 time            -i(vdd)        
 2.62522422e-04  1.59484166e-07 
 2.62525006e-04  1.53004384e-07 
 2.62530173e-04  1.51116671e-07 
 2.62540507e-04  1.49968377e-07 
 2.62561175e-04  1.49091934e-07 
 2.62602511e-04  1.48464034e-07 
 2.62685184e-04  1.47958898e-07 
 2.62850529e-04  1.47493337e-07 
 2.63000000e-04  1.47279317e-07 
 2.63001000e-04 -3.93585702e-05 
 2.63003000e-04  5.48960618e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843392e-05 
 2.63008275e-04 -1.21511318e-05 
 2.63010000e-04 -1.47198559e-05 
 2.63010194e-04  5.95231699e-07 
 2.63010582e-04  2.45509993e-07 
 2.63011358e-04  3.02643647e-07 
 2.63012911e-04  3.02777878e-07 
 2.63016015e-04  2.80690570e-07 
 2.63022225e-04  2.50734549e-07 
 2.63034643e-04  2.24915228e-07 
 2.63059481e-04  2.07620905e-07 
 2.63109155e-04  1.98270713e-07 
 2.63208505e-04  1.93832889e-07 
 2.63407204e-04  1.91852735e-07 
 2.63510000e-04  1.91627585e-07 
 2.63511000e-04  1.65379780e-05 
 2.63513000e-04  1.20842277e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004244e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627692e-06 
 2.63520485e-04 -3.25091257e-07 
 2.63521131e-04  1.31473493e-07 
 2.63522424e-04  1.90272228e-07 
 2.63525009e-04  1.83085404e-07 
 2.63530180e-04  1.80850224e-07 
 2.63540522e-04  1.79569180e-07 
 2.63561206e-04  1.78737686e-07 
 2.63602574e-04  1.78155269e-07 
 2.63685309e-04  1.77613878e-07 
 2.63850780e-04  1.77077877e-07 
 2.64000000e-04  1.76814041e-07 
 2.64001000e-04 -3.93290954e-05 
 2.64003000e-04  5.49260245e-05 
 2.64004570e-04  4.18509852e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597261e-04 
 2.64007304e-04  2.41631502e-05 
 2.64008274e-04 -1.22013778e-05 
 2.64010000e-04 -1.49986945e-05 
 2.64010194e-04  4.43477309e-07 
 2.64010582e-04  1.89286045e-07 
 2.64011358e-04  2.67628261e-07 
 2.64012910e-04  2.57487626e-07 
 2.64016014e-04  2.35576243e-07 
 2.64022221e-04  2.12203459e-07 
 2.64034636e-04  1.92198754e-07 
 2.64059466e-04  1.78711686e-07 
 2.64109126e-04  1.71301150e-07 
 2.64208447e-04  1.67773343e-07 
 2.64407087e-04  1.66156356e-07 
 2.64510000e-04  1.65953125e-07 
 2.64511000e-04  1.65125724e-05 
 2.64513000e-04  1.20814807e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078554e-05 
 2.64520000e-04  3.99298483e-05 
 2.64520162e-04  1.07464182e-06 
 2.64520485e-04 -3.46610859e-07 
 2.64521131e-04  1.07947432e-07 
 2.64522424e-04  1.65755767e-07 
 2.64525009e-04  1.58616895e-07 
 2.64530180e-04  1.56379013e-07 
 2.64540522e-04  1.55108727e-07 
 2.64561206e-04  1.54284802e-07 
 2.64602574e-04  1.53714000e-07 
 2.64685309e-04  1.53166198e-07 
 2.64850780e-04  1.52670931e-07 
 2.65000000e-04  1.52454557e-07 
 2.65001000e-04 -3.93550479e-05 
 2.65003000e-04  5.49117914e-05 
 2.65004570e-04  3.90129271e-03 
 2.65005667e-04  1.47853768e-03 
 2.65006444e-04  2.57032524e-04 
 2.65007305e-04  2.33236189e-05 
 2.65008275e-04 -1.24675908e-05 
 2.65010000e-04 -1.51104026e-05 
 2.65010194e-04  3.30954183e-07 
 2.65010582e-04  8.13449613e-08 
 2.65011358e-04  1.69006086e-07 
 2.65012911e-04  1.73451218e-07 
 2.65016015e-04  1.71279417e-07 
 2.65022225e-04  1.69337664e-07 
 2.65034643e-04  1.67755188e-07 
 2.65059481e-04  1.66614101e-07 
 2.65109155e-04  1.65898246e-07 
 2.65208505e-04  1.65494499e-07 
 2.65407204e-04  1.65226302e-07 
 2.65510000e-04  1.65184349e-07 
 2.65511000e-04  1.65117730e-05 
 2.65513000e-04  1.20814107e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558077e-05 
 2.65520000e-04  3.99193197e-05 
 2.65520162e-04  1.06612364e-06 
 2.65520485e-04 -3.55624860e-07 
 2.65521131e-04  1.00167722e-07 
 2.65522424e-04  1.59493492e-07 
 2.65525009e-04  1.53821681e-07 
 2.65530180e-04  1.52791186e-07 
 2.65540522e-04  1.52341064e-07 
 2.65561206e-04  1.51937772e-07 
 2.65602574e-04  1.51582340e-07 
 2.65685309e-04  1.51184229e-07 
 2.65850780e-04  1.50785550e-07 
 2.66000000e-04  1.50629363e-07 
 2.66001000e-04 -3.93566201e-05 
 2.66003000e-04  5.49084615e-05 
 2.66004570e-04  3.90310772e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823092e-04 
 2.66007304e-04  2.33540693e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28463639e-07 
 2.66010582e-04  7.86656048e-08 
 2.66011358e-04  1.66764989e-07 
 2.66012910e-04  1.71738066e-07 
 2.66016014e-04  1.70209853e-07 
 2.66022221e-04  1.68948230e-07 
 2.66034636e-04  1.67981391e-07 
 2.66059466e-04  1.67282635e-07 
 2.66109126e-04  1.66939669e-07 
 2.66208447e-04  1.66723232e-07 
 2.66407087e-04  1.66549875e-07 
 2.66510000e-04  1.66498713e-07 
 2.66511000e-04  1.65131621e-05 
 2.66513000e-04  1.20815052e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911596e-04 
 2.66519134e-04  2.80408300e-05 
 2.66520000e-04  3.99232930e-05 
 2.66520162e-04  1.06658536e-06 
 2.66520485e-04 -3.52289143e-07 
 2.66521131e-04  1.03117264e-07 
 2.66522424e-04  1.62363718e-07 
 2.66525009e-04  1.56948630e-07 
 2.66530180e-04  1.56212216e-07 
 2.66540522e-04  1.55968695e-07 
 2.66561206e-04  1.55696700e-07 
 2.66602574e-04  1.55409633e-07 
 2.66685309e-04  1.55062143e-07 
 2.66850780e-04  1.54714340e-07 
 2.67000000e-04  1.54583035e-07 
 2.67001000e-04 -3.93531537e-05 
 2.67003000e-04  5.49155710e-05 
 2.67004568e-04  3.97036246e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203915e-04 
 2.67007296e-04  2.44335565e-05 
 2.67008264e-04 -1.23428799e-05 
 2.67010000e-04 -1.51052074e-05 
 2.67010193e-04  3.32333913e-07 
 2.67010580e-04  8.21821424e-08 
 2.67011354e-04  1.69878299e-07 
 2.67012902e-04  1.74217073e-07 
 2.67015998e-04  1.71859222e-07 
 2.67022190e-04  1.69693880e-07 
 2.67034574e-04  1.67963892e-07 
 2.67059341e-04  1.66704918e-07 
 2.67108876e-04  1.65950188e-07 
 2.67207946e-04  1.65518168e-07 
 2.67406086e-04  1.65276659e-07 
 2.67510000e-04  1.65233604e-07 
 2.67511000e-04  1.65118438e-05 
 2.67513000e-04  1.20814167e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586944e-05 
 2.67520000e-04  3.99208776e-05 
 2.67520162e-04  1.06754040e-06 
 2.67520485e-04 -3.54254198e-07 
 2.67521131e-04  1.01411026e-07 
 2.67522424e-04  1.60521656e-07 
 2.67525009e-04  1.54586668e-07 
 2.67530180e-04  1.53310611e-07 
 2.67540522e-04  1.52632045e-07 
 2.67561206e-04  1.52076713e-07 
 2.67602574e-04  1.51621418e-07 
 2.67685309e-04  1.51220382e-07 
 2.67850780e-04  1.50779443e-07 
 2.68000000e-04  1.50589601e-07 
 2.68001000e-04 -3.93566643e-05 
 2.68003000e-04  5.49084232e-05 
 2.68004570e-04  3.88147530e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193865e-05 
 2.68008274e-04 -1.24946416e-05 
 2.68010000e-04 -1.51170330e-05 
 2.68010194e-04  3.24345065e-07 
 2.68010582e-04  7.47734061e-08 
 2.68011358e-04  1.63156404e-07 
 2.68012910e-04  1.68605768e-07 
 2.68016014e-04  1.67742943e-07 
 2.68022221e-04  1.67219180e-07 
 2.68034636e-04  1.66861363e-07 
 2.68059466e-04  1.66568785e-07 
 2.68109126e-04  1.66367297e-07 
 2.68208447e-04  1.66204774e-07 
 2.68407087e-04  1.66074071e-07 
 2.68510000e-04  1.66022574e-07 
 2.68511000e-04  1.65126803e-05 
 2.68513000e-04  1.20814649e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072234e-04 
 2.68519134e-04  2.80975483e-05 
 2.68520000e-04  3.99207146e-05 
 2.68520162e-04  1.06575990e-06 
 2.68520485e-04 -3.54465222e-07 
 2.68521131e-04  1.01193169e-07 
 2.68522424e-04  1.60573105e-07 
 2.68525009e-04  1.55165071e-07 
 2.68530180e-04  1.54433999e-07 
 2.68540522e-04  1.54159168e-07 
 2.68561206e-04  1.53926740e-07 
 2.68602574e-04  1.53629918e-07 
 2.68685309e-04  1.53282472e-07 
 2.68850780e-04  1.52925684e-07 
 2.69000000e-04  1.52805684e-07 
 2.69001000e-04 -3.93547015e-05 
 2.69003000e-04  5.49122599e-05 
 2.69004570e-04  3.90042127e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977565e-04 
 2.69007305e-04  2.32976966e-05 
 2.69008275e-04 -1.24786653e-05 
 2.69010000e-04 -1.51173457e-05 
 2.69010194e-04  3.24305641e-07 
 2.69010582e-04  7.48496337e-08 
 2.69011358e-04  1.63192434e-07 
 2.69012911e-04  1.68643330e-07 
 2.69016015e-04  1.67757517e-07 
 2.69022225e-04  1.67194771e-07 
 2.69034643e-04  1.66710835e-07 
 2.69059481e-04  1.66351018e-07 
 2.69109155e-04  1.66081003e-07 
 2.69208505e-04  1.65890123e-07 
 2.69407204e-04  1.65776839e-07 
 2.69510000e-04  1.65744824e-07 
 2.69511000e-04  1.65123850e-05 
 2.69513000e-04  1.20814430e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234374e-04 
 2.69519134e-04  2.81571179e-05 
 2.69520000e-04  3.99198880e-05 
 2.69520162e-04  1.06656623e-06 
 2.69520485e-04 -3.55085253e-07 
 2.69521131e-04  1.00691129e-07 
 2.69522424e-04  1.60006578e-07 
 2.69525009e-04  1.54324397e-07 
 2.69530180e-04  1.53316178e-07 
 2.69540522e-04  1.52849879e-07 
 2.69561206e-04  1.52436980e-07 
 2.69602574e-04  1.52089020e-07 
 2.69685309e-04  1.51722302e-07 
 2.69850780e-04  1.51316322e-07 
 2.70000000e-04  1.51111283e-07 
 2.70001000e-04 -3.93561420e-05 
 2.70003000e-04  5.49090451e-05 
 2.70004570e-04  3.92475260e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553787e-04 
 2.70007304e-04  2.33780455e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087112e-05 
 2.70010194e-04  3.33101979e-07 
 2.70010582e-04  8.28954972e-08 
 2.70011358e-04  1.70774834e-07 
 2.70012910e-04  1.75278636e-07 
 2.70016014e-04  1.73107765e-07 
 2.70022221e-04  1.71129204e-07 
 2.70034636e-04  1.69536431e-07 
 2.70059466e-04  1.68455398e-07 
 2.70109126e-04  1.67908802e-07 
 2.70208447e-04  1.67616809e-07 
 2.70407087e-04  1.67382393e-07 
 2.70510000e-04  1.67334891e-07 
 2.70511000e-04  1.65140235e-05 
 2.70513000e-04  1.20815564e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791430e-04 
 2.70519134e-04  2.79852288e-05 
 2.70520000e-04  3.99262364e-05 
 2.70520162e-04  1.06763831e-06 
 2.70520485e-04 -3.49781696e-07 
 2.70521131e-04  1.05339926e-07 
 2.70522424e-04  1.64429255e-07 
 2.70525009e-04  1.59043920e-07 
 2.70530180e-04  1.58298684e-07 
 2.70540522e-04  1.58039200e-07 
 2.70561206e-04  1.57786185e-07 
 2.70602574e-04  1.57498969e-07 
 2.70685309e-04  1.57144121e-07 
 2.70850780e-04  1.56823427e-07 
 2.71000000e-04  1.56714114e-07 
 2.71001000e-04 -3.93512571e-05 
 2.71003000e-04  5.49193395e-05 
 2.71004568e-04  4.01809384e-03 
 2.71005662e-04  1.46750993e-03 
 2.71006438e-04  2.59096200e-04 
 2.71007296e-04  2.45280651e-05 
 2.71008264e-04 -1.23103808e-05 
 2.71010000e-04 -1.51042818e-05 
 2.71010193e-04  3.33245822e-07 
 2.71010580e-04  8.30302459e-08 
 2.71011354e-04  1.70625463e-07 
 2.71012902e-04  1.74835464e-07 
 2.71015998e-04  1.72321141e-07 
 2.71022190e-04  1.69998162e-07 
 2.71034574e-04  1.68126119e-07 
 2.71059341e-04  1.66786066e-07 
 2.71108876e-04  1.65965897e-07 
 2.71207946e-04  1.65515771e-07 
 2.71406086e-04  1.65229678e-07 
 2.71510000e-04  1.65197809e-07 
 2.71511000e-04  1.65117846e-05 
 2.71513000e-04  1.20814116e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196690e-04 
 2.71519134e-04  2.81614202e-05 
 2.71520000e-04  3.99223537e-05 
 2.71520162e-04  1.06888442e-06 
 2.71520485e-04 -3.52968448e-07 
 2.71521131e-04  1.02555743e-07 
 2.71522424e-04  1.61468020e-07 
 2.71525009e-04  1.55266941e-07 
 2.71530180e-04  1.53711325e-07 
 2.71540522e-04  1.52805592e-07 
 2.71561206e-04  1.52119842e-07 
 2.71602574e-04  1.51612234e-07 
 2.71685309e-04  1.51146949e-07 
 2.71850780e-04  1.50714994e-07 
 2.72000000e-04  1.50510940e-07 
 2.72001000e-04 -3.93567417e-05 
 2.72003000e-04  5.49083691e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053361e-04 
 2.72007304e-04  2.33193655e-05 
 2.72008274e-04 -1.24947191e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24285717e-07 
 2.72010582e-04  7.47011039e-08 
 2.72011358e-04  1.63089421e-07 
 2.72012910e-04  1.68538907e-07 
 2.72016014e-04  1.67681397e-07 
 2.72022221e-04  1.67148093e-07 
 2.72034636e-04  1.66788542e-07 
 2.72059466e-04  1.66481885e-07 
 2.72109126e-04  1.66288213e-07 
 2.72208447e-04  1.66155170e-07 
 2.72407087e-04  1.66003251e-07 
 2.72510000e-04  1.65975062e-07 
 2.72511000e-04  1.65126213e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072163e-04 
 2.72519134e-04  2.80975378e-05 
 2.72520000e-04  3.99206330e-05 
 2.72520162e-04  1.06568515e-06 
 2.72520485e-04 -3.54534782e-07 
 2.72521131e-04  1.01123047e-07 
 2.72522424e-04  1.60493140e-07 
 2.72525009e-04  1.55093919e-07 
 2.72530180e-04  1.54355191e-07 
 2.72540522e-04  1.54101366e-07 
 2.72561206e-04  1.53853589e-07 
 2.72602574e-04  1.53560885e-07 
 2.72685309e-04  1.53216392e-07 
 2.72850780e-04  1.52879514e-07 
 2.73000000e-04  1.52731212e-07 
 2.73000500e-04 -3.91556808e-05 
 2.73001500e-04 -3.98595186e-05 
 2.73003500e-04  4.57356480e-04 
 2.73005000e-04  3.68082278e-03 
 2.73005185e-04  2.43683923e-03 
 2.73005555e-04  1.43173637e-03 
 2.73005916e-04  8.99556440e-04 
 2.73006316e-04  4.57045624e-04 
 2.73007084e-04  6.60326776e-05 
 2.73008621e-04 -1.54983844e-05 
 2.73010000e-04 -1.52833387e-05 
 2.73010307e-04  2.75720513e-07 
 2.73010922e-04  1.18500995e-07 
 2.73012151e-04  1.75224669e-07 
 2.73014610e-04  1.75274084e-07 
 2.73019528e-04  1.72583420e-07 
 2.73029363e-04  1.70396776e-07 
 2.73049034e-04  1.68818245e-07 
 2.73088375e-04  1.67881319e-07 
 2.73167057e-04  1.67382339e-07 
 2.73324421e-04  1.67136135e-07 
 2.73510000e-04  1.67030644e-07 
 2.73511000e-04  1.65136707e-05 
 2.73513000e-04  1.20815725e-04 
 2.73514791e-04  2.19907869e-03 
 2.73516636e-04  1.09779041e-03 
 2.73517831e-04 -1.20234377e-04 
 2.73519129e-04  2.78399331e-05 
 2.73520000e-04  3.99396642e-05 
 2.73520161e-04  1.07534938e-06 
 2.73520484e-04 -3.50431186e-07 
 2.73521130e-04  1.05804496e-07 
 2.73522422e-04  1.64686377e-07 
 2.73525006e-04  1.57973933e-07 
 2.73530173e-04  1.55862898e-07 
 2.73540507e-04  1.54524303e-07 
 2.73561175e-04  1.53548172e-07 
 2.73602511e-04  1.52870353e-07 
 2.73685184e-04  1.52347023e-07 
 2.73850529e-04  1.51913624e-07 
 2.74000000e-04  1.51727624e-07 
 2.74001000e-04 -3.93552975e-05 
 2.74003000e-04  5.49080124e-05 
 2.74004570e-04  4.02568413e-03 
 2.74005666e-04  1.58124339e-03 
 2.74006444e-04  3.61160737e-04 
 2.74007304e-04  1.26951510e-04 
 2.74008274e-04  9.11129721e-05 
 2.74010000e-04  8.84805319e-05 
 2.74010194e-04  1.03921937e-04 
 2.74010582e-04  1.03671517e-04 
 2.74011358e-04  1.03759200e-04 
 2.74012910e-04  1.03763388e-04 
 2.74016014e-04  1.03760762e-04 
 2.74022221e-04  1.03758311e-04 
 2.74034636e-04  1.03756298e-04 
 2.74059466e-04  1.03754917e-04 
 2.74109126e-04  1.03754224e-04 
 2.74208447e-04  1.03753840e-04 
 2.74407087e-04  1.03753597e-04 
 2.74510000e-04  1.03753561e-04 
 2.74511000e-04  1.20100281e-04 
 2.74513000e-04  2.24401692e-04 
 2.74514793e-04  2.30619305e-03 
 2.74516639e-04  1.18345501e-03 
 2.74517835e-04 -1.33573440e-05 
 2.74519134e-04  1.31573920e-04 
 2.74520000e-04  1.43513472e-04 
 2.74520162e-04  1.04656395e-04 
 2.74520485e-04  1.03236080e-04 
 2.74521131e-04  1.03691070e-04 
 2.74522424e-04  1.03750434e-04 
 2.74525009e-04  1.03744637e-04 
 2.74530180e-04  1.03743584e-04 
 2.74540522e-04  1.03743124e-04 
 2.74561206e-04  1.03742784e-04 
 2.74602574e-04  1.03742435e-04 
 2.74685309e-04  1.03742070e-04 
 2.74850780e-04  1.03741738e-04 
 2.75000000e-04  1.03741613e-04 
 2.75001000e-04  6.42340976e-05 
 2.75003000e-04  1.58501130e-04 
 2.75004568e-04  3.98306616e-03 
 2.75005662e-04  1.47720167e-03 
 2.75006438e-04  2.59845995e-04 
 2.75007296e-04  2.44038624e-05 
 2.75008264e-04 -1.23466204e-05 
 2.75010000e-04 -1.51098554e-05 
 2.75010193e-04  3.27974959e-07 
 2.75010580e-04  7.75465191e-08 
 2.75011354e-04  1.65940074e-07 
 2.75012902e-04  1.71157232e-07 
 2.75015998e-04  1.69905327e-07 
 2.75022190e-04  1.68956937e-07 
 2.75034574e-04  1.68179850e-07 
 2.75059341e-04  1.67589284e-07 
 2.75108876e-04  1.67207321e-07 
 2.75207946e-04  1.66982252e-07 
 2.75406086e-04  1.66829136e-07 
 2.75510000e-04  1.66791289e-07 
 2.75511000e-04  1.65135118e-05 
 2.75513000e-04  1.20815021e-04 
 2.75514793e-04  2.20261119e-03 
 2.75516639e-04  1.06742146e-03 
 2.75517835e-04 -1.14314121e-04 
 2.75519134e-04  2.81641741e-05 
 2.75520000e-04  3.99243892e-05 
 2.75520162e-04  1.07062105e-06 
 2.75520485e-04 -3.51134069e-07 
 2.75521131e-04  1.04239726e-07 
 2.75522424e-04  1.63036079e-07 
 2.75525009e-04  1.56747306e-07 
 2.75530180e-04  1.55178337e-07 
 2.75540522e-04  1.54288898e-07 
 2.75561206e-04  1.53655063e-07 
 2.75602574e-04  1.53163165e-07 
 2.75685309e-04  1.52727774e-07 
 2.75850780e-04  1.52337489e-07 
 2.76000000e-04  1.52162800e-07 
 2.76001000e-04 -3.93551404e-05 
 2.76003000e-04  5.49102271e-05 
 2.76004570e-04  3.88153018e-03 
 2.76005666e-04  1.48590274e-03 
 2.76006444e-04  2.57933289e-04 
 2.76007304e-04  2.32875848e-05 
 2.76008274e-04 -1.24933478e-05 
 2.76010000e-04 -1.51150958e-05 
 2.76010194e-04  3.26413312e-07 
 2.76010582e-04  7.62283673e-08 
 2.76011358e-04  1.64772426e-07 
 2.76012910e-04  1.70259035e-07 
 2.76016014e-04  1.69406737e-07 
 2.76022221e-04  1.68878864e-07 
 2.76034636e-04  1.68509720e-07 
 2.76059466e-04  1.68215487e-07 
 2.76109126e-04  1.68010280e-07 
 2.76208447e-04  1.67875086e-07 
 2.76407087e-04  1.67720352e-07 
 2.76510000e-04  1.67678415e-07 
 2.76511000e-04  1.65144375e-05 
 2.76513000e-04  1.20815597e-04 
 2.76514793e-04  2.20259405e-03 
 2.76516639e-04  1.07142353e-03 
 2.76517835e-04 -1.15195494e-04 
 2.76519134e-04  2.81008694e-05 
 2.76520000e-04  3.99224701e-05 
 2.76520162e-04  1.06715937e-06 
 2.76520485e-04 -3.52841216e-07 
 2.76521131e-04  1.02758711e-07 
 2.76522424e-04  1.62132893e-07 
 2.76525009e-04  1.56719098e-07 
 2.76530180e-04  1.55981371e-07 
 2.76540522e-04  1.55724792e-07 
 2.76561206e-04  1.55473232e-07 
 2.76602574e-04  1.55191172e-07 
 2.76685309e-04  1.54881234e-07 
 2.76850780e-04  1.54543815e-07 
 2.77000000e-04  1.54399764e-07 
 2.77001000e-04 -3.93531240e-05 
 2.77003000e-04  5.49140997e-05 
 2.77004570e-04  3.90047591e-03 
 2.77005667e-04  1.47960405e-03 
 2.77006444e-04  2.56857942e-04 
 2.77007305e-04  2.32659348e-05 
 2.77008275e-04 -1.24773233e-05 
 2.77010000e-04 -1.51153672e-05 
 2.77010194e-04  3.26412532e-07 
 2.77010582e-04  7.63493237e-08 
 2.77011358e-04  1.64857324e-07 
 2.77012911e-04  1.70348370e-07 
 2.77016015e-04  1.69464965e-07 
 2.77022225e-04  1.68885746e-07 
 2.77034643e-04  1.68429366e-07 
 2.77059481e-04  1.68030734e-07 
 2.77109155e-04  1.67759359e-07 
 2.77208505e-04  1.67577742e-07 
 2.77407204e-04  1.67461966e-07 
 2.77510000e-04  1.67411618e-07 
 2.77511000e-04  1.65141541e-05 
