 time            -i(vdd)        
 2.63011358e-04  3.02642619e-07 
 2.63012911e-04  3.02780266e-07 
 2.63016015e-04  2.80692404e-07 
 2.63022225e-04  2.50728581e-07 
 2.63034643e-04  2.24916976e-07 
 2.63059481e-04  2.07615731e-07 
 2.63109155e-04  1.98269449e-07 
 2.63208505e-04  1.93831037e-07 
 2.63407204e-04  1.91853155e-07 
 2.63510000e-04  1.91627079e-07 
 2.63511000e-04  1.65379838e-05 
 2.63513000e-04  1.20842278e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004247e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091466e-07 
 2.63521131e-04  1.31473020e-07 
 2.63522424e-04  1.90273445e-07 
 2.63525009e-04  1.83085986e-07 
 2.63530180e-04  1.80849993e-07 
 2.63540522e-04  1.79573273e-07 
 2.63561206e-04  1.78739893e-07 
 2.63602574e-04  1.78168575e-07 
 2.63685309e-04  1.77614229e-07 
 2.63850780e-04  1.77077588e-07 
 2.64000000e-04  1.76830444e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260284e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013805e-05 
 2.64010000e-04 -1.49986968e-05 
 2.64010194e-04  4.43476443e-07 
 2.64010582e-04  1.89283344e-07 
 2.64011358e-04  2.67627856e-07 
 2.64012910e-04  2.57486797e-07 
 2.64016014e-04  2.35573435e-07 
 2.64022221e-04  2.12201871e-07 
 2.64034636e-04  1.92196794e-07 
 2.64059466e-04  1.78712480e-07 
 2.64109126e-04  1.71298961e-07 
 2.64208447e-04  1.67773932e-07 
 2.64407087e-04  1.66154717e-07 
 2.64510000e-04  1.65954736e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298459e-05 
 2.64520162e-04  1.07463959e-06 
 2.64520485e-04 -3.46610471e-07 
 2.64521131e-04  1.07946876e-07 
 2.64522424e-04  1.65757078e-07 
 2.64525009e-04  1.58612164e-07 
 2.64530180e-04  1.56389368e-07 
 2.64540522e-04  1.55116015e-07 
 2.64561206e-04  1.54295072e-07 
 2.64602574e-04  1.53722014e-07 
 2.64685309e-04  1.53179014e-07 
 2.64850780e-04  1.52655135e-07 
 2.65000000e-04  1.52446915e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117900e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30945007e-07 
 2.65010582e-04  8.13355121e-08 
 2.65011358e-04  1.68996605e-07 
 2.65012911e-04  1.73442200e-07 
 2.65016015e-04  1.71273469e-07 
 2.65022225e-04  1.69321511e-07 
 2.65034643e-04  1.67735832e-07 
 2.65059481e-04  1.66603145e-07 
 2.65109155e-04  1.65888797e-07 
 2.65208505e-04  1.65489079e-07 
 2.65407204e-04  1.65220658e-07 
 2.65510000e-04  1.65174518e-07 
 2.65511000e-04  1.65117671e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558072e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612421e-06 
 2.65520485e-04 -3.55627624e-07 
 2.65521131e-04  1.00162933e-07 
 2.65522424e-04  1.59489920e-07 
 2.65525009e-04  1.53814520e-07 
 2.65530180e-04  1.52803567e-07 
 2.65540522e-04  1.52338968e-07 
 2.65561206e-04  1.51932756e-07 
 2.65602574e-04  1.51571068e-07 
 2.65685309e-04  1.51173446e-07 
 2.65850780e-04  1.50798270e-07 
 2.66000000e-04  1.50627760e-07 
 2.66001000e-04 -3.93566226e-05 
 2.66003000e-04  5.49084662e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823100e-04 
 2.66007304e-04  2.33540678e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464736e-07 
 2.66010582e-04  7.86592691e-08 
 2.66011358e-04  1.66760567e-07 
 2.66012910e-04  1.71737909e-07 
 2.66016014e-04  1.70205982e-07 
 2.66022221e-04  1.68969163e-07 
 2.66034636e-04  1.67975778e-07 
 2.66059466e-04  1.67291036e-07 
 2.66109126e-04  1.66909969e-07 
 2.66208447e-04  1.66712777e-07 
 2.66407087e-04  1.66547128e-07 
 2.66510000e-04  1.66491559e-07 
 2.66511000e-04  1.65131518e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408296e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658770e-06 
 2.66520485e-04 -3.52292827e-07 
 2.66521131e-04  1.03115042e-07 
 2.66522424e-04  1.62361178e-07 
 2.66525009e-04  1.56961965e-07 
 2.66530180e-04  1.56212946e-07 
 2.66540522e-04  1.55962390e-07 
 2.66561206e-04  1.55703639e-07 
 2.66602574e-04  1.55414920e-07 
 2.66685309e-04  1.55064239e-07 
 2.66850780e-04  1.54711190e-07 
 2.67000000e-04  1.54583902e-07 
 2.67001000e-04 -3.93531561e-05 
 2.67003000e-04  5.49155789e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32315899e-07 
 2.67010580e-04  8.21868026e-08 
 2.67011354e-04  1.69869484e-07 
 2.67012902e-04  1.74199738e-07 
 2.67015998e-04  1.71848951e-07 
 2.67022190e-04  1.69697135e-07 
 2.67034574e-04  1.67966656e-07 
 2.67059341e-04  1.66711348e-07 
 2.67108876e-04  1.65948982e-07 
 2.67207946e-04  1.65533646e-07 
 2.67406086e-04  1.65273790e-07 
 2.67510000e-04  1.65220423e-07 
 2.67511000e-04  1.65118383e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208727e-05 
 2.67520162e-04  1.06753676e-06 
 2.67520485e-04 -3.54258022e-07 
 2.67521131e-04  1.01409135e-07 
 2.67522424e-04  1.60522841e-07 
 2.67525009e-04  1.54594855e-07 
 2.67530180e-04  1.53303250e-07 
 2.67540522e-04  1.52625924e-07 
 2.67561206e-04  1.52065375e-07 
 2.67602574e-04  1.51643718e-07 
 2.67685309e-04  1.51215458e-07 
 2.67850780e-04  1.50784231e-07 
 2.68000000e-04  1.50588421e-07 
 2.68001000e-04 -3.93566735e-05 
 2.68003000e-04  5.49084222e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946435e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343194e-07 
 2.68010582e-04  7.47678796e-08 
 2.68011358e-04  1.63154797e-07 
 2.68012910e-04  1.68609506e-07 
 2.68016014e-04  1.67746261e-07 
 2.68022221e-04  1.67224484e-07 
 2.68034636e-04  1.66845657e-07 
 2.68059466e-04  1.66560352e-07 
 2.68109126e-04  1.66367769e-07 
 2.68208447e-04  1.66201290e-07 
 2.68407087e-04  1.66061470e-07 
 2.68510000e-04  1.66018584e-07 
 2.68511000e-04  1.65126723e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975459e-05 
 2.68520000e-04  3.99207166e-05 
 2.68520162e-04  1.06576002e-06 
 2.68520485e-04 -3.54466275e-07 
 2.68521131e-04  1.01194709e-07 
 2.68522424e-04  1.60571110e-07 
 2.68525009e-04  1.55163730e-07 
 2.68530180e-04  1.54422778e-07 
 2.68540522e-04  1.54162943e-07 
 2.68561206e-04  1.53925452e-07 
 2.68602574e-04  1.53623101e-07 
 2.68685309e-04  1.53270589e-07 
 2.68850780e-04  1.52928296e-07 
 2.69000000e-04  1.52804037e-07 
 2.69001000e-04 -3.93547004e-05 
 2.69003000e-04  5.49122584e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786688e-05 
 2.69010000e-04 -1.51173486e-05 
 2.69010194e-04  3.24304425e-07 
 2.69010582e-04  7.48506738e-08 
 2.69011358e-04  1.63196465e-07 
 2.69012911e-04  1.68633721e-07 
 2.69016015e-04  1.67754434e-07 
 2.69022225e-04  1.67193361e-07 
 2.69034643e-04  1.66708685e-07 
 2.69059481e-04  1.66350641e-07 
 2.69109155e-04  1.66085531e-07 
 2.69208505e-04  1.65894685e-07 
 2.69407204e-04  1.65767290e-07 
 2.69510000e-04  1.65753261e-07 
 2.69511000e-04  1.65123809e-05 
 2.69513000e-04  1.20814435e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571187e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55086076e-07 
 2.69521131e-04  1.00692386e-07 
 2.69522424e-04  1.60010332e-07 
 2.69525009e-04  1.54326829e-07 
 2.69530180e-04  1.53313749e-07 
 2.69540522e-04  1.52858222e-07 
 2.69561206e-04  1.52445887e-07 
 2.69602574e-04  1.52086590e-07 
 2.69685309e-04  1.51696529e-07 
 2.69850780e-04  1.51307464e-07 
 2.70000000e-04  1.51132363e-07 
 2.70001000e-04 -3.93561420e-05 
 2.70003000e-04  5.49090453e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766532e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102678e-07 
 2.70010582e-04  8.28950096e-08 
 2.70011358e-04  1.70776688e-07 
 2.70012910e-04  1.75290903e-07 
 2.70016014e-04  1.73100726e-07 
 2.70022221e-04  1.71125899e-07 
 2.70034636e-04  1.69530375e-07 
 2.70059466e-04  1.68445528e-07 
 2.70109126e-04  1.67908255e-07 
 2.70208447e-04  1.67616488e-07 
 2.70407087e-04  1.67379332e-07 
 2.70510000e-04  1.67314819e-07 
 2.70511000e-04  1.65140220e-05 
 2.70513000e-04  1.20815567e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763839e-06 
 2.70520485e-04 -3.49782399e-07 
 2.70521131e-04  1.05339461e-07 
 2.70522424e-04  1.64438809e-07 
 2.70525009e-04  1.59032659e-07 
 2.70530180e-04  1.58301918e-07 
 2.70540522e-04  1.58036960e-07 
 2.70561206e-04  1.57794732e-07 
 2.70602574e-04  1.57513980e-07 
 2.70685309e-04  1.57158100e-07 
 2.70850780e-04  1.56820241e-07 
 2.71000000e-04  1.56712179e-07 
 2.71001000e-04 -3.93512545e-05 
 2.71003000e-04  5.49193471e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280553e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33229071e-07 
 2.71010580e-04  8.30071079e-08 
 2.71011354e-04  1.70619480e-07 
 2.71012902e-04  1.74827340e-07 
 2.71015998e-04  1.72309330e-07 
 2.71022190e-04  1.69976796e-07 
 2.71034574e-04  1.68113881e-07 
 2.71059341e-04  1.66766040e-07 
 2.71108876e-04  1.65956763e-07 
 2.71207946e-04  1.65509720e-07 
 2.71406086e-04  1.65228084e-07 
 2.71510000e-04  1.65184037e-07 
 2.71511000e-04  1.65117949e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614218e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888401e-06 
 2.71520485e-04 -3.52979068e-07 
 2.71521131e-04  1.02545949e-07 
 2.71522424e-04  1.61463126e-07 
 2.71525009e-04  1.55258387e-07 
 2.71530180e-04  1.53704548e-07 
 2.71540522e-04  1.52794543e-07 
 2.71561206e-04  1.52115420e-07 
 2.71602574e-04  1.51611212e-07 
 2.71685309e-04  1.51140980e-07 
 2.71850780e-04  1.50714396e-07 
 2.72000000e-04  1.50505766e-07 
 2.72001000e-04 -3.93567422e-05 
 2.72003000e-04  5.49083706e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947231e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286126e-07 
 2.72010582e-04  7.46992199e-08 
 2.72011358e-04  1.63089359e-07 
 2.72012910e-04  1.68541462e-07 
 2.72016014e-04  1.67685551e-07 
 2.72022221e-04  1.67171712e-07 
 2.72034636e-04  1.66773104e-07 
 2.72059466e-04  1.66481672e-07 
 2.72109126e-04  1.66284617e-07 
 2.72208447e-04  1.66139533e-07 
 2.72407087e-04  1.66000845e-07 
 2.72510000e-04  1.65958573e-07 
 2.72511000e-04  1.65126092e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568183e-06 
 2.72520485e-04 -3.54535143e-07 
 2.72521131e-04  1.01121938e-07 
 2.72522424e-04  1.60491772e-07 
 2.72525009e-04  1.55092532e-07 
 2.72530180e-04  1.54352298e-07 
 2.72540522e-04  1.54086848e-07 
 2.72561206e-04  1.53837051e-07 
 2.72602574e-04  1.53574447e-07 
 2.72685309e-04  1.53219985e-07 
 2.72850780e-04  1.52879810e-07 
 2.73000000e-04  1.52741660e-07 
 2.73001000e-04 -3.93547570e-05 
 2.73003000e-04  5.49122018e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976616e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174120e-05 
 2.73010194e-04  3.24241838e-07 
 2.73010582e-04  7.47848808e-08 
 2.73011358e-04  1.63133663e-07 
 2.73012911e-04  1.68583404e-07 
 2.73016015e-04  1.67696970e-07 
 2.73022225e-04  1.67141702e-07 
 2.73034643e-04  1.66669461e-07 
 2.73059481e-04  1.66286644e-07 
 2.73109155e-04  1.66012557e-07 
 2.73208505e-04  1.65843198e-07 
 2.73407204e-04  1.65710071e-07 
 2.73510000e-04  1.65693722e-07 
 2.73511000e-04  1.65123251e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198382e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55136405e-07 
 2.73521131e-04  1.00632954e-07 
 2.73522424e-04  1.59942432e-07 
 2.73525009e-04  1.54266045e-07 
 2.73530180e-04  1.53248508e-07 
 2.73540522e-04  1.52803180e-07 
 2.73561206e-04  1.52400674e-07 
 2.73602574e-04  1.52042043e-07 
 2.73685309e-04  1.51667595e-07 
 2.73850780e-04  1.51268453e-07 
 2.74000000e-04  1.51083395e-07 
 2.74001000e-04 -3.93561841e-05 
 2.74003000e-04  5.49090057e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854973e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29012983e-07 
 2.74010582e-04  7.90272052e-08 
 2.74011358e-04  1.67178356e-07 
 2.74012910e-04  1.72166827e-07 
 2.74016014e-04  1.70657192e-07 
 2.74022221e-04  1.69404218e-07 
 2.74034636e-04  1.68427067e-07 
 2.74059466e-04  1.67743121e-07 
 2.74109126e-04  1.67364365e-07 
 2.74208447e-04  1.67137706e-07 
 2.74407087e-04  1.66966891e-07 
 2.74510000e-04  1.66915051e-07 
 2.74511000e-04  1.65136031e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419427e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689674e-06 
 2.74520485e-04 -3.51883390e-07 
 2.74521131e-04  1.03489262e-07 
 2.74522424e-04  1.62722295e-07 
 2.74525009e-04  1.57325448e-07 
 2.74530180e-04  1.56582472e-07 
 2.74540522e-04  1.56335037e-07 
 2.74561206e-04  1.56064052e-07 
 2.74602574e-04  1.55785856e-07 
 2.74685309e-04  1.55464827e-07 
 2.74850780e-04  1.55104914e-07 
 2.75000000e-04  1.54993780e-07 
 2.75001000e-04 -3.93527509e-05 
 2.75003000e-04  5.49160887e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125371e-05 
 2.75010193e-04  3.25306619e-07 
 2.75010580e-04  7.53619852e-08 
 2.75011354e-04  1.63772210e-07 
 2.75012902e-04  1.69148555e-07 
 2.75015998e-04  1.68152048e-07 
 2.75022190e-04  1.67441015e-07 
 2.75034574e-04  1.66863700e-07 
 2.75059341e-04  1.66394654e-07 
 2.75108876e-04  1.66084111e-07 
 2.75207946e-04  1.65890657e-07 
 2.75406086e-04  1.65736979e-07 
 2.75510000e-04  1.65708267e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802101e-07 
 2.75521131e-04  1.01843677e-07 
 2.75522424e-04  1.60953094e-07 
 2.75525009e-04  1.55021129e-07 
 2.75530180e-04  1.53727912e-07 
 2.75540522e-04  1.53061506e-07 
 2.75561206e-04  1.52515242e-07 
 2.75602574e-04  1.52078857e-07 
 2.75685309e-04  1.51668136e-07 
 2.75850780e-04  1.51257661e-07 
 2.76000000e-04  1.51065279e-07 
 2.76001000e-04 -3.93561955e-05 
 2.76003000e-04  5.49089912e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942699e-05 
 2.76010000e-04 -1.51164334e-05 
 2.76010194e-04  3.24990160e-07 
 2.76010582e-04  7.52151562e-08 
 2.76011358e-04  1.63654902e-07 
 2.76012910e-04  1.69121243e-07 
 2.76016014e-04  1.68253800e-07 
 2.76022221e-04  1.67742300e-07 
 2.76034636e-04  1.67361323e-07 
 2.76059466e-04  1.67071220e-07 
 2.76109126e-04  1.66857750e-07 
 2.76208447e-04  1.66724045e-07 
 2.76407087e-04  1.66578234e-07 
 2.76510000e-04  1.66552100e-07 
 2.76511000e-04  1.65132192e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113186e-04 
 2.76519134e-04  2.80986902e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618245e-06 
 2.76520485e-04 -3.53963527e-07 
 2.76521131e-04  1.01673203e-07 
 2.76522424e-04  1.61056397e-07 
 2.76525009e-04  1.55648338e-07 
 2.76530180e-04  1.54898509e-07 
 2.76540522e-04  1.54637730e-07 
 2.76561206e-04  1.54406229e-07 
 2.76602574e-04  1.54117928e-07 
 2.76685309e-04  1.53779302e-07 
 2.76850780e-04  1.53444435e-07 
 2.77000000e-04  1.53321662e-07 
 2.77001000e-04 -3.93541945e-05 
 2.77003000e-04  5.49128514e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871048e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167190e-05 
 2.77010194e-04  3.24975362e-07 
 2.77010582e-04  7.53268811e-08 
 2.77011358e-04  1.63721780e-07 
 2.77012911e-04  1.69183578e-07 
 2.77016015e-04  1.68300292e-07 
 2.77022225e-04  1.67732382e-07 
 2.77034643e-04  1.67273855e-07 
 2.77059481e-04  1.66877249e-07 
 2.77109155e-04  1.66625914e-07 
 2.77208505e-04  1.66440457e-07 
 2.77407204e-04  1.66312488e-07 
 2.77510000e-04  1.66275377e-07 
 2.77511000e-04  1.65129544e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
