 time            -i(vdd)        
 2.61510000e-04  1.52764516e-07 
 2.61511000e-04  1.64989826e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274902e-05 
 2.61520162e-04  1.07840395e-06 
 2.61520485e-04 -3.43232537e-07 
 2.61521131e-04  1.09876901e-07 
 2.61522424e-04  1.65276289e-07 
 2.61525009e-04  1.54661508e-07 
 2.61530180e-04  1.48412228e-07 
 2.61540522e-04  1.43802960e-07 
 2.61561206e-04  1.40618937e-07 
 2.61602574e-04  1.38774683e-07 
 2.61685310e-04  1.37706708e-07 
 2.61850781e-04  1.36970174e-07 
 2.62000000e-04  1.36693796e-07 
 2.62001000e-04 -3.93706785e-05 
 2.62003000e-04  5.48952842e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776167e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351178e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270009e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498313e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201859e-07 
 2.62020564e-04  9.75768424e-08 
 2.62021316e-04  1.91064387e-07 
 2.62022821e-04  1.87543939e-07 
 2.62025830e-04  1.78881487e-07 
 2.62031847e-04  1.71617321e-07 
 2.62043883e-04  1.66220915e-07 
 2.62067953e-04  1.63015109e-07 
 2.62116095e-04  1.61314885e-07 
 2.62212377e-04  1.60510955e-07 
 2.62404943e-04  1.60121423e-07 
 2.62510000e-04  1.60025769e-07 
 2.62511000e-04  1.65062413e-05 
 2.62513000e-04  1.20811865e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684083e-06 
 2.62520484e-04 -3.59194146e-07 
 2.62521130e-04  9.95195430e-08 
 2.62522422e-04  1.59483391e-07 
 2.62525006e-04  1.53003980e-07 
 2.62530173e-04  1.51129519e-07 
 2.62540507e-04  1.49968489e-07 
 2.62561175e-04  1.49088565e-07 
 2.62602511e-04  1.48472045e-07 
 2.62685184e-04  1.47956073e-07 
 2.62850529e-04  1.47492826e-07 
 2.63000000e-04  1.47279209e-07 
 2.63001000e-04 -3.93585700e-05 
 2.63003000e-04  5.48960603e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843394e-05 
 2.63008275e-04 -1.21511292e-05 
 2.63010000e-04 -1.47198559e-05 
 2.63010194e-04  5.95232360e-07 
 2.63010582e-04  2.45509948e-07 
 2.63011358e-04  3.02642696e-07 
 2.63012911e-04  3.02779263e-07 
 2.63016015e-04  2.80692643e-07 
 2.63022225e-04  2.50727425e-07 
 2.63034643e-04  2.24924289e-07 
 2.63059481e-04  2.07620508e-07 
 2.63109155e-04  1.98272499e-07 
 2.63208505e-04  1.93830422e-07 
 2.63407204e-04  1.91856182e-07 
 2.63510000e-04  1.91627453e-07 
 2.63511000e-04  1.65379840e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592211e-05 
 2.63520162e-04  1.10627779e-06 
 2.63520485e-04 -3.25091267e-07 
 2.63521131e-04  1.31473017e-07 
 2.63522424e-04  1.90272154e-07 
 2.63525009e-04  1.83085618e-07 
 2.63530180e-04  1.80850787e-07 
 2.63540522e-04  1.79569445e-07 
 2.63561206e-04  1.78745366e-07 
 2.63602574e-04  1.78161665e-07 
 2.63685309e-04  1.77608804e-07 
 2.63850780e-04  1.77078371e-07 
 2.64000000e-04  1.76815166e-07 
 2.64001000e-04 -3.93290944e-05 
 2.64003000e-04  5.49260295e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43476376e-07 
 2.64010582e-04  1.89275053e-07 
 2.64011358e-04  2.67627848e-07 
 2.64012910e-04  2.57488290e-07 
 2.64016014e-04  2.35574013e-07 
 2.64022221e-04  2.12206416e-07 
 2.64034636e-04  1.92195641e-07 
 2.64059466e-04  1.78711412e-07 
 2.64109126e-04  1.71302652e-07 
 2.64208447e-04  1.67775451e-07 
 2.64407087e-04  1.66154836e-07 
 2.64510000e-04  1.65950150e-07 
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463967e-06 
 2.64520485e-04 -3.46610500e-07 
 2.64521131e-04  1.07946490e-07 
 2.64522424e-04  1.65759595e-07 
 2.64525009e-04  1.58611606e-07 
 2.64530180e-04  1.56383628e-07 
 2.64540522e-04  1.55121644e-07 
 2.64561206e-04  1.54296194e-07 
 2.64602574e-04  1.53707312e-07 
 2.64685309e-04  1.53177068e-07 
 2.64850780e-04  1.52657903e-07 
 2.65000000e-04  1.52444905e-07 
 2.65001000e-04 -3.93550460e-05 
 2.65003000e-04  5.49117933e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944433e-07 
 2.65010582e-04  8.13354706e-08 
 2.65011358e-04  1.69000042e-07 
 2.65012911e-04  1.73442469e-07 
 2.65016015e-04  1.71273501e-07 
 2.65022225e-04  1.69321549e-07 
 2.65034643e-04  1.67748469e-07 
 2.65059481e-04  1.66603610e-07 
 2.65109155e-04  1.65887739e-07 
 2.65208505e-04  1.65489352e-07 
 2.65407204e-04  1.65217772e-07 
 2.65510000e-04  1.65166828e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612416e-06 
 2.65520485e-04 -3.55627615e-07 
 2.65521131e-04  1.00162882e-07 
 2.65522424e-04  1.59492142e-07 
 2.65525009e-04  1.53817366e-07 
 2.65530180e-04  1.52790794e-07 
 2.65540522e-04  1.52326325e-07 
 2.65561206e-04  1.51933105e-07 
 2.65602574e-04  1.51581953e-07 
 2.65685309e-04  1.51188158e-07 
 2.65850780e-04  1.50799714e-07 
 2.66000000e-04  1.50625917e-07 
 2.66001000e-04 -3.93566138e-05 
 2.66003000e-04  5.49084662e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464235e-07 
 2.66010582e-04  7.86598037e-08 
 2.66011358e-04  1.66760187e-07 
 2.66012910e-04  1.71738299e-07 
 2.66016014e-04  1.70205810e-07 
 2.66022221e-04  1.68960726e-07 
 2.66034636e-04  1.67976409e-07 
 2.66059466e-04  1.67292719e-07 
 2.66109126e-04  1.66939201e-07 
 2.66208447e-04  1.66715210e-07 
 2.66407087e-04  1.66546849e-07 
 2.66510000e-04  1.66495617e-07 
 2.66511000e-04  1.65131587e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911598e-04 
 2.66519134e-04  2.80408275e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658643e-06 
 2.66520485e-04 -3.52292597e-07 
 2.66521131e-04  1.03115056e-07 
 2.66522424e-04  1.62361618e-07 
 2.66525009e-04  1.56951167e-07 
 2.66530180e-04  1.56209885e-07 
 2.66540522e-04  1.55960159e-07 
 2.66561206e-04  1.55696154e-07 
 2.66602574e-04  1.55415670e-07 
 2.66685309e-04  1.55052696e-07 
 2.66850780e-04  1.54707622e-07 
 2.67000000e-04  1.54583493e-07 
 2.67001000e-04 -3.93531639e-05 
 2.67003000e-04  5.49155710e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335526e-05 
 2.67008264e-04 -1.23428920e-05 
 2.67010000e-04 -1.51052020e-05 
 2.67010193e-04  3.32323359e-07 
 2.67010580e-04  8.21863921e-08 
 2.67011354e-04  1.69869196e-07 
 2.67012902e-04  1.74212201e-07 
 2.67015998e-04  1.71853533e-07 
 2.67022190e-04  1.69691318e-07 
 2.67034574e-04  1.67949468e-07 
 2.67059341e-04  1.66709052e-07 
 2.67108876e-04  1.65947148e-07 
 2.67207946e-04  1.65531402e-07 
 2.67406086e-04  1.65270425e-07 
 2.67510000e-04  1.65222968e-07 
 2.67511000e-04  1.65118341e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208730e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258141e-07 
 2.67521131e-04  1.01403894e-07 
 2.67522424e-04  1.60522898e-07 
 2.67525009e-04  1.54594442e-07 
 2.67530180e-04  1.53304434e-07 
 2.67540522e-04  1.52605220e-07 
 2.67561206e-04  1.52065007e-07 
 2.67602574e-04  1.51646722e-07 
 2.67685309e-04  1.51216694e-07 
 2.67850780e-04  1.50785092e-07 
 2.68000000e-04  1.50590849e-07 
 2.68001000e-04 -3.93566673e-05 
 2.68003000e-04  5.49084185e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170343e-05 
 2.68010194e-04  3.24343151e-07 
 2.68010582e-04  7.47682168e-08 
 2.68011358e-04  1.63154573e-07 
 2.68012910e-04  1.68609689e-07 
 2.68016014e-04  1.67746745e-07 
 2.68022221e-04  1.67225606e-07 
 2.68034636e-04  1.66838746e-07 
 2.68059466e-04  1.66561282e-07 
 2.68109126e-04  1.66369083e-07 
 2.68208447e-04  1.66192403e-07 
 2.68407087e-04  1.66058050e-07 
 2.68510000e-04  1.66034386e-07 
 2.68511000e-04  1.65126644e-05 
 2.68513000e-04  1.20814641e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207127e-05 
 2.68520162e-04  1.06575880e-06 
 2.68520485e-04 -3.54468875e-07 
 2.68521131e-04  1.01187114e-07 
 2.68522424e-04  1.60566740e-07 
 2.68525009e-04  1.55159832e-07 
 2.68530180e-04  1.54431508e-07 
 2.68540522e-04  1.54171882e-07 
 2.68561206e-04  1.53918697e-07 
 2.68602574e-04  1.53624617e-07 
 2.68685309e-04  1.53288886e-07 
 2.68850780e-04  1.52925089e-07 
 2.69000000e-04  1.52805485e-07 
 2.69001000e-04 -3.93546983e-05 
 2.69003000e-04  5.49122522e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24301239e-07 
 2.69010582e-04  7.48448621e-08 
 2.69011358e-04  1.63188878e-07 
 2.69012911e-04  1.68635442e-07 
 2.69016015e-04  1.67756768e-07 
 2.69022225e-04  1.67191669e-07 
 2.69034643e-04  1.66708391e-07 
 2.69059481e-04  1.66348919e-07 
 2.69109155e-04  1.66073997e-07 
 2.69208505e-04  1.65904777e-07 
 2.69407204e-04  1.65765492e-07 
 2.69510000e-04  1.65750648e-07 
 2.69511000e-04  1.65123824e-05 
 2.69513000e-04  1.20814437e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571179e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55084484e-07 
 2.69521131e-04  1.00685390e-07 
 2.69522424e-04  1.60011018e-07 
 2.69525009e-04  1.54324562e-07 
 2.69530180e-04  1.53316792e-07 
 2.69540522e-04  1.52857280e-07 
 2.69561206e-04  1.52435203e-07 
 2.69602574e-04  1.52086728e-07 
 2.69685309e-04  1.51697438e-07 
 2.69850780e-04  1.51307295e-07 
 2.70000000e-04  1.51131539e-07 
 2.70001000e-04 -3.93561413e-05 
 2.70003000e-04  5.49090375e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102679e-07 
 2.70010582e-04  8.28945813e-08 
 2.70011358e-04  1.70776927e-07 
 2.70012910e-04  1.75290658e-07 
 2.70016014e-04  1.73100765e-07 
 2.70022221e-04  1.71124584e-07 
 2.70034636e-04  1.69552497e-07 
 2.70059466e-04  1.68441045e-07 
 2.70109126e-04  1.67908347e-07 
 2.70208447e-04  1.67616724e-07 
 2.70407087e-04  1.67380112e-07 
 2.70510000e-04  1.67314027e-07 
 2.70511000e-04  1.65140224e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852274e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763736e-06 
 2.70520485e-04 -3.49786961e-07 
 2.70521131e-04  1.05334959e-07 
 2.70522424e-04  1.64438899e-07 
 2.70525009e-04  1.59042234e-07 
 2.70530180e-04  1.58301326e-07 
 2.70540522e-04  1.58049680e-07 
 2.70561206e-04  1.57787770e-07 
 2.70602574e-04  1.57520013e-07 
 2.70685309e-04  1.57154436e-07 
 2.70850780e-04  1.56819151e-07 
 2.71000000e-04  1.56714060e-07 
 2.71001000e-04 -3.93512626e-05 
 2.71003000e-04  5.49193362e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280553e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33229071e-07 
 2.71010580e-04  8.30076763e-08 
 2.71011354e-04  1.70619405e-07 
 2.71012902e-04  1.74821152e-07 
 2.71015998e-04  1.72300746e-07 
 2.71022190e-04  1.69990625e-07 
 2.71034574e-04  1.68113803e-07 
 2.71059341e-04  1.66770722e-07 
 2.71108876e-04  1.65954972e-07 
 2.71207946e-04  1.65510576e-07 
 2.71406086e-04  1.65225344e-07 
 2.71510000e-04  1.65195335e-07 
 2.71511000e-04  1.65117882e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888406e-06 
 2.71520485e-04 -3.52976007e-07 
 2.71521131e-04  1.02545736e-07 
 2.71522424e-04  1.61472609e-07 
 2.71525009e-04  1.55263230e-07 
 2.71530180e-04  1.53710154e-07 
 2.71540522e-04  1.52817205e-07 
 2.71561206e-04  1.52117065e-07 
 2.71602574e-04  1.51602935e-07 
 2.71685309e-04  1.51144127e-07 
 2.71850780e-04  1.50712596e-07 
 2.72000000e-04  1.50508510e-07 
 2.72001000e-04 -3.93567393e-05 
 2.72003000e-04  5.49083684e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193620e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286144e-07 
 2.72010582e-04  7.46995560e-08 
 2.72011358e-04  1.63089563e-07 
 2.72012910e-04  1.68543212e-07 
 2.72016014e-04  1.67685579e-07 
 2.72022221e-04  1.67168091e-07 
 2.72034636e-04  1.66773610e-07 
 2.72059466e-04  1.66481117e-07 
 2.72109126e-04  1.66284590e-07 
 2.72208447e-04  1.66136022e-07 
 2.72407087e-04  1.66003692e-07 
 2.72510000e-04  1.65960814e-07 
 2.72511000e-04  1.65126095e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975397e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06567497e-06 
 2.72520485e-04 -3.54535113e-07 
 2.72521131e-04  1.01122794e-07 
 2.72522424e-04  1.60500311e-07 
 2.72525009e-04  1.55091685e-07 
 2.72530180e-04  1.54354857e-07 
 2.72540522e-04  1.54094312e-07 
 2.72561206e-04  1.53835235e-07 
 2.72602574e-04  1.53559846e-07 
 2.72685309e-04  1.53218386e-07 
 2.72850780e-04  1.52881531e-07 
 2.73000000e-04  1.52740411e-07 
 2.73001000e-04 -3.93547519e-05 
 2.73003000e-04  5.49122043e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787420e-05 
 2.73010000e-04 -1.51174134e-05 
 2.73010194e-04  3.24238229e-07 
 2.73010582e-04  7.47913161e-08 
 2.73011358e-04  1.63133899e-07 
 2.73012911e-04  1.68585649e-07 
 2.73016015e-04  1.67702599e-07 
 2.73022225e-04  1.67137265e-07 
 2.73034643e-04  1.66661994e-07 
 2.73059481e-04  1.66293861e-07 
 2.73109155e-04  1.66011841e-07 
 2.73208505e-04  1.65842747e-07 
 2.73407204e-04  1.65711045e-07 
 2.73510000e-04  1.65693311e-07 
 2.73511000e-04  1.65123248e-05 
 2.73513000e-04  1.20814389e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650402e-06 
 2.73520485e-04 -3.55136400e-07 
 2.73521131e-04  1.00632049e-07 
 2.73522424e-04  1.59942942e-07 
 2.73525009e-04  1.54266489e-07 
 2.73530180e-04  1.53247717e-07 
 2.73540522e-04  1.52798228e-07 
 2.73561206e-04  1.52390781e-07 
 2.73602574e-04  1.52045684e-07 
 2.73685309e-04  1.51659223e-07 
 2.73850780e-04  1.51270839e-07 
 2.74000000e-04  1.51084831e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090063e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854967e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013175e-07 
 2.74010582e-04  7.90274157e-08 
 2.74011358e-04  1.67178122e-07 
 2.74012910e-04  1.72166261e-07 
 2.74016014e-04  1.70656424e-07 
 2.74022221e-04  1.69406373e-07 
 2.74034636e-04  1.68421905e-07 
 2.74059466e-04  1.67743740e-07 
 2.74109126e-04  1.67364350e-07 
 2.74208447e-04  1.67138641e-07 
 2.74407087e-04  1.66968941e-07 
 2.74510000e-04  1.66914688e-07 
 2.74511000e-04  1.65136038e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689553e-06 
 2.74520485e-04 -3.51889707e-07 
 2.74521131e-04  1.03493018e-07 
 2.74522424e-04  1.62725927e-07 
 2.74525009e-04  1.57320040e-07 
 2.74530180e-04  1.56603073e-07 
 2.74540522e-04  1.56329019e-07 
 2.74561206e-04  1.56071994e-07 
 2.74602574e-04  1.55808386e-07 
 2.74685309e-04  1.55452701e-07 
 2.74850780e-04  1.55105006e-07 
 2.75000000e-04  1.54997695e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160880e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546077e-05 
 2.75010000e-04 -1.51125369e-05 
 2.75010193e-04  3.25306512e-07 
 2.75010580e-04  7.53623492e-08 
 2.75011354e-04  1.63771867e-07 
 2.75012902e-04  1.69156440e-07 
 2.75015998e-04  1.68153522e-07 
 2.75022190e-04  1.67440900e-07 
 2.75034574e-04  1.66864643e-07 
 2.75059341e-04  1.66391733e-07 
 2.75108876e-04  1.66082546e-07 
 2.75207946e-04  1.65887465e-07 
 2.75406086e-04  1.65733255e-07 
 2.75510000e-04  1.65704964e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598202e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791203e-06 
 2.75520485e-04 -3.53802773e-07 
 2.75521131e-04  1.01843511e-07 
 2.75522424e-04  1.60959413e-07 
 2.75525009e-04  1.55021264e-07 
 2.75530180e-04  1.53736464e-07 
 2.75540522e-04  1.53061242e-07 
 2.75561206e-04  1.52522721e-07 
 2.75602574e-04  1.52078977e-07 
 2.75685309e-04  1.51675811e-07 
 2.75850780e-04  1.51259380e-07 
 2.76000000e-04  1.51063350e-07 
 2.76001000e-04 -3.93561952e-05 
 2.76003000e-04  5.49089914e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087858e-05 
 2.76008274e-04 -1.24942699e-05 
 2.76010000e-04 -1.51164340e-05 
 2.76010194e-04  3.24990113e-07 
 2.76010582e-04  7.52150258e-08 
 2.76011358e-04  1.63651276e-07 
 2.76012910e-04  1.69120898e-07 
 2.76016014e-04  1.68263613e-07 
 2.76022221e-04  1.67740079e-07 
 2.76034636e-04  1.67361333e-07 
 2.76059466e-04  1.67070926e-07 
 2.76109126e-04  1.66861164e-07 
 2.76208447e-04  1.66724870e-07 
 2.76407087e-04  1.66583068e-07 
 2.76510000e-04  1.66549450e-07 
 2.76511000e-04  1.65132192e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986902e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618479e-06 
 2.76520485e-04 -3.53962667e-07 
 2.76521131e-04  1.01673465e-07 
 2.76522424e-04  1.61057267e-07 
 2.76525009e-04  1.55652344e-07 
 2.76530180e-04  1.54919823e-07 
 2.76540522e-04  1.54638185e-07 
 2.76561206e-04  1.54406510e-07 
 2.76602574e-04  1.54122662e-07 
 2.76685309e-04  1.53769782e-07 
 2.76850780e-04  1.53448148e-07 
 2.77000000e-04  1.53320849e-07 
 2.77001000e-04 -3.93541962e-05 
 2.77003000e-04  5.49128495e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871044e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975346e-07 
 2.77010582e-04  7.53271118e-08 
 2.77011358e-04  1.63722031e-07 
 2.77012911e-04  1.69183533e-07 
 2.77016015e-04  1.68298625e-07 
 2.77022225e-04  1.67732564e-07 
 2.77034643e-04  1.67274627e-07 
 2.77059481e-04  1.66875183e-07 
 2.77109155e-04  1.66622546e-07 
 2.77208505e-04  1.66440466e-07 
 2.77407204e-04  1.66309202e-07 
 2.77510000e-04  1.66275923e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
