 time            -i(vdd)        
 2.63034643e-04  2.24917770e-07 
 2.63059481e-04  2.07616331e-07 
 2.63109155e-04  1.98273684e-07 
 2.63208505e-04  1.93833120e-07 
 2.63407204e-04  1.91853270e-07 
 2.63510000e-04  1.91627774e-07 
 2.63511000e-04  1.65379839e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592213e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091328e-07 
 2.63521131e-04  1.31472840e-07 
 2.63522424e-04  1.90273376e-07 
 2.63525009e-04  1.83085660e-07 
 2.63530180e-04  1.80851244e-07 
 2.63540522e-04  1.79570877e-07 
 2.63561206e-04  1.78749007e-07 
 2.63602574e-04  1.78157671e-07 
 2.63685309e-04  1.77615588e-07 
 2.63850780e-04  1.77077037e-07 
 2.64000000e-04  1.76831058e-07 
 2.64001000e-04 -3.93290940e-05 
 2.64003000e-04  5.49260285e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597276e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013802e-05 
 2.64010000e-04 -1.49986960e-05 
 2.64010194e-04  4.43476024e-07 
 2.64010582e-04  1.89275618e-07 
 2.64011358e-04  2.67627687e-07 
 2.64012910e-04  2.57490506e-07 
 2.64016014e-04  2.35576226e-07 
 2.64022221e-04  2.12228558e-07 
 2.64034636e-04  1.92197043e-07 
 2.64059466e-04  1.78712331e-07 
 2.64109126e-04  1.71307227e-07 
 2.64208447e-04  1.67775700e-07 
 2.64407087e-04  1.66154130e-07 
 2.64510000e-04  1.65952693e-07 
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298460e-05 
 2.64520162e-04  1.07463980e-06 
 2.64520485e-04 -3.46610424e-07 
 2.64521131e-04  1.07946588e-07 
 2.64522424e-04  1.65759917e-07 
 2.64525009e-04  1.58612632e-07 
 2.64530180e-04  1.56377854e-07 
 2.64540522e-04  1.55106680e-07 
 2.64561206e-04  1.54305339e-07 
 2.64602574e-04  1.53716006e-07 
 2.64685309e-04  1.53170128e-07 
 2.64850780e-04  1.52656293e-07 
 2.65000000e-04  1.52427744e-07 
 2.65001000e-04 -3.93550523e-05 
 2.65003000e-04  5.49117955e-05 
 2.65004570e-04  3.90129218e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032583e-04 
 2.65007305e-04  2.33236135e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104091e-05 
 2.65010194e-04  3.30945079e-07 
 2.65010582e-04  8.13354386e-08 
 2.65011358e-04  1.68997334e-07 
 2.65012911e-04  1.73442798e-07 
 2.65016015e-04  1.71273598e-07 
 2.65022225e-04  1.69321715e-07 
 2.65034643e-04  1.67742378e-07 
 2.65059481e-04  1.66604155e-07 
 2.65109155e-04  1.65887624e-07 
 2.65208505e-04  1.65489344e-07 
 2.65407204e-04  1.65218363e-07 
 2.65510000e-04  1.65172546e-07 
 2.65511000e-04  1.65117676e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558069e-05 
 2.65520000e-04  3.99193175e-05 
 2.65520162e-04  1.06612445e-06 
 2.65520485e-04 -3.55627656e-07 
 2.65521131e-04  1.00163030e-07 
 2.65522424e-04  1.59492159e-07 
 2.65525009e-04  1.53814566e-07 
 2.65530180e-04  1.52787958e-07 
 2.65540522e-04  1.52336775e-07 
 2.65561206e-04  1.51934333e-07 
 2.65602574e-04  1.51574178e-07 
 2.65685309e-04  1.51170728e-07 
 2.65850780e-04  1.50777403e-07 
 2.66000000e-04  1.50628209e-07 
 2.66001000e-04 -3.93566248e-05 
 2.66003000e-04  5.49084682e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540682e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464310e-07 
 2.66010582e-04  7.86590479e-08 
 2.66011358e-04  1.66763491e-07 
 2.66012910e-04  1.71740897e-07 
 2.66016014e-04  1.70207901e-07 
 2.66022221e-04  1.68951386e-07 
 2.66034636e-04  1.67975809e-07 
 2.66059466e-04  1.67280364e-07 
 2.66109126e-04  1.66922459e-07 
 2.66208447e-04  1.66704837e-07 
 2.66407087e-04  1.66547290e-07 
 2.66510000e-04  1.66493202e-07 
 2.66511000e-04  1.65131588e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408275e-05 
 2.66520000e-04  3.99232904e-05 
 2.66520162e-04  1.06658634e-06 
 2.66520485e-04 -3.52292500e-07 
 2.66521131e-04  1.03114848e-07 
 2.66522424e-04  1.62361678e-07 
 2.66525009e-04  1.56951396e-07 
 2.66530180e-04  1.56210327e-07 
 2.66540522e-04  1.55967585e-07 
 2.66561206e-04  1.55708959e-07 
 2.66602574e-04  1.55421789e-07 
 2.66685309e-04  1.55051148e-07 
 2.66850780e-04  1.54718661e-07 
 2.67000000e-04  1.54583979e-07 
 2.67001000e-04 -3.93531488e-05 
 2.67003000e-04  5.49155718e-05 
 2.67004568e-04  3.97036187e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052018e-05 
 2.67010193e-04  3.32314962e-07 
 2.67010580e-04  8.21738729e-08 
 2.67011354e-04  1.69869521e-07 
 2.67012902e-04  1.74212314e-07 
 2.67015998e-04  1.71846622e-07 
 2.67022190e-04  1.69692989e-07 
 2.67034574e-04  1.67962857e-07 
 2.67059341e-04  1.66707475e-07 
 2.67108876e-04  1.65947200e-07 
 2.67207946e-04  1.65532517e-07 
 2.67406086e-04  1.65273675e-07 
 2.67510000e-04  1.65239191e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586954e-05 
 2.67520000e-04  3.99208729e-05 
 2.67520162e-04  1.06753740e-06 
 2.67520485e-04 -3.54257892e-07 
 2.67521131e-04  1.01412000e-07 
 2.67522424e-04  1.60522885e-07 
 2.67525009e-04  1.54594466e-07 
 2.67530180e-04  1.53303080e-07 
 2.67540522e-04  1.52606325e-07 
 2.67561206e-04  1.52068970e-07 
 2.67602574e-04  1.51637918e-07 
 2.67685309e-04  1.51213668e-07 
 2.67850780e-04  1.50775655e-07 
 2.68000000e-04  1.50587698e-07 
 2.68001000e-04 -3.93566734e-05 
 2.68003000e-04  5.49084186e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946452e-05 
 2.68010000e-04 -1.51170356e-05 
 2.68010194e-04  3.24343308e-07 
 2.68010582e-04  7.47676560e-08 
 2.68011358e-04  1.63155730e-07 
 2.68012910e-04  1.68609442e-07 
 2.68016014e-04  1.67745205e-07 
 2.68022221e-04  1.67232864e-07 
 2.68034636e-04  1.66851448e-07 
 2.68059466e-04  1.66545606e-07 
 2.68109126e-04  1.66353098e-07 
 2.68208447e-04  1.66200600e-07 
 2.68407087e-04  1.66056611e-07 
 2.68510000e-04  1.66016452e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814643e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207158e-05 
 2.68520162e-04  1.06575905e-06 
 2.68520485e-04 -3.54468335e-07 
 2.68521131e-04  1.01187066e-07 
 2.68522424e-04  1.60571619e-07 
 2.68525009e-04  1.55160555e-07 
 2.68530180e-04  1.54421032e-07 
 2.68540522e-04  1.54154748e-07 
 2.68561206e-04  1.53921604e-07 
 2.68602574e-04  1.53640991e-07 
 2.68685309e-04  1.53282519e-07 
 2.68850780e-04  1.52928588e-07 
 2.69000000e-04  1.52791737e-07 
 2.69001000e-04 -3.93547080e-05 
 2.69003000e-04  5.49122620e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786686e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24304464e-07 
 2.69010582e-04  7.48504979e-08 
 2.69011358e-04  1.63196542e-07 
 2.69012911e-04  1.68635656e-07 
 2.69016015e-04  1.67754168e-07 
 2.69022225e-04  1.67191570e-07 
 2.69034643e-04  1.66708814e-07 
 2.69059481e-04  1.66348526e-07 
 2.69109155e-04  1.66077402e-07 
 2.69208505e-04  1.65904676e-07 
 2.69407204e-04  1.65767477e-07 
 2.69510000e-04  1.65750452e-07 
 2.69511000e-04  1.65123810e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571186e-05 
 2.69520000e-04  3.99198871e-05 
 2.69520162e-04  1.06656440e-06 
 2.69520485e-04 -3.55084456e-07 
 2.69521131e-04  1.00692279e-07 
 2.69522424e-04  1.60010069e-07 
 2.69525009e-04  1.54326711e-07 
 2.69530180e-04  1.53315127e-07 
 2.69540522e-04  1.52851995e-07 
 2.69561206e-04  1.52443908e-07 
 2.69602574e-04  1.52087126e-07 
 2.69685309e-04  1.51698355e-07 
 2.69850780e-04  1.51307848e-07 
 2.70000000e-04  1.51109209e-07 
 2.70001000e-04 -3.93561460e-05 
 2.70003000e-04  5.49090435e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780448e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102716e-07 
 2.70010582e-04  8.28940311e-08 
 2.70011358e-04  1.70776780e-07 
 2.70012910e-04  1.75290675e-07 
 2.70016014e-04  1.73101496e-07 
 2.70022221e-04  1.71127418e-07 
 2.70034636e-04  1.69529080e-07 
 2.70059466e-04  1.68443489e-07 
 2.70109126e-04  1.67906064e-07 
 2.70208447e-04  1.67616295e-07 
 2.70407087e-04  1.67380162e-07 
 2.70510000e-04  1.67315062e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763845e-06 
 2.70520485e-04 -3.49782818e-07 
 2.70521131e-04  1.05339489e-07 
 2.70522424e-04  1.64440129e-07 
 2.70525009e-04  1.59033851e-07 
 2.70530180e-04  1.58297953e-07 
 2.70540522e-04  1.58045204e-07 
 2.70561206e-04  1.57779524e-07 
 2.70602574e-04  1.57517518e-07 
 2.70685309e-04  1.57159305e-07 
 2.70850780e-04  1.56820760e-07 
 2.71000000e-04  1.56715720e-07 
 2.71001000e-04 -3.93512635e-05 
 2.71003000e-04  5.49193441e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103931e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33226728e-07 
 2.71010580e-04  8.30198467e-08 
 2.71011354e-04  1.70617100e-07 
 2.71012902e-04  1.74833163e-07 
 2.71015998e-04  1.72294734e-07 
 2.71022190e-04  1.69982690e-07 
 2.71034574e-04  1.68114166e-07 
 2.71059341e-04  1.66761432e-07 
 2.71108876e-04  1.65953083e-07 
 2.71207946e-04  1.65504340e-07 
 2.71406086e-04  1.65244347e-07 
 2.71510000e-04  1.65183949e-07 
 2.71511000e-04  1.65117829e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614207e-05 
 2.71520000e-04  3.99223474e-05 
 2.71520162e-04  1.06888328e-06 
 2.71520485e-04 -3.52975800e-07 
 2.71521131e-04  1.02545782e-07 
 2.71522424e-04  1.61472854e-07 
 2.71525009e-04  1.55264403e-07 
 2.71530180e-04  1.53711682e-07 
 2.71540522e-04  1.52804033e-07 
 2.71561206e-04  1.52118725e-07 
 2.71602574e-04  1.51607880e-07 
 2.71685309e-04  1.51143569e-07 
 2.71850780e-04  1.50714418e-07 
 2.72000000e-04  1.50511941e-07 
 2.72001000e-04 -3.93567421e-05 
 2.72003000e-04  5.49083673e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171023e-05 
 2.72010194e-04  3.24286358e-07 
 2.72010582e-04  7.46996889e-08 
 2.72011358e-04  1.63089705e-07 
 2.72012910e-04  1.68543316e-07 
 2.72016014e-04  1.67685231e-07 
 2.72022221e-04  1.67170032e-07 
 2.72034636e-04  1.66770154e-07 
 2.72059466e-04  1.66481180e-07 
 2.72109126e-04  1.66301332e-07 
 2.72208447e-04  1.66150425e-07 
 2.72407087e-04  1.66003379e-07 
 2.72510000e-04  1.65955280e-07 
 2.72511000e-04  1.65126092e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975365e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568197e-06 
 2.72520485e-04 -3.54535052e-07 
 2.72521131e-04  1.01122756e-07 
 2.72522424e-04  1.60499652e-07 
 2.72525009e-04  1.55093150e-07 
 2.72530180e-04  1.54353957e-07 
 2.72540522e-04  1.54100829e-07 
 2.72561206e-04  1.53847986e-07 
 2.72602574e-04  1.53559024e-07 
 2.72685309e-04  1.53211460e-07 
 2.72850780e-04  1.52878116e-07 
 2.73000000e-04  1.52755657e-07 
 2.73001000e-04 -3.93547531e-05 
 2.73003000e-04  5.49122053e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976621e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174131e-05 
 2.73010194e-04  3.24238373e-07 
 2.73010582e-04  7.47914167e-08 
 2.73011358e-04  1.63134019e-07 
 2.73012911e-04  1.68582779e-07 
 2.73016015e-04  1.67702860e-07 
 2.73022225e-04  1.67137385e-07 
 2.73034643e-04  1.66663759e-07 
 2.73059481e-04  1.66272587e-07 
 2.73109155e-04  1.66011538e-07 
 2.73208505e-04  1.65839990e-07 
 2.73407204e-04  1.65711200e-07 
 2.73510000e-04  1.65694305e-07 
 2.73511000e-04  1.65123250e-05 
 2.73513000e-04  1.20814383e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198383e-05 
 2.73520162e-04  1.06650398e-06 
 2.73520485e-04 -3.55137189e-07 
 2.73521131e-04  1.00632654e-07 
 2.73522424e-04  1.59941905e-07 
 2.73525009e-04  1.54263758e-07 
 2.73530180e-04  1.53250657e-07 
 2.73540522e-04  1.52785484e-07 
 2.73561206e-04  1.52398325e-07 
 2.73602574e-04  1.52034289e-07 
 2.73685309e-04  1.51647935e-07 
 2.73850780e-04  1.51270770e-07 
 2.74000000e-04  1.51083434e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49089883e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126047e-05 
 2.74010194e-04  3.29013148e-07 
 2.74010582e-04  7.90278340e-08 
 2.74011358e-04  1.67178359e-07 
 2.74012910e-04  1.72165127e-07 
 2.74016014e-04  1.70656887e-07 
 2.74022221e-04  1.69405585e-07 
 2.74034636e-04  1.68428679e-07 
 2.74059466e-04  1.67730750e-07 
 2.74109126e-04  1.67363177e-07 
 2.74208447e-04  1.67135243e-07 
 2.74407087e-04  1.66967368e-07 
 2.74510000e-04  1.66915136e-07 
 2.74511000e-04  1.65136060e-05 
 2.74513000e-04  1.20815226e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689380e-06 
 2.74520485e-04 -3.51883150e-07 
 2.74521131e-04  1.03491692e-07 
 2.74522424e-04  1.62725983e-07 
 2.74525009e-04  1.57322356e-07 
 2.74530180e-04  1.56584412e-07 
 2.74540522e-04  1.56327355e-07 
 2.74561206e-04  1.56078737e-07 
 2.74602574e-04  1.55810670e-07 
 2.74685309e-04  1.55450712e-07 
 2.74850780e-04  1.55106583e-07 
 2.75000000e-04  1.54993794e-07 
 2.75001000e-04 -3.93527540e-05 
 2.75003000e-04  5.49160828e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25297848e-07 
 2.75010580e-04  7.53622580e-08 
 2.75011354e-04  1.63770969e-07 
 2.75012902e-04  1.69155042e-07 
 2.75015998e-04  1.68150747e-07 
 2.75022190e-04  1.67452093e-07 
 2.75034574e-04  1.66847775e-07 
 2.75059341e-04  1.66384380e-07 
 2.75108876e-04  1.66082969e-07 
 2.75207946e-04  1.65888854e-07 
 2.75406086e-04  1.65734202e-07 
 2.75510000e-04  1.65705209e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53800328e-07 
 2.75521131e-04  1.01835904e-07 
 2.75522424e-04  1.60949947e-07 
 2.75525009e-04  1.55019804e-07 
 2.75530180e-04  1.53734907e-07 
 2.75540522e-04  1.53061584e-07 
 2.75561206e-04  1.52512478e-07 
 2.75602574e-04  1.52078654e-07 
 2.75685309e-04  1.51676217e-07 
 2.75850780e-04  1.51249185e-07 
 2.76000000e-04  1.51065865e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089904e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087857e-05 
 2.76008274e-04 -1.24942685e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24989657e-07 
 2.76010582e-04  7.52057478e-08 
 2.76011358e-04  1.63651270e-07 
 2.76012910e-04  1.69121242e-07 
 2.76016014e-04  1.68262792e-07 
 2.76022221e-04  1.67741216e-07 
 2.76034636e-04  1.67359436e-07 
 2.76059466e-04  1.67070671e-07 
 2.76109126e-04  1.66861820e-07 
 2.76208447e-04  1.66706526e-07 
 2.76407087e-04  1.66576053e-07 
 2.76510000e-04  1.66550029e-07 
 2.76511000e-04  1.65132189e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618311e-06 
 2.76520485e-04 -3.53964401e-07 
 2.76521131e-04  1.01673225e-07 
 2.76522424e-04  1.61048213e-07 
 2.76525009e-04  1.55648171e-07 
 2.76530180e-04  1.54898675e-07 
 2.76540522e-04  1.54648214e-07 
 2.76561206e-04  1.54398216e-07 
 2.76602574e-04  1.54114809e-07 
 2.76685309e-04  1.53775847e-07 
 2.76850780e-04  1.53438073e-07 
 2.77000000e-04  1.53323669e-07 
 2.77001000e-04 -3.93541941e-05 
 2.77003000e-04  5.49128509e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782582e-05 
 2.77010000e-04 -1.51167193e-05 
 2.77010194e-04  3.24971411e-07 
 2.77010582e-04  7.53261776e-08 
 2.77011358e-04  1.63722045e-07 
 2.77012911e-04  1.69183456e-07 
 2.77016015e-04  1.68299150e-07 
 2.77022225e-04  1.67731770e-07 
 2.77034643e-04  1.67273003e-07 
 2.77059481e-04  1.66875126e-07 
 2.77109155e-04  1.66621974e-07 
 2.77208505e-04  1.66441612e-07 
 2.77407204e-04  1.66311545e-07 
 2.77510000e-04  1.66286957e-07 
 2.77511000e-04  1.65129548e-05 
 2.77513000e-04  1.20814742e-04 
 2.77514793e-04  2.20262437e-03 
