 time            -i(vdd)        
 2.63540522e-04  1.79573552e-07 
 2.63561206e-04  1.78747805e-07 
 2.63602574e-04  1.78162073e-07 
 2.63685309e-04  1.77609795e-07 
 2.63850780e-04  1.77075566e-07 
 2.64000000e-04  1.76828714e-07 
 2.64001000e-04 -3.93290949e-05 
 2.64003000e-04  5.49260274e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013808e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476347e-07 
 2.64010582e-04  1.89282590e-07 
 2.64011358e-04  2.67627578e-07 
 2.64012910e-04  2.57486539e-07 
 2.64016014e-04  2.35573473e-07 
 2.64022221e-04  2.12210144e-07 
 2.64034636e-04  1.92195835e-07 
 2.64059466e-04  1.78719796e-07 
 2.64109126e-04  1.71308347e-07 
 2.64208447e-04  1.67773258e-07 
 2.64407087e-04  1.66154772e-07 
 2.64510000e-04  1.65961205e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078511e-05 
 2.64520000e-04  3.99298449e-05 
 2.64520162e-04  1.07463959e-06 
 2.64520485e-04 -3.46610493e-07 
 2.64521131e-04  1.07947593e-07 
 2.64522424e-04  1.65755276e-07 
 2.64525009e-04  1.58611774e-07 
 2.64530180e-04  1.56392667e-07 
 2.64540522e-04  1.55119433e-07 
 2.64561206e-04  1.54297423e-07 
 2.64602574e-04  1.53722884e-07 
 2.64685309e-04  1.53185136e-07 
 2.64850780e-04  1.52655916e-07 
 2.65000000e-04  1.52429156e-07 
 2.65001000e-04 -3.93550518e-05 
 2.65003000e-04  5.49117927e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104090e-05 
 2.65010194e-04  3.30945036e-07 
 2.65010582e-04  8.13352153e-08 
 2.65011358e-04  1.69000232e-07 
 2.65012911e-04  1.73443157e-07 
 2.65016015e-04  1.71276263e-07 
 2.65022225e-04  1.69337649e-07 
 2.65034643e-04  1.67736526e-07 
 2.65059481e-04  1.66600581e-07 
 2.65109155e-04  1.65888235e-07 
 2.65208505e-04  1.65487757e-07 
 2.65407204e-04  1.65218994e-07 
 2.65510000e-04  1.65176596e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627625e-07 
 2.65521131e-04  1.00164183e-07 
 2.65522424e-04  1.59490719e-07 
 2.65525009e-04  1.53815129e-07 
 2.65530180e-04  1.52805450e-07 
 2.65540522e-04  1.52339125e-07 
 2.65561206e-04  1.51933988e-07 
 2.65602574e-04  1.51564808e-07 
 2.65685309e-04  1.51187161e-07 
 2.65850780e-04  1.50798879e-07 
 2.66000000e-04  1.50625957e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084674e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823100e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464436e-07 
 2.66010582e-04  7.86592269e-08 
 2.66011358e-04  1.66760269e-07 
 2.66012910e-04  1.71737760e-07 
 2.66016014e-04  1.70205435e-07 
 2.66022221e-04  1.68960387e-07 
 2.66034636e-04  1.67975978e-07 
 2.66059466e-04  1.67290419e-07 
 2.66109126e-04  1.66938693e-07 
 2.66208447e-04  1.66712269e-07 
 2.66407087e-04  1.66547411e-07 
 2.66510000e-04  1.66502864e-07 
 2.66511000e-04  1.65131587e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408318e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658620e-06 
 2.66520485e-04 -3.52292620e-07 
 2.66521131e-04  1.03115271e-07 
 2.66522424e-04  1.62360469e-07 
 2.66525009e-04  1.56957344e-07 
 2.66530180e-04  1.56210557e-07 
 2.66540522e-04  1.55961559e-07 
 2.66561206e-04  1.55699985e-07 
 2.66602574e-04  1.55405428e-07 
 2.66685309e-04  1.55074383e-07 
 2.66850780e-04  1.54698408e-07 
 2.67000000e-04  1.54583944e-07 
 2.67001000e-04 -3.93531514e-05 
 2.67003000e-04  5.49155772e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335529e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32323077e-07 
 2.67010580e-04  8.21859086e-08 
 2.67011354e-04  1.69869038e-07 
 2.67012902e-04  1.74212036e-07 
 2.67015998e-04  1.71854694e-07 
 2.67022190e-04  1.69699095e-07 
 2.67034574e-04  1.67965824e-07 
 2.67059341e-04  1.66706412e-07 
 2.67108876e-04  1.65944094e-07 
 2.67207946e-04  1.65533736e-07 
 2.67406086e-04  1.65268137e-07 
 2.67510000e-04  1.65218108e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208739e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258690e-07 
 2.67521131e-04  1.01404062e-07 
 2.67522424e-04  1.60522978e-07 
 2.67525009e-04  1.54592962e-07 
 2.67530180e-04  1.53307633e-07 
 2.67540522e-04  1.52620765e-07 
 2.67561206e-04  1.52065674e-07 
 2.67602574e-04  1.51645376e-07 
 2.67685309e-04  1.51215355e-07 
 2.67850780e-04  1.50788856e-07 
 2.68000000e-04  1.50590860e-07 
 2.68001000e-04 -3.93566657e-05 
 2.68003000e-04  5.49084179e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170334e-05 
 2.68010194e-04  3.24343185e-07 
 2.68010582e-04  7.47678956e-08 
 2.68011358e-04  1.63155404e-07 
 2.68012910e-04  1.68605635e-07 
 2.68016014e-04  1.67747623e-07 
 2.68022221e-04  1.67221856e-07 
 2.68034636e-04  1.66840544e-07 
 2.68059466e-04  1.66544012e-07 
 2.68109126e-04  1.66351816e-07 
 2.68208447e-04  1.66196563e-07 
 2.68407087e-04  1.66058073e-07 
 2.68510000e-04  1.66022291e-07 
 2.68511000e-04  1.65126731e-05 
 2.68513000e-04  1.20814643e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975477e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06575977e-06 
 2.68520485e-04 -3.54468873e-07 
 2.68521131e-04  1.01186658e-07 
 2.68522424e-04  1.60570925e-07 
 2.68525009e-04  1.55167348e-07 
 2.68530180e-04  1.54430862e-07 
 2.68540522e-04  1.54156786e-07 
 2.68561206e-04  1.53927093e-07 
 2.68602574e-04  1.53623779e-07 
 2.68685309e-04  1.53283906e-07 
 2.68850780e-04  1.52926253e-07 
 2.69000000e-04  1.52803611e-07 
 2.69001000e-04 -3.93546984e-05 
 2.69003000e-04  5.49122578e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304390e-07 
 2.69010582e-04  7.48504824e-08 
 2.69011358e-04  1.63196476e-07 
 2.69012911e-04  1.68635057e-07 
 2.69016015e-04  1.67754587e-07 
 2.69022225e-04  1.67194256e-07 
 2.69034643e-04  1.66708257e-07 
 2.69059481e-04  1.66348402e-07 
 2.69109155e-04  1.66085820e-07 
 2.69208505e-04  1.65895041e-07 
 2.69407204e-04  1.65767252e-07 
 2.69510000e-04  1.65748042e-07 
 2.69511000e-04  1.65123810e-05 
 2.69513000e-04  1.20814434e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571189e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656416e-06 
 2.69520485e-04 -3.55082072e-07 
 2.69521131e-04  1.00686420e-07 
 2.69522424e-04  1.59998876e-07 
 2.69525009e-04  1.54325395e-07 
 2.69530180e-04  1.53317738e-07 
 2.69540522e-04  1.52851542e-07 
 2.69561206e-04  1.52438571e-07 
 2.69602574e-04  1.52086746e-07 
 2.69685309e-04  1.51696891e-07 
 2.69850780e-04  1.51307146e-07 
 2.70000000e-04  1.51129942e-07 
 2.70001000e-04 -3.93561400e-05 
 2.70003000e-04  5.49090400e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087129e-05 
 2.70010194e-04  3.33102663e-07 
 2.70010582e-04  8.28947963e-08 
 2.70011358e-04  1.70777036e-07 
 2.70012910e-04  1.75291154e-07 
 2.70016014e-04  1.73100694e-07 
 2.70022221e-04  1.71127429e-07 
 2.70034636e-04  1.69529788e-07 
 2.70059466e-04  1.68442222e-07 
 2.70109126e-04  1.67906173e-07 
 2.70208447e-04  1.67616155e-07 
 2.70407087e-04  1.67380851e-07 
 2.70510000e-04  1.67313234e-07 
 2.70511000e-04  1.65140220e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763838e-06 
 2.70520485e-04 -3.49782436e-07 
 2.70521131e-04  1.05339259e-07 
 2.70522424e-04  1.64439241e-07 
 2.70525009e-04  1.59039453e-07 
 2.70530180e-04  1.58298076e-07 
 2.70540522e-04  1.58044378e-07 
 2.70561206e-04  1.57775604e-07 
 2.70602574e-04  1.57521713e-07 
 2.70685309e-04  1.57155759e-07 
 2.70850780e-04  1.56821156e-07 
 2.71000000e-04  1.56738300e-07 
 2.71001000e-04 -3.93512546e-05 
 2.71003000e-04  5.49193449e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235915e-07 
 2.71010580e-04  8.30195893e-08 
 2.71011354e-04  1.70616579e-07 
 2.71012902e-04  1.74829465e-07 
 2.71015998e-04  1.72309250e-07 
 2.71022190e-04  1.69977185e-07 
 2.71034574e-04  1.68114968e-07 
 2.71059341e-04  1.66763954e-07 
 2.71108876e-04  1.65955642e-07 
 2.71207946e-04  1.65509827e-07 
 2.71406086e-04  1.65223913e-07 
 2.71510000e-04  1.65188459e-07 
 2.71511000e-04  1.65117950e-05 
 2.71513000e-04  1.20814104e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223472e-05 
 2.71520162e-04  1.06888404e-06 
 2.71520485e-04 -3.52979097e-07 
 2.71521131e-04  1.02548125e-07 
 2.71522424e-04  1.61474245e-07 
 2.71525009e-04  1.55271944e-07 
 2.71530180e-04  1.53694374e-07 
 2.71540522e-04  1.52799738e-07 
 2.71561206e-04  1.52115635e-07 
 2.71602574e-04  1.51604455e-07 
 2.71685309e-04  1.51143120e-07 
 2.71850780e-04  1.50713726e-07 
 2.72000000e-04  1.50508061e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083681e-05 
 2.72004570e-04  3.88147131e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286129e-07 
 2.72010582e-04  7.46990677e-08 
 2.72011358e-04  1.63089401e-07 
 2.72012910e-04  1.68541159e-07 
 2.72016014e-04  1.67685591e-07 
 2.72022221e-04  1.67172377e-07 
 2.72034636e-04  1.66773016e-07 
 2.72059466e-04  1.66479207e-07 
 2.72109126e-04  1.66284595e-07 
 2.72208447e-04  1.66136305e-07 
 2.72407087e-04  1.66001095e-07 
 2.72510000e-04  1.65960624e-07 
 2.72511000e-04  1.65126107e-05 
 2.72513000e-04  1.20814589e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568960e-06 
 2.72520485e-04 -3.54535113e-07 
 2.72521131e-04  1.01122028e-07 
 2.72522424e-04  1.60491866e-07 
 2.72525009e-04  1.55091563e-07 
 2.72530180e-04  1.54353680e-07 
 2.72540522e-04  1.54101741e-07 
 2.72561206e-04  1.53833547e-07 
 2.72602574e-04  1.53568405e-07 
 2.72685309e-04  1.53207704e-07 
 2.72850780e-04  1.52878398e-07 
 2.73000000e-04  1.52741095e-07 
 2.73001000e-04 -3.93547562e-05 
 2.73003000e-04  5.49122031e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174122e-05 
 2.73010194e-04  3.24241792e-07 
 2.73010582e-04  7.47835698e-08 
 2.73011358e-04  1.63133900e-07 
 2.73012911e-04  1.68577910e-07 
 2.73016015e-04  1.67703295e-07 
 2.73022225e-04  1.67136685e-07 
 2.73034643e-04  1.66664809e-07 
 2.73059481e-04  1.66276577e-07 
 2.73109155e-04  1.66012565e-07 
 2.73208505e-04  1.65840792e-07 
 2.73407204e-04  1.65709758e-07 
 2.73510000e-04  1.65686882e-07 
 2.73511000e-04  1.65123246e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650391e-06 
 2.73520485e-04 -3.55136405e-07 
 2.73521131e-04  1.00631811e-07 
 2.73522424e-04  1.59942881e-07 
 2.73525009e-04  1.54265628e-07 
 2.73530180e-04  1.53250388e-07 
 2.73540522e-04  1.52786623e-07 
 2.73561206e-04  1.52392789e-07 
 2.73602574e-04  1.52038405e-07 
 2.73685309e-04  1.51648437e-07 
 2.73850780e-04  1.51271431e-07 
 2.74000000e-04  1.51084334e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090039e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854967e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013010e-07 
 2.74010582e-04  7.90274624e-08 
 2.74011358e-04  1.67178317e-07 
 2.74012910e-04  1.72164628e-07 
 2.74016014e-04  1.70656600e-07 
 2.74022221e-04  1.69406010e-07 
 2.74034636e-04  1.68426615e-07 
 2.74059466e-04  1.67740731e-07 
 2.74109126e-04  1.67364220e-07 
 2.74208447e-04  1.67137382e-07 
 2.74407087e-04  1.66965277e-07 
 2.74510000e-04  1.66911609e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952336e-04 
 2.74519134e-04  2.80419544e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51884115e-07 
 2.74521131e-04  1.03494496e-07 
 2.74522424e-04  1.62726480e-07 
 2.74525009e-04  1.57330636e-07 
 2.74530180e-04  1.56584404e-07 
 2.74540522e-04  1.56328198e-07 
 2.74561206e-04  1.56061553e-07 
 2.74602574e-04  1.55788869e-07 
 2.74685309e-04  1.55441123e-07 
 2.74850780e-04  1.55109859e-07 
 2.75000000e-04  1.54996463e-07 
 2.75001000e-04 -3.93527422e-05 
 2.75003000e-04  5.49160778e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546074e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25306619e-07 
 2.75010580e-04  7.53623213e-08 
 2.75011354e-04  1.63772176e-07 
 2.75012902e-04  1.69150027e-07 
 2.75015998e-04  1.68153125e-07 
 2.75022190e-04  1.67438098e-07 
 2.75034574e-04  1.66863413e-07 
 2.75059341e-04  1.66394597e-07 
 2.75108876e-04  1.66082973e-07 
 2.75207946e-04  1.65890376e-07 
 2.75406086e-04  1.65739939e-07 
 2.75510000e-04  1.65704296e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814397e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598153e-05 
 2.75520000e-04  3.99213651e-05 
 2.75520162e-04  1.06791181e-06 
 2.75520485e-04 -3.53800438e-07 
 2.75521131e-04  1.01836029e-07 
 2.75522424e-04  1.60958396e-07 
 2.75525009e-04  1.55020469e-07 
 2.75530180e-04  1.53723025e-07 
 2.75540522e-04  1.53060758e-07 
 2.75561206e-04  1.52523072e-07 
 2.75602574e-04  1.52080482e-07 
 2.75685309e-04  1.51674941e-07 
 2.75850780e-04  1.51251258e-07 
 2.76000000e-04  1.51065709e-07 
 2.76001000e-04 -3.93562035e-05 
 2.76003000e-04  5.49089914e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942697e-05 
 2.76010000e-04 -1.51164337e-05 
 2.76010194e-04  3.24989640e-07 
 2.76010582e-04  7.52153263e-08 
 2.76011358e-04  1.63654876e-07 
 2.76012910e-04  1.69110223e-07 
 2.76016014e-04  1.68252465e-07 
 2.76022221e-04  1.67736120e-07 
 2.76034636e-04  1.67360081e-07 
 2.76059466e-04  1.67072401e-07 
 2.76109126e-04  1.66872462e-07 
 2.76208447e-04  1.66721180e-07 
 2.76407087e-04  1.66583178e-07 
 2.76510000e-04  1.66553548e-07 
 2.76511000e-04  1.65132188e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618431e-06 
 2.76520485e-04 -3.53964387e-07 
 2.76521131e-04  1.01674536e-07 
 2.76522424e-04  1.61052935e-07 
 2.76525009e-04  1.55637567e-07 
 2.76530180e-04  1.54899905e-07 
 2.76540522e-04  1.54637735e-07 
 2.76561206e-04  1.54403319e-07 
 2.76602574e-04  1.54136741e-07 
 2.76685309e-04  1.53782256e-07 
 2.76850780e-04  1.53436646e-07 
 2.77000000e-04  1.53321302e-07 
 2.77001000e-04 -3.93541969e-05 
 2.77003000e-04  5.49128515e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871043e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975372e-07 
 2.77010582e-04  7.53268814e-08 
 2.77011358e-04  1.63721532e-07 
 2.77012911e-04  1.69184057e-07 
 2.77016015e-04  1.68296533e-07 
 2.77022225e-04  1.67731307e-07 
 2.77034643e-04  1.67273246e-07 
 2.77059481e-04  1.66876679e-07 
 2.77109155e-04  1.66626605e-07 
 2.77208505e-04  1.66432099e-07 
 2.77407204e-04  1.66312036e-07 
 2.77510000e-04  1.66276906e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
