 time            -i(vdd)        
 2.61016015e-04  1.89862370e-07 
 2.61022225e-04  1.76834598e-07 
 2.61034643e-04  1.66291246e-07 
 2.61059481e-04  1.59469399e-07 
 2.61109155e-04  1.55767883e-07 
 2.61208505e-04  1.53924979e-07 
 2.61407204e-04  1.52948325e-07 
 2.61510000e-04  1.52765313e-07 
 2.61511000e-04  1.64989801e-05 
 2.61513000e-04  1.20804493e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330773e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840388e-06 
 2.61520485e-04 -3.43232506e-07 
 2.61521131e-04  1.09877436e-07 
 2.61522424e-04  1.65275670e-07 
 2.61525009e-04  1.54660954e-07 
 2.61530180e-04  1.48411428e-07 
 2.61540522e-04  1.43802096e-07 
 2.61561206e-04  1.40619619e-07 
 2.61602574e-04  1.38775016e-07 
 2.61685310e-04  1.37706690e-07 
 2.61850781e-04  1.36968596e-07 
 2.62000000e-04  1.36691867e-07 
 2.62001000e-04 -3.93706776e-05 
 2.62003000e-04  5.48952838e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432298e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351172e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270006e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498326e-05 
 2.62019235e-04  2.45808223e-05 
 2.62020000e-04  3.25867530e-05 
 2.62020188e-04  3.63201754e-07 
 2.62020564e-04  9.75765687e-08 
 2.62021316e-04  1.91065162e-07 
 2.62022821e-04  1.87545990e-07 
 2.62025830e-04  1.78880684e-07 
 2.62031847e-04  1.71621565e-07 
 2.62043883e-04  1.66221012e-07 
 2.62067953e-04  1.63005559e-07 
 2.62116095e-04  1.61331821e-07 
 2.62212377e-04  1.60511857e-07 
 2.62404943e-04  1.60116428e-07 
 2.62510000e-04  1.60035811e-07 
 2.62511000e-04  1.65062389e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866960e-05 
 2.62520000e-04  3.99627965e-05 
 2.62520161e-04  1.07684082e-06 
 2.62520484e-04 -3.59194119e-07 
 2.62521130e-04  9.95211038e-08 
 2.62522422e-04  1.59483939e-07 
 2.62525006e-04  1.53004339e-07 
 2.62530173e-04  1.51129219e-07 
 2.62540507e-04  1.49967307e-07 
 2.62561175e-04  1.49091361e-07 
 2.62602511e-04  1.48465555e-07 
 2.62685184e-04  1.47958978e-07 
 2.62850529e-04  1.47491635e-07 
 2.63000000e-04  1.47279172e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960615e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511310e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95232164e-07 
 2.63010582e-04  2.45511362e-07 
 2.63011358e-04  3.02642653e-07 
 2.63012911e-04  3.02777452e-07 
 2.63016015e-04  2.80690214e-07 
 2.63022225e-04  2.50734858e-07 
 2.63034643e-04  2.24921793e-07 
 2.63059481e-04  2.07618800e-07 
 2.63109155e-04  1.98272056e-07 
 2.63208505e-04  1.93832268e-07 
 2.63407204e-04  1.91852703e-07 
 2.63510000e-04  1.91627573e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627788e-06 
 2.63520485e-04 -3.25091259e-07 
 2.63521131e-04  1.31472841e-07 
 2.63522424e-04  1.90272210e-07 
 2.63525009e-04  1.83085068e-07 
 2.63530180e-04  1.80850403e-07 
 2.63540522e-04  1.79565408e-07 
 2.63561206e-04  1.78743349e-07 
 2.63602574e-04  1.78156441e-07 
 2.63685309e-04  1.77617539e-07 
 2.63850780e-04  1.77084201e-07 
 2.64000000e-04  1.76828996e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260282e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986965e-05 
 2.64010194e-04  4.43476380e-07 
 2.64010582e-04  1.89275031e-07 
 2.64011358e-04  2.67627597e-07 
 2.64012910e-04  2.57488363e-07 
 2.64016014e-04  2.35573024e-07 
 2.64022221e-04  2.12224597e-07 
 2.64034636e-04  1.92197447e-07 
 2.64059466e-04  1.78712140e-07 
 2.64109126e-04  1.71299174e-07 
 2.64208447e-04  1.67777236e-07 
 2.64407087e-04  1.66153386e-07 
 2.64510000e-04  1.65952622e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298446e-05 
 2.64520162e-04  1.07463959e-06 
 2.64520485e-04 -3.46610432e-07 
 2.64521131e-04  1.07946492e-07 
 2.64522424e-04  1.65755092e-07 
 2.64525009e-04  1.58611384e-07 
 2.64530180e-04  1.56389500e-07 
 2.64540522e-04  1.55105566e-07 
 2.64561206e-04  1.54296987e-07 
 2.64602574e-04  1.53723930e-07 
 2.64685309e-04  1.53166932e-07 
 2.64850780e-04  1.52657904e-07 
 2.65000000e-04  1.52429073e-07 
 2.65001000e-04 -3.93550525e-05 
 2.65003000e-04  5.49117955e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104087e-05 
 2.65010194e-04  3.30944981e-07 
 2.65010582e-04  8.13349853e-08 
 2.65011358e-04  1.69000191e-07 
 2.65012911e-04  1.73445427e-07 
 2.65016015e-04  1.71274412e-07 
 2.65022225e-04  1.69339416e-07 
 2.65034643e-04  1.67735116e-07 
 2.65059481e-04  1.66603644e-07 
 2.65109155e-04  1.65889386e-07 
 2.65208505e-04  1.65487060e-07 
 2.65407204e-04  1.65217155e-07 
 2.65510000e-04  1.65172654e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627624e-07 
 2.65521131e-04  1.00163382e-07 
 2.65522424e-04  1.59490758e-07 
 2.65525009e-04  1.53816458e-07 
 2.65530180e-04  1.52789989e-07 
 2.65540522e-04  1.52326435e-07 
 2.65561206e-04  1.51936687e-07 
 2.65602574e-04  1.51564183e-07 
 2.65685309e-04  1.51171426e-07 
 2.65850780e-04  1.50799573e-07 
 2.66000000e-04  1.50628153e-07 
 2.66001000e-04 -3.93566233e-05 
 2.66003000e-04  5.49084664e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540678e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131158e-05 
 2.66010194e-04  3.28464357e-07 
 2.66010582e-04  7.86586030e-08 
 2.66011358e-04  1.66760099e-07 
 2.66012910e-04  1.71738206e-07 
 2.66016014e-04  1.70205463e-07 
 2.66022221e-04  1.68961903e-07 
 2.66034636e-04  1.67977065e-07 
 2.66059466e-04  1.67291072e-07 
 2.66109126e-04  1.66940401e-07 
 2.66208447e-04  1.66714092e-07 
 2.66407087e-04  1.66546543e-07 
 2.66510000e-04  1.66504395e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911598e-04 
 2.66519134e-04  2.80408308e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658586e-06 
 2.66520485e-04 -3.52292558e-07 
 2.66521131e-04  1.03114420e-07 
 2.66522424e-04  1.62361309e-07 
 2.66525009e-04  1.56951947e-07 
 2.66530180e-04  1.56211111e-07 
 2.66540522e-04  1.55962237e-07 
 2.66561206e-04  1.55701517e-07 
 2.66602574e-04  1.55427918e-07 
 2.66685309e-04  1.55053538e-07 
 2.66850780e-04  1.54707640e-07 
 2.67000000e-04  1.54582987e-07 
 2.67001000e-04 -3.93531492e-05 
 2.67003000e-04  5.49155726e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428914e-05 
 2.67010000e-04 -1.51052020e-05 
 2.67010193e-04  3.32323252e-07 
 2.67010580e-04  8.21865428e-08 
 2.67011354e-04  1.69868921e-07 
 2.67012902e-04  1.74212179e-07 
 2.67015998e-04  1.71853841e-07 
 2.67022190e-04  1.69689724e-07 
 2.67034574e-04  1.67953823e-07 
 2.67059341e-04  1.66704393e-07 
 2.67108876e-04  1.65948931e-07 
 2.67207946e-04  1.65533825e-07 
 2.67406086e-04  1.65273034e-07 
 2.67510000e-04  1.65221291e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586961e-05 
 2.67520000e-04  3.99208740e-05 
 2.67520162e-04  1.06753971e-06 
 2.67520485e-04 -3.54258676e-07 
 2.67521131e-04  1.01404026e-07 
 2.67522424e-04  1.60523165e-07 
 2.67525009e-04  1.54592874e-07 
 2.67530180e-04  1.53305941e-07 
 2.67540522e-04  1.52607589e-07 
 2.67561206e-04  1.52065880e-07 
 2.67602574e-04  1.51645916e-07 
 2.67685309e-04  1.51214233e-07 
 2.67850780e-04  1.50788544e-07 
 2.68000000e-04  1.50591124e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084187e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946440e-05 
 2.68010000e-04 -1.51170357e-05 
 2.68010194e-04  3.24343076e-07 
 2.68010582e-04  7.47676379e-08 
 2.68011358e-04  1.63154662e-07 
 2.68012910e-04  1.68609528e-07 
 2.68016014e-04  1.67746629e-07 
 2.68022221e-04  1.67224427e-07 
 2.68034636e-04  1.66846349e-07 
 2.68059466e-04  1.66545282e-07 
 2.68109126e-04  1.66350154e-07 
 2.68208447e-04  1.66202212e-07 
 2.68407087e-04  1.66055781e-07 
 2.68510000e-04  1.66025849e-07 
 2.68511000e-04  1.65126723e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207165e-05 
 2.68520162e-04  1.06575980e-06 
 2.68520485e-04 -3.54468865e-07 
 2.68521131e-04  1.01194101e-07 
 2.68522424e-04  1.60571289e-07 
 2.68525009e-04  1.55162255e-07 
 2.68530180e-04  1.54420939e-07 
 2.68540522e-04  1.54169855e-07 
 2.68561206e-04  1.53918102e-07 
 2.68602574e-04  1.53631090e-07 
 2.68685309e-04  1.53286621e-07 
 2.68850780e-04  1.52941668e-07 
 2.69000000e-04  1.52790929e-07 
 2.69001000e-04 -3.93546999e-05 
 2.69003000e-04  5.49122632e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24296327e-07 
 2.69010582e-04  7.48482965e-08 
 2.69011358e-04  1.63188798e-07 
 2.69012911e-04  1.68635094e-07 
 2.69016015e-04  1.67754629e-07 
 2.69022225e-04  1.67181578e-07 
 2.69034643e-04  1.66717566e-07 
 2.69059481e-04  1.66334319e-07 
 2.69109155e-04  1.66055745e-07 
 2.69208505e-04  1.65886822e-07 
 2.69407204e-04  1.65766410e-07 
 2.69510000e-04  1.65753222e-07 
 2.69511000e-04  1.65123810e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55082090e-07 
 2.69521131e-04  1.00686680e-07 
 2.69522424e-04  1.59998704e-07 
 2.69525009e-04  1.54324512e-07 
 2.69530180e-04  1.53317656e-07 
 2.69540522e-04  1.52858465e-07 
 2.69561206e-04  1.52434408e-07 
 2.69602574e-04  1.52085438e-07 
 2.69685309e-04  1.51697454e-07 
 2.69850780e-04  1.51306953e-07 
 2.70000000e-04  1.51131354e-07 
 2.70001000e-04 -3.93561406e-05 
 2.70003000e-04  5.49090403e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087122e-05 
 2.70010194e-04  3.33102681e-07 
 2.70010582e-04  8.28955021e-08 
 2.70011358e-04  1.70777198e-07 
 2.70012910e-04  1.75285054e-07 
 2.70016014e-04  1.73102206e-07 
 2.70022221e-04  1.71125640e-07 
 2.70034636e-04  1.69529793e-07 
 2.70059466e-04  1.68447298e-07 
 2.70109126e-04  1.67905863e-07 
 2.70208447e-04  1.67589835e-07 
 2.70407087e-04  1.67380823e-07 
 2.70510000e-04  1.67313283e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763875e-06 
 2.70520485e-04 -3.49782525e-07 
 2.70521131e-04  1.05340011e-07 
 2.70522424e-04  1.64429337e-07 
 2.70525009e-04  1.59032996e-07 
 2.70530180e-04  1.58312962e-07 
 2.70540522e-04  1.58032293e-07 
 2.70561206e-04  1.57796454e-07 
 2.70602574e-04  1.57515829e-07 
 2.70685309e-04  1.57156635e-07 
 2.70850780e-04  1.56820660e-07 
 2.71000000e-04  1.56739169e-07 
 2.71001000e-04 -3.93512639e-05 
 2.71003000e-04  5.49193454e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103923e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33229029e-07 
 2.71010580e-04  8.30195922e-08 
 2.71011354e-04  1.70616232e-07 
 2.71012902e-04  1.74828509e-07 
 2.71015998e-04  1.72309440e-07 
 2.71022190e-04  1.69978753e-07 
 2.71034574e-04  1.68115325e-07 
 2.71059341e-04  1.66764027e-07 
 2.71108876e-04  1.65953763e-07 
 2.71207946e-04  1.65510382e-07 
 2.71406086e-04  1.65225461e-07 
 2.71510000e-04  1.65185038e-07 
 2.71511000e-04  1.65117954e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614204e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888408e-06 
 2.71520485e-04 -3.52976006e-07 
 2.71521131e-04  1.02545730e-07 
 2.71522424e-04  1.61473064e-07 
 2.71525009e-04  1.55263208e-07 
 2.71530180e-04  1.53710822e-07 
 2.71540522e-04  1.52817288e-07 
 2.71561206e-04  1.52115298e-07 
 2.71602574e-04  1.51615044e-07 
 2.71685309e-04  1.51142348e-07 
 2.71850780e-04  1.50714721e-07 
 2.72000000e-04  1.50506555e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083703e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947224e-05 
 2.72010000e-04 -1.51171024e-05 
 2.72010194e-04  3.24286142e-07 
 2.72010582e-04  7.46996819e-08 
 2.72011358e-04  1.63089595e-07 
 2.72012910e-04  1.68541473e-07 
 2.72016014e-04  1.67685732e-07 
 2.72022221e-04  1.67169180e-07 
 2.72034636e-04  1.66772798e-07 
 2.72059466e-04  1.66480400e-07 
 2.72109126e-04  1.66285096e-07 
 2.72208447e-04  1.66138021e-07 
 2.72407087e-04  1.66003353e-07 
 2.72510000e-04  1.65978557e-07 
 2.72511000e-04  1.65126089e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535142e-07 
 2.72521131e-04  1.01122386e-07 
 2.72522424e-04  1.60499863e-07 
 2.72525009e-04  1.55093203e-07 
 2.72530180e-04  1.54354845e-07 
 2.72540522e-04  1.54099682e-07 
 2.72561206e-04  1.53838029e-07 
 2.72602574e-04  1.53563780e-07 
 2.72685309e-04  1.53226330e-07 
 2.72850780e-04  1.52878765e-07 
 2.73000000e-04  1.52740822e-07 
 2.73001000e-04 -3.93547563e-05 
 2.73003000e-04  5.49122064e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976616e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241789e-07 
 2.73010582e-04  7.47835848e-08 
 2.73011358e-04  1.63133590e-07 
 2.73012911e-04  1.68578063e-07 
 2.73016015e-04  1.67702610e-07 
 2.73022225e-04  1.67138628e-07 
 2.73034643e-04  1.66663740e-07 
 2.73059481e-04  1.66297567e-07 
 2.73109155e-04  1.66011708e-07 
 2.73208505e-04  1.65841344e-07 
 2.73407204e-04  1.65733405e-07 
 2.73510000e-04  1.65684244e-07 
 2.73511000e-04  1.65123251e-05 
 2.73513000e-04  1.20814389e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198375e-05 
 2.73520162e-04  1.06650404e-06 
 2.73520485e-04 -3.55137218e-07 
 2.73521131e-04  1.00633029e-07 
 2.73522424e-04  1.59943322e-07 
 2.73525009e-04  1.54264257e-07 
 2.73530180e-04  1.53248100e-07 
 2.73540522e-04  1.52792334e-07 
 2.73561206e-04  1.52402637e-07 
 2.73602574e-04  1.52035123e-07 
 2.73685309e-04  1.51649925e-07 
 2.73850780e-04  1.51271562e-07 
 2.74000000e-04  1.51083215e-07 
 2.74001000e-04 -3.93561835e-05 
 2.74003000e-04  5.49090020e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013022e-07 
 2.74010582e-04  7.90278151e-08 
 2.74011358e-04  1.67178342e-07 
 2.74012910e-04  1.72164501e-07 
 2.74016014e-04  1.70656980e-07 
 2.74022221e-04  1.69407214e-07 
 2.74034636e-04  1.68427621e-07 
 2.74059466e-04  1.67744203e-07 
 2.74109126e-04  1.67363929e-07 
 2.74208447e-04  1.67137147e-07 
 2.74407087e-04  1.66967718e-07 
 2.74510000e-04  1.66914521e-07 
 2.74511000e-04  1.65136119e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689564e-06 
 2.74520485e-04 -3.51889706e-07 
 2.74521131e-04  1.03491569e-07 
 2.74522424e-04  1.62726660e-07 
 2.74525009e-04  1.57322377e-07 
 2.74530180e-04  1.56585880e-07 
 2.74540522e-04  1.56328826e-07 
 2.74561206e-04  1.56087040e-07 
 2.74602574e-04  1.55809081e-07 
 2.74685309e-04  1.55466612e-07 
 2.74850780e-04  1.55105168e-07 
 2.75000000e-04  1.54996383e-07 
 2.75001000e-04 -3.93527411e-05 
 2.75003000e-04  5.49160744e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546077e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306433e-07 
 2.75010580e-04  7.53614626e-08 
 2.75011354e-04  1.63771875e-07 
 2.75012902e-04  1.69149072e-07 
 2.75015998e-04  1.68153674e-07 
 2.75022190e-04  1.67439231e-07 
 2.75034574e-04  1.66847709e-07 
 2.75059341e-04  1.66393570e-07 
 2.75108876e-04  1.66084275e-07 
 2.75207946e-04  1.65889454e-07 
 2.75406086e-04  1.65738125e-07 
 2.75510000e-04  1.65707866e-07 
 2.75511000e-04  1.65123478e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598193e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53802696e-07 
 2.75521131e-04  1.01843800e-07 
 2.75522424e-04  1.60953248e-07 
 2.75525009e-04  1.55019752e-07 
 2.75530180e-04  1.53733075e-07 
 2.75540522e-04  1.53061123e-07 
 2.75561206e-04  1.52525872e-07 
 2.75602574e-04  1.52081665e-07 
 2.75685309e-04  1.51671586e-07 
 2.75850780e-04  1.51255492e-07 
 2.76000000e-04  1.51068685e-07 
 2.76001000e-04 -3.93562033e-05 
 2.76003000e-04  5.49089914e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942684e-05 
 2.76010000e-04 -1.51164371e-05 
 2.76010194e-04  3.24990112e-07 
 2.76010582e-04  7.52056426e-08 
 2.76011358e-04  1.63651264e-07 
 2.76012910e-04  1.69121135e-07 
 2.76016014e-04  1.68262981e-07 
 2.76022221e-04  1.67739473e-07 
 2.76034636e-04  1.67359998e-07 
 2.76059466e-04  1.67071005e-07 
 2.76109126e-04  1.66861149e-07 
 2.76208447e-04  1.66710936e-07 
 2.76407087e-04  1.66582954e-07 
 2.76510000e-04  1.66546018e-07 
 2.76511000e-04  1.65132206e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618299e-06 
 2.76520485e-04 -3.53962850e-07 
 2.76521131e-04  1.01674528e-07 
 2.76522424e-04  1.61057283e-07 
 2.76525009e-04  1.55653588e-07 
 2.76530180e-04  1.54904123e-07 
 2.76540522e-04  1.54637144e-07 
 2.76561206e-04  1.54410529e-07 
 2.76602574e-04  1.54131719e-07 
 2.76685309e-04  1.53769943e-07 
 2.76850780e-04  1.53439870e-07 
 2.77000000e-04  1.53320458e-07 
 2.77001000e-04 -3.93541963e-05 
 2.77003000e-04  5.49128517e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167190e-05 
 2.77010194e-04  3.24972262e-07 
 2.77010582e-04  7.53267587e-08 
 2.77011358e-04  1.63721631e-07 
 2.77012911e-04  1.69184551e-07 
 2.77016015e-04  1.68298944e-07 
 2.77022225e-04  1.67721367e-07 
 2.77034643e-04  1.67273421e-07 
 2.77059481e-04  1.66875577e-07 
 2.77109155e-04  1.66626103e-07 
 2.77208505e-04  1.66441043e-07 
 2.77407204e-04  1.66309157e-07 
 2.77510000e-04  1.66287719e-07 
 2.77511000e-04  1.65129552e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
