 time            -i(vdd)        
 2.63022225e-04  2.50734410e-07 
 2.63034643e-04  2.24916988e-07 
 2.63059481e-04  2.07620759e-07 
 2.63109155e-04  1.98269465e-07 
 2.63208505e-04  1.93832672e-07 
 2.63407204e-04  1.91851935e-07 
 2.63510000e-04  1.91627382e-07 
 2.63511000e-04  1.65379811e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004246e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627781e-06 
 2.63520485e-04 -3.25091393e-07 
 2.63521131e-04  1.31473341e-07 
 2.63522424e-04  1.90273340e-07 
 2.63525009e-04  1.83085358e-07 
 2.63530180e-04  1.80849724e-07 
 2.63540522e-04  1.79573254e-07 
 2.63561206e-04  1.78739619e-07 
 2.63602574e-04  1.78164655e-07 
 2.63685309e-04  1.77611736e-07 
 2.63850780e-04  1.77083138e-07 
 2.64000000e-04  1.76828089e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260272e-05 
 2.64004570e-04  4.18509841e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597273e-04 
 2.64007304e-04  2.41631522e-05 
 2.64008274e-04 -1.22013790e-05 
 2.64010000e-04 -1.49986962e-05 
 2.64010194e-04  4.43476634e-07 
 2.64010582e-04  1.89276246e-07 
 2.64011358e-04  2.67618803e-07 
 2.64012910e-04  2.57486953e-07 
 2.64016014e-04  2.35576676e-07 
 2.64022221e-04  2.12204569e-07 
 2.64034636e-04  1.92198119e-07 
 2.64059466e-04  1.78723258e-07 
 2.64109126e-04  1.71308815e-07 
 2.64208447e-04  1.67771521e-07 
 2.64407087e-04  1.66157365e-07 
 2.64510000e-04  1.65951829e-07 
 2.64511000e-04  1.65125703e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078519e-05 
 2.64520000e-04  3.99298468e-05 
 2.64520162e-04  1.07463888e-06 
 2.64520485e-04 -3.46610433e-07 
 2.64521131e-04  1.07947176e-07 
 2.64522424e-04  1.65753901e-07 
 2.64525009e-04  1.58611471e-07 
 2.64530180e-04  1.56390287e-07 
 2.64540522e-04  1.55119350e-07 
 2.64561206e-04  1.54290216e-07 
 2.64602574e-04  1.53716926e-07 
 2.64685309e-04  1.53163671e-07 
 2.64850780e-04  1.52673107e-07 
 2.65000000e-04  1.52450731e-07 
 2.65001000e-04 -3.93550492e-05 
 2.65003000e-04  5.49117962e-05 
 2.65004570e-04  3.90129220e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032581e-04 
 2.65007305e-04  2.33236144e-05 
 2.65008275e-04 -1.24676030e-05 
 2.65010000e-04 -1.51104079e-05 
 2.65010194e-04  3.30945672e-07 
 2.65010582e-04  8.13354322e-08 
 2.65011358e-04  1.69000745e-07 
 2.65012911e-04  1.73444079e-07 
 2.65016015e-04  1.71274417e-07 
 2.65022225e-04  1.69322519e-07 
 2.65034643e-04  1.67747496e-07 
 2.65059481e-04  1.66602962e-07 
 2.65109155e-04  1.65889385e-07 
 2.65208505e-04  1.65490277e-07 
 2.65407204e-04  1.65220561e-07 
 2.65510000e-04  1.65175644e-07 
 2.65511000e-04  1.65117682e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558072e-05 
 2.65520000e-04  3.99193181e-05 
 2.65520162e-04  1.06612159e-06 
 2.65520485e-04 -3.55627779e-07 
 2.65521131e-04  1.00163003e-07 
 2.65522424e-04  1.59491513e-07 
 2.65525009e-04  1.53816051e-07 
 2.65530180e-04  1.52787649e-07 
 2.65540522e-04  1.52317875e-07 
 2.65561206e-04  1.51936497e-07 
 2.65602574e-04  1.51560603e-07 
 2.65685309e-04  1.51166561e-07 
 2.65850780e-04  1.50777251e-07 
 2.66000000e-04  1.50627751e-07 
 2.66001000e-04 -3.93566246e-05 
 2.66003000e-04  5.49084621e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823097e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857428e-05 
 2.66010000e-04 -1.51131160e-05 
 2.66010194e-04  3.28464440e-07 
 2.66010582e-04  7.86596469e-08 
 2.66011358e-04  1.66773095e-07 
 2.66012910e-04  1.71726870e-07 
 2.66016014e-04  1.70210670e-07 
 2.66022221e-04  1.68955751e-07 
 2.66034636e-04  1.67976041e-07 
 2.66059466e-04  1.67279156e-07 
 2.66109126e-04  1.66929392e-07 
 2.66208447e-04  1.66705090e-07 
 2.66407087e-04  1.66546507e-07 
 2.66510000e-04  1.66496502e-07 
 2.66511000e-04  1.65131525e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408317e-05 
 2.66520000e-04  3.99232911e-05 
 2.66520162e-04  1.06658682e-06 
 2.66520485e-04 -3.52292051e-07 
 2.66521131e-04  1.03114727e-07 
 2.66522424e-04  1.62361643e-07 
 2.66525009e-04  1.56958217e-07 
 2.66530180e-04  1.56212479e-07 
 2.66540522e-04  1.55964984e-07 
 2.66561206e-04  1.55697196e-07 
 2.66602574e-04  1.55414329e-07 
 2.66685309e-04  1.55060790e-07 
 2.66850780e-04  1.54699617e-07 
 2.67000000e-04  1.54580648e-07 
 2.67001000e-04 -3.93531567e-05 
 2.67003000e-04  5.49155789e-05 
 2.67004568e-04  3.97036187e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428915e-05 
 2.67010000e-04 -1.51052007e-05 
 2.67010193e-04  3.32319987e-07 
 2.67010580e-04  8.21798411e-08 
 2.67011354e-04  1.69871856e-07 
 2.67012902e-04  1.74207444e-07 
 2.67015998e-04  1.71853164e-07 
 2.67022190e-04  1.69709569e-07 
 2.67034574e-04  1.67952400e-07 
 2.67059341e-04  1.66706757e-07 
 2.67108876e-04  1.65948969e-07 
 2.67207946e-04  1.65534743e-07 
 2.67406086e-04  1.65269757e-07 
 2.67510000e-04  1.65237207e-07 
 2.67511000e-04  1.65118344e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753723e-06 
 2.67520485e-04 -3.54258411e-07 
 2.67521131e-04  1.01404536e-07 
 2.67522424e-04  1.60523286e-07 
 2.67525009e-04  1.54592700e-07 
 2.67530180e-04  1.53308258e-07 
 2.67540522e-04  1.52608111e-07 
 2.67561206e-04  1.52067114e-07 
 2.67602574e-04  1.51642935e-07 
 2.67685309e-04  1.51213666e-07 
 2.67850780e-04  1.50775805e-07 
 2.68000000e-04  1.50590425e-07 
 2.68001000e-04 -3.93566693e-05 
 2.68003000e-04  5.49084247e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946438e-05 
 2.68010000e-04 -1.51170344e-05 
 2.68010194e-04  3.24343281e-07 
 2.68010582e-04  7.47671394e-08 
 2.68011358e-04  1.63155399e-07 
 2.68012910e-04  1.68610579e-07 
 2.68016014e-04  1.67747105e-07 
 2.68022221e-04  1.67225096e-07 
 2.68034636e-04  1.66837208e-07 
 2.68059466e-04  1.66559392e-07 
 2.68109126e-04  1.66353766e-07 
 2.68208447e-04  1.66202991e-07 
 2.68407087e-04  1.66062458e-07 
 2.68510000e-04  1.66020937e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975462e-05 
 2.68520000e-04  3.99207166e-05 
 2.68520162e-04  1.06575873e-06 
 2.68520485e-04 -3.54468709e-07 
 2.68521131e-04  1.01187241e-07 
 2.68522424e-04  1.60570644e-07 
 2.68525009e-04  1.55169604e-07 
 2.68530180e-04  1.54434958e-07 
 2.68540522e-04  1.54175192e-07 
 2.68561206e-04  1.53904558e-07 
 2.68602574e-04  1.53634997e-07 
 2.68685309e-04  1.53273958e-07 
 2.68850780e-04  1.52929275e-07 
 2.69000000e-04  1.52790283e-07 
 2.69001000e-04 -3.93547046e-05 
 2.69003000e-04  5.49122618e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786681e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24303431e-07 
 2.69010582e-04  7.48503832e-08 
 2.69011358e-04  1.63196399e-07 
 2.69012911e-04  1.68635651e-07 
 2.69016015e-04  1.67755644e-07 
 2.69022225e-04  1.67192157e-07 
 2.69034643e-04  1.66708293e-07 
 2.69059481e-04  1.66350553e-07 
 2.69109155e-04  1.66073012e-07 
 2.69208505e-04  1.65904108e-07 
 2.69407204e-04  1.65769003e-07 
 2.69510000e-04  1.65749928e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814435e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571191e-05 
 2.69520000e-04  3.99198872e-05 
 2.69520162e-04  1.06656428e-06 
 2.69520485e-04 -3.55085906e-07 
 2.69521131e-04  1.00692298e-07 
 2.69522424e-04  1.60010330e-07 
 2.69525009e-04  1.54331252e-07 
 2.69530180e-04  1.53303837e-07 
 2.69540522e-04  1.52852042e-07 
 2.69561206e-04  1.52445156e-07 
 2.69602574e-04  1.52087727e-07 
 2.69685309e-04  1.51697656e-07 
 2.69850780e-04  1.51318972e-07 
 2.70000000e-04  1.51106636e-07 
 2.70001000e-04 -3.93561403e-05 
 2.70003000e-04  5.49090377e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766540e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33103219e-07 
 2.70010582e-04  8.28944177e-08 
 2.70011358e-04  1.70776966e-07 
 2.70012910e-04  1.75285070e-07 
 2.70016014e-04  1.73106629e-07 
 2.70022221e-04  1.71127985e-07 
 2.70034636e-04  1.69529888e-07 
 2.70059466e-04  1.68440835e-07 
 2.70109126e-04  1.67907257e-07 
 2.70208447e-04  1.67615617e-07 
 2.70407087e-04  1.67379005e-07 
 2.70510000e-04  1.67336550e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262343e-05 
 2.70520162e-04  1.06763850e-06 
 2.70520485e-04 -3.49786843e-07 
 2.70521131e-04  1.05338602e-07 
 2.70522424e-04  1.64428004e-07 
 2.70525009e-04  1.59041573e-07 
 2.70530180e-04  1.58297572e-07 
 2.70540522e-04  1.58029758e-07 
 2.70561206e-04  1.57787856e-07 
 2.70602574e-04  1.57516653e-07 
 2.70685309e-04  1.57159303e-07 
 2.70850780e-04  1.56818586e-07 
 2.71000000e-04  1.56739265e-07 
 2.71001000e-04 -3.93512682e-05 
 2.71003000e-04  5.49193345e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280557e-05 
 2.71008264e-04 -1.23103942e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235656e-07 
 2.71010580e-04  8.30148329e-08 
 2.71011354e-04  1.70620495e-07 
 2.71012902e-04  1.74833513e-07 
 2.71015998e-04  1.72297727e-07 
 2.71022190e-04  1.69977320e-07 
 2.71034574e-04  1.68113813e-07 
 2.71059341e-04  1.66774966e-07 
 2.71108876e-04  1.65955883e-07 
 2.71207946e-04  1.65504752e-07 
 2.71406086e-04  1.65247964e-07 
 2.71510000e-04  1.65200905e-07 
 2.71511000e-04  1.65117829e-05 
 2.71513000e-04  1.20814116e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614219e-05 
 2.71520000e-04  3.99223487e-05 
 2.71520162e-04  1.06888364e-06 
 2.71520485e-04 -3.52979021e-07 
 2.71521131e-04  1.02546004e-07 
 2.71522424e-04  1.61463304e-07 
 2.71525009e-04  1.55258124e-07 
 2.71530180e-04  1.53704803e-07 
 2.71540522e-04  1.52814226e-07 
 2.71561206e-04  1.52117355e-07 
 2.71602574e-04  1.51605360e-07 
 2.71685309e-04  1.51141857e-07 
 2.71850780e-04  1.50712425e-07 
 2.72000000e-04  1.50511188e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947227e-05 
 2.72010000e-04 -1.51171024e-05 
 2.72010194e-04  3.24286259e-07 
 2.72010582e-04  7.46994652e-08 
 2.72011358e-04  1.63089682e-07 
 2.72012910e-04  1.68541552e-07 
 2.72016014e-04  1.67686297e-07 
 2.72022221e-04  1.67166959e-07 
 2.72034636e-04  1.66787472e-07 
 2.72059466e-04  1.66486490e-07 
 2.72109126e-04  1.66303355e-07 
 2.72208447e-04  1.66138672e-07 
 2.72407087e-04  1.66003396e-07 
 2.72510000e-04  1.65958569e-07 
 2.72511000e-04  1.65126079e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975375e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568951e-06 
 2.72520485e-04 -3.54535105e-07 
 2.72521131e-04  1.01121614e-07 
 2.72522424e-04  1.60491375e-07 
 2.72525009e-04  1.55094105e-07 
 2.72530180e-04  1.54359317e-07 
 2.72540522e-04  1.54089111e-07 
 2.72561206e-04  1.53836345e-07 
 2.72602574e-04  1.53570796e-07 
 2.72685309e-04  1.53226085e-07 
 2.72850780e-04  1.52878819e-07 
 2.73000000e-04  1.52731858e-07 
 2.73000500e-04 -3.91556814e-05 
 2.73001500e-04 -3.98595080e-05 
 2.73003500e-04  4.57356490e-04 
 2.73005000e-04  3.68082275e-03 
 2.73005185e-04  2.43683920e-03 
 2.73005555e-04  1.43173637e-03 
 2.73005916e-04  8.99556444e-04 
 2.73006316e-04  4.57045625e-04 
 2.73007084e-04  6.60326759e-05 
 2.73008621e-04 -1.54983840e-05 
 2.73010000e-04 -1.52833404e-05 
 2.73010307e-04  2.75721534e-07 
 2.73010922e-04  1.18500080e-07 
 2.73012151e-04  1.75223290e-07 
 2.73014610e-04  1.75272676e-07 
 2.73019528e-04  1.72583094e-07 
 2.73029363e-04  1.70394319e-07 
 2.73049034e-04  1.68814936e-07 
 2.73088375e-04  1.67872367e-07 
 2.73167057e-04  1.67383139e-07 
 2.73324421e-04  1.67133270e-07 
 2.73510000e-04  1.67050897e-07 
 2.73511000e-04  1.65136701e-05 
 2.73513000e-04  1.20815725e-04 
 2.73514791e-04  2.19907869e-03 
 2.73516636e-04  1.09779041e-03 
 2.73517831e-04 -1.20234378e-04 
 2.73519129e-04  2.78399324e-05 
 2.73520000e-04  3.99396639e-05 
 2.73520161e-04  1.07534941e-06 
 2.73520484e-04 -3.50431809e-07 
 2.73521130e-04  1.05803845e-07 
 2.73522422e-04  1.64685131e-07 
 2.73525006e-04  1.57973970e-07 
 2.73530173e-04  1.55864996e-07 
 2.73540507e-04  1.54524770e-07 
 2.73561175e-04  1.53546693e-07 
 2.73602511e-04  1.52888245e-07 
 2.73685184e-04  1.52364296e-07 
 2.73850529e-04  1.51887494e-07 
 2.74000000e-04  1.51728341e-07 
 2.74001000e-04 -3.93552951e-05 
 2.74003000e-04  5.49080010e-05 
 2.74004570e-04  4.02568412e-03 
 2.74005666e-04  1.58124339e-03 
 2.74006444e-04  3.61160733e-04 
 2.74007304e-04  1.26951509e-04 
 2.74008274e-04  9.11129703e-05 
 2.74010000e-04  8.84805263e-05 
 2.74010194e-04  1.03921938e-04 
 2.74010582e-04  1.03671518e-04 
 2.74011358e-04  1.03759199e-04 
 2.74012910e-04  1.03763392e-04 
 2.74016014e-04  1.03760759e-04 
 2.74022221e-04  1.03758314e-04 
 2.74034636e-04  1.03756307e-04 
 2.74059466e-04  1.03754920e-04 
 2.74109126e-04  1.03754217e-04 
 2.74208447e-04  1.03753841e-04 
 2.74407087e-04  1.03753602e-04 
 2.74510000e-04  1.03753548e-04 
 2.74511000e-04  1.20100269e-04 
 2.74513000e-04  2.24401687e-04 
 2.74514793e-04  2.30619304e-03 
 2.74516639e-04  1.18345501e-03 
 2.74517835e-04 -1.33573445e-05 
 2.74519134e-04  1.31573922e-04 
 2.74520000e-04  1.43513471e-04 
 2.74520162e-04  1.04656397e-04 
 2.74520485e-04  1.03236082e-04 
 2.74521131e-04  1.03691069e-04 
 2.74522424e-04  1.03750434e-04 
 2.74525009e-04  1.03744636e-04 
 2.74530180e-04  1.03743584e-04 
 2.74540522e-04  1.03743123e-04 
 2.74561206e-04  1.03742788e-04 
 2.74602574e-04  1.03742439e-04 
 2.74685309e-04  1.03742079e-04 
 2.74850780e-04  1.03741730e-04 
 2.75000000e-04  1.03741633e-04 
 2.75001000e-04  6.42341087e-05 
 2.75003000e-04  1.58501129e-04 
 2.75004568e-04  3.98306612e-03 
 2.75005662e-04  1.47720167e-03 
 2.75006438e-04  2.59845997e-04 
 2.75007296e-04  2.44038636e-05 
 2.75008264e-04 -1.23466216e-05 
 2.75010000e-04 -1.51098552e-05 
 2.75010193e-04  3.27968647e-07 
 2.75010580e-04  7.75491620e-08 
 2.75011354e-04  1.65930689e-07 
 2.75012902e-04  1.71151663e-07 
 2.75015998e-04  1.69905635e-07 
 2.75022190e-04  1.68961946e-07 
 2.75034574e-04  1.68181796e-07 
 2.75059341e-04  1.67584489e-07 
 2.75108876e-04  1.67205042e-07 
 2.75207946e-04  1.66979508e-07 
 2.75406086e-04  1.66826271e-07 
 2.75510000e-04  1.66790042e-07 
 2.75511000e-04  1.65135112e-05 
 2.75513000e-04  1.20815014e-04 
 2.75514793e-04  2.20261119e-03 
 2.75516639e-04  1.06742146e-03 
 2.75517835e-04 -1.14314123e-04 
 2.75519134e-04  2.81641748e-05 
 2.75520000e-04  3.99243887e-05 
 2.75520162e-04  1.07062070e-06 
 2.75520485e-04 -3.51132475e-07 
 2.75521131e-04  1.04241062e-07 
 2.75522424e-04  1.63032856e-07 
 2.75525009e-04  1.56751742e-07 
 2.75530180e-04  1.55166584e-07 
 2.75540522e-04  1.54302326e-07 
 2.75561206e-04  1.53656806e-07 
 2.75602574e-04  1.53166268e-07 
 2.75685309e-04  1.52744459e-07 
 2.75850780e-04  1.52338776e-07 
 2.76000000e-04  1.52163892e-07 
 2.76001000e-04 -3.93551291e-05 
 2.76003000e-04  5.49102191e-05 
 2.76004570e-04  3.88153017e-03 
 2.76005666e-04  1.48590274e-03 
 2.76006444e-04  2.57933288e-04 
 2.76007304e-04  2.32875839e-05 
 2.76008274e-04 -1.24933477e-05 
 2.76010000e-04 -1.51150961e-05 
 2.76010194e-04  3.26413791e-07 
 2.76010582e-04  7.62288882e-08 
 2.76011358e-04  1.64771986e-07 
 2.76012910e-04  1.70257904e-07 
 2.76016014e-04  1.69406353e-07 
 2.76022221e-04  1.68878776e-07 
 2.76034636e-04  1.68508053e-07 
 2.76059466e-04  1.68209198e-07 
 2.76109126e-04  1.68004989e-07 
 2.76208447e-04  1.67873257e-07 
 2.76407087e-04  1.67720570e-07 
 2.76510000e-04  1.67699073e-07 
 2.76511000e-04  1.65144325e-05 
 2.76513000e-04  1.20815597e-04 
 2.76514793e-04  2.20259405e-03 
 2.76516639e-04  1.07142353e-03 
 2.76517835e-04 -1.15195487e-04 
 2.76519134e-04  2.81008566e-05 
 2.76520000e-04  3.99224718e-05 
 2.76520162e-04  1.06715874e-06 
 2.76520485e-04 -3.52842879e-07 
 2.76521131e-04  1.02756116e-07 
 2.76522424e-04  1.62131422e-07 
 2.76525009e-04  1.56722859e-07 
 2.76530180e-04  1.55991855e-07 
 2.76540522e-04  1.55736276e-07 
 2.76561206e-04  1.55481102e-07 
 2.76602574e-04  1.55198236e-07 
 2.76685309e-04  1.54869106e-07 
 2.76850780e-04  1.54544420e-07 
 2.77000000e-04  1.54400583e-07 
 2.77001000e-04 -3.93531307e-05 
 2.77003000e-04  5.49140879e-05 
 2.77004570e-04  3.90047590e-03 
 2.77005667e-04  1.47960405e-03 
 2.77006444e-04  2.56857944e-04 
 2.77007305e-04  2.32659344e-05 
 2.77008275e-04 -1.24773246e-05 
 2.77010000e-04 -1.51153679e-05 
 2.77010194e-04  3.26414211e-07 
 2.77010582e-04  7.63490278e-08 
 2.77011358e-04  1.64861432e-07 
 2.77012911e-04  1.70348468e-07 
 2.77016015e-04  1.69464824e-07 
 2.77022225e-04  1.68901873e-07 
 2.77034643e-04  1.68423516e-07 
 2.77059481e-04  1.68029796e-07 
 2.77109155e-04  1.67762086e-07 
 2.77208505e-04  1.67572305e-07 
 2.77407204e-04  1.67460177e-07 
 2.77510000e-04  1.67412085e-07 
 2.77511000e-04  1.65141691e-05 
