 time            -i(vdd)        
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193741e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06611989e-06 
 2.65520485e-04 -3.55627581e-07 
 2.65521131e-04  1.00164215e-07 
 2.65522424e-04  1.59491607e-07 
 2.65525009e-04  1.53815338e-07 
 2.65530180e-04  1.52790805e-07 
 2.65540522e-04  1.52326243e-07 
 2.65561206e-04  1.51935004e-07 
 2.65602574e-04  1.51571253e-07 
 2.65685309e-04  1.51171300e-07 
 2.65850780e-04  1.50800622e-07 
 2.66000000e-04  1.50627856e-07 
 2.66001000e-04 -3.93566238e-05 
 2.66003000e-04  5.49084672e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540679e-05 
 2.66008274e-04 -1.24857436e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464285e-07 
 2.66010582e-04  7.86585398e-08 
 2.66011358e-04  1.66760536e-07 
 2.66012910e-04  1.71737875e-07 
 2.66016014e-04  1.70204965e-07 
 2.66022221e-04  1.68958630e-07 
 2.66034636e-04  1.67978470e-07 
 2.66059466e-04  1.67291884e-07 
 2.66109126e-04  1.66918763e-07 
 2.66208447e-04  1.66702838e-07 
 2.66407087e-04  1.66546513e-07 
 2.66510000e-04  1.66492484e-07 
 2.66511000e-04  1.65131526e-05 
 2.66513000e-04  1.20815042e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658121e-06 
 2.66520485e-04 -3.52292551e-07 
 2.66521131e-04  1.03114426e-07 
 2.66522424e-04  1.62356026e-07 
 2.66525009e-04  1.56952269e-07 
 2.66530180e-04  1.56231102e-07 
 2.66540522e-04  1.55960740e-07 
 2.66561206e-04  1.55696750e-07 
 2.66602574e-04  1.55410474e-07 
 2.66685309e-04  1.55056042e-07 
 2.66850780e-04  1.54715660e-07 
 2.67000000e-04  1.54585388e-07 
 2.67001000e-04 -3.93531559e-05 
 2.67003000e-04  5.49155759e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335525e-05 
 2.67008264e-04 -1.23428917e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32316255e-07 
 2.67010580e-04  8.21868277e-08 
 2.67011354e-04  1.69869132e-07 
 2.67012902e-04  1.74200773e-07 
 2.67015998e-04  1.71849226e-07 
 2.67022190e-04  1.69708559e-07 
 2.67034574e-04  1.67966410e-07 
 2.67059341e-04  1.66710716e-07 
 2.67108876e-04  1.65947495e-07 
 2.67207946e-04  1.65531395e-07 
 2.67406086e-04  1.65273374e-07 
 2.67510000e-04  1.65223555e-07 
 2.67511000e-04  1.65118400e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753968e-06 
 2.67520485e-04 -3.54258719e-07 
 2.67521131e-04  1.01404043e-07 
 2.67522424e-04  1.60523152e-07 
 2.67525009e-04  1.54592946e-07 
 2.67530180e-04  1.53308336e-07 
 2.67540522e-04  1.52606740e-07 
 2.67561206e-04  1.52070226e-07 
 2.67602574e-04  1.51644422e-07 
 2.67685309e-04  1.51216397e-07 
 2.67850780e-04  1.50783454e-07 
 2.68000000e-04  1.50588142e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084290e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343401e-07 
 2.68010582e-04  7.47676383e-08 
 2.68011358e-04  1.63155719e-07 
 2.68012910e-04  1.68605175e-07 
 2.68016014e-04  1.67745720e-07 
 2.68022221e-04  1.67232994e-07 
 2.68034636e-04  1.66841009e-07 
 2.68059466e-04  1.66544827e-07 
 2.68109126e-04  1.66353624e-07 
 2.68208447e-04  1.66192393e-07 
 2.68407087e-04  1.66057797e-07 
 2.68510000e-04  1.66033153e-07 
 2.68511000e-04  1.65126731e-05 
 2.68513000e-04  1.20814641e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207179e-05 
 2.68520162e-04  1.06575996e-06 
 2.68520485e-04 -3.54468863e-07 
 2.68521131e-04  1.01187047e-07 
 2.68522424e-04  1.60571328e-07 
 2.68525009e-04  1.55162532e-07 
 2.68530180e-04  1.54422292e-07 
 2.68540522e-04  1.54163156e-07 
 2.68561206e-04  1.53907987e-07 
 2.68602574e-04  1.53630259e-07 
 2.68685309e-04  1.53282704e-07 
 2.68850780e-04  1.52925810e-07 
 2.69000000e-04  1.52806797e-07 
 2.69001000e-04 -3.93546999e-05 
 2.69003000e-04  5.49122542e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786682e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304357e-07 
 2.69010582e-04  7.48512848e-08 
 2.69011358e-04  1.63196467e-07 
 2.69012911e-04  1.68635631e-07 
 2.69016015e-04  1.67755637e-07 
 2.69022225e-04  1.67193517e-07 
 2.69034643e-04  1.66709585e-07 
 2.69059481e-04  1.66348810e-07 
 2.69109155e-04  1.66077096e-07 
 2.69208505e-04  1.65902615e-07 
 2.69407204e-04  1.65768544e-07 
 2.69510000e-04  1.65748324e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814435e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55081923e-07 
 2.69521131e-04  1.00686944e-07 
 2.69522424e-04  1.59998895e-07 
 2.69525009e-04  1.54324689e-07 
 2.69530180e-04  1.53317647e-07 
 2.69540522e-04  1.52847825e-07 
 2.69561206e-04  1.52444609e-07 
 2.69602574e-04  1.52088099e-07 
 2.69685309e-04  1.51698025e-07 
 2.69850780e-04  1.51308394e-07 
 2.70000000e-04  1.51132914e-07 
 2.70001000e-04 -3.93561426e-05 
 2.70003000e-04  5.49090429e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766539e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102646e-07 
 2.70010582e-04  8.28949009e-08 
 2.70011358e-04  1.70775962e-07 
 2.70012910e-04  1.75291874e-07 
 2.70016014e-04  1.73101451e-07 
 2.70022221e-04  1.71125857e-07 
 2.70034636e-04  1.69529749e-07 
 2.70059466e-04  1.68467706e-07 
 2.70109126e-04  1.67904543e-07 
 2.70208447e-04  1.67591398e-07 
 2.70407087e-04  1.67381149e-07 
 2.70510000e-04  1.67312227e-07 
 2.70511000e-04  1.65140273e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763837e-06 
 2.70520485e-04 -3.49782447e-07 
 2.70521131e-04  1.05339879e-07 
 2.70522424e-04  1.64439445e-07 
 2.70525009e-04  1.59033858e-07 
 2.70530180e-04  1.58297809e-07 
 2.70540522e-04  1.58044284e-07 
 2.70561206e-04  1.57775602e-07 
 2.70602574e-04  1.57518360e-07 
 2.70685309e-04  1.57157457e-07 
 2.70850780e-04  1.56821101e-07 
 2.71000000e-04  1.56714152e-07 
 2.71001000e-04 -3.93512671e-05 
 2.71003000e-04  5.49193394e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280553e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33229168e-07 
 2.71010580e-04  8.30071611e-08 
 2.71011354e-04  1.70619651e-07 
 2.71012902e-04  1.74821454e-07 
 2.71015998e-04  1.72308938e-07 
 2.71022190e-04  1.69975457e-07 
 2.71034574e-04  1.68114592e-07 
 2.71059341e-04  1.66783308e-07 
 2.71108876e-04  1.65957138e-07 
 2.71207946e-04  1.65509767e-07 
 2.71406086e-04  1.65225317e-07 
 2.71510000e-04  1.65181695e-07 
 2.71511000e-04  1.65117950e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614205e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888404e-06 
 2.71520485e-04 -3.52979092e-07 
 2.71521131e-04  1.02549134e-07 
 2.71522424e-04  1.61474296e-07 
 2.71525009e-04  1.55271556e-07 
 2.71530180e-04  1.53694648e-07 
 2.71540522e-04  1.52818320e-07 
 2.71561206e-04  1.52114727e-07 
 2.71602574e-04  1.51616372e-07 
 2.71685309e-04  1.51145015e-07 
 2.71850780e-04  1.50713955e-07 
 2.72000000e-04  1.50510456e-07 
 2.72001000e-04 -3.93567424e-05 
 2.72003000e-04  5.49083699e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947224e-05 
 2.72010000e-04 -1.51171026e-05 
 2.72010194e-04  3.24286273e-07 
 2.72010582e-04  7.46985902e-08 
 2.72011358e-04  1.63089427e-07 
 2.72012910e-04  1.68540858e-07 
 2.72016014e-04  1.67685677e-07 
 2.72022221e-04  1.67171291e-07 
 2.72034636e-04  1.66772117e-07 
 2.72059466e-04  1.66480699e-07 
 2.72109126e-04  1.66283320e-07 
 2.72208447e-04  1.66138719e-07 
 2.72407087e-04  1.66003542e-07 
 2.72510000e-04  1.65966415e-07 
 2.72511000e-04  1.65126092e-05 
 2.72513000e-04  1.20814589e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06567495e-06 
 2.72520485e-04 -3.54535064e-07 
 2.72521131e-04  1.01122365e-07 
 2.72522424e-04  1.60499942e-07 
 2.72525009e-04  1.55093134e-07 
 2.72530180e-04  1.54354155e-07 
 2.72540522e-04  1.54095222e-07 
 2.72561206e-04  1.53849678e-07 
 2.72602574e-04  1.53576041e-07 
 2.72685309e-04  1.53228729e-07 
 2.72850780e-04  1.52879204e-07 
 2.73000000e-04  1.52755665e-07 
 2.73001000e-04 -3.93547563e-05 
 2.73003000e-04  5.49122044e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787420e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241907e-07 
 2.73010582e-04  7.47836091e-08 
 2.73011358e-04  1.63134028e-07 
 2.73012911e-04  1.68577973e-07 
 2.73016015e-04  1.67702193e-07 
 2.73022225e-04  1.67136489e-07 
 2.73034643e-04  1.66661942e-07 
 2.73059481e-04  1.66281175e-07 
 2.73109155e-04  1.66012279e-07 
 2.73208505e-04  1.65842242e-07 
 2.73407204e-04  1.65711290e-07 
 2.73510000e-04  1.65686703e-07 
 2.73511000e-04  1.65123254e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198381e-05 
 2.73520162e-04  1.06650397e-06 
 2.73520485e-04 -3.55137217e-07 
 2.73521131e-04  1.00632608e-07 
 2.73522424e-04  1.59942881e-07 
 2.73525009e-04  1.54265925e-07 
 2.73530180e-04  1.53250612e-07 
 2.73540522e-04  1.52786440e-07 
 2.73561206e-04  1.52392703e-07 
 2.73602574e-04  1.52035190e-07 
 2.73685309e-04  1.51656895e-07 
 2.73850780e-04  1.51269330e-07 
 2.74000000e-04  1.51082696e-07 
 2.74001000e-04 -3.93561841e-05 
 2.74003000e-04  5.49090042e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013168e-07 
 2.74010582e-04  7.90269407e-08 
 2.74011358e-04  1.67178333e-07 
 2.74012910e-04  1.72166810e-07 
 2.74016014e-04  1.70657193e-07 
 2.74022221e-04  1.69407393e-07 
 2.74034636e-04  1.68416938e-07 
 2.74059466e-04  1.67743801e-07 
 2.74109126e-04  1.67354729e-07 
 2.74208447e-04  1.67136977e-07 
 2.74407087e-04  1.66966258e-07 
 2.74510000e-04  1.66914376e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419429e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689376e-06 
 2.74520485e-04 -3.51891715e-07 
 2.74521131e-04  1.03497482e-07 
 2.74522424e-04  1.62738275e-07 
 2.74525009e-04  1.57322610e-07 
 2.74530180e-04  1.56582958e-07 
 2.74540522e-04  1.56325633e-07 
 2.74561206e-04  1.56066378e-07 
 2.74602574e-04  1.55789047e-07 
 2.74685309e-04  1.55460114e-07 
 2.74850780e-04  1.55104936e-07 
 2.75000000e-04  1.54994376e-07 
 2.75001000e-04 -3.93527520e-05 
 2.75003000e-04  5.49160771e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306618e-07 
 2.75010580e-04  7.53630075e-08 
 2.75011354e-04  1.63772027e-07 
 2.75012902e-04  1.69150124e-07 
 2.75015998e-04  1.68153072e-07 
 2.75022190e-04  1.67439210e-07 
 2.75034574e-04  1.66863759e-07 
 2.75059341e-04  1.66393640e-07 
 2.75108876e-04  1.66083075e-07 
 2.75207946e-04  1.65890278e-07 
 2.75406086e-04  1.65740132e-07 
 2.75510000e-04  1.65704923e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53800467e-07 
 2.75521131e-04  1.01835898e-07 
 2.75522424e-04  1.60950287e-07 
 2.75525009e-04  1.55019885e-07 
 2.75530180e-04  1.53735351e-07 
 2.75540522e-04  1.53059955e-07 
 2.75561206e-04  1.52499583e-07 
 2.75602574e-04  1.52080058e-07 
 2.75685309e-04  1.51674898e-07 
 2.75850780e-04  1.51252051e-07 
 2.76000000e-04  1.51062838e-07 
 2.76001000e-04 -3.93561906e-05 
 2.76003000e-04  5.49089898e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24990109e-07 
 2.76010582e-04  7.52057318e-08 
 2.76011358e-04  1.63651281e-07 
 2.76012910e-04  1.69120910e-07 
 2.76016014e-04  1.68264115e-07 
 2.76022221e-04  1.67739919e-07 
 2.76034636e-04  1.67361143e-07 
 2.76059466e-04  1.67071225e-07 
 2.76109126e-04  1.66861720e-07 
 2.76208447e-04  1.66709716e-07 
 2.76407087e-04  1.66581993e-07 
 2.76510000e-04  1.66545049e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814926e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618499e-06 
 2.76520485e-04 -3.53962728e-07 
 2.76521131e-04  1.01674029e-07 
 2.76522424e-04  1.61045872e-07 
 2.76525009e-04  1.55652073e-07 
 2.76530180e-04  1.54900197e-07 
 2.76540522e-04  1.54637551e-07 
 2.76561206e-04  1.54395692e-07 
 2.76602574e-04  1.54119662e-07 
 2.76685309e-04  1.53777648e-07 
 2.76850780e-04  1.53436420e-07 
 2.77000000e-04  1.53320904e-07 
 2.77001000e-04 -3.93541963e-05 
 2.77003000e-04  5.49128498e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871043e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24977781e-07 
 2.77010582e-04  7.53270010e-08 
 2.77011358e-04  1.63721764e-07 
 2.77012911e-04  1.69184441e-07 
 2.77016015e-04  1.68293939e-07 
 2.77022225e-04  1.67732310e-07 
 2.77034643e-04  1.67273809e-07 
 2.77059481e-04  1.66876873e-07 
 2.77109155e-04  1.66622832e-07 
 2.77208505e-04  1.66433637e-07 
 2.77407204e-04  1.66315549e-07 
 2.77510000e-04  1.66276100e-07 
 2.77511000e-04  1.65129544e-05 
 2.77513000e-04  1.20814737e-04 
 2.77514793e-04  2.20262437e-03 
