 time            -i(vdd)        
 2.61850781e-04  1.36969785e-07 
 2.62000000e-04  1.36692346e-07 
 2.62001000e-04 -3.93706711e-05 
 2.62003000e-04  5.48952870e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776165e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338671e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351176e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868728e-04 
 2.62017456e-04  7.15498312e-05 
 2.62019235e-04  2.45808220e-05 
 2.62020000e-04  3.25867543e-05 
 2.62020188e-04  3.63201759e-07 
 2.62020564e-04  9.75764785e-08 
 2.62021316e-04  1.91064908e-07 
 2.62022821e-04  1.87544112e-07 
 2.62025830e-04  1.78880837e-07 
 2.62031847e-04  1.71620693e-07 
 2.62043883e-04  1.66223685e-07 
 2.62067953e-04  1.63014382e-07 
 2.62116095e-04  1.61312292e-07 
 2.62212377e-04  1.60514444e-07 
 2.62404943e-04  1.60121442e-07 
 2.62510000e-04  1.60035217e-07 
 2.62511000e-04  1.65062386e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866961e-05 
 2.62520000e-04  3.99627977e-05 
 2.62520161e-04  1.07684116e-06 
 2.62520484e-04 -3.59194123e-07 
 2.62521130e-04  9.95195649e-08 
 2.62522422e-04  1.59483360e-07 
 2.62525006e-04  1.53003561e-07 
 2.62530173e-04  1.51128022e-07 
 2.62540507e-04  1.49968300e-07 
 2.62561175e-04  1.49090666e-07 
 2.62602511e-04  1.48463696e-07 
 2.62685184e-04  1.47957832e-07 
 2.62850529e-04  1.47492894e-07 
 2.63000000e-04  1.47279421e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960619e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511291e-05 
 2.63010000e-04 -1.47198558e-05 
 2.63010194e-04  5.95232131e-07 
 2.63010582e-04  2.45511691e-07 
 2.63011358e-04  3.02642751e-07 
 2.63012911e-04  3.02779542e-07 
 2.63016015e-04  2.80692217e-07 
 2.63022225e-04  2.50727669e-07 
 2.63034643e-04  2.24915895e-07 
 2.63059481e-04  2.07620776e-07 
 2.63109155e-04  1.98272623e-07 
 2.63208505e-04  1.93833087e-07 
 2.63407204e-04  1.91852767e-07 
 2.63510000e-04  1.91627703e-07 
 2.63511000e-04  1.65379813e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25090960e-07 
 2.63521131e-04  1.31473285e-07 
 2.63522424e-04  1.90273447e-07 
 2.63525009e-04  1.83085545e-07 
 2.63530180e-04  1.80849610e-07 
 2.63540522e-04  1.79569476e-07 
 2.63561206e-04  1.78738500e-07 
 2.63602574e-04  1.78161392e-07 
 2.63685309e-04  1.77616397e-07 
 2.63850780e-04  1.77077766e-07 
 2.64000000e-04  1.76832954e-07 
 2.64001000e-04 -3.93290936e-05 
 2.64003000e-04  5.49260290e-05 
 2.64004570e-04  4.18509843e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597272e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013791e-05 
 2.64010000e-04 -1.49986957e-05 
 2.64010194e-04  4.43478657e-07 
 2.64010582e-04  1.89281178e-07 
 2.64011358e-04  2.67619296e-07 
 2.64012910e-04  2.57487365e-07 
 2.64016014e-04  2.35575558e-07 
 2.64022221e-04  2.12207519e-07 
 2.64034636e-04  1.92184420e-07 
 2.64059466e-04  1.78711572e-07 
 2.64109126e-04  1.71299398e-07 
 2.64208447e-04  1.67776592e-07 
 2.64407087e-04  1.66155606e-07 
 2.64510000e-04  1.65950810e-07 
 2.64511000e-04  1.65125699e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078514e-05 
 2.64520000e-04  3.99298471e-05 
 2.64520162e-04  1.07463949e-06 
 2.64520485e-04 -3.46610712e-07 
 2.64521131e-04  1.07948247e-07 
 2.64522424e-04  1.65759407e-07 
 2.64525009e-04  1.58609967e-07 
 2.64530180e-04  1.56380327e-07 
 2.64540522e-04  1.55124168e-07 
 2.64561206e-04  1.54306512e-07 
 2.64602574e-04  1.53709138e-07 
 2.64685309e-04  1.53176976e-07 
 2.64850780e-04  1.52664489e-07 
 2.65000000e-04  1.52449700e-07 
 2.65001000e-04 -3.93550463e-05 
 2.65003000e-04  5.49117947e-05 
 2.65004570e-04  3.90129219e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032583e-04 
 2.65007305e-04  2.33236142e-05 
 2.65008275e-04 -1.24676033e-05 
 2.65010000e-04 -1.51104085e-05 
 2.65010194e-04  3.30945223e-07 
 2.65010582e-04  8.13356367e-08 
 2.65011358e-04  1.68997246e-07 
 2.65012911e-04  1.73443138e-07 
 2.65016015e-04  1.71274574e-07 
 2.65022225e-04  1.69320554e-07 
 2.65034643e-04  1.67736744e-07 
 2.65059481e-04  1.66600709e-07 
 2.65109155e-04  1.65887384e-07 
 2.65208505e-04  1.65489440e-07 
 2.65407204e-04  1.65217181e-07 
 2.65510000e-04  1.65167246e-07 
 2.65511000e-04  1.65117676e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558072e-05 
 2.65520000e-04  3.99193175e-05 
 2.65520162e-04  1.06612433e-06 
 2.65520485e-04 -3.55627843e-07 
 2.65521131e-04  1.00163686e-07 
 2.65522424e-04  1.59490845e-07 
 2.65525009e-04  1.53817168e-07 
 2.65530180e-04  1.52805882e-07 
 2.65540522e-04  1.52318595e-07 
 2.65561206e-04  1.51934934e-07 
 2.65602574e-04  1.51575792e-07 
 2.65685309e-04  1.51190891e-07 
 2.65850780e-04  1.50798871e-07 
 2.66000000e-04  1.50628598e-07 
 2.66001000e-04 -3.93566148e-05 
 2.66003000e-04  5.49084657e-05 
 2.66004570e-04  3.90310768e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823097e-04 
 2.66007304e-04  2.33540679e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28457770e-07 
 2.66010582e-04  7.86592281e-08 
 2.66011358e-04  1.66764198e-07 
 2.66012910e-04  1.71731385e-07 
 2.66016014e-04  1.70208023e-07 
 2.66022221e-04  1.68949720e-07 
 2.66034636e-04  1.67976897e-07 
 2.66059466e-04  1.67280466e-07 
 2.66109126e-04  1.66944706e-07 
 2.66208447e-04  1.66704546e-07 
 2.66407087e-04  1.66546631e-07 
 2.66510000e-04  1.66492214e-07 
 2.66511000e-04  1.65131525e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408277e-05 
 2.66520000e-04  3.99232903e-05 
 2.66520162e-04  1.06658782e-06 
 2.66520485e-04 -3.52292120e-07 
 2.66521131e-04  1.03114091e-07 
 2.66522424e-04  1.62357189e-07 
 2.66525009e-04  1.56951995e-07 
 2.66530180e-04  1.56226913e-07 
 2.66540522e-04  1.55962204e-07 
 2.66561206e-04  1.55696519e-07 
 2.66602574e-04  1.55414633e-07 
 2.66685309e-04  1.55050577e-07 
 2.66850780e-04  1.54720489e-07 
 2.67000000e-04  1.54583347e-07 
 2.67001000e-04 -3.93531513e-05 
 2.67003000e-04  5.49155816e-05 
 2.67004568e-04  3.97036191e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203971e-04 
 2.67007296e-04  2.44335532e-05 
 2.67008264e-04 -1.23428912e-05 
 2.67010000e-04 -1.51052017e-05 
 2.67010193e-04  3.32314608e-07 
 2.67010580e-04  8.21742085e-08 
 2.67011354e-04  1.69869642e-07 
 2.67012902e-04  1.74213731e-07 
 2.67015998e-04  1.71848260e-07 
 2.67022190e-04  1.69707445e-07 
 2.67034574e-04  1.67948326e-07 
 2.67059341e-04  1.66708255e-07 
 2.67108876e-04  1.65947094e-07 
 2.67207946e-04  1.65531666e-07 
 2.67406086e-04  1.65268636e-07 
 2.67510000e-04  1.65215452e-07 
 2.67511000e-04  1.65118350e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586961e-05 
 2.67520000e-04  3.99208748e-05 
 2.67520162e-04  1.06753805e-06 
 2.67520485e-04 -3.54258393e-07 
 2.67521131e-04  1.01405016e-07 
 2.67522424e-04  1.60528173e-07 
 2.67525009e-04  1.54581059e-07 
 2.67530180e-04  1.53289094e-07 
 2.67540522e-04  1.52623440e-07 
 2.67561206e-04  1.52067582e-07 
 2.67602574e-04  1.51638453e-07 
 2.67685309e-04  1.51214241e-07 
 2.67850780e-04  1.50778863e-07 
 2.68000000e-04  1.50573827e-07 
 2.68001000e-04 -3.93566733e-05 
 2.68003000e-04  5.49084136e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946448e-05 
 2.68010000e-04 -1.51170354e-05 
 2.68010194e-04  3.24344101e-07 
 2.68010582e-04  7.47673788e-08 
 2.68011358e-04  1.63153511e-07 
 2.68012910e-04  1.68609462e-07 
 2.68016014e-04  1.67742971e-07 
 2.68022221e-04  1.67234295e-07 
 2.68034636e-04  1.66841674e-07 
 2.68059466e-04  1.66545710e-07 
 2.68109126e-04  1.66356770e-07 
 2.68208447e-04  1.66197531e-07 
 2.68407087e-04  1.66058319e-07 
 2.68510000e-04  1.66019712e-07 
 2.68511000e-04  1.65126734e-05 
 2.68513000e-04  1.20814643e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975491e-05 
 2.68520000e-04  3.99207160e-05 
 2.68520162e-04  1.06576022e-06 
 2.68520485e-04 -3.54467909e-07 
 2.68521131e-04  1.01187355e-07 
 2.68522424e-04  1.60570653e-07 
 2.68525009e-04  1.55163534e-07 
 2.68530180e-04  1.54434619e-07 
 2.68540522e-04  1.54168914e-07 
 2.68561206e-04  1.53927139e-07 
 2.68602574e-04  1.53635015e-07 
 2.68685309e-04  1.53282553e-07 
 2.68850780e-04  1.52940378e-07 
 2.69000000e-04  1.52804344e-07 
 2.69001000e-04 -3.93547089e-05 
 2.69003000e-04  5.49122547e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173480e-05 
 2.69010194e-04  3.24304586e-07 
 2.69010582e-04  7.48510867e-08 
 2.69011358e-04  1.63195967e-07 
 2.69012911e-04  1.68646684e-07 
 2.69016015e-04  1.67755477e-07 
 2.69022225e-04  1.67194035e-07 
 2.69034643e-04  1.66709252e-07 
 2.69059481e-04  1.66350036e-07 
 2.69109155e-04  1.66077242e-07 
 2.69208505e-04  1.65904843e-07 
 2.69407204e-04  1.65766096e-07 
 2.69510000e-04  1.65748862e-07 
 2.69511000e-04  1.65123803e-05 
 2.69513000e-04  1.20814436e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571190e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656393e-06 
 2.69520485e-04 -3.55084535e-07 
 2.69521131e-04  1.00692297e-07 
 2.69522424e-04  1.60009910e-07 
 2.69525009e-04  1.54326349e-07 
 2.69530180e-04  1.53315040e-07 
 2.69540522e-04  1.52851672e-07 
 2.69561206e-04  1.52444640e-07 
 2.69602574e-04  1.52087719e-07 
 2.69685309e-04  1.51696665e-07 
 2.69850780e-04  1.51308772e-07 
 2.70000000e-04  1.51109155e-07 
 2.70001000e-04 -3.93561461e-05 
 2.70003000e-04  5.49090436e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766536e-05 
 2.70010000e-04 -1.51087125e-05 
 2.70010194e-04  3.33103360e-07 
 2.70010582e-04  8.28955352e-08 
 2.70011358e-04  1.70773290e-07 
 2.70012910e-04  1.75285557e-07 
 2.70016014e-04  1.73105683e-07 
 2.70022221e-04  1.71127390e-07 
 2.70034636e-04  1.69528506e-07 
 2.70059466e-04  1.68441714e-07 
 2.70109126e-04  1.67908193e-07 
 2.70208447e-04  1.67590151e-07 
 2.70407087e-04  1.67380207e-07 
 2.70510000e-04  1.67313517e-07 
 2.70511000e-04  1.65140225e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262350e-05 
 2.70520162e-04  1.06763805e-06 
 2.70520485e-04 -3.49782655e-07 
 2.70521131e-04  1.05339873e-07 
 2.70522424e-04  1.64440313e-07 
 2.70525009e-04  1.59033860e-07 
 2.70530180e-04  1.58298654e-07 
 2.70540522e-04  1.58046842e-07 
 2.70561206e-04  1.57795967e-07 
 2.70602574e-04  1.57516584e-07 
 2.70685309e-04  1.57164165e-07 
 2.70850780e-04  1.56822867e-07 
 2.71000000e-04  1.56713055e-07 
 2.71001000e-04 -3.93512638e-05 
 2.71003000e-04  5.49193460e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103939e-05 
 2.71010000e-04 -1.51042883e-05 
 2.71010193e-04  3.33227850e-07 
 2.71010580e-04  8.30149868e-08 
 2.71011354e-04  1.70619707e-07 
 2.71012902e-04  1.74833113e-07 
 2.71015998e-04  1.72308800e-07 
 2.71022190e-04  1.69989185e-07 
 2.71034574e-04  1.68108204e-07 
 2.71059341e-04  1.66763790e-07 
 2.71108876e-04  1.65967824e-07 
 2.71207946e-04  1.65497563e-07 
 2.71406086e-04  1.65238929e-07 
 2.71510000e-04  1.65195898e-07 
 2.71511000e-04  1.65117830e-05 
 2.71513000e-04  1.20814104e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614216e-05 
 2.71520000e-04  3.99223479e-05 
 2.71520162e-04  1.06888582e-06 
 2.71520485e-04 -3.52975490e-07 
 2.71521131e-04  1.02546175e-07 
 2.71522424e-04  1.61472259e-07 
 2.71525009e-04  1.55267933e-07 
 2.71530180e-04  1.53711194e-07 
 2.71540522e-04  1.52807089e-07 
 2.71561206e-04  1.52114802e-07 
 2.71602574e-04  1.51610348e-07 
 2.71685309e-04  1.51144297e-07 
 2.71850780e-04  1.50714524e-07 
 2.72000000e-04  1.50506881e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083704e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947229e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286357e-07 
 2.72010582e-04  7.46989564e-08 
 2.72011358e-04  1.63090030e-07 
 2.72012910e-04  1.68542683e-07 
 2.72016014e-04  1.67686368e-07 
 2.72022221e-04  1.67168419e-07 
 2.72034636e-04  1.66785245e-07 
 2.72059466e-04  1.66486679e-07 
 2.72109126e-04  1.66300421e-07 
 2.72208447e-04  1.66139753e-07 
 2.72407087e-04  1.66003365e-07 
 2.72510000e-04  1.65956979e-07 
 2.72511000e-04  1.65126095e-05 
 2.72513000e-04  1.20814587e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975403e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568955e-06 
 2.72520485e-04 -3.54535118e-07 
 2.72521131e-04  1.01121913e-07 
 2.72522424e-04  1.60491404e-07 
 2.72525009e-04  1.55093710e-07 
 2.72530180e-04  1.54354462e-07 
 2.72540522e-04  1.54102084e-07 
 2.72561206e-04  1.53859445e-07 
 2.72602574e-04  1.53567431e-07 
 2.72685309e-04  1.53221131e-07 
 2.72850780e-04  1.52881500e-07 
 2.73000000e-04  1.52732053e-07 
 2.73001000e-04 -3.93547577e-05 
 2.73003000e-04  5.49122033e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976625e-05 
 2.73008275e-04 -1.24787414e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241842e-07 
 2.73010582e-04  7.47842797e-08 
 2.73011358e-04  1.63133331e-07 
 2.73012911e-04  1.68583692e-07 
 2.73016015e-04  1.67702400e-07 
 2.73022225e-04  1.67136197e-07 
 2.73034643e-04  1.66661275e-07 
 2.73059481e-04  1.66279089e-07 
 2.73109155e-04  1.66009860e-07 
 2.73208505e-04  1.65840714e-07 
 2.73407204e-04  1.65710638e-07 
 2.73510000e-04  1.65683138e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198354e-05 
 2.73520162e-04  1.06650403e-06 
 2.73520485e-04 -3.55137187e-07 
 2.73521131e-04  1.00631851e-07 
 2.73522424e-04  1.59943234e-07 
 2.73525009e-04  1.54266077e-07 
 2.73530180e-04  1.53248987e-07 
 2.73540522e-04  1.52795444e-07 
 2.73561206e-04  1.52392795e-07 
 2.73602574e-04  1.52039797e-07 
 2.73685309e-04  1.51649041e-07 
 2.73850780e-04  1.51269533e-07 
 2.74000000e-04  1.51083214e-07 
 2.74001000e-04 -3.93561840e-05 
 2.74003000e-04  5.49090041e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013043e-07 
 2.74010582e-04  7.90271090e-08 
 2.74011358e-04  1.67190130e-07 
 2.74012910e-04  1.72164793e-07 
 2.74016014e-04  1.70657266e-07 
 2.74022221e-04  1.69407079e-07 
 2.74034636e-04  1.68427876e-07 
 2.74059466e-04  1.67741431e-07 
 2.74109126e-04  1.67364361e-07 
 2.74208447e-04  1.67136447e-07 
 2.74407087e-04  1.66965432e-07 
 2.74510000e-04  1.66915281e-07 
 2.74511000e-04  1.65136103e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419546e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689585e-06 
 2.74520485e-04 -3.51889618e-07 
 2.74521131e-04  1.03494067e-07 
 2.74522424e-04  1.62726521e-07 
 2.74525009e-04  1.57322711e-07 
 2.74530180e-04  1.56598726e-07 
 2.74540522e-04  1.56338227e-07 
 2.74561206e-04  1.56065379e-07 
 2.74602574e-04  1.55793751e-07 
 2.74685309e-04  1.55451575e-07 
 2.74850780e-04  1.55115910e-07 
 2.75000000e-04  1.54996890e-07 
 2.75001000e-04 -3.93527482e-05 
 2.75003000e-04  5.49160895e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546080e-05 
 2.75010000e-04 -1.51125369e-05 
 2.75010193e-04  3.25297915e-07 
 2.75010580e-04  7.53614146e-08 
 2.75011354e-04  1.63771073e-07 
 2.75012902e-04  1.69148913e-07 
 2.75015998e-04  1.68150070e-07 
 2.75022190e-04  1.67426898e-07 
 2.75034574e-04  1.66868597e-07 
 2.75059341e-04  1.66383800e-07 
 2.75108876e-04  1.66083472e-07 
 2.75207946e-04  1.65887179e-07 
 2.75406086e-04  1.65739663e-07 
 2.75510000e-04  1.65707562e-07 
 2.75511000e-04  1.65123482e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709742e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598185e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791193e-06 
 2.75520485e-04 -3.53800256e-07 
 2.75521131e-04  1.01835931e-07 
 2.75522424e-04  1.60949971e-07 
 2.75525009e-04  1.55019890e-07 
 2.75530180e-04  1.53735289e-07 
 2.75540522e-04  1.53061373e-07 
 2.75561206e-04  1.52522655e-07 
 2.75602574e-04  1.52074099e-07 
 2.75685309e-04  1.51673999e-07 
 2.75850780e-04  1.51249033e-07 
 2.76000000e-04  1.51064469e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089952e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942689e-05 
 2.76010000e-04 -1.51164370e-05 
 2.76010194e-04  3.24989111e-07 
 2.76010582e-04  7.52056713e-08 
 2.76011358e-04  1.63646544e-07 
 2.76012910e-04  1.69110084e-07 
 2.76016014e-04  1.68262822e-07 
 2.76022221e-04  1.67740194e-07 
 2.76034636e-04  1.67353199e-07 
 2.76059466e-04  1.67064065e-07 
 2.76109126e-04  1.66878379e-07 
 2.76208447e-04  1.66717634e-07 
 2.76407087e-04  1.66575970e-07 
 2.76510000e-04  1.66546523e-07 
 2.76511000e-04  1.65132200e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212597e-05 
 2.76520162e-04  1.06618436e-06 
 2.76520485e-04 -3.53964351e-07 
 2.76521131e-04  1.01673338e-07 
 2.76522424e-04  1.61047952e-07 
 2.76525009e-04  1.55642181e-07 
 2.76530180e-04  1.54898787e-07 
 2.76540522e-04  1.54647852e-07 
 2.76561206e-04  1.54396233e-07 
 2.76602574e-04  1.54112559e-07 
 2.76685309e-04  1.53775884e-07 
 2.76850780e-04  1.53436543e-07 
 2.77000000e-04  1.53322139e-07 
 2.77001000e-04 -3.93541951e-05 
 2.77003000e-04  5.49128511e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782576e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24977449e-07 
 2.77010582e-04  7.53260568e-08 
 2.77011358e-04  1.63721618e-07 
 2.77012911e-04  1.69183466e-07 
 2.77016015e-04  1.68294412e-07 
 2.77022225e-04  1.67732067e-07 
 2.77034643e-04  1.67273526e-07 
 2.77059481e-04  1.66876072e-07 
 2.77109155e-04  1.66620650e-07 
 2.77208505e-04  1.66438278e-07 
 2.77407204e-04  1.66305714e-07 
 2.77510000e-04  1.66287535e-07 
 2.77511000e-04  1.65129552e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
