 time            -i(vdd)        
 2.65520485e-04 -3.55627624e-07 
 2.65521131e-04  1.00163493e-07 
 2.65522424e-04  1.59489921e-07 
 2.65525009e-04  1.53817945e-07 
 2.65530180e-04  1.52789728e-07 
 2.65540522e-04  1.52326003e-07 
 2.65561206e-04  1.51934191e-07 
 2.65602574e-04  1.51558829e-07 
 2.65685309e-04  1.51169799e-07 
 2.65850780e-04  1.50799775e-07 
 2.66000000e-04  1.50627576e-07 
 2.66001000e-04 -3.93566235e-05 
 2.66003000e-04  5.49084667e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857432e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464525e-07 
 2.66010582e-04  7.86599664e-08 
 2.66011358e-04  1.66760527e-07 
 2.66012910e-04  1.71738279e-07 
 2.66016014e-04  1.70205913e-07 
 2.66022221e-04  1.68950623e-07 
 2.66034636e-04  1.67976695e-07 
 2.66059466e-04  1.67291067e-07 
 2.66109126e-04  1.66924475e-07 
 2.66208447e-04  1.66722108e-07 
 2.66407087e-04  1.66547926e-07 
 2.66510000e-04  1.66498407e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232903e-05 
 2.66520162e-04  1.06658783e-06 
 2.66520485e-04 -3.52292620e-07 
 2.66521131e-04  1.03114982e-07 
 2.66522424e-04  1.62360651e-07 
 2.66525009e-04  1.56951502e-07 
 2.66530180e-04  1.56212736e-07 
 2.66540522e-04  1.55961267e-07 
 2.66561206e-04  1.55700099e-07 
 2.66602574e-04  1.55416988e-07 
 2.66685309e-04  1.55057541e-07 
 2.66850780e-04  1.54710231e-07 
 2.67000000e-04  1.54581529e-07 
 2.67001000e-04 -3.93531570e-05 
 2.67003000e-04  5.49155774e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203976e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32323069e-07 
 2.67010580e-04  8.21865575e-08 
 2.67011354e-04  1.69868937e-07 
 2.67012902e-04  1.74212746e-07 
 2.67015998e-04  1.71853541e-07 
 2.67022190e-04  1.69690343e-07 
 2.67034574e-04  1.67964926e-07 
 2.67059341e-04  1.66705815e-07 
 2.67108876e-04  1.65949279e-07 
 2.67207946e-04  1.65531914e-07 
 2.67406086e-04  1.65273896e-07 
 2.67510000e-04  1.65223456e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208740e-05 
 2.67520162e-04  1.06753722e-06 
 2.67520485e-04 -3.54258127e-07 
 2.67521131e-04  1.01403852e-07 
 2.67522424e-04  1.60527054e-07 
 2.67525009e-04  1.54587952e-07 
 2.67530180e-04  1.53284813e-07 
 2.67540522e-04  1.52605562e-07 
 2.67561206e-04  1.52066758e-07 
 2.67602574e-04  1.51642907e-07 
 2.67685309e-04  1.51214124e-07 
 2.67850780e-04  1.50783104e-07 
 2.68000000e-04  1.50590025e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084149e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946441e-05 
 2.68010000e-04 -1.51170356e-05 
 2.68010194e-04  3.24343549e-07 
 2.68010582e-04  7.47682463e-08 
 2.68011358e-04  1.63155351e-07 
 2.68012910e-04  1.68605625e-07 
 2.68016014e-04  1.67745951e-07 
 2.68022221e-04  1.67234973e-07 
 2.68034636e-04  1.66838900e-07 
 2.68059466e-04  1.66545485e-07 
 2.68109126e-04  1.66352780e-07 
 2.68208447e-04  1.66202360e-07 
 2.68407087e-04  1.66058583e-07 
 2.68510000e-04  1.66022143e-07 
 2.68511000e-04  1.65126724e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975467e-05 
 2.68520000e-04  3.99207134e-05 
 2.68520162e-04  1.06575876e-06 
 2.68520485e-04 -3.54468248e-07 
 2.68521131e-04  1.01187001e-07 
 2.68522424e-04  1.60566700e-07 
 2.68525009e-04  1.55166656e-07 
 2.68530180e-04  1.54435180e-07 
 2.68540522e-04  1.54169769e-07 
 2.68561206e-04  1.53917371e-07 
 2.68602574e-04  1.53643136e-07 
 2.68685309e-04  1.53292142e-07 
 2.68850780e-04  1.52941373e-07 
 2.69000000e-04  1.52803806e-07 
 2.69001000e-04 -3.93546995e-05 
 2.69003000e-04  5.49122575e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976950e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173485e-05 
 2.69010194e-04  3.24304462e-07 
 2.69010582e-04  7.48506376e-08 
 2.69011358e-04  1.63195821e-07 
 2.69012911e-04  1.68635742e-07 
 2.69016015e-04  1.67755476e-07 
 2.69022225e-04  1.67191434e-07 
 2.69034643e-04  1.66709575e-07 
 2.69059481e-04  1.66350362e-07 
 2.69109155e-04  1.66085791e-07 
 2.69208505e-04  1.65888972e-07 
 2.69407204e-04  1.65766511e-07 
 2.69510000e-04  1.65755758e-07 
 2.69511000e-04  1.65123810e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571207e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55086094e-07 
 2.69521131e-04  1.00692036e-07 
 2.69522424e-04  1.60011256e-07 
 2.69525009e-04  1.54331221e-07 
 2.69530180e-04  1.53302993e-07 
 2.69540522e-04  1.52839296e-07 
 2.69561206e-04  1.52444747e-07 
 2.69602574e-04  1.52087513e-07 
 2.69685309e-04  1.51696530e-07 
 2.69850780e-04  1.51305526e-07 
 2.70000000e-04  1.51130267e-07 
 2.70001000e-04 -3.93561405e-05 
 2.70003000e-04  5.49090433e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780448e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33102662e-07 
 2.70010582e-04  8.28949633e-08 
 2.70011358e-04  1.70776864e-07 
 2.70012910e-04  1.75291331e-07 
 2.70016014e-04  1.73101032e-07 
 2.70022221e-04  1.71127670e-07 
 2.70034636e-04  1.69531629e-07 
 2.70059466e-04  1.68443253e-07 
 2.70109126e-04  1.67904846e-07 
 2.70208447e-04  1.67615316e-07 
 2.70407087e-04  1.67380826e-07 
 2.70510000e-04  1.67314114e-07 
 2.70511000e-04  1.65140224e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763838e-06 
 2.70520485e-04 -3.49786977e-07 
 2.70521131e-04  1.05339457e-07 
 2.70522424e-04  1.64430777e-07 
 2.70525009e-04  1.59031484e-07 
 2.70530180e-04  1.58315159e-07 
 2.70540522e-04  1.58026245e-07 
 2.70561206e-04  1.57789321e-07 
 2.70602574e-04  1.57519443e-07 
 2.70685309e-04  1.57157181e-07 
 2.70850780e-04  1.56822791e-07 
 2.71000000e-04  1.56739253e-07 
 2.71001000e-04 -3.93512582e-05 
 2.71003000e-04  5.49193398e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103927e-05 
 2.71010000e-04 -1.51042935e-05 
 2.71010193e-04  3.33235150e-07 
 2.71010580e-04  8.30190409e-08 
 2.71011354e-04  1.70616525e-07 
 2.71012902e-04  1.74829738e-07 
 2.71015998e-04  1.72309804e-07 
 2.71022190e-04  1.69990628e-07 
 2.71034574e-04  1.68110870e-07 
 2.71059341e-04  1.66782578e-07 
 2.71108876e-04  1.65952450e-07 
 2.71207946e-04  1.65511219e-07 
 2.71406086e-04  1.65224266e-07 
 2.71510000e-04  1.65190847e-07 
 2.71511000e-04  1.65117882e-05 
 2.71513000e-04  1.20814116e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614218e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888399e-06 
 2.71520485e-04 -3.52979075e-07 
 2.71521131e-04  1.02545918e-07 
 2.71522424e-04  1.61463193e-07 
 2.71525009e-04  1.55263215e-07 
 2.71530180e-04  1.53689100e-07 
 2.71540522e-04  1.52810773e-07 
 2.71561206e-04  1.52118371e-07 
 2.71602574e-04  1.51607736e-07 
 2.71685309e-04  1.51144844e-07 
 2.71850780e-04  1.50714018e-07 
 2.72000000e-04  1.50510954e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083708e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947230e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286258e-07 
 2.72010582e-04  7.46988635e-08 
 2.72011358e-04  1.63089432e-07 
 2.72012910e-04  1.68542448e-07 
 2.72016014e-04  1.67685633e-07 
 2.72022221e-04  1.67168061e-07 
 2.72034636e-04  1.66771912e-07 
 2.72059466e-04  1.66481762e-07 
 2.72109126e-04  1.66287131e-07 
 2.72208447e-04  1.66138670e-07 
 2.72407087e-04  1.66001137e-07 
 2.72510000e-04  1.65966942e-07 
 2.72511000e-04  1.65126213e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568961e-06 
 2.72520485e-04 -3.54535156e-07 
 2.72521131e-04  1.01122012e-07 
 2.72522424e-04  1.60492317e-07 
 2.72525009e-04  1.55092641e-07 
 2.72530180e-04  1.54354919e-07 
 2.72540522e-04  1.54100431e-07 
 2.72561206e-04  1.53849960e-07 
 2.72602574e-04  1.53560942e-07 
 2.72685309e-04  1.53216705e-07 
 2.72850780e-04  1.52880281e-07 
 2.73000000e-04  1.52732694e-07 
 2.73001000e-04 -3.93547519e-05 
 2.73003000e-04  5.49122055e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174132e-05 
 2.73010194e-04  3.24238194e-07 
 2.73010582e-04  7.47912986e-08 
 2.73011358e-04  1.63133713e-07 
 2.73012911e-04  1.68583651e-07 
 2.73016015e-04  1.67702916e-07 
 2.73022225e-04  1.67137781e-07 
 2.73034643e-04  1.66667759e-07 
 2.73059481e-04  1.66289332e-07 
 2.73109155e-04  1.66011488e-07 
 2.73208505e-04  1.65842579e-07 
 2.73407204e-04  1.65711614e-07 
 2.73510000e-04  1.65684767e-07 
 2.73511000e-04  1.65123284e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198352e-05 
 2.73520162e-04  1.06650390e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631815e-07 
 2.73522424e-04  1.59943447e-07 
 2.73525009e-04  1.54266581e-07 
 2.73530180e-04  1.53249308e-07 
 2.73540522e-04  1.52786090e-07 
 2.73561206e-04  1.52393450e-07 
 2.73602574e-04  1.52040693e-07 
 2.73685309e-04  1.51647959e-07 
 2.73850780e-04  1.51270971e-07 
 2.74000000e-04  1.51083848e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090040e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013142e-07 
 2.74010582e-04  7.90267930e-08 
 2.74011358e-04  1.67178259e-07 
 2.74012910e-04  1.72164934e-07 
 2.74016014e-04  1.70656711e-07 
 2.74022221e-04  1.69415654e-07 
 2.74034636e-04  1.68429119e-07 
 2.74059466e-04  1.67741468e-07 
 2.74109126e-04  1.67362395e-07 
 2.74208447e-04  1.67136558e-07 
 2.74407087e-04  1.66966281e-07 
 2.74510000e-04  1.66914047e-07 
 2.74511000e-04  1.65136069e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419544e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689328e-06 
 2.74520485e-04 -3.51891768e-07 
 2.74521131e-04  1.03497366e-07 
 2.74522424e-04  1.62725919e-07 
 2.74525009e-04  1.57330393e-07 
 2.74530180e-04  1.56583816e-07 
 2.74540522e-04  1.56328212e-07 
 2.74561206e-04  1.56069225e-07 
 2.74602574e-04  1.55790228e-07 
 2.74685309e-04  1.55459242e-07 
 2.74850780e-04  1.55108941e-07 
 2.75000000e-04  1.54994127e-07 
 2.75001000e-04 -3.93527542e-05 
 2.75003000e-04  5.49160794e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065544e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125372e-05 
 2.75010193e-04  3.25306613e-07 
 2.75010580e-04  7.53620399e-08 
 2.75011354e-04  1.63771868e-07 
 2.75012902e-04  1.69148891e-07 
 2.75015998e-04  1.68154251e-07 
 2.75022190e-04  1.67440614e-07 
 2.75034574e-04  1.66864648e-07 
 2.75059341e-04  1.66392568e-07 
 2.75108876e-04  1.66082971e-07 
 2.75207946e-04  1.65888947e-07 
 2.75406086e-04  1.65738149e-07 
 2.75510000e-04  1.65709914e-07 
 2.75511000e-04  1.65123478e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598187e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802777e-07 
 2.75521131e-04  1.01842493e-07 
 2.75522424e-04  1.60953003e-07 
 2.75525009e-04  1.55020899e-07 
 2.75530180e-04  1.53732265e-07 
 2.75540522e-04  1.53060737e-07 
 2.75561206e-04  1.52525569e-07 
 2.75602574e-04  1.52085814e-07 
 2.75685309e-04  1.51676622e-07 
 2.75850780e-04  1.51250160e-07 
 2.76000000e-04  1.51065729e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089902e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942692e-05 
 2.76010000e-04 -1.51164371e-05 
 2.76010194e-04  3.24990104e-07 
 2.76010582e-04  7.52063386e-08 
 2.76011358e-04  1.63651169e-07 
 2.76012910e-04  1.69120868e-07 
 2.76016014e-04  1.68263578e-07 
 2.76022221e-04  1.67739952e-07 
 2.76034636e-04  1.67359910e-07 
 2.76059466e-04  1.67069345e-07 
 2.76109126e-04  1.66860797e-07 
 2.76208447e-04  1.66710955e-07 
 2.76407087e-04  1.66576127e-07 
 2.76510000e-04  1.66549076e-07 
 2.76511000e-04  1.65132208e-05 
 2.76513000e-04  1.20814926e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618245e-06 
 2.76520485e-04 -3.53962865e-07 
 2.76521131e-04  1.01674694e-07 
 2.76522424e-04  1.61057433e-07 
 2.76525009e-04  1.55648480e-07 
 2.76530180e-04  1.54898449e-07 
 2.76540522e-04  1.54637126e-07 
 2.76561206e-04  1.54401260e-07 
 2.76602574e-04  1.54117159e-07 
 2.76685309e-04  1.53775725e-07 
 2.76850780e-04  1.53445401e-07 
 2.77000000e-04  1.53321802e-07 
 2.77001000e-04 -3.93541925e-05 
 2.77003000e-04  5.49128525e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167184e-05 
 2.77010194e-04  3.24975364e-07 
 2.77010582e-04  7.53271671e-08 
 2.77011358e-04  1.63721992e-07 
 2.77012911e-04  1.69184050e-07 
 2.77016015e-04  1.68300081e-07 
 2.77022225e-04  1.67732046e-07 
 2.77034643e-04  1.67249806e-07 
 2.77059481e-04  1.66875106e-07 
 2.77109155e-04  1.66623089e-07 
 2.77208505e-04  1.66439794e-07 
 2.77407204e-04  1.66308803e-07 
 2.77510000e-04  1.66277744e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814748e-04 
 2.77514793e-04  2.20262437e-03 
