 time            -i(vdd)        
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198349e-05 
 2.73520162e-04  1.06650777e-06 
 2.73520485e-04 -3.55137176e-07 
 2.73521131e-04  1.00634498e-07 
 2.73522424e-04  1.59945977e-07 
 2.73525009e-04  1.54266558e-07 
 2.73530180e-04  1.53248932e-07 
 2.73540522e-04  1.52802875e-07 
 2.73561206e-04  1.52390902e-07 
 2.73602574e-04  1.52034607e-07 
 2.73685309e-04  1.51663220e-07 
 2.73850780e-04  1.51270125e-07 
 2.74000000e-04  1.51063948e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090053e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013038e-07 
 2.74010582e-04  7.90274853e-08 
 2.74011358e-04  1.67178374e-07 
 2.74012910e-04  1.72164794e-07 
 2.74016014e-04  1.70657107e-07 
 2.74022221e-04  1.69407120e-07 
 2.74034636e-04  1.68429429e-07 
 2.74059466e-04  1.67732833e-07 
 2.74109126e-04  1.67361687e-07 
 2.74208447e-04  1.67136440e-07 
 2.74407087e-04  1.66966749e-07 
 2.74510000e-04  1.66912251e-07 
 2.74511000e-04  1.65136120e-05 
 2.74513000e-04  1.20815225e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689564e-06 
 2.74520485e-04 -3.51889771e-07 
 2.74521131e-04  1.03492956e-07 
 2.74522424e-04  1.62726116e-07 
 2.74525009e-04  1.57330930e-07 
 2.74530180e-04  1.56583934e-07 
 2.74540522e-04  1.56328992e-07 
 2.74561206e-04  1.56075618e-07 
 2.74602574e-04  1.55784779e-07 
 2.74685309e-04  1.55451787e-07 
 2.74850780e-04  1.55106686e-07 
 2.75000000e-04  1.54994153e-07 
 2.75001000e-04 -3.93527402e-05 
 2.75003000e-04  5.49160779e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546075e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25297878e-07 
 2.75010580e-04  7.53614856e-08 
 2.75011354e-04  1.63773436e-07 
 2.75012902e-04  1.69149523e-07 
 2.75015998e-04  1.68152933e-07 
 2.75022190e-04  1.67426609e-07 
 2.75034574e-04  1.66863870e-07 
 2.75059341e-04  1.66384489e-07 
 2.75108876e-04  1.66084456e-07 
 2.75207946e-04  1.65889961e-07 
 2.75406086e-04  1.65733313e-07 
 2.75510000e-04  1.65707835e-07 
 2.75511000e-04  1.65123482e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802677e-07 
 2.75521131e-04  1.01843567e-07 
 2.75522424e-04  1.60960180e-07 
 2.75525009e-04  1.55021268e-07 
 2.75530180e-04  1.53736516e-07 
 2.75540522e-04  1.53060073e-07 
 2.75561206e-04  1.52504062e-07 
 2.75602574e-04  1.52079452e-07 
 2.75685309e-04  1.51669257e-07 
 2.75850780e-04  1.51255349e-07 
 2.76000000e-04  1.51064609e-07 
 2.76001000e-04 -3.93561954e-05 
 2.76003000e-04  5.49089914e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24990086e-07 
 2.76010582e-04  7.52062583e-08 
 2.76011358e-04  1.63651128e-07 
 2.76012910e-04  1.69110335e-07 
 2.76016014e-04  1.68262979e-07 
 2.76022221e-04  1.67739913e-07 
 2.76034636e-04  1.67360450e-07 
 2.76059466e-04  1.67070695e-07 
 2.76109126e-04  1.66856864e-07 
 2.76208447e-04  1.66708522e-07 
 2.76407087e-04  1.66579490e-07 
 2.76510000e-04  1.66549462e-07 
 2.76511000e-04  1.65132314e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212599e-05 
 2.76520162e-04  1.06618298e-06 
 2.76520485e-04 -3.53964414e-07 
 2.76521131e-04  1.01673243e-07 
 2.76522424e-04  1.61046940e-07 
 2.76525009e-04  1.55654114e-07 
 2.76530180e-04  1.54917814e-07 
 2.76540522e-04  1.54639120e-07 
 2.76561206e-04  1.54399327e-07 
 2.76602574e-04  1.54112643e-07 
 2.76685309e-04  1.53771947e-07 
 2.76850780e-04  1.53443855e-07 
 2.77000000e-04  1.53320764e-07 
 2.77001000e-04 -3.93541960e-05 
 2.77003000e-04  5.49128525e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167188e-05 
 2.77010194e-04  3.24975334e-07 
 2.77010582e-04  7.53260519e-08 
 2.77011358e-04  1.63722069e-07 
 2.77012911e-04  1.69183441e-07 
 2.77016015e-04  1.68296219e-07 
 2.77022225e-04  1.67738589e-07 
 2.77034643e-04  1.67273877e-07 
 2.77059481e-04  1.66875410e-07 
 2.77109155e-04  1.66624796e-07 
 2.77208505e-04  1.66441548e-07 
 2.77407204e-04  1.66306197e-07 
 2.77510000e-04  1.66287576e-07 
 2.77511000e-04  1.65129541e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
