 time            -i(vdd)        
 2.61034643e-04  1.66279905e-07 
 2.61059481e-04  1.59460311e-07 
 2.61109155e-04  1.55767463e-07 
 2.61208505e-04  1.53925123e-07 
 2.61407204e-04  1.52970702e-07 
 2.61510000e-04  1.52764001e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804488e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330775e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840169e-06 
 2.61520485e-04 -3.43232534e-07 
 2.61521131e-04  1.09877996e-07 
 2.61522424e-04  1.65276353e-07 
 2.61525009e-04  1.54666898e-07 
 2.61530180e-04  1.48411809e-07 
 2.61540522e-04  1.43802591e-07 
 2.61561206e-04  1.40619950e-07 
 2.61602574e-04  1.38774339e-07 
 2.61685310e-04  1.37706874e-07 
 2.61850781e-04  1.36967323e-07 
 2.62000000e-04  1.36692397e-07 
 2.62001000e-04 -3.93706775e-05 
 2.62003000e-04  5.48952812e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432293e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351174e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498320e-05 
 2.62019235e-04  2.45808221e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201847e-07 
 2.62020564e-04  9.75771574e-08 
 2.62021316e-04  1.91065087e-07 
 2.62022821e-04  1.87543619e-07 
 2.62025830e-04  1.78881471e-07 
 2.62031847e-04  1.71611839e-07 
 2.62043883e-04  1.66220632e-07 
 2.62067953e-04  1.62998277e-07 
 2.62116095e-04  1.61321521e-07 
 2.62212377e-04  1.60511725e-07 
 2.62404943e-04  1.60121065e-07 
 2.62510000e-04  1.60027946e-07 
 2.62511000e-04  1.65062381e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866953e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684084e-06 
 2.62520484e-04 -3.59194128e-07 
 2.62521130e-04  9.95263648e-08 
 2.62522422e-04  1.59483713e-07 
 2.62525006e-04  1.53003649e-07 
 2.62530173e-04  1.51127879e-07 
 2.62540507e-04  1.49968246e-07 
 2.62561175e-04  1.49092090e-07 
 2.62602511e-04  1.48472010e-07 
 2.62685184e-04  1.47958831e-07 
 2.62850529e-04  1.47491816e-07 
 2.63000000e-04  1.47280273e-07 
 2.63001000e-04 -3.93585705e-05 
 2.63003000e-04  5.48960615e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198563e-05 
 2.63010194e-04  5.95232348e-07 
 2.63010582e-04  2.45509827e-07 
 2.63011358e-04  3.02642582e-07 
 2.63012911e-04  3.02777580e-07 
 2.63016015e-04  2.80690231e-07 
 2.63022225e-04  2.50734398e-07 
 2.63034643e-04  2.24914124e-07 
 2.63059481e-04  2.07620210e-07 
 2.63109155e-04  1.98270391e-07 
 2.63208505e-04  1.93833367e-07 
 2.63407204e-04  1.91856617e-07 
 2.63510000e-04  1.91626295e-07 
 2.63511000e-04  1.65379835e-05 
 2.63513000e-04  1.20842282e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627782e-06 
 2.63520485e-04 -3.25090865e-07 
 2.63521131e-04  1.31473440e-07 
 2.63522424e-04  1.90272417e-07 
 2.63525009e-04  1.83085008e-07 
 2.63530180e-04  1.80849691e-07 
 2.63540522e-04  1.79569594e-07 
 2.63561206e-04  1.78739406e-07 
 2.63602574e-04  1.78158869e-07 
 2.63685309e-04  1.77619113e-07 
 2.63850780e-04  1.77077164e-07 
 2.64000000e-04  1.76828146e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260305e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597276e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013804e-05 
 2.64010000e-04 -1.49986960e-05 
 2.64010194e-04  4.43476613e-07 
 2.64010582e-04  1.89275731e-07 
 2.64011358e-04  2.67626010e-07 
 2.64012910e-04  2.57490024e-07 
 2.64016014e-04  2.35576271e-07 
 2.64022221e-04  2.12218630e-07 
 2.64034636e-04  1.92196115e-07 
 2.64059466e-04  1.78712209e-07 
 2.64109126e-04  1.71299547e-07 
 2.64208447e-04  1.67775295e-07 
 2.64407087e-04  1.66157149e-07 
 2.64510000e-04  1.65951425e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078517e-05 
 2.64520000e-04  3.99298449e-05 
 2.64520162e-04  1.07463974e-06 
 2.64520485e-04 -3.46610417e-07 
 2.64521131e-04  1.07946544e-07 
 2.64522424e-04  1.65759766e-07 
 2.64525009e-04  1.58613304e-07 
 2.64530180e-04  1.56383203e-07 
 2.64540522e-04  1.55115776e-07 
 2.64561206e-04  1.54290982e-07 
 2.64602574e-04  1.53708136e-07 
 2.64685309e-04  1.53168300e-07 
 2.64850780e-04  1.52665203e-07 
 2.65000000e-04  1.52427647e-07 
 2.65001000e-04 -3.93550491e-05 
 2.65003000e-04  5.49117902e-05 
 2.65004570e-04  3.90129218e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032584e-04 
 2.65007305e-04  2.33236142e-05 
 2.65008275e-04 -1.24676036e-05 
 2.65010000e-04 -1.51104088e-05 
 2.65010194e-04  3.30944906e-07 
 2.65010582e-04  8.13352726e-08 
 2.65011358e-04  1.69000412e-07 
 2.65012911e-04  1.73443251e-07 
 2.65016015e-04  1.71274387e-07 
 2.65022225e-04  1.69320993e-07 
 2.65034643e-04  1.67736266e-07 
 2.65059481e-04  1.66603426e-07 
 2.65109155e-04  1.65887591e-07 
 2.65208505e-04  1.65486611e-07 
 2.65407204e-04  1.65220217e-07 
 2.65510000e-04  1.65173299e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558069e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612446e-06 
 2.65520485e-04 -3.55627869e-07 
 2.65521131e-04  1.00163685e-07 
 2.65522424e-04  1.59490187e-07 
 2.65525009e-04  1.53817090e-07 
 2.65530180e-04  1.52789319e-07 
 2.65540522e-04  1.52318150e-07 
 2.65561206e-04  1.51936721e-07 
 2.65602574e-04  1.51577931e-07 
 2.65685309e-04  1.51171066e-07 
 2.65850780e-04  1.50798308e-07 
 2.66000000e-04  1.50630052e-07 
 2.66001000e-04 -3.93566222e-05 
 2.66003000e-04  5.49084655e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464343e-07 
 2.66010582e-04  7.86591494e-08 
 2.66011358e-04  1.66761128e-07 
 2.66012910e-04  1.71738271e-07 
 2.66016014e-04  1.70205569e-07 
 2.66022221e-04  1.68960108e-07 
 2.66034636e-04  1.67975998e-07 
 2.66059466e-04  1.67279739e-07 
 2.66109126e-04  1.66919341e-07 
 2.66208447e-04  1.66703047e-07 
 2.66407087e-04  1.66547411e-07 
 2.66510000e-04  1.66500265e-07 
 2.66511000e-04  1.65131589e-05 
 2.66513000e-04  1.20815044e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408310e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658628e-06 
 2.66520485e-04 -3.52292432e-07 
 2.66521131e-04  1.03115111e-07 
 2.66522424e-04  1.62360614e-07 
 2.66525009e-04  1.56951389e-07 
 2.66530180e-04  1.56210205e-07 
 2.66540522e-04  1.55965354e-07 
 2.66561206e-04  1.55700355e-07 
 2.66602574e-04  1.55420441e-07 
 2.66685309e-04  1.55055013e-07 
 2.66850780e-04  1.54707942e-07 
 2.67000000e-04  1.54585283e-07 
 2.67001000e-04 -3.93531593e-05 
 2.67003000e-04  5.49155725e-05 
 2.67004568e-04  3.97036189e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203972e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052010e-05 
 2.67010193e-04  3.32312452e-07 
 2.67010580e-04  8.21736797e-08 
 2.67011354e-04  1.69869574e-07 
 2.67012902e-04  1.74213774e-07 
 2.67015998e-04  1.71846948e-07 
 2.67022190e-04  1.69708044e-07 
 2.67034574e-04  1.67967124e-07 
 2.67059341e-04  1.66705504e-07 
 2.67108876e-04  1.65947067e-07 
 2.67207946e-04  1.65532788e-07 
 2.67406086e-04  1.65270200e-07 
 2.67510000e-04  1.65222151e-07 
 2.67511000e-04  1.65118346e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586947e-05 
 2.67520000e-04  3.99208747e-05 
 2.67520162e-04  1.06753776e-06 
 2.67520485e-04 -3.54259059e-07 
 2.67521131e-04  1.01404871e-07 
 2.67522424e-04  1.60523444e-07 
 2.67525009e-04  1.54594583e-07 
 2.67530180e-04  1.53287045e-07 
 2.67540522e-04  1.52620498e-07 
 2.67561206e-04  1.52068552e-07 
 2.67602574e-04  1.51637788e-07 
 2.67685309e-04  1.51215103e-07 
 2.67850780e-04  1.50778268e-07 
 2.68000000e-04  1.50591092e-07 
 2.68001000e-04 -3.93566731e-05 
 2.68003000e-04  5.49084184e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946451e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343376e-07 
 2.68010582e-04  7.47682833e-08 
 2.68011358e-04  1.63156155e-07 
 2.68012910e-04  1.68605490e-07 
 2.68016014e-04  1.67745975e-07 
 2.68022221e-04  1.67234695e-07 
 2.68034636e-04  1.66841269e-07 
 2.68059466e-04  1.66567310e-07 
 2.68109126e-04  1.66365774e-07 
 2.68208447e-04  1.66204257e-07 
 2.68407087e-04  1.66069274e-07 
 2.68510000e-04  1.66021250e-07 
 2.68511000e-04  1.65126736e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975462e-05 
 2.68520000e-04  3.99207159e-05 
 2.68520162e-04  1.06575990e-06 
 2.68520485e-04 -3.54468241e-07 
 2.68521131e-04  1.01194651e-07 
 2.68522424e-04  1.60571433e-07 
 2.68525009e-04  1.55163570e-07 
 2.68530180e-04  1.54422816e-07 
 2.68540522e-04  1.54162268e-07 
 2.68561206e-04  1.53906939e-07 
 2.68602574e-04  1.53631963e-07 
 2.68685309e-04  1.53290181e-07 
 2.68850780e-04  1.52926744e-07 
 2.69000000e-04  1.52804030e-07 
 2.69001000e-04 -3.93547024e-05 
 2.69003000e-04  5.49122525e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786686e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24302913e-07 
 2.69010582e-04  7.48482089e-08 
 2.69011358e-04  1.63189074e-07 
 2.69012911e-04  1.68635632e-07 
 2.69016015e-04  1.67755350e-07 
 2.69022225e-04  1.67180751e-07 
 2.69034643e-04  1.66718106e-07 
 2.69059481e-04  1.66334981e-07 
 2.69109155e-04  1.66080329e-07 
 2.69208505e-04  1.65886667e-07 
 2.69407204e-04  1.65766909e-07 
 2.69510000e-04  1.65747260e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571175e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656392e-06 
 2.69520485e-04 -3.55085869e-07 
 2.69521131e-04  1.00685512e-07 
 2.69522424e-04  1.60010343e-07 
 2.69525009e-04  1.54324644e-07 
 2.69530180e-04  1.53318067e-07 
 2.69540522e-04  1.52853189e-07 
 2.69561206e-04  1.52445155e-07 
 2.69602574e-04  1.52087818e-07 
 2.69685309e-04  1.51697257e-07 
 2.69850780e-04  1.51302608e-07 
 2.70000000e-04  1.51109090e-07 
 2.70001000e-04 -3.93561448e-05 
 2.70003000e-04  5.49090374e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780444e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087129e-05 
 2.70010194e-04  3.33102845e-07 
 2.70010582e-04  8.28951408e-08 
 2.70011358e-04  1.70776900e-07 
 2.70012910e-04  1.75291077e-07 
 2.70016014e-04  1.73101564e-07 
 2.70022221e-04  1.71126074e-07 
 2.70034636e-04  1.69550027e-07 
 2.70059466e-04  1.68441217e-07 
 2.70109126e-04  1.67906186e-07 
 2.70208447e-04  1.67615796e-07 
 2.70407087e-04  1.67381858e-07 
 2.70510000e-04  1.67339896e-07 
 2.70511000e-04  1.65140280e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852276e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763850e-06 
 2.70520485e-04 -3.49782297e-07 
 2.70521131e-04  1.05340028e-07 
 2.70522424e-04  1.64439895e-07 
 2.70525009e-04  1.59034365e-07 
 2.70530180e-04  1.58298574e-07 
 2.70540522e-04  1.58044816e-07 
 2.70561206e-04  1.57776851e-07 
 2.70602574e-04  1.57508917e-07 
 2.70685309e-04  1.57165806e-07 
 2.70850780e-04  1.56822735e-07 
 2.71000000e-04  1.56739054e-07 
 2.71001000e-04 -3.93512564e-05 
 2.71003000e-04  5.49193451e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103936e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33229326e-07 
 2.71010580e-04  8.30150763e-08 
 2.71011354e-04  1.70619704e-07 
 2.71012902e-04  1.74824217e-07 
 2.71015998e-04  1.72309104e-07 
 2.71022190e-04  1.69977314e-07 
 2.71034574e-04  1.68112147e-07 
 2.71059341e-04  1.66761994e-07 
 2.71108876e-04  1.65966052e-07 
 2.71207946e-04  1.65504637e-07 
 2.71406086e-04  1.65246225e-07 
 2.71510000e-04  1.65185418e-07 
 2.71511000e-04  1.65117815e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223474e-05 
 2.71520162e-04  1.06888353e-06 
 2.71520485e-04 -3.52975877e-07 
 2.71521131e-04  1.02545932e-07 
 2.71522424e-04  1.61472776e-07 
 2.71525009e-04  1.55263998e-07 
 2.71530180e-04  1.53712408e-07 
 2.71540522e-04  1.52793716e-07 
 2.71561206e-04  1.52128723e-07 
 2.71602574e-04  1.51607823e-07 
 2.71685309e-04  1.51141558e-07 
 2.71850780e-04  1.50713753e-07 
 2.72000000e-04  1.50509398e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083692e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193620e-05 
 2.72008274e-04 -1.24947225e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286251e-07 
 2.72010582e-04  7.46992170e-08 
 2.72011358e-04  1.63089714e-07 
 2.72012910e-04  1.68542590e-07 
 2.72016014e-04  1.67685186e-07 
 2.72022221e-04  1.67168157e-07 
 2.72034636e-04  1.66787175e-07 
 2.72059466e-04  1.66480720e-07 
 2.72109126e-04  1.66302800e-07 
 2.72208447e-04  1.66153529e-07 
 2.72407087e-04  1.66003564e-07 
 2.72510000e-04  1.65961336e-07 
 2.72511000e-04  1.65126092e-05 
 2.72513000e-04  1.20814587e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975400e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568173e-06 
 2.72520485e-04 -3.54535170e-07 
 2.72521131e-04  1.01122677e-07 
 2.72522424e-04  1.60499451e-07 
 2.72525009e-04  1.55092797e-07 
 2.72530180e-04  1.54352612e-07 
 2.72540522e-04  1.54088337e-07 
 2.72561206e-04  1.53832811e-07 
 2.72602574e-04  1.53565151e-07 
 2.72685309e-04  1.53229603e-07 
 2.72850780e-04  1.52878484e-07 
 2.73000000e-04  1.52728480e-07 
 2.73001000e-04 -3.93547533e-05 
 2.73003000e-04  5.49122088e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976626e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174132e-05 
 2.73010194e-04  3.24238363e-07 
 2.73010582e-04  7.47909349e-08 
 2.73011358e-04  1.63133663e-07 
 2.73012911e-04  1.68583485e-07 
 2.73016015e-04  1.67702868e-07 
 2.73022225e-04  1.67138028e-07 
 2.73034643e-04  1.66658008e-07 
 2.73059481e-04  1.66276170e-07 
 2.73109155e-04  1.66012137e-07 
 2.73208505e-04  1.65840543e-07 
 2.73407204e-04  1.65711144e-07 
 2.73510000e-04  1.65685237e-07 
 2.73511000e-04  1.65123285e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198345e-05 
 2.73520162e-04  1.06650404e-06 
 2.73520485e-04 -3.55137186e-07 
 2.73521131e-04  1.00631783e-07 
 2.73522424e-04  1.59943201e-07 
 2.73525009e-04  1.54265664e-07 
 2.73530180e-04  1.53251721e-07 
 2.73540522e-04  1.52784540e-07 
 2.73561206e-04  1.52392192e-07 
 2.73602574e-04  1.52039195e-07 
 2.73685309e-04  1.51648271e-07 
 2.73850780e-04  1.51272005e-07 
 2.74000000e-04  1.51082533e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090035e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126039e-05 
 2.74010194e-04  3.29012965e-07 
 2.74010582e-04  7.90272658e-08 
 2.74011358e-04  1.67178314e-07 
 2.74012910e-04  1.72164665e-07 
 2.74016014e-04  1.70656972e-07 
 2.74022221e-04  1.69405397e-07 
 2.74034636e-04  1.68429155e-07 
 2.74059466e-04  1.67742063e-07 
 2.74109126e-04  1.67361743e-07 
 2.74208447e-04  1.67136892e-07 
 2.74407087e-04  1.66967351e-07 
 2.74510000e-04  1.66913738e-07 
 2.74511000e-04  1.65136025e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419425e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689501e-06 
 2.74520485e-04 -3.51883421e-07 
 2.74521131e-04  1.03491574e-07 
 2.74522424e-04  1.62735443e-07 
 2.74525009e-04  1.57330996e-07 
 2.74530180e-04  1.56601066e-07 
 2.74540522e-04  1.56313718e-07 
 2.74561206e-04  1.56071948e-07 
 2.74602574e-04  1.55802227e-07 
 2.74685309e-04  1.55463891e-07 
 2.74850780e-04  1.55109895e-07 
 2.75000000e-04  1.54993906e-07 
 2.75001000e-04 -3.93527489e-05 
 2.75003000e-04  5.49160746e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065545e-05 
 2.75008264e-04 -1.23546071e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25297854e-07 
 2.75010580e-04  7.53614108e-08 
 2.75011354e-04  1.63771846e-07 
 2.75012902e-04  1.69149610e-07 
 2.75015998e-04  1.68150822e-07 
 2.75022190e-04  1.67445788e-07 
 2.75034574e-04  1.66863918e-07 
 2.75059341e-04  1.66406346e-07 
 2.75108876e-04  1.66084498e-07 
 2.75207946e-04  1.65887955e-07 
 2.75406086e-04  1.65738200e-07 
 2.75510000e-04  1.65705765e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213650e-05 
 2.75520162e-04  1.06791207e-06 
 2.75520485e-04 -3.53802714e-07 
 2.75521131e-04  1.01843737e-07 
 2.75522424e-04  1.60959455e-07 
 2.75525009e-04  1.55017580e-07 
 2.75530180e-04  1.53735781e-07 
 2.75540522e-04  1.53061670e-07 
 2.75561206e-04  1.52514494e-07 
 2.75602574e-04  1.52078552e-07 
 2.75685309e-04  1.51672410e-07 
 2.75850780e-04  1.51256004e-07 
 2.76000000e-04  1.51064904e-07 
 2.76001000e-04 -3.93562032e-05 
 2.76003000e-04  5.49089935e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24990082e-07 
 2.76010582e-04  7.52064296e-08 
 2.76011358e-04  1.63651463e-07 
 2.76012910e-04  1.69119748e-07 
 2.76016014e-04  1.68262736e-07 
 2.76022221e-04  1.67739826e-07 
 2.76034636e-04  1.67354067e-07 
 2.76059466e-04  1.67071311e-07 
 2.76109126e-04  1.66860737e-07 
 2.76208447e-04  1.66707350e-07 
 2.76407087e-04  1.66577018e-07 
 2.76510000e-04  1.66548710e-07 
 2.76511000e-04  1.65132207e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212590e-05 
 2.76520162e-04  1.06618330e-06 
 2.76520485e-04 -3.53962815e-07 
 2.76521131e-04  1.01674734e-07 
 2.76522424e-04  1.61046440e-07 
 2.76525009e-04  1.55653837e-07 
 2.76530180e-04  1.54917260e-07 
 2.76540522e-04  1.54638430e-07 
 2.76561206e-04  1.54399795e-07 
 2.76602574e-04  1.54141874e-07 
 2.76685309e-04  1.53767917e-07 
 2.76850780e-04  1.53439194e-07 
 2.77000000e-04  1.53322274e-07 
 2.77001000e-04 -3.93542074e-05 
 2.77003000e-04  5.49128507e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782577e-05 
 2.77010000e-04 -1.51167190e-05 
 2.77010194e-04  3.24975387e-07 
 2.77010582e-04  7.53267922e-08 
 2.77011358e-04  1.63721486e-07 
 2.77012911e-04  1.69184015e-07 
 2.77016015e-04  1.68296513e-07 
 2.77022225e-04  1.67721382e-07 
 2.77034643e-04  1.67274227e-07 
 2.77059481e-04  1.66875118e-07 
 2.77109155e-04  1.66627373e-07 
 2.77208505e-04  1.66433258e-07 
 2.77407204e-04  1.66311193e-07 
 2.77510000e-04  1.66287697e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
