 time            -i(vdd)        
 2.63513000e-04  1.20842283e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004234e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091344e-07 
 2.63521131e-04  1.31472820e-07 
 2.63522424e-04  1.90283168e-07 
 2.63525009e-04  1.83084492e-07 
 2.63530180e-04  1.80851436e-07 
 2.63540522e-04  1.79567947e-07 
 2.63561206e-04  1.78737485e-07 
 2.63602574e-04  1.78166128e-07 
 2.63685309e-04  1.77617924e-07 
 2.63850780e-04  1.77078525e-07 
 2.64000000e-04  1.76832091e-07 
 2.64001000e-04 -3.93290945e-05 
 2.64003000e-04  5.49260280e-05 
 2.64004570e-04  4.18509839e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597275e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43477156e-07 
 2.64010582e-04  1.89275521e-07 
 2.64011358e-04  2.67626323e-07 
 2.64012910e-04  2.57490544e-07 
 2.64016014e-04  2.35575874e-07 
 2.64022221e-04  2.12220116e-07 
 2.64034636e-04  1.92197488e-07 
 2.64059466e-04  1.78708969e-07 
 2.64109126e-04  1.71306480e-07 
 2.64208447e-04  1.67774616e-07 
 2.64407087e-04  1.66155297e-07 
 2.64510000e-04  1.65954351e-07 
 2.64511000e-04  1.65125704e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078513e-05 
 2.64520000e-04  3.99298460e-05 
 2.64520162e-04  1.07463884e-06 
 2.64520485e-04 -3.46610389e-07 
 2.64521131e-04  1.07947141e-07 
 2.64522424e-04  1.65753742e-07 
 2.64525009e-04  1.58612445e-07 
 2.64530180e-04  1.56383475e-07 
 2.64540522e-04  1.55115102e-07 
 2.64561206e-04  1.54294975e-07 
 2.64602574e-04  1.53716746e-07 
 2.64685309e-04  1.53173597e-07 
 2.64850780e-04  1.52671979e-07 
 2.65000000e-04  1.52426413e-07 
 2.65001000e-04 -3.93550486e-05 
 2.65003000e-04  5.49117896e-05 
 2.65004570e-04  3.90129217e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236130e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30945010e-07 
 2.65010582e-04  8.13366163e-08 
 2.65011358e-04  1.69000381e-07 
 2.65012911e-04  1.73456622e-07 
 2.65016015e-04  1.71273244e-07 
 2.65022225e-04  1.69321810e-07 
 2.65034643e-04  1.67748104e-07 
 2.65059481e-04  1.66601498e-07 
 2.65109155e-04  1.65888530e-07 
 2.65208505e-04  1.65487304e-07 
 2.65407204e-04  1.65219092e-07 
 2.65510000e-04  1.65168496e-07 
 2.65511000e-04  1.65117670e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193742e-04 
 2.65519134e-04  2.81558069e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612014e-06 
 2.65520485e-04 -3.55627559e-07 
 2.65521131e-04  1.00163764e-07 
 2.65522424e-04  1.59491260e-07 
 2.65525009e-04  1.53816285e-07 
 2.65530180e-04  1.52801848e-07 
 2.65540522e-04  1.52338755e-07 
 2.65561206e-04  1.51934712e-07 
 2.65602574e-04  1.51560247e-07 
 2.65685309e-04  1.51180019e-07 
 2.65850780e-04  1.50777806e-07 
 2.66000000e-04  1.50627836e-07 
 2.66001000e-04 -3.93566154e-05 
 2.66003000e-04  5.49084673e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540677e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131162e-05 
 2.66010194e-04  3.28464562e-07 
 2.66010582e-04  7.86588383e-08 
 2.66011358e-04  1.66772774e-07 
 2.66012910e-04  1.71725687e-07 
 2.66016014e-04  1.70209051e-07 
 2.66022221e-04  1.68964350e-07 
 2.66034636e-04  1.67976165e-07 
 2.66059466e-04  1.67292922e-07 
 2.66109126e-04  1.66920640e-07 
 2.66208447e-04  1.66703471e-07 
 2.66407087e-04  1.66547833e-07 
 2.66510000e-04  1.66491445e-07 
 2.66511000e-04  1.65131592e-05 
 2.66513000e-04  1.20815052e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232904e-05 
 2.66520162e-04  1.06658635e-06 
 2.66520485e-04 -3.52292385e-07 
 2.66521131e-04  1.03115028e-07 
 2.66522424e-04  1.62360627e-07 
 2.66525009e-04  1.56958150e-07 
 2.66530180e-04  1.56212854e-07 
 2.66540522e-04  1.55961687e-07 
 2.66561206e-04  1.55697804e-07 
 2.66602574e-04  1.55416782e-07 
 2.66685309e-04  1.55061633e-07 
 2.66850780e-04  1.54708602e-07 
 2.67000000e-04  1.54583225e-07 
 2.67001000e-04 -3.93531559e-05 
 2.67003000e-04  5.49155774e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32311436e-07 
 2.67010580e-04  8.21797197e-08 
 2.67011354e-04  1.69875783e-07 
 2.67012902e-04  1.74210731e-07 
 2.67015998e-04  1.71854605e-07 
 2.67022190e-04  1.69693823e-07 
 2.67034574e-04  1.67965868e-07 
 2.67059341e-04  1.66714183e-07 
 2.67108876e-04  1.65949029e-07 
 2.67207946e-04  1.65531575e-07 
 2.67406086e-04  1.65272358e-07 
 2.67510000e-04  1.65214169e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814156e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586956e-05 
 2.67520000e-04  3.99208736e-05 
 2.67520162e-04  1.06753724e-06 
 2.67520485e-04 -3.54258074e-07 
 2.67521131e-04  1.01404032e-07 
 2.67522424e-04  1.60522831e-07 
 2.67525009e-04  1.54584964e-07 
 2.67530180e-04  1.53289472e-07 
 2.67540522e-04  1.52605885e-07 
 2.67561206e-04  1.52070900e-07 
 2.67602574e-04  1.51643022e-07 
 2.67685309e-04  1.51213785e-07 
 2.67850780e-04  1.50790940e-07 
 2.68000000e-04  1.50582947e-07 
 2.68001000e-04 -3.93566734e-05 
 2.68003000e-04  5.49084172e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946441e-05 
 2.68010000e-04 -1.51170342e-05 
 2.68010194e-04  3.24343127e-07 
 2.68010582e-04  7.47680115e-08 
 2.68011358e-04  1.63155735e-07 
 2.68012910e-04  1.68609343e-07 
 2.68016014e-04  1.67746496e-07 
 2.68022221e-04  1.67229553e-07 
 2.68034636e-04  1.66844221e-07 
 2.68059466e-04  1.66559432e-07 
 2.68109126e-04  1.66372208e-07 
 2.68208447e-04  1.66203281e-07 
 2.68407087e-04  1.66066784e-07 
 2.68510000e-04  1.66016543e-07 
 2.68511000e-04  1.65126739e-05 
 2.68513000e-04  1.20814638e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975465e-05 
 2.68520000e-04  3.99207167e-05 
 2.68520162e-04  1.06575985e-06 
 2.68520485e-04 -3.54468313e-07 
 2.68521131e-04  1.01195054e-07 
 2.68522424e-04  1.60570239e-07 
 2.68525009e-04  1.55167602e-07 
 2.68530180e-04  1.54433692e-07 
 2.68540522e-04  1.54153283e-07 
 2.68561206e-04  1.53905216e-07 
 2.68602574e-04  1.53628388e-07 
 2.68685309e-04  1.53285178e-07 
 2.68850780e-04  1.52924944e-07 
 2.69000000e-04  1.52806605e-07 
 2.69001000e-04 -3.93546927e-05 
 2.69003000e-04  5.49122624e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304211e-07 
 2.69010582e-04  7.48505969e-08 
 2.69011358e-04  1.63195783e-07 
 2.69012911e-04  1.68635721e-07 
 2.69016015e-04  1.67754881e-07 
 2.69022225e-04  1.67191670e-07 
 2.69034643e-04  1.66708145e-07 
 2.69059481e-04  1.66348940e-07 
 2.69109155e-04  1.66085408e-07 
 2.69208505e-04  1.65886423e-07 
 2.69407204e-04  1.65767270e-07 
 2.69510000e-04  1.65752237e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656416e-06 
 2.69520485e-04 -3.55086031e-07 
 2.69521131e-04  1.00685327e-07 
 2.69522424e-04  1.60010871e-07 
 2.69525009e-04  1.54325568e-07 
 2.69530180e-04  1.53317985e-07 
 2.69540522e-04  1.52838314e-07 
 2.69561206e-04  1.52444488e-07 
 2.69602574e-04  1.52088096e-07 
 2.69685309e-04  1.51697097e-07 
 2.69850780e-04  1.51302700e-07 
 2.70000000e-04  1.51109021e-07 
 2.70001000e-04 -3.93561395e-05 
 2.70003000e-04  5.49090432e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766537e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102701e-07 
 2.70010582e-04  8.28956045e-08 
 2.70011358e-04  1.70776890e-07 
 2.70012910e-04  1.75291316e-07 
 2.70016014e-04  1.73101597e-07 
 2.70022221e-04  1.71127437e-07 
 2.70034636e-04  1.69534411e-07 
 2.70059466e-04  1.68443345e-07 
 2.70109126e-04  1.67907385e-07 
 2.70208447e-04  1.67615171e-07 
 2.70407087e-04  1.67379492e-07 
 2.70510000e-04  1.67313304e-07 
 2.70511000e-04  1.65140278e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763839e-06 
 2.70520485e-04 -3.49786900e-07 
 2.70521131e-04  1.05338554e-07 
 2.70522424e-04  1.64427986e-07 
 2.70525009e-04  1.59041567e-07 
 2.70530180e-04  1.58296330e-07 
 2.70540522e-04  1.58029189e-07 
 2.70561206e-04  1.57790545e-07 
 2.70602574e-04  1.57521707e-07 
 2.70685309e-04  1.57144503e-07 
 2.70850780e-04  1.56821210e-07 
 2.71000000e-04  1.56712195e-07 
 2.71001000e-04 -3.93512620e-05 
 2.71003000e-04  5.49193436e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280548e-05 
 2.71008264e-04 -1.23103935e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235672e-07 
 2.71010580e-04  8.30149267e-08 
 2.71011354e-04  1.70620661e-07 
 2.71012902e-04  1.74830546e-07 
 2.71015998e-04  1.72297609e-07 
 2.71022190e-04  1.69975711e-07 
 2.71034574e-04  1.68114296e-07 
 2.71059341e-04  1.66782887e-07 
 2.71108876e-04  1.65955151e-07 
 2.71207946e-04  1.65503105e-07 
 2.71406086e-04  1.65248550e-07 
 2.71510000e-04  1.65192752e-07 
 2.71511000e-04  1.65117829e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614203e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52978944e-07 
 2.71521131e-04  1.02551852e-07 
 2.71522424e-04  1.61463550e-07 
 2.71525009e-04  1.55264003e-07 
 2.71530180e-04  1.53705331e-07 
 2.71540522e-04  1.52798992e-07 
 2.71561206e-04  1.52119382e-07 
 2.71602574e-04  1.51608777e-07 
 2.71685309e-04  1.51142674e-07 
 2.71850780e-04  1.50716402e-07 
 2.72000000e-04  1.50505590e-07 
 2.72001000e-04 -3.93567412e-05 
 2.72003000e-04  5.49083691e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947229e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286227e-07 
 2.72010582e-04  7.46993036e-08 
 2.72011358e-04  1.63089598e-07 
 2.72012910e-04  1.68543192e-07 
 2.72016014e-04  1.67686163e-07 
 2.72022221e-04  1.67172801e-07 
 2.72034636e-04  1.66787002e-07 
 2.72059466e-04  1.66485776e-07 
 2.72109126e-04  1.66300528e-07 
 2.72208447e-04  1.66138157e-07 
 2.72407087e-04  1.66001746e-07 
 2.72510000e-04  1.65979653e-07 
 2.72511000e-04  1.65126217e-05 
 2.72513000e-04  1.20814585e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975403e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568941e-06 
 2.72520485e-04 -3.54535108e-07 
 2.72521131e-04  1.01121957e-07 
 2.72522424e-04  1.60491725e-07 
 2.72525009e-04  1.55093201e-07 
 2.72530180e-04  1.54352677e-07 
 2.72540522e-04  1.54101535e-07 
 2.72561206e-04  1.53840632e-07 
 2.72602574e-04  1.53558473e-07 
 2.72685309e-04  1.53213153e-07 
 2.72850780e-04  1.52879324e-07 
 2.73000000e-04  1.52738830e-07 
 2.73001000e-04 -3.93547546e-05 
 2.73003000e-04  5.49122070e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976615e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174133e-05 
 2.73010194e-04  3.24238381e-07 
 2.73010582e-04  7.47912798e-08 
 2.73011358e-04  1.63134043e-07 
 2.73012911e-04  1.68582943e-07 
 2.73016015e-04  1.67702923e-07 
 2.73022225e-04  1.67136307e-07 
 2.73034643e-04  1.66667194e-07 
 2.73059481e-04  1.66275928e-07 
 2.73109155e-04  1.66011472e-07 
 2.73208505e-04  1.65840555e-07 
 2.73407204e-04  1.65710005e-07 
 2.73510000e-04  1.65693352e-07 
 2.73511000e-04  1.65123247e-05 
 2.73513000e-04  1.20814389e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198346e-05 
 2.73520162e-04  1.06650397e-06 
 2.73520485e-04 -3.55137152e-07 
 2.73521131e-04  1.00631355e-07 
 2.73522424e-04  1.59942364e-07 
 2.73525009e-04  1.54266181e-07 
 2.73530180e-04  1.53249525e-07 
 2.73540522e-04  1.52795222e-07 
 2.73561206e-04  1.52391831e-07 
 2.73602574e-04  1.52042655e-07 
 2.73685309e-04  1.51654973e-07 
 2.73850780e-04  1.51271329e-07 
 2.74000000e-04  1.51083439e-07 
 2.74001000e-04 -3.93561841e-05 
 2.74003000e-04  5.49090021e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013204e-07 
 2.74010582e-04  7.90272764e-08 
 2.74011358e-04  1.67178327e-07 
 2.74012910e-04  1.72164559e-07 
 2.74016014e-04  1.70656446e-07 
 2.74022221e-04  1.69414159e-07 
 2.74034636e-04  1.68434034e-07 
 2.74059466e-04  1.67741685e-07 
 2.74109126e-04  1.67366144e-07 
 2.74208447e-04  1.67136639e-07 
 2.74407087e-04  1.66965200e-07 
 2.74510000e-04  1.66914961e-07 
 2.74511000e-04  1.65136127e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237234e-05 
 2.74520162e-04  1.06689782e-06 
 2.74520485e-04 -3.51882702e-07 
 2.74521131e-04  1.03490464e-07 
 2.74522424e-04  1.62725936e-07 
 2.74525009e-04  1.57321363e-07 
 2.74530180e-04  1.56584877e-07 
 2.74540522e-04  1.56328247e-07 
 2.74561206e-04  1.56070481e-07 
 2.74602574e-04  1.55801655e-07 
 2.74685309e-04  1.55448068e-07 
 2.74850780e-04  1.55109926e-07 
 2.75000000e-04  1.54994805e-07 
 2.75001000e-04 -3.93527471e-05 
 2.75003000e-04  5.49160831e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065544e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125373e-05 
 2.75010193e-04  3.25306690e-07 
 2.75010580e-04  7.53625548e-08 
 2.75011354e-04  1.63772309e-07 
 2.75012902e-04  1.69156888e-07 
 2.75015998e-04  1.68152619e-07 
 2.75022190e-04  1.67440229e-07 
 2.75034574e-04  1.66843971e-07 
 2.75059341e-04  1.66394774e-07 
 2.75108876e-04  1.66084592e-07 
 2.75207946e-04  1.65889519e-07 
 2.75406086e-04  1.65732048e-07 
 2.75510000e-04  1.65707137e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598202e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791211e-06 
 2.75520485e-04 -3.53800400e-07 
 2.75521131e-04  1.01835815e-07 
 2.75522424e-04  1.60950111e-07 
 2.75525009e-04  1.55019997e-07 
 2.75530180e-04  1.53721300e-07 
 2.75540522e-04  1.53061787e-07 
 2.75561206e-04  1.52525934e-07 
 2.75602574e-04  1.52078932e-07 
 2.75685309e-04  1.51669106e-07 
 2.75850780e-04  1.51249206e-07 
 2.76000000e-04  1.51065390e-07 
 2.76001000e-04 -3.93561928e-05 
 2.76003000e-04  5.49089907e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942685e-05 
 2.76010000e-04 -1.51164362e-05 
 2.76010194e-04  3.24990096e-07 
 2.76010582e-04  7.52055073e-08 
 2.76011358e-04  1.63651188e-07 
 2.76012910e-04  1.69110136e-07 
 2.76016014e-04  1.68263973e-07 
 2.76022221e-04  1.67742717e-07 
 2.76034636e-04  1.67346058e-07 
 2.76059466e-04  1.67066157e-07 
 2.76109126e-04  1.66862409e-07 
 2.76208447e-04  1.66710058e-07 
 2.76407087e-04  1.66583029e-07 
 2.76510000e-04  1.66552394e-07 
 2.76511000e-04  1.65132201e-05 
 2.76513000e-04  1.20814928e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618496e-06 
 2.76520485e-04 -3.53963514e-07 
 2.76521131e-04  1.01674674e-07 
 2.76522424e-04  1.61056548e-07 
 2.76525009e-04  1.55647792e-07 
 2.76530180e-04  1.54899917e-07 
 2.76540522e-04  1.54638687e-07 
 2.76561206e-04  1.54402931e-07 
 2.76602574e-04  1.54139283e-07 
 2.76685309e-04  1.53793642e-07 
 2.76850780e-04  1.53444800e-07 
 2.77000000e-04  1.53322426e-07 
 2.77001000e-04 -3.93541963e-05 
 2.77003000e-04  5.49128504e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871048e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975358e-07 
 2.77010582e-04  7.53268369e-08 
 2.77011358e-04  1.63721587e-07 
 2.77012911e-04  1.69183931e-07 
 2.77016015e-04  1.68295147e-07 
 2.77022225e-04  1.67731617e-07 
 2.77034643e-04  1.67273354e-07 
 2.77059481e-04  1.66875303e-07 
 2.77109155e-04  1.66626454e-07 
 2.77208505e-04  1.66441468e-07 
 2.77407204e-04  1.66313600e-07 
 2.77510000e-04  1.66276629e-07 
 2.77511000e-04  1.65129510e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
