 time            -i(vdd)        
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627615e-07 
 2.65521131e-04  1.00163503e-07 
 2.65522424e-04  1.59492460e-07 
 2.65525009e-04  1.53816913e-07 
 2.65530180e-04  1.52789300e-07 
 2.65540522e-04  1.52326018e-07 
 2.65561206e-04  1.51932214e-07 
 2.65602574e-04  1.51572836e-07 
 2.65685309e-04  1.51173045e-07 
 2.65850780e-04  1.50798525e-07 
 2.66000000e-04  1.50627592e-07 
 2.66001000e-04 -3.93566238e-05 
 2.66003000e-04  5.49084665e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464251e-07 
 2.66010582e-04  7.86589966e-08 
 2.66011358e-04  1.66760092e-07 
 2.66012910e-04  1.71738763e-07 
 2.66016014e-04  1.70205412e-07 
 2.66022221e-04  1.68971372e-07 
 2.66034636e-04  1.67975793e-07 
 2.66059466e-04  1.67291183e-07 
 2.66109126e-04  1.66925385e-07 
 2.66208447e-04  1.66720013e-07 
 2.66407087e-04  1.66546468e-07 
 2.66510000e-04  1.66494211e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815038e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408272e-05 
 2.66520000e-04  3.99232899e-05 
 2.66520162e-04  1.06658642e-06 
 2.66520485e-04 -3.52292605e-07 
 2.66521131e-04  1.03115025e-07 
 2.66522424e-04  1.62360502e-07 
 2.66525009e-04  1.56959392e-07 
 2.66530180e-04  1.56213055e-07 
 2.66540522e-04  1.55960585e-07 
 2.66561206e-04  1.55715372e-07 
 2.66602574e-04  1.55406688e-07 
 2.66685309e-04  1.55051034e-07 
 2.66850780e-04  1.54707611e-07 
 2.67000000e-04  1.54585469e-07 
 2.67001000e-04 -3.93531561e-05 
 2.67003000e-04  5.49155807e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335524e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052016e-05 
 2.67010193e-04  3.32323347e-07 
 2.67010580e-04  8.21863713e-08 
 2.67011354e-04  1.69869044e-07 
 2.67012902e-04  1.74212186e-07 
 2.67015998e-04  1.71855145e-07 
 2.67022190e-04  1.69690670e-07 
 2.67034574e-04  1.67950801e-07 
 2.67059341e-04  1.66706210e-07 
 2.67108876e-04  1.65947872e-07 
 2.67207946e-04  1.65531657e-07 
 2.67406086e-04  1.65270193e-07 
 2.67510000e-04  1.65215318e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195130e-04 
 2.67519134e-04  2.81586948e-05 
 2.67520000e-04  3.99208728e-05 
 2.67520162e-04  1.06753722e-06 
 2.67520485e-04 -3.54258101e-07 
 2.67521131e-04  1.01404466e-07 
 2.67522424e-04  1.60522787e-07 
 2.67525009e-04  1.54594386e-07 
 2.67530180e-04  1.53304741e-07 
 2.67540522e-04  1.52623669e-07 
 2.67561206e-04  1.52066213e-07 
 2.67602574e-04  1.51643662e-07 
 2.67685309e-04  1.51215456e-07 
 2.67850780e-04  1.50791159e-07 
 2.68000000e-04  1.50591545e-07 
 2.68001000e-04 -3.93566649e-05 
 2.68003000e-04  5.49084157e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170334e-05 
 2.68010194e-04  3.24343155e-07 
 2.68010582e-04  7.47680321e-08 
 2.68011358e-04  1.63154833e-07 
 2.68012910e-04  1.68609262e-07 
 2.68016014e-04  1.67744850e-07 
 2.68022221e-04  1.67233918e-07 
 2.68034636e-04  1.66845705e-07 
 2.68059466e-04  1.66560396e-07 
 2.68109126e-04  1.66357753e-07 
 2.68208447e-04  1.66192697e-07 
 2.68407087e-04  1.66057052e-07 
 2.68510000e-04  1.66032982e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207172e-05 
 2.68520162e-04  1.06575979e-06 
 2.68520485e-04 -3.54468904e-07 
 2.68521131e-04  1.01194115e-07 
 2.68522424e-04  1.60570176e-07 
 2.68525009e-04  1.55163866e-07 
 2.68530180e-04  1.54434051e-07 
 2.68540522e-04  1.54171178e-07 
 2.68561206e-04  1.53903454e-07 
 2.68602574e-04  1.53620550e-07 
 2.68685309e-04  1.53289710e-07 
 2.68850780e-04  1.52926067e-07 
 2.69000000e-04  1.52805413e-07 
 2.69001000e-04 -3.93546999e-05 
 2.69003000e-04  5.49122570e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786686e-05 
 2.69010000e-04 -1.51173480e-05 
 2.69010194e-04  3.24304241e-07 
 2.69010582e-04  7.48507051e-08 
 2.69011358e-04  1.63195760e-07 
 2.69012911e-04  1.68647152e-07 
 2.69016015e-04  1.67754253e-07 
 2.69022225e-04  1.67193454e-07 
 2.69034643e-04  1.66708714e-07 
 2.69059481e-04  1.66350385e-07 
 2.69109155e-04  1.66085547e-07 
 2.69208505e-04  1.65886432e-07 
 2.69407204e-04  1.65768954e-07 
 2.69510000e-04  1.65753885e-07 
 2.69511000e-04  1.65123813e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656417e-06 
 2.69520485e-04 -3.55086097e-07 
 2.69521131e-04  1.00685653e-07 
 2.69522424e-04  1.60010906e-07 
 2.69525009e-04  1.54324374e-07 
 2.69530180e-04  1.53317799e-07 
 2.69540522e-04  1.52838783e-07 
 2.69561206e-04  1.52436436e-07 
 2.69602574e-04  1.52086882e-07 
 2.69685309e-04  1.51721231e-07 
 2.69850780e-04  1.51302146e-07 
 2.70000000e-04  1.51129597e-07 
 2.70001000e-04 -3.93561405e-05 
 2.70003000e-04  5.49090376e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102634e-07 
 2.70010582e-04  8.28948111e-08 
 2.70011358e-04  1.70776829e-07 
 2.70012910e-04  1.75291271e-07 
 2.70016014e-04  1.73101488e-07 
 2.70022221e-04  1.71124998e-07 
 2.70034636e-04  1.69528517e-07 
 2.70059466e-04  1.68442280e-07 
 2.70109126e-04  1.67905313e-07 
 2.70208447e-04  1.67615727e-07 
 2.70407087e-04  1.67375862e-07 
 2.70510000e-04  1.67316533e-07 
 2.70511000e-04  1.65140223e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852266e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763839e-06 
 2.70520485e-04 -3.49782575e-07 
 2.70521131e-04  1.05339620e-07 
 2.70522424e-04  1.64426577e-07 
 2.70525009e-04  1.59034786e-07 
 2.70530180e-04  1.58298509e-07 
 2.70540522e-04  1.58045077e-07 
 2.70561206e-04  1.57790749e-07 
 2.70602574e-04  1.57519642e-07 
 2.70685309e-04  1.57150461e-07 
 2.70850780e-04  1.56821435e-07 
 2.71000000e-04  1.56736605e-07 
 2.71001000e-04 -3.93512542e-05 
 2.71003000e-04  5.49193453e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103923e-05 
 2.71010000e-04 -1.51042934e-05 
 2.71010193e-04  3.33229039e-07 
 2.71010580e-04  8.30191722e-08 
 2.71011354e-04  1.70616566e-07 
 2.71012902e-04  1.74825949e-07 
 2.71015998e-04  1.72308979e-07 
 2.71022190e-04  1.69981012e-07 
 2.71034574e-04  1.68111873e-07 
 2.71059341e-04  1.66783320e-07 
 2.71108876e-04  1.65953135e-07 
 2.71207946e-04  1.65509382e-07 
 2.71406086e-04  1.65227874e-07 
 2.71510000e-04  1.65185092e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814115e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614207e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888401e-06 
 2.71520485e-04 -3.52979091e-07 
 2.71521131e-04  1.02551737e-07 
 2.71522424e-04  1.61463058e-07 
 2.71525009e-04  1.55263181e-07 
 2.71530180e-04  1.53706210e-07 
 2.71540522e-04  1.52794825e-07 
 2.71561206e-04  1.52118695e-07 
 2.71602574e-04  1.51609647e-07 
 2.71685309e-04  1.51143248e-07 
 2.71850780e-04  1.50714241e-07 
 2.72000000e-04  1.50506610e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083697e-05 
 2.72004570e-04  3.88147131e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053364e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947234e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286146e-07 
 2.72010582e-04  7.46990911e-08 
 2.72011358e-04  1.63089526e-07 
 2.72012910e-04  1.68541305e-07 
 2.72016014e-04  1.67685440e-07 
 2.72022221e-04  1.67171390e-07 
 2.72034636e-04  1.66772889e-07 
 2.72059466e-04  1.66480609e-07 
 2.72109126e-04  1.66285482e-07 
 2.72208447e-04  1.66137424e-07 
 2.72407087e-04  1.66004525e-07 
 2.72510000e-04  1.65959908e-07 
 2.72511000e-04  1.65126093e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975365e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568391e-06 
 2.72520485e-04 -3.54535313e-07 
 2.72521131e-04  1.01122448e-07 
 2.72522424e-04  1.60497166e-07 
 2.72525009e-04  1.55094315e-07 
 2.72530180e-04  1.54356200e-07 
 2.72540522e-04  1.54101153e-07 
 2.72561206e-04  1.53833723e-07 
 2.72602574e-04  1.53576701e-07 
 2.72685309e-04  1.53220514e-07 
 2.72850780e-04  1.52881000e-07 
 2.73000000e-04  1.52738382e-07 
 2.73001000e-04 -3.93547569e-05 
 2.73003000e-04  5.49122029e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241789e-07 
 2.73010582e-04  7.47842946e-08 
 2.73011358e-04  1.63133891e-07 
 2.73012911e-04  1.68584039e-07 
 2.73016015e-04  1.67697762e-07 
 2.73022225e-04  1.67122718e-07 
 2.73034643e-04  1.66667731e-07 
 2.73059481e-04  1.66292654e-07 
 2.73109155e-04  1.66012101e-07 
 2.73208505e-04  1.65836335e-07 
 2.73407204e-04  1.65710826e-07 
 2.73510000e-04  1.65693863e-07 
 2.73511000e-04  1.65123249e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198347e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55136320e-07 
 2.73521131e-04  1.00632863e-07 
 2.73522424e-04  1.59942458e-07 
 2.73525009e-04  1.54266518e-07 
 2.73530180e-04  1.53248404e-07 
 2.73540522e-04  1.52803167e-07 
 2.73561206e-04  1.52393393e-07 
 2.73602574e-04  1.52038651e-07 
 2.73685309e-04  1.51650199e-07 
 2.73850780e-04  1.51269458e-07 
 2.74000000e-04  1.51067087e-07 
 2.74001000e-04 -3.93561841e-05 
 2.74003000e-04  5.49090025e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126044e-05 
 2.74010194e-04  3.29013166e-07 
 2.74010582e-04  7.90282535e-08 
 2.74011358e-04  1.67178316e-07 
 2.74012910e-04  1.72164696e-07 
 2.74016014e-04  1.70656930e-07 
 2.74022221e-04  1.69417983e-07 
 2.74034636e-04  1.68428090e-07 
 2.74059466e-04  1.67741134e-07 
 2.74109126e-04  1.67363557e-07 
 2.74208447e-04  1.67137237e-07 
 2.74407087e-04  1.66968335e-07 
 2.74510000e-04  1.66916265e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419427e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689451e-06 
 2.74520485e-04 -3.51883389e-07 
 2.74521131e-04  1.03489204e-07 
 2.74522424e-04  1.62722853e-07 
 2.74525009e-04  1.57324250e-07 
 2.74530180e-04  1.56600551e-07 
 2.74540522e-04  1.56314494e-07 
 2.74561206e-04  1.56066319e-07 
 2.74602574e-04  1.55810163e-07 
 2.74685309e-04  1.55463483e-07 
 2.74850780e-04  1.55110039e-07 
 2.75000000e-04  1.54993450e-07 
 2.75001000e-04 -3.93527414e-05 
 2.75003000e-04  5.49160745e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125369e-05 
 2.75010193e-04  3.25306421e-07 
 2.75010580e-04  7.53598544e-08 
 2.75011354e-04  1.63771855e-07 
 2.75012902e-04  1.69150625e-07 
 2.75015998e-04  1.68153403e-07 
 2.75022190e-04  1.67452095e-07 
 2.75034574e-04  1.66864692e-07 
 2.75059341e-04  1.66393866e-07 
 2.75108876e-04  1.66087851e-07 
 2.75207946e-04  1.65889566e-07 
 2.75406086e-04  1.65739515e-07 
 2.75510000e-04  1.65705963e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598154e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791199e-06 
 2.75520485e-04 -3.53800313e-07 
 2.75521131e-04  1.01842107e-07 
 2.75522424e-04  1.60958898e-07 
 2.75525009e-04  1.55018881e-07 
 2.75530180e-04  1.53723065e-07 
 2.75540522e-04  1.53061875e-07 
 2.75561206e-04  1.52515303e-07 
 2.75602574e-04  1.52078747e-07 
 2.75685309e-04  1.51673570e-07 
 2.75850780e-04  1.51254420e-07 
 2.76000000e-04  1.51057302e-07 
 2.76001000e-04 -3.93561954e-05 
 2.76003000e-04  5.49089905e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087857e-05 
 2.76008274e-04 -1.24942683e-05 
 2.76010000e-04 -1.51164381e-05 
 2.76010194e-04  3.24990114e-07 
 2.76010582e-04  7.52133123e-08 
 2.76011358e-04  1.63651382e-07 
 2.76012910e-04  1.69121222e-07 
 2.76016014e-04  1.68262599e-07 
 2.76022221e-04  1.67729574e-07 
 2.76034636e-04  1.67357312e-07 
 2.76059466e-04  1.67065951e-07 
 2.76109126e-04  1.66859826e-07 
 2.76208447e-04  1.66709832e-07 
 2.76407087e-04  1.66583459e-07 
 2.76510000e-04  1.66555195e-07 
 2.76511000e-04  1.65132207e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618549e-06 
 2.76520485e-04 -3.53957468e-07 
 2.76521131e-04  1.01674194e-07 
 2.76522424e-04  1.61046728e-07 
 2.76525009e-04  1.55641968e-07 
 2.76530180e-04  1.54918827e-07 
 2.76540522e-04  1.54637659e-07 
 2.76561206e-04  1.54411475e-07 
 2.76602574e-04  1.54114885e-07 
 2.76685309e-04  1.53775523e-07 
 2.76850780e-04  1.53439451e-07 
 2.77000000e-04  1.53321978e-07 
 2.77001000e-04 -3.93542057e-05 
 2.77003000e-04  5.49128529e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975363e-07 
 2.77010582e-04  7.53267785e-08 
 2.77011358e-04  1.63721983e-07 
 2.77012911e-04  1.69184185e-07 
 2.77016015e-04  1.68298127e-07 
 2.77022225e-04  1.67722454e-07 
 2.77034643e-04  1.67273812e-07 
 2.77059481e-04  1.66877771e-07 
 2.77109155e-04  1.66627044e-07 
 2.77208505e-04  1.66433852e-07 
 2.77407204e-04  1.66314529e-07 
 2.77510000e-04  1.66287088e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
