 time            -i(vdd)        
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078517e-05 
 2.64520000e-04  3.99298459e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610451e-07 
 2.64521131e-04  1.07948615e-07 
 2.64522424e-04  1.65755124e-07 
 2.64525009e-04  1.58616367e-07 
 2.64530180e-04  1.56380918e-07 
 2.64540522e-04  1.55121706e-07 
 2.64561206e-04  1.54295457e-07 
 2.64602574e-04  1.53716204e-07 
 2.64685309e-04  1.53179217e-07 
 2.64850780e-04  1.52659442e-07 
 2.65000000e-04  1.52427132e-07 
 2.65001000e-04 -3.93550525e-05 
 2.65003000e-04  5.49117915e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236134e-05 
 2.65008275e-04 -1.24676034e-05 
 2.65010000e-04 -1.51104087e-05 
 2.65010194e-04  3.30944818e-07 
 2.65010582e-04  8.13350378e-08 
 2.65011358e-04  1.69000033e-07 
 2.65012911e-04  1.73442086e-07 
 2.65016015e-04  1.71274357e-07 
 2.65022225e-04  1.69336663e-07 
 2.65034643e-04  1.67745984e-07 
 2.65059481e-04  1.66600759e-07 
 2.65109155e-04  1.65887956e-07 
 2.65208505e-04  1.65487442e-07 
 2.65407204e-04  1.65224124e-07 
 2.65510000e-04  1.65181567e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814103e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612062e-06 
 2.65520485e-04 -3.55627887e-07 
 2.65521131e-04  1.00164011e-07 
 2.65522424e-04  1.59491972e-07 
 2.65525009e-04  1.53815294e-07 
 2.65530180e-04  1.52786289e-07 
 2.65540522e-04  1.52325689e-07 
 2.65561206e-04  1.51932461e-07 
 2.65602574e-04  1.51565862e-07 
 2.65685309e-04  1.51189007e-07 
 2.65850780e-04  1.50800210e-07 
 2.66000000e-04  1.50626310e-07 
 2.66001000e-04 -3.93566241e-05 
 2.66003000e-04  5.49084666e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131168e-05 
 2.66010194e-04  3.28464699e-07 
 2.66010582e-04  7.86590713e-08 
 2.66011358e-04  1.66760093e-07 
 2.66012910e-04  1.71737744e-07 
 2.66016014e-04  1.70205522e-07 
 2.66022221e-04  1.68950084e-07 
 2.66034636e-04  1.67975146e-07 
 2.66059466e-04  1.67291692e-07 
 2.66109126e-04  1.66937797e-07 
 2.66208447e-04  1.66715411e-07 
 2.66407087e-04  1.66544670e-07 
 2.66510000e-04  1.66497324e-07 
 2.66511000e-04  1.65131585e-05 
 2.66513000e-04  1.20815050e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408294e-05 
 2.66520000e-04  3.99232903e-05 
 2.66520162e-04  1.06658609e-06 
 2.66520485e-04 -3.52288042e-07 
 2.66521131e-04  1.03113848e-07 
 2.66522424e-04  1.62362769e-07 
 2.66525009e-04  1.56952323e-07 
 2.66530180e-04  1.56232161e-07 
 2.66540522e-04  1.55961025e-07 
 2.66561206e-04  1.55697266e-07 
 2.66602574e-04  1.55405967e-07 
 2.66685309e-04  1.55062107e-07 
 2.66850780e-04  1.54710890e-07 
 2.67000000e-04  1.54584701e-07 
 2.67001000e-04 -3.93531512e-05 
 2.67003000e-04  5.49155730e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335525e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052016e-05 
 2.67010193e-04  3.32323070e-07 
 2.67010580e-04  8.21864161e-08 
 2.67011354e-04  1.69869063e-07 
 2.67012902e-04  1.74212807e-07 
 2.67015998e-04  1.71853722e-07 
 2.67022190e-04  1.69698553e-07 
 2.67034574e-04  1.67965852e-07 
 2.67059341e-04  1.66706416e-07 
 2.67108876e-04  1.65944599e-07 
 2.67207946e-04  1.65533114e-07 
 2.67406086e-04  1.65272248e-07 
 2.67510000e-04  1.65215444e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586949e-05 
 2.67520000e-04  3.99208740e-05 
 2.67520162e-04  1.06753967e-06 
 2.67520485e-04 -3.54258675e-07 
 2.67521131e-04  1.01407731e-07 
 2.67522424e-04  1.60528596e-07 
 2.67525009e-04  1.54582139e-07 
 2.67530180e-04  1.53289762e-07 
 2.67540522e-04  1.52608988e-07 
 2.67561206e-04  1.52066539e-07 
 2.67602574e-04  1.51646101e-07 
 2.67685309e-04  1.51214923e-07 
 2.67850780e-04  1.50792132e-07 
 2.68000000e-04  1.50591426e-07 
 2.68001000e-04 -3.93566658e-05 
 2.68003000e-04  5.49084176e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170352e-05 
 2.68010194e-04  3.24343075e-07 
 2.68010582e-04  7.47678821e-08 
 2.68011358e-04  1.63154602e-07 
 2.68012910e-04  1.68609299e-07 
 2.68016014e-04  1.67747492e-07 
 2.68022221e-04  1.67224229e-07 
 2.68034636e-04  1.66845177e-07 
 2.68059466e-04  1.66567801e-07 
 2.68109126e-04  1.66356541e-07 
 2.68208447e-04  1.66201324e-07 
 2.68407087e-04  1.66062754e-07 
 2.68510000e-04  1.66026548e-07 
 2.68511000e-04  1.65126738e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072232e-04 
 2.68519134e-04  2.80975459e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06576001e-06 
 2.68520485e-04 -3.54467217e-07 
 2.68521131e-04  1.01186728e-07 
 2.68522424e-04  1.60571152e-07 
 2.68525009e-04  1.55163784e-07 
 2.68530180e-04  1.54422804e-07 
 2.68540522e-04  1.54168817e-07 
 2.68561206e-04  1.53926114e-07 
 2.68602574e-04  1.53623472e-07 
 2.68685309e-04  1.53283021e-07 
 2.68850780e-04  1.52928070e-07 
 2.69000000e-04  1.52805067e-07 
 2.69001000e-04 -3.93546983e-05 
 2.69003000e-04  5.49122540e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976948e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304416e-07 
 2.69010582e-04  7.48503758e-08 
 2.69011358e-04  1.63195805e-07 
 2.69012911e-04  1.68635641e-07 
 2.69016015e-04  1.67755545e-07 
 2.69022225e-04  1.67191512e-07 
 2.69034643e-04  1.66715801e-07 
 2.69059481e-04  1.66347329e-07 
 2.69109155e-04  1.66081113e-07 
 2.69208505e-04  1.65887995e-07 
 2.69407204e-04  1.65768976e-07 
 2.69510000e-04  1.65755225e-07 
 2.69511000e-04  1.65123823e-05 
 2.69513000e-04  1.20814426e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55086055e-07 
 2.69521131e-04  1.00685388e-07 
 2.69522424e-04  1.60010833e-07 
 2.69525009e-04  1.54325048e-07 
 2.69530180e-04  1.53319100e-07 
 2.69540522e-04  1.52848285e-07 
 2.69561206e-04  1.52435979e-07 
 2.69602574e-04  1.52086496e-07 
 2.69685309e-04  1.51695786e-07 
 2.69850780e-04  1.51303366e-07 
 2.70000000e-04  1.51133011e-07 
 2.70001000e-04 -3.93561405e-05 
 2.70003000e-04  5.49090464e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102681e-07 
 2.70010582e-04  8.28949646e-08 
 2.70011358e-04  1.70777022e-07 
 2.70012910e-04  1.75291744e-07 
 2.70016014e-04  1.73100643e-07 
 2.70022221e-04  1.71125582e-07 
 2.70034636e-04  1.69528600e-07 
 2.70059466e-04  1.68440622e-07 
 2.70109126e-04  1.67907286e-07 
 2.70208447e-04  1.67616156e-07 
 2.70407087e-04  1.67380704e-07 
 2.70510000e-04  1.67314905e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763837e-06 
 2.70520485e-04 -3.49786970e-07 
 2.70521131e-04  1.05339220e-07 
 2.70522424e-04  1.64435231e-07 
 2.70525009e-04  1.59029367e-07 
 2.70530180e-04  1.58299569e-07 
 2.70540522e-04  1.58028401e-07 
 2.70561206e-04  1.57802865e-07 
 2.70602574e-04  1.57519070e-07 
 2.70685309e-04  1.57158713e-07 
 2.70850780e-04  1.56823213e-07 
 2.71000000e-04  1.56737858e-07 
 2.71001000e-04 -3.93512599e-05 
 2.71003000e-04  5.49193394e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33235775e-07 
 2.71010580e-04  8.30195322e-08 
 2.71011354e-04  1.70616262e-07 
 2.71012902e-04  1.74820245e-07 
 2.71015998e-04  1.72309698e-07 
 2.71022190e-04  1.69973984e-07 
 2.71034574e-04  1.68111754e-07 
 2.71059341e-04  1.66783678e-07 
 2.71108876e-04  1.65954258e-07 
 2.71207946e-04  1.65508305e-07 
 2.71406086e-04  1.65226874e-07 
 2.71510000e-04  1.65189703e-07 
 2.71511000e-04  1.65117952e-05 
 2.71513000e-04  1.20814114e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614203e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888401e-06 
 2.71520485e-04 -3.52979073e-07 
 2.71521131e-04  1.02545786e-07 
 2.71522424e-04  1.61463849e-07 
 2.71525009e-04  1.55264540e-07 
 2.71530180e-04  1.53689255e-07 
 2.71540522e-04  1.52810716e-07 
 2.71561206e-04  1.52115318e-07 
 2.71602574e-04  1.51610922e-07 
 2.71685309e-04  1.51142985e-07 
 2.71850780e-04  1.50716639e-07 
 2.72000000e-04  1.50504373e-07 
 2.72001000e-04 -3.93567422e-05 
 2.72003000e-04  5.49083695e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193620e-05 
 2.72008274e-04 -1.24947226e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286259e-07 
 2.72010582e-04  7.46990804e-08 
 2.72011358e-04  1.63089432e-07 
 2.72012910e-04  1.68541209e-07 
 2.72016014e-04  1.67685108e-07 
 2.72022221e-04  1.67171370e-07 
 2.72034636e-04  1.66773854e-07 
 2.72059466e-04  1.66481461e-07 
 2.72109126e-04  1.66284846e-07 
 2.72208447e-04  1.66137762e-07 
 2.72407087e-04  1.65999433e-07 
 2.72510000e-04  1.65979805e-07 
 2.72511000e-04  1.65126221e-05 
 2.72513000e-04  1.20814587e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535129e-07 
 2.72521131e-04  1.01121451e-07 
 2.72522424e-04  1.60501541e-07 
 2.72525009e-04  1.55093933e-07 
 2.72530180e-04  1.54354033e-07 
 2.72540522e-04  1.54100302e-07 
 2.72561206e-04  1.53837329e-07 
 2.72602574e-04  1.53563590e-07 
 2.72685309e-04  1.53210904e-07 
 2.72850780e-04  1.52880069e-07 
 2.73000000e-04  1.52740099e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122029e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174131e-05 
 2.73010194e-04  3.24238368e-07 
 2.73010582e-04  7.47905428e-08 
 2.73011358e-04  1.63134030e-07 
 2.73012911e-04  1.68585657e-07 
 2.73016015e-04  1.67702717e-07 
 2.73022225e-04  1.67137373e-07 
 2.73034643e-04  1.66658723e-07 
 2.73059481e-04  1.66275526e-07 
 2.73109155e-04  1.66011543e-07 
 2.73208505e-04  1.65841945e-07 
 2.73407204e-04  1.65733833e-07 
 2.73510000e-04  1.65694517e-07 
 2.73511000e-04  1.65123276e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198384e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137173e-07 
 2.73521131e-04  1.00632043e-07 
 2.73522424e-04  1.59943148e-07 
 2.73525009e-04  1.54263877e-07 
 2.73530180e-04  1.53248279e-07 
 2.73540522e-04  1.52803379e-07 
 2.73561206e-04  1.52402782e-07 
 2.73602574e-04  1.52036151e-07 
 2.73685309e-04  1.51649775e-07 
 2.73850780e-04  1.51245096e-07 
 2.74000000e-04  1.51082263e-07 
 2.74001000e-04 -3.93561826e-05 
 2.74003000e-04  5.49090030e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854966e-05 
 2.74010000e-04 -1.51126043e-05 
 2.74010194e-04  3.29013169e-07 
 2.74010582e-04  7.90272849e-08 
 2.74011358e-04  1.67178274e-07 
 2.74012910e-04  1.72165131e-07 
 2.74016014e-04  1.70656513e-07 
 2.74022221e-04  1.69406715e-07 
 2.74034636e-04  1.68428895e-07 
 2.74059466e-04  1.67744693e-07 
 2.74109126e-04  1.67380897e-07 
 2.74208447e-04  1.67136736e-07 
 2.74407087e-04  1.66966782e-07 
 2.74510000e-04  1.66913587e-07 
 2.74511000e-04  1.65136057e-05 
 2.74513000e-04  1.20815227e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419426e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689370e-06 
 2.74520485e-04 -3.51883390e-07 
 2.74521131e-04  1.03497624e-07 
 2.74522424e-04  1.62725232e-07 
 2.74525009e-04  1.57328067e-07 
 2.74530180e-04  1.56602476e-07 
 2.74540522e-04  1.56315141e-07 
 2.74561206e-04  1.56077578e-07 
 2.74602574e-04  1.55804897e-07 
 2.74685309e-04  1.55462161e-07 
 2.74850780e-04  1.55104684e-07 
 2.75000000e-04  1.54993947e-07 
 2.75001000e-04 -3.93527489e-05 
 2.75003000e-04  5.49160883e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146764e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125373e-05 
 2.75010193e-04  3.25306621e-07 
 2.75010580e-04  7.53629425e-08 
 2.75011354e-04  1.63771875e-07 
 2.75012902e-04  1.69148867e-07 
 2.75015998e-04  1.68153065e-07 
 2.75022190e-04  1.67436405e-07 
 2.75034574e-04  1.66863737e-07 
 2.75059341e-04  1.66393676e-07 
 2.75108876e-04  1.66081898e-07 
 2.75207946e-04  1.65888073e-07 
 2.75406086e-04  1.65739426e-07 
 2.75510000e-04  1.65705623e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598181e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791201e-06 
 2.75520485e-04 -3.53802812e-07 
 2.75521131e-04  1.01843456e-07 
 2.75522424e-04  1.60953264e-07 
 2.75525009e-04  1.55021034e-07 
 2.75530180e-04  1.53732313e-07 
 2.75540522e-04  1.53061996e-07 
 2.75561206e-04  1.52525437e-07 
 2.75602574e-04  1.52079079e-07 
 2.75685309e-04  1.51674803e-07 
 2.75850780e-04  1.51255281e-07 
 2.76000000e-04  1.51066513e-07 
 2.76001000e-04 -3.93562041e-05 
 2.76003000e-04  5.49089906e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942694e-05 
 2.76010000e-04 -1.51164339e-05 
 2.76010194e-04  3.24989639e-07 
 2.76010582e-04  7.52138462e-08 
 2.76011358e-04  1.63655002e-07 
 2.76012910e-04  1.69120987e-07 
 2.76016014e-04  1.68253567e-07 
 2.76022221e-04  1.67741585e-07 
 2.76034636e-04  1.67361075e-07 
 2.76059466e-04  1.67072799e-07 
 2.76109126e-04  1.66873471e-07 
 2.76208447e-04  1.66721410e-07 
 2.76407087e-04  1.66575919e-07 
 2.76510000e-04  1.66549709e-07 
 2.76511000e-04  1.65132186e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618302e-06 
 2.76520485e-04 -3.53964442e-07 
 2.76521131e-04  1.01674614e-07 
 2.76522424e-04  1.61046622e-07 
 2.76525009e-04  1.55653535e-07 
 2.76530180e-04  1.54905305e-07 
 2.76540522e-04  1.54638083e-07 
 2.76561206e-04  1.54397676e-07 
 2.76602574e-04  1.54114514e-07 
 2.76685309e-04  1.53770821e-07 
 2.76850780e-04  1.53447956e-07 
 2.77000000e-04  1.53323511e-07 
 2.77001000e-04 -3.93542037e-05 
 2.77003000e-04  5.49128502e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871043e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24975357e-07 
 2.77010582e-04  7.53271366e-08 
 2.77011358e-04  1.63722015e-07 
 2.77012911e-04  1.69184075e-07 
 2.77016015e-04  1.68300453e-07 
 2.77022225e-04  1.67732515e-07 
 2.77034643e-04  1.67273954e-07 
 2.77059481e-04  1.66876583e-07 
 2.77109155e-04  1.66622241e-07 
 2.77208505e-04  1.66439085e-07 
 2.77407204e-04  1.66312100e-07 
 2.77510000e-04  1.66276306e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
