 time            -i(vdd)        
 2.61011358e-04  2.07358154e-07 
 2.61012911e-04  2.03018844e-07 
 2.61016015e-04  1.89859831e-07 
 2.61022225e-04  1.76835843e-07 
 2.61034643e-04  1.66290906e-07 
 2.61059481e-04  1.59458745e-07 
 2.61109155e-04  1.55771189e-07 
 2.61208505e-04  1.53924651e-07 
 2.61407204e-04  1.52971893e-07 
 2.61510000e-04  1.52765402e-07 
 2.61511000e-04  1.64989662e-05 
 2.61513000e-04  1.20804487e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330780e-05 
 2.61520000e-04  3.99274905e-05 
 2.61520162e-04  1.07840769e-06 
 2.61520485e-04 -3.43232637e-07 
 2.61521131e-04  1.09877017e-07 
 2.61522424e-04  1.65276206e-07 
 2.61525009e-04  1.54657258e-07 
 2.61530180e-04  1.48411784e-07 
 2.61540522e-04  1.43801562e-07 
 2.61561206e-04  1.40619162e-07 
 2.61602574e-04  1.38772151e-07 
 2.61685310e-04  1.37706145e-07 
 2.61850781e-04  1.36967983e-07 
 2.62000000e-04  1.36693800e-07 
 2.62001000e-04 -3.93706710e-05 
 2.62003000e-04  5.48952866e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296196e-05 
 2.62008275e-04 -1.25432301e-05 
 2.62010000e-04 -1.51338676e-05 
 2.62010194e-04  1.60226366e-05 
 2.62010582e-04  1.56351177e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270005e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498332e-05 
 2.62019235e-04  2.45808230e-05 
 2.62020000e-04  3.25867535e-05 
 2.62020188e-04  3.63201891e-07 
 2.62020564e-04  9.75763475e-08 
 2.62021316e-04  1.91064381e-07 
 2.62022821e-04  1.87543835e-07 
 2.62025830e-04  1.78881295e-07 
 2.62031847e-04  1.71621816e-07 
 2.62043883e-04  1.66222295e-07 
 2.62067953e-04  1.63014215e-07 
 2.62116095e-04  1.61313524e-07 
 2.62212377e-04  1.60511944e-07 
 2.62404943e-04  1.60120309e-07 
 2.62510000e-04  1.60028594e-07 
 2.62511000e-04  1.65062384e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866963e-05 
 2.62520000e-04  3.99627973e-05 
 2.62520161e-04  1.07684091e-06 
 2.62520484e-04 -3.59193586e-07 
 2.62521130e-04  9.95196615e-08 
 2.62522422e-04  1.59483765e-07 
 2.62525006e-04  1.53004309e-07 
 2.62530173e-04  1.51128539e-07 
 2.62540507e-04  1.49967048e-07 
 2.62561175e-04  1.49091002e-07 
 2.62602511e-04  1.48471400e-07 
 2.62685184e-04  1.47958251e-07 
 2.62850529e-04  1.47491917e-07 
 2.63000000e-04  1.47282848e-07 
 2.63001000e-04 -3.93585712e-05 
 2.63003000e-04  5.48960620e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843397e-05 
 2.63008275e-04 -1.21511294e-05 
 2.63010000e-04 -1.47198555e-05 
 2.63010194e-04  5.95231708e-07 
 2.63010582e-04  2.45510987e-07 
 2.63011358e-04  3.02642762e-07 
 2.63012911e-04  3.02780300e-07 
 2.63016015e-04  2.80693986e-07 
 2.63022225e-04  2.50727660e-07 
 2.63034643e-04  2.24914799e-07 
 2.63059481e-04  2.07617595e-07 
 2.63109155e-04  1.98268637e-07 
 2.63208505e-04  1.93830519e-07 
 2.63407204e-04  1.91853579e-07 
 2.63510000e-04  1.91627277e-07 
 2.63511000e-04  1.65379778e-05 
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627793e-06 
 2.63520485e-04 -3.25090863e-07 
 2.63521131e-04  1.31473510e-07 
 2.63522424e-04  1.90272123e-07 
 2.63525009e-04  1.83085715e-07 
 2.63530180e-04  1.80849722e-07 
 2.63540522e-04  1.79564062e-07 
 2.63561206e-04  1.78741300e-07 
 2.63602574e-04  1.78159740e-07 
 2.63685309e-04  1.77611548e-07 
 2.63850780e-04  1.77077771e-07 
 2.64000000e-04  1.76834178e-07 
 2.64001000e-04 -3.93290923e-05 
 2.64003000e-04  5.49260268e-05 
 2.64004570e-04  4.18509842e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597271e-04 
 2.64007304e-04  2.41631523e-05 
 2.64008274e-04 -1.22013790e-05 
 2.64010000e-04 -1.49986960e-05 
 2.64010194e-04  4.43478686e-07 
 2.64010582e-04  1.89281501e-07 
 2.64011358e-04  2.67619244e-07 
 2.64012910e-04  2.57486881e-07 
 2.64016014e-04  2.35575296e-07 
 2.64022221e-04  2.12208349e-07 
 2.64034636e-04  1.92186110e-07 
 2.64059466e-04  1.78720482e-07 
 2.64109126e-04  1.71300328e-07 
 2.64208447e-04  1.67771897e-07 
 2.64407087e-04  1.66154496e-07 
 2.64510000e-04  1.65955155e-07 
 2.64511000e-04  1.65125705e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078515e-05 
 2.64520000e-04  3.99298471e-05 
 2.64520162e-04  1.07463977e-06 
 2.64520485e-04 -3.46610717e-07 
 2.64521131e-04  1.07957578e-07 
 2.64522424e-04  1.65752321e-07 
 2.64525009e-04  1.58615479e-07 
 2.64530180e-04  1.56393624e-07 
 2.64540522e-04  1.55118919e-07 
 2.64561206e-04  1.54288630e-07 
 2.64602574e-04  1.53718654e-07 
 2.64685309e-04  1.53181104e-07 
 2.64850780e-04  1.52662427e-07 
 2.65000000e-04  1.52442802e-07 
 2.65001000e-04 -3.93550491e-05 
 2.65003000e-04  5.49117934e-05 
 2.65004570e-04  3.90129235e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032563e-04 
 2.65007305e-04  2.33236153e-05 
 2.65008275e-04 -1.24675988e-05 
 2.65010000e-04 -1.51104063e-05 
 2.65010194e-04  3.30948608e-07 
 2.65010582e-04  8.13395685e-08 
 2.65011358e-04  1.69002315e-07 
 2.65012911e-04  1.73456607e-07 
 2.65016015e-04  1.71275563e-07 
 2.65022225e-04  1.69323290e-07 
 2.65034643e-04  1.67754531e-07 
 2.65059481e-04  1.66605237e-07 
 2.65109155e-04  1.65890052e-07 
 2.65208505e-04  1.65486665e-07 
 2.65407204e-04  1.65223586e-07 
 2.65510000e-04  1.65173317e-07 
 2.65511000e-04  1.65117700e-05 
 2.65513000e-04  1.20814104e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558045e-05 
 2.65520000e-04  3.99193194e-05 
 2.65520162e-04  1.06612543e-06 
 2.65520485e-04 -3.55627054e-07 
 2.65521131e-04  1.00164077e-07 
 2.65522424e-04  1.59490397e-07 
 2.65525009e-04  1.53816990e-07 
 2.65530180e-04  1.52790518e-07 
 2.65540522e-04  1.52341283e-07 
 2.65561206e-04  1.51930729e-07 
 2.65602574e-04  1.51577807e-07 
 2.65685309e-04  1.51180695e-07 
 2.65850780e-04  1.50781266e-07 
 2.66000000e-04  1.50629171e-07 
 2.66001000e-04 -3.93566232e-05 
 2.66003000e-04  5.49084663e-05 
 2.66004570e-04  3.90310768e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540686e-05 
 2.66008274e-04 -1.24857426e-05 
 2.66010000e-04 -1.51131153e-05 
 2.66010194e-04  3.28459586e-07 
 2.66010582e-04  7.86591543e-08 
 2.66011358e-04  1.66772665e-07 
 2.66012910e-04  1.71728196e-07 
 2.66016014e-04  1.70211406e-07 
 2.66022221e-04  1.68960957e-07 
 2.66034636e-04  1.67979717e-07 
 2.66059466e-04  1.67280469e-07 
 2.66109126e-04  1.66917716e-07 
 2.66208447e-04  1.66703997e-07 
 2.66407087e-04  1.66547477e-07 
 2.66510000e-04  1.66494160e-07 
 2.66511000e-04  1.65131536e-05 
 2.66513000e-04  1.20815052e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408280e-05 
 2.66520000e-04  3.99232910e-05 
 2.66520162e-04  1.06658283e-06 
 2.66520485e-04 -3.52291633e-07 
 2.66521131e-04  1.03115925e-07 
 2.66522424e-04  1.62357419e-07 
 2.66525009e-04  1.56959997e-07 
 2.66530180e-04  1.56233204e-07 
 2.66540522e-04  1.55962384e-07 
 2.66561206e-04  1.55697486e-07 
 2.66602574e-04  1.55406485e-07 
 2.66685309e-04  1.55053518e-07 
 2.66850780e-04  1.54720253e-07 
 2.67000000e-04  1.54584089e-07 
 2.67001000e-04 -3.93531549e-05 
 2.67003000e-04  5.49155770e-05 
 2.67004568e-04  3.97036192e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203969e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428898e-05 
 2.67010000e-04 -1.51051999e-05 
 2.67010193e-04  3.32323039e-07 
 2.67010580e-04  8.21872405e-08 
 2.67011354e-04  1.69868679e-07 
 2.67012902e-04  1.74200468e-07 
 2.67015998e-04  1.71851276e-07 
 2.67022190e-04  1.69688186e-07 
 2.67034574e-04  1.67964900e-07 
 2.67059341e-04  1.66715022e-07 
 2.67108876e-04  1.65952302e-07 
 2.67207946e-04  1.65536249e-07 
 2.67406086e-04  1.65268358e-07 
 2.67510000e-04  1.65234654e-07 
 2.67511000e-04  1.65118381e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208747e-05 
 2.67520162e-04  1.06753798e-06 
 2.67520485e-04 -3.54256585e-07 
 2.67521131e-04  1.01409852e-07 
 2.67522424e-04  1.60522842e-07 
 2.67525009e-04  1.54594700e-07 
 2.67530180e-04  1.53282965e-07 
 2.67540522e-04  1.52623517e-07 
 2.67561206e-04  1.52070050e-07 
 2.67602574e-04  1.51639198e-07 
 2.67685309e-04  1.51212965e-07 
 2.67850780e-04  1.50776413e-07 
 2.68000000e-04  1.50590674e-07 
 2.68001000e-04 -3.93566734e-05 
 2.68003000e-04  5.49084177e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946445e-05 
 2.68010000e-04 -1.51170348e-05 
 2.68010194e-04  3.24344081e-07 
 2.68010582e-04  7.47682919e-08 
 2.68011358e-04  1.63155747e-07 
 2.68012910e-04  1.68609210e-07 
 2.68016014e-04  1.67747462e-07 
 2.68022221e-04  1.67224605e-07 
 2.68034636e-04  1.66843495e-07 
 2.68059466e-04  1.66559612e-07 
 2.68109126e-04  1.66372162e-07 
 2.68208447e-04  1.66203480e-07 
 2.68407087e-04  1.66057071e-07 
 2.68510000e-04  1.66025461e-07 
 2.68511000e-04  1.65126785e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975457e-05 
 2.68520000e-04  3.99207130e-05 
 2.68520162e-04  1.06575908e-06 
 2.68520485e-04 -3.54465258e-07 
 2.68521131e-04  1.01187712e-07 
 2.68522424e-04  1.60570601e-07 
 2.68525009e-04  1.55160545e-07 
 2.68530180e-04  1.54431683e-07 
 2.68540522e-04  1.54169414e-07 
 2.68561206e-04  1.53926455e-07 
 2.68602574e-04  1.53640061e-07 
 2.68685309e-04  1.53265954e-07 
 2.68850780e-04  1.52924452e-07 
 2.69000000e-04  1.52806515e-07 
 2.69001000e-04 -3.93547051e-05 
 2.69003000e-04  5.49122616e-05 
 2.69004570e-04  3.90042120e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977573e-04 
 2.69007305e-04  2.32976954e-05 
 2.69008275e-04 -1.24786677e-05 
 2.69010000e-04 -1.51173478e-05 
 2.69010194e-04  3.24303230e-07 
 2.69010582e-04  7.48505760e-08 
 2.69011358e-04  1.63196651e-07 
 2.69012911e-04  1.68636055e-07 
 2.69016015e-04  1.67755565e-07 
 2.69022225e-04  1.67191675e-07 
 2.69034643e-04  1.66718859e-07 
 2.69059481e-04  1.66350205e-07 
 2.69109155e-04  1.66082038e-07 
 2.69208505e-04  1.65887245e-07 
 2.69407204e-04  1.65770682e-07 
 2.69510000e-04  1.65746294e-07 
 2.69511000e-04  1.65123816e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234375e-04 
 2.69519134e-04  2.81571176e-05 
 2.69520000e-04  3.99198873e-05 
 2.69520162e-04  1.06656392e-06 
 2.69520485e-04 -3.55082812e-07 
 2.69521131e-04  1.00686023e-07 
 2.69522424e-04  1.59999287e-07 
 2.69525009e-04  1.54324875e-07 
 2.69530180e-04  1.53318844e-07 
 2.69540522e-04  1.52848692e-07 
 2.69561206e-04  1.52444744e-07 
 2.69602574e-04  1.52088186e-07 
 2.69685309e-04  1.51698095e-07 
 2.69850780e-04  1.51293869e-07 
 2.70000000e-04  1.51111063e-07 
 2.70001000e-04 -3.93561446e-05 
 2.70003000e-04  5.49090412e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780451e-05 
 2.70008274e-04 -1.24766536e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33103045e-07 
 2.70010582e-04  8.28949399e-08 
 2.70011358e-04  1.70771146e-07 
 2.70012910e-04  1.75285394e-07 
 2.70016014e-04  1.73106556e-07 
 2.70022221e-04  1.71127382e-07 
 2.70034636e-04  1.69547910e-07 
 2.70059466e-04  1.68443818e-07 
 2.70109126e-04  1.67907788e-07 
 2.70208447e-04  1.67590490e-07 
 2.70407087e-04  1.67380991e-07 
 2.70510000e-04  1.67313397e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262349e-05 
 2.70520162e-04  1.06763859e-06 
 2.70520485e-04 -3.49782279e-07 
 2.70521131e-04  1.05340159e-07 
 2.70522424e-04  1.64430117e-07 
 2.70525009e-04  1.59033963e-07 
 2.70530180e-04  1.58312236e-07 
 2.70540522e-04  1.58049508e-07 
 2.70561206e-04  1.57795084e-07 
 2.70602574e-04  1.57506140e-07 
 2.70685309e-04  1.57158840e-07 
 2.70850780e-04  1.56823036e-07 
 2.71000000e-04  1.56712339e-07 
 2.71001000e-04 -3.93512658e-05 
 2.71003000e-04  5.49193470e-05 
 2.71004568e-04  4.01809338e-03 
 2.71005662e-04  1.46750992e-03 
 2.71006438e-04  2.59096241e-04 
 2.71007296e-04  2.45280574e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042861e-05 
 2.71010193e-04  3.33229726e-07 
 2.71010580e-04  8.30143756e-08 
 2.71011354e-04  1.70622212e-07 
 2.71012902e-04  1.74824781e-07 
 2.71015998e-04  1.72309913e-07 
 2.71022190e-04  1.69984145e-07 
 2.71034574e-04  1.68111919e-07 
 2.71059341e-04  1.66767919e-07 
 2.71108876e-04  1.65970418e-07 
 2.71207946e-04  1.65499403e-07 
 2.71406086e-04  1.65240094e-07 
 2.71510000e-04  1.65170465e-07 
 2.71511000e-04  1.65117840e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196691e-04 
 2.71519134e-04  2.81614198e-05 
 2.71520000e-04  3.99223495e-05 
 2.71520162e-04  1.06888425e-06 
 2.71520485e-04 -3.52977578e-07 
 2.71521131e-04  1.02547615e-07 
 2.71522424e-04  1.61464606e-07 
 2.71525009e-04  1.55258786e-07 
 2.71530180e-04  1.53706507e-07 
 2.71540522e-04  1.52796122e-07 
 2.71561206e-04  1.52117563e-07 
 2.71602574e-04  1.51608845e-07 
 2.71685309e-04  1.51148172e-07 
 2.71850780e-04  1.50712302e-07 
 2.72000000e-04  1.50508053e-07 
 2.72001000e-04 -3.93567380e-05 
 2.72003000e-04  5.49083674e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947220e-05 
 2.72010000e-04 -1.51171012e-05 
 2.72010194e-04  3.24286375e-07 
 2.72010582e-04  7.46996757e-08 
 2.72011358e-04  1.63089867e-07 
 2.72012910e-04  1.68541755e-07 
 2.72016014e-04  1.67686408e-07 
 2.72022221e-04  1.67172109e-07 
 2.72034636e-04  1.66770738e-07 
 2.72059466e-04  1.66481204e-07 
 2.72109126e-04  1.66284895e-07 
 2.72208447e-04  1.66153073e-07 
 2.72407087e-04  1.66001298e-07 
 2.72510000e-04  1.65976359e-07 
 2.72511000e-04  1.65126215e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975375e-05 
 2.72520000e-04  3.99206319e-05 
 2.72520162e-04  1.06568117e-06 
 2.72520485e-04 -3.54534389e-07 
 2.72521131e-04  1.01122993e-07 
 2.72522424e-04  1.60498310e-07 
 2.72525009e-04  1.55092957e-07 
 2.72530180e-04  1.54353751e-07 
 2.72540522e-04  1.54088193e-07 
 2.72561206e-04  1.53857230e-07 
 2.72602574e-04  1.53565830e-07 
 2.72685309e-04  1.53220549e-07 
 2.72850780e-04  1.52878380e-07 
 2.73000000e-04  1.52755594e-07 
 2.73001000e-04 -3.93547529e-05 
 2.73003000e-04  5.49122032e-05 
 2.73004570e-04  3.90041722e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976617e-05 
 2.73008275e-04 -1.24787412e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241717e-07 
 2.73010582e-04  7.47838044e-08 
 2.73011358e-04  1.63132354e-07 
 2.73012911e-04  1.68578149e-07 
 2.73016015e-04  1.67696402e-07 
 2.73022225e-04  1.67141228e-07 
 2.73034643e-04  1.66667437e-07 
 2.73059481e-04  1.66290304e-07 
 2.73109155e-04  1.66020606e-07 
 2.73208505e-04  1.65840732e-07 
 2.73407204e-04  1.65709633e-07 
 2.73510000e-04  1.65695160e-07 
 2.73511000e-04  1.65123285e-05 
 2.73513000e-04  1.20814391e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198321e-05 
 2.73520162e-04  1.06650436e-06 
 2.73520485e-04 -3.55137760e-07 
 2.73521131e-04  1.00631716e-07 
 2.73522424e-04  1.59943390e-07 
 2.73525009e-04  1.54266644e-07 
 2.73530180e-04  1.53249164e-07 
 2.73540522e-04  1.52798480e-07 
 2.73561206e-04  1.52379607e-07 
 2.73602574e-04  1.52045184e-07 
 2.73685309e-04  1.51652564e-07 
 2.73850780e-04  1.51269696e-07 
 2.74000000e-04  1.51081775e-07 
 2.74001000e-04 -3.93561825e-05 
 2.74003000e-04  5.49089915e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433723e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126036e-05 
 2.74010194e-04  3.29012661e-07 
 2.74010582e-04  7.90282683e-08 
 2.74011358e-04  1.67189634e-07 
 2.74012910e-04  1.72164818e-07 
 2.74016014e-04  1.70656414e-07 
 2.74022221e-04  1.69413599e-07 
 2.74034636e-04  1.68413152e-07 
 2.74059466e-04  1.67744131e-07 
 2.74109126e-04  1.67366590e-07 
 2.74208447e-04  1.67138842e-07 
 2.74407087e-04  1.66964191e-07 
 2.74510000e-04  1.66911691e-07 
 2.74511000e-04  1.65136061e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419429e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689445e-06 
 2.74520485e-04 -3.51882693e-07 
 2.74521131e-04  1.03497529e-07 
 2.74522424e-04  1.62737793e-07 
 2.74525009e-04  1.57323368e-07 
 2.74530180e-04  1.56598339e-07 
 2.74540522e-04  1.56313766e-07 
 2.74561206e-04  1.56071361e-07 
 2.74602574e-04  1.55788648e-07 
 2.74685309e-04  1.55455978e-07 
 2.74850780e-04  1.55119559e-07 
 2.75000000e-04  1.54994043e-07 
 2.75001000e-04 -3.93527532e-05 
 2.75003000e-04  5.49160724e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065551e-05 
 2.75008264e-04 -1.23546094e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25294718e-07 
 2.75010580e-04  7.53586432e-08 
 2.75011354e-04  1.63772376e-07 
 2.75012902e-04  1.69149209e-07 
 2.75015998e-04  1.68150109e-07 
 2.75022190e-04  1.67428145e-07 
 2.75034574e-04  1.66848783e-07 
 2.75059341e-04  1.66399680e-07 
 2.75108876e-04  1.66071950e-07 
 2.75207946e-04  1.65889346e-07 
 2.75406086e-04  1.65740320e-07 
 2.75510000e-04  1.65711907e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598193e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791185e-06 
 2.75520485e-04 -3.53802562e-07 
 2.75521131e-04  1.01834695e-07 
 2.75522424e-04  1.60955308e-07 
 2.75525009e-04  1.55015145e-07 
 2.75530180e-04  1.53735263e-07 
 2.75540522e-04  1.53060979e-07 
 2.75561206e-04  1.52520536e-07 
 2.75602574e-04  1.52076935e-07 
 2.75685309e-04  1.51677627e-07 
 2.75850780e-04  1.51255259e-07 
 2.76000000e-04  1.51064664e-07 
 2.76001000e-04 -3.93562007e-05 
 2.76003000e-04  5.49089937e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942689e-05 
 2.76010000e-04 -1.51164371e-05 
 2.76010194e-04  3.24988544e-07 
 2.76010582e-04  7.52055919e-08 
 2.76011358e-04  1.63650207e-07 
 2.76012910e-04  1.69110234e-07 
 2.76016014e-04  1.68253591e-07 
 2.76022221e-04  1.67741136e-07 
 2.76034636e-04  1.67353063e-07 
 2.76059466e-04  1.67071522e-07 
 2.76109126e-04  1.66857919e-07 
 2.76208447e-04  1.66709153e-07 
 2.76407087e-04  1.66582406e-07 
 2.76510000e-04  1.66550855e-07 
 2.76511000e-04  1.65132313e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986902e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618622e-06 
 2.76520485e-04 -3.53963669e-07 
 2.76521131e-04  1.01674759e-07 
 2.76522424e-04  1.61046105e-07 
 2.76525009e-04  1.55642302e-07 
 2.76530180e-04  1.54919571e-07 
 2.76540522e-04  1.54646428e-07 
 2.76561206e-04  1.54399002e-07 
 2.76602574e-04  1.54115381e-07 
 2.76685309e-04  1.53774208e-07 
 2.76850780e-04  1.53439542e-07 
 2.77000000e-04  1.53323162e-07 
 2.77001000e-04 -3.93541945e-05 
 2.77003000e-04  5.49128498e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782576e-05 
 2.77010000e-04 -1.51167192e-05 
 2.77010194e-04  3.24975255e-07 
 2.77010582e-04  7.53269606e-08 
 2.77011358e-04  1.63722208e-07 
 2.77012911e-04  1.69183731e-07 
 2.77016015e-04  1.68300650e-07 
 2.77022225e-04  1.67732261e-07 
 2.77034643e-04  1.67273543e-07 
 2.77059481e-04  1.66890815e-07 
 2.77109155e-04  1.66603619e-07 
 2.77208505e-04  1.66441395e-07 
 2.77407204e-04  1.66312480e-07 
 2.77510000e-04  1.66287940e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814737e-04 
 2.77514793e-04  2.20262437e-03 
