 time            -i(vdd)        
 2.62521130e-04  9.95193590e-08 
 2.62522422e-04  1.59483345e-07 
 2.62525006e-04  1.53004427e-07 
 2.62530173e-04  1.51130273e-07 
 2.62540507e-04  1.49970395e-07 
 2.62561175e-04  1.49103560e-07 
 2.62602511e-04  1.48472073e-07 
 2.62685184e-04  1.47958888e-07 
 2.62850529e-04  1.47490767e-07 
 2.63000000e-04  1.47279098e-07 
 2.63000500e-04 -3.91581734e-05 
 2.63001500e-04 -3.98661967e-05 
 2.63003500e-04  4.57283202e-04 
 2.63005000e-04  3.98253203e-03 
 2.63005185e-04  2.52813449e-03 
 2.63005555e-04  1.43676049e-03 
 2.63005916e-04  8.93017684e-04 
 2.63006316e-04  4.53399355e-04 
 2.63007084e-04  6.61850227e-05 
 2.63008621e-04 -1.47186713e-05 
 2.63010000e-04 -1.49338875e-05 
 2.63010307e-04  5.49435670e-07 
 2.63010922e-04  3.35806999e-07 
 2.63012151e-04  3.60723713e-07 
 2.63014610e-04  3.25065790e-07 
 2.63019528e-04  2.79608927e-07 
 2.63029363e-04  2.40923549e-07 
 2.63049034e-04  2.15734213e-07 
 2.63088375e-04  2.02450481e-07 
 2.63167056e-04  1.96350831e-07 
 2.63324420e-04  1.93704675e-07 
 2.63510000e-04  1.92981874e-07 
 2.63511000e-04  1.65393617e-05 
 2.63513000e-04  1.20843627e-04 
 2.63514791e-04  2.19921555e-03 
 2.63516636e-04  1.11959616e-03 
 2.63517831e-04 -1.24676460e-04 
 2.63519129e-04  2.75750756e-05 
 2.63520000e-04  3.99743878e-05 
 2.63520161e-04  1.11082042e-06 
 2.63520484e-04 -3.23952565e-07 
 2.63521130e-04  1.33842503e-07 
 2.63522422e-04  1.93174547e-07 
 2.63525006e-04  1.85886479e-07 
 2.63530173e-04  1.83158691e-07 
 2.63540507e-04  1.81309723e-07 
 2.63561175e-04  1.79950296e-07 
 2.63602511e-04  1.79020038e-07 
 2.63685184e-04  1.78330324e-07 
 2.63850529e-04  1.77700575e-07 
 2.64000000e-04  1.77437347e-07 
 2.64001000e-04 -3.93282371e-05 
 2.64003000e-04  5.49250057e-05 
 2.64004570e-04  4.30781795e-03 
 2.64005666e-04  1.52014616e-03 
 2.64006444e-04  3.55971727e-04 
 2.64007304e-04  1.27771582e-04 
 2.64008274e-04  9.13971277e-05 
 2.64010000e-04  8.85944093e-05 
 2.64010194e-04  1.04036373e-04 
 2.64010582e-04  1.03781748e-04 
 2.64011358e-04  1.03859609e-04 
 2.64012910e-04  1.03848676e-04 
 2.64016014e-04  1.03825666e-04 
 2.64022221e-04  1.03800815e-04 
 2.64034636e-04  1.03780099e-04 
 2.64059466e-04  1.03765908e-04 
 2.64109126e-04  1.03758172e-04 
 2.64208447e-04  1.03754458e-04 
 2.64407087e-04  1.03752793e-04 
 2.64510000e-04  1.03752576e-04 
 2.64511000e-04  1.20099203e-04 
 2.64513000e-04  2.24401254e-04 
 2.64514793e-04  2.30622396e-03 
 2.64516639e-04  1.17914282e-03 
 2.64517835e-04 -1.24146087e-05 
 2.64519134e-04  1.31639837e-04 
 2.64520000e-04  1.43519564e-04 
 2.64520162e-04  1.04664119e-04 
 2.64520485e-04  1.03241341e-04 
 2.64521131e-04  1.03695508e-04 
 2.64522424e-04  1.03753447e-04 
 2.64525009e-04  1.03745900e-04 
 2.64530180e-04  1.03743363e-04 
 2.64540522e-04  1.03741909e-04 
 2.64561206e-04  1.03740967e-04 
 2.64602574e-04  1.03740345e-04 
 2.64685309e-04  1.03739771e-04 
 2.64850780e-04  1.03739262e-04 
 2.65000000e-04  1.03739048e-04 
 2.65001000e-04  6.42317845e-05 
 2.65003000e-04  1.58496828e-04 
 2.65004570e-04  3.91470169e-03 
 2.65005667e-04  1.47665728e-03 
 2.65006444e-04  2.56733876e-04 
 2.65007305e-04  2.33212990e-05 
 2.65008275e-04 -1.24595519e-05 
 2.65010000e-04 -1.51076579e-05 
 2.65010194e-04  3.33706723e-07 
 2.65010582e-04  8.35974347e-08 
 2.65011358e-04  1.71237897e-07 
 2.65012911e-04  1.75515120e-07 
 2.65016015e-04  1.73079184e-07 
 2.65022225e-04  1.70872571e-07 
 2.65034643e-04  1.69068749e-07 
 2.65059481e-04  1.67786310e-07 
 2.65109155e-04  1.67021118e-07 
 2.65208505e-04  1.66570180e-07 
 2.65407204e-04  1.66317474e-07 
 2.65510000e-04  1.66248482e-07 
 2.65511000e-04  1.65129237e-05 
 2.65513000e-04  1.20814718e-04 
 2.65514793e-04  2.20262444e-03 
 2.65516639e-04  1.06715969e-03 
 2.65517835e-04 -1.14271746e-04 
 2.65519134e-04  2.81601742e-05 
 2.65520000e-04  3.99223192e-05 
 2.65520162e-04  1.06881556e-06 
 2.65520485e-04 -3.52982806e-07 
 2.65521131e-04  1.02561804e-07 
 2.65522424e-04  1.61558722e-07 
 2.65525009e-04  1.55535287e-07 
 2.65530180e-04  1.54229402e-07 
 2.65540522e-04  1.53571656e-07 
 2.65561206e-04  1.53056087e-07 
 2.65602574e-04  1.52646026e-07 
 2.65685309e-04  1.52253973e-07 
 2.65850780e-04  1.51862158e-07 
 2.66000000e-04  1.51716043e-07 
 2.66001000e-04 -3.93555556e-05 
 2.66003000e-04  5.49096972e-05 
 2.66004570e-04  3.90314849e-03 
 2.66005666e-04  1.48126480e-03 
 2.66006444e-04  2.57742949e-04 
 2.66007304e-04  2.33328731e-05 
 2.66008274e-04 -1.24848302e-05 
 2.66010000e-04 -1.51117823e-05 
 2.66010194e-04  3.29871061e-07 
 2.66010582e-04  7.96741292e-08 
 2.66011358e-04  1.67891783e-07 
 2.66012910e-04  1.72874197e-07 
 2.66016014e-04  1.71353746e-07 
 2.66022221e-04  1.70110950e-07 
 2.66034636e-04  1.69110361e-07 
 2.66059466e-04  1.68430155e-07 
 2.66109126e-04  1.68078941e-07 
 2.66208447e-04  1.67837738e-07 
 2.66407087e-04  1.67669488e-07 
 2.66510000e-04  1.67623004e-07 
 2.66511000e-04  1.65143570e-05 
 2.66513000e-04  1.20815697e-04 
 2.66514793e-04  2.20260347e-03 
 2.66516639e-04  1.07536097e-03 
 2.66517835e-04 -1.15993867e-04 
 2.66519134e-04  2.80430099e-05 
 2.66520000e-04  3.99245030e-05 
 2.66520162e-04  1.06755858e-06 
 2.66520485e-04 -3.51173852e-07 
 2.66521131e-04  1.04193099e-07 
 2.66522424e-04  1.63423904e-07 
 2.66525009e-04  1.58026031e-07 
 2.66530180e-04  1.57299360e-07 
 2.66540522e-04  1.57017763e-07 
 2.66561206e-04  1.56781909e-07 
 2.66602574e-04  1.56504322e-07 
 2.66685309e-04  1.56153289e-07 
 2.66850780e-04  1.55790262e-07 
 2.67000000e-04  1.55682774e-07 
 2.67001000e-04 -3.93520873e-05 
 2.67003000e-04  5.49168103e-05 
 2.67004568e-04  3.97042082e-03 
 2.67005662e-04  1.47940245e-03 
 2.67006438e-04  2.60123670e-04 
 2.67007296e-04  2.44121836e-05 
 2.67008264e-04 -1.23419834e-05 
 2.67010000e-04 -1.51038611e-05 
 2.67010193e-04  3.33747074e-07 
 2.67010580e-04  8.31968127e-08 
 2.67011354e-04  1.71002313e-07 
 2.67012902e-04  1.75357892e-07 
 2.67015998e-04  1.73003432e-07 
 2.67022190e-04  1.70859109e-07 
 2.67034574e-04  1.69102655e-07 
 2.67059341e-04  1.67859354e-07 
 2.67108876e-04  1.67108758e-07 
 2.67207946e-04  1.66671794e-07 
 2.67406086e-04  1.66414104e-07 
 2.67510000e-04  1.66366995e-07 
 2.67511000e-04  1.65130338e-05 
 2.67513000e-04  1.20814812e-04 
 2.67514793e-04  2.20262449e-03 
 2.67516639e-04  1.06725361e-03 
 2.67517835e-04 -1.14277381e-04 
 2.67519134e-04  2.81608876e-05 
 2.67520000e-04  3.99220770e-05 
 2.67520162e-04  1.06850269e-06 
 2.67520485e-04 -3.53150180e-07 
 2.67521131e-04  1.02480734e-07 
 2.67522424e-04  1.61587582e-07 
 2.67525009e-04  1.55648656e-07 
 2.67530180e-04  1.54358131e-07 
 2.67540522e-04  1.53675490e-07 
 2.67561206e-04  1.53133570e-07 
 2.67602574e-04  1.52713648e-07 
 2.67685309e-04  1.52276323e-07 
 2.67850780e-04  1.51867312e-07 
 2.68000000e-04  1.51678793e-07 
 2.68001000e-04 -3.93556104e-05 
 2.68003000e-04  5.49096583e-05 
 2.68004570e-04  3.88151484e-03 
 2.68005666e-04  1.48562567e-03 
 2.68006444e-04  2.57973061e-04 
 2.68007304e-04  2.32982096e-05 
 2.68008274e-04 -1.24937208e-05 
 2.68010000e-04 -1.51156881e-05 
 2.68010194e-04  3.25779836e-07 
 2.68010582e-04  7.57853676e-08 
 2.68011358e-04  1.64292484e-07 
 2.68012910e-04  1.69760752e-07 
 2.68016014e-04  1.68902845e-07 
 2.68022221e-04  1.68384326e-07 
 2.68034636e-04  1.67992215e-07 
 2.68059466e-04  1.67720351e-07 
 2.68109126e-04  1.67507095e-07 
 2.68208447e-04  1.67364205e-07 
 2.68407087e-04  1.67197971e-07 
 2.68510000e-04  1.67169497e-07 
 2.68511000e-04  1.65138613e-05 
 2.68513000e-04  1.20815299e-04 
 2.68514793e-04  2.20260726e-03 
 2.68516639e-04  1.07127052e-03 
 2.68517835e-04 -1.15154466e-04 
 2.68519134e-04  2.80997442e-05 
 2.68520000e-04  3.99219077e-05 
 2.68520162e-04  1.06671779e-06 
 2.68520485e-04 -3.53355905e-07 
 2.68521131e-04  1.02260704e-07 
 2.68522424e-04  1.61633347e-07 
 2.68525009e-04  1.56233152e-07 
 2.68530180e-04  1.55504657e-07 
 2.68540522e-04  1.55233601e-07 
 2.68561206e-04  1.54969549e-07 
 2.68602574e-04  1.54710526e-07 
 2.68685309e-04  1.54357015e-07 
 2.68850780e-04  1.54020017e-07 
 2.69000000e-04  1.53889956e-07 
 2.69001000e-04 -3.93536391e-05 
 2.69003000e-04  5.49134968e-05 
 2.69004570e-04  3.90046030e-03 
 2.69005667e-04  1.47932687e-03 
 2.69006444e-04  2.56897617e-04 
 2.69007305e-04  2.32765304e-05 
 2.69008275e-04 -1.24777478e-05 
 2.69010000e-04 -1.51160092e-05 
 2.69010194e-04  3.25726967e-07 
 2.69010582e-04  7.58663120e-08 
 2.69011358e-04  1.64323944e-07 
 2.69012911e-04  1.69792208e-07 
 2.69016015e-04  1.68911587e-07 
 2.69022225e-04  1.68345066e-07 
 2.69034643e-04  1.67862962e-07 
 2.69059481e-04  1.67496940e-07 
 2.69109155e-04  1.67226384e-07 
 2.69208505e-04  1.67040920e-07 
 2.69407204e-04  1.66895280e-07 
 2.69510000e-04  1.66875801e-07 
 2.69511000e-04  1.65135707e-05 
 2.69513000e-04  1.20815082e-04 
 2.69514793e-04  2.20261125e-03 
 2.69516639e-04  1.06729394e-03 
 2.69517835e-04 -1.14316593e-04 
 2.69519134e-04  2.81593143e-05 
 2.69520000e-04  3.99210825e-05 
 2.69520162e-04  1.06753016e-06 
 2.69520485e-04 -3.53978691e-07 
 2.69521131e-04  1.01758525e-07 
 2.69522424e-04  1.61061468e-07 
 2.69525009e-04  1.55393509e-07 
 2.69530180e-04  1.54364506e-07 
 2.69540522e-04  1.53906933e-07 
 2.69561206e-04  1.53523967e-07 
 2.69602574e-04  1.53167251e-07 
 2.69685309e-04  1.52789179e-07 
 2.69850780e-04  1.52393870e-07 
 2.70000000e-04  1.52203274e-07 
 2.70001000e-04 -3.93550734e-05 
 2.70003000e-04  5.49102705e-05 
 2.70004570e-04  3.92479161e-03 
 2.70005666e-04  1.47717862e-03 
 2.70006444e-04  2.57473820e-04 
 2.70007304e-04  2.33568798e-05 
 2.70008274e-04 -1.24757352e-05 
 2.70010000e-04 -1.51073634e-05 
 2.70010194e-04  3.34527067e-07 
 2.70010582e-04  8.39171680e-08 
 2.70011358e-04  1.71900429e-07 
 2.70012910e-04  1.76435442e-07 
 2.70016014e-04  1.74261816e-07 
 2.70022221e-04  1.72288729e-07 
 2.70034636e-04  1.70711958e-07 
 2.70059466e-04  1.69607851e-07 
 2.70109126e-04  1.69054002e-07 
 2.70208447e-04  1.68751817e-07 
 2.70407087e-04  1.68500275e-07 
 2.70510000e-04  1.68463063e-07 
 2.70511000e-04  1.65152182e-05 
 2.70513000e-04  1.20816226e-04 
 2.70514793e-04  2.20258624e-03 
 2.70516639e-04  1.07959902e-03 
 2.70517835e-04 -1.16873645e-04 
 2.70519134e-04  2.79874349e-05 
 2.70520000e-04  3.99274288e-05 
 2.70520162e-04  1.06859545e-06 
 2.70520485e-04 -3.48682418e-07 
 2.70521131e-04  1.06411373e-07 
 2.70522424e-04  1.65494890e-07 
 2.70525009e-04  1.60098758e-07 
 2.70530180e-04  1.59361797e-07 
 2.70540522e-04  1.59099264e-07 
 2.70561206e-04  1.58863699e-07 
 2.70602574e-04  1.58570184e-07 
 2.70685309e-04  1.58222238e-07 
 2.70850780e-04  1.57899121e-07 
 2.71000000e-04  1.57808068e-07 
 2.71001000e-04 -3.93501981e-05 
 2.71003000e-04  5.49205796e-05 
 2.71004568e-04  4.01815121e-03 
 2.71005662e-04  1.46806780e-03 
 2.71006438e-04  2.59016023e-04 
 2.71007296e-04  2.45067028e-05 
 2.71008264e-04 -1.23094807e-05 
 2.71010000e-04 -1.51029456e-05 
 2.71010193e-04  3.34660258e-07 
 2.71010580e-04  8.40414407e-08 
 2.71011354e-04  1.71756887e-07 
 2.71012902e-04  1.75990600e-07 
 2.71015998e-04  1.73459861e-07 
 2.71022190e-04  1.71156825e-07 
 2.71034574e-04  1.69262911e-07 
 2.71059341e-04  1.67918949e-07 
 2.71108876e-04  1.67103546e-07 
 2.71207946e-04  1.66633926e-07 
 2.71406086e-04  1.66370509e-07 
 2.71510000e-04  1.66315915e-07 
 2.71511000e-04  1.65129768e-05 
 2.71513000e-04  1.20814761e-04 
 2.71514793e-04  2.20262441e-03 
 2.71516639e-04  1.06736365e-03 
 2.71517835e-04 -1.14278898e-04 
 2.71519134e-04  2.81636362e-05 
 2.71520000e-04  3.99235474e-05 
 2.71520162e-04  1.06984186e-06 
 2.71520485e-04 -3.51868277e-07 
 2.71521131e-04  1.03616625e-07 
 2.71522424e-04  1.62526849e-07 
 2.71525009e-04  1.56323688e-07 
 2.71530180e-04  1.54761649e-07 
 2.71540522e-04  1.53859619e-07 
 2.71561206e-04  1.53176396e-07 
 2.71602574e-04  1.52678722e-07 
 2.71685309e-04  1.52229571e-07 
 2.71850780e-04  1.51798026e-07 
 2.72000000e-04  1.51604918e-07 
 2.72001000e-04 -3.93556652e-05 
 2.72003000e-04  5.49095980e-05 
 2.72004570e-04  3.88151008e-03 
 2.72005666e-04  1.48562475e-03 
 2.72006444e-04  2.57973412e-04 
 2.72007304e-04  2.32981960e-05 
 2.72008274e-04 -1.24938049e-05 
 2.72010000e-04 -1.51157588e-05 
 2.72010194e-04  3.25711559e-07 
 2.72010582e-04  7.57269511e-08 
 2.72011358e-04  1.64216816e-07 
 2.72012910e-04  1.69696464e-07 
 2.72016014e-04  1.68842678e-07 
 2.72022221e-04  1.68298733e-07 
 2.72034636e-04  1.67933009e-07 
 2.72059466e-04  1.67636431e-07 
 2.72109126e-04  1.67429480e-07 
 2.72208447e-04  1.67282971e-07 
 2.72407087e-04  1.67129995e-07 
 2.72510000e-04  1.67096551e-07 
 2.72511000e-04  1.65138220e-05 
 2.72513000e-04  1.20815241e-04 
 2.72514793e-04  2.20260718e-03 
 2.72516639e-04  1.07126923e-03 
 2.72517835e-04 -1.15154371e-04 
 2.72519134e-04  2.80997491e-05 
 2.72520000e-04  3.99218273e-05 
 2.72520162e-04  1.06663532e-06 
 2.72520485e-04 -3.53434265e-07 
 2.72521131e-04  1.02187010e-07 
 2.72522424e-04  1.61556003e-07 
 2.72525009e-04  1.56155891e-07 
 2.72530180e-04  1.55427490e-07 
 2.72540522e-04  1.55157212e-07 
 2.72561206e-04  1.54901407e-07 
 2.72602574e-04  1.54633410e-07 
 2.72685309e-04  1.54307041e-07 
 2.72850780e-04  1.53950745e-07 
 2.73000000e-04  1.53833298e-07 
 2.73001000e-04 -3.93536855e-05 
 2.73003000e-04  5.49134396e-05 
 2.73004570e-04  3.90045586e-03 
 2.73005667e-04  1.47932634e-03 
 2.73006444e-04  2.56897947e-04 
 2.73007305e-04  2.32765097e-05 
 2.73008275e-04 -1.24778176e-05 
 2.73010000e-04 -1.51160691e-05 
 2.73010194e-04  3.25661100e-07 
 2.73010582e-04  7.58016763e-08 
 2.73011358e-04  1.64264949e-07 
 2.73012911e-04  1.69739113e-07 
 2.73016015e-04  1.68856769e-07 
 2.73022225e-04  1.68287656e-07 
 2.73034643e-04  1.67815326e-07 
 2.73059481e-04  1.67427981e-07 
 2.73109155e-04  1.67155284e-07 
 2.73208505e-04  1.66975853e-07 
 2.73407204e-04  1.66846347e-07 
 2.73510000e-04  1.66836437e-07 
 2.73511000e-04  1.65135259e-05 
 2.73513000e-04  1.20815046e-04 
 2.73514793e-04  2.20261119e-03 
 2.73516639e-04  1.06729307e-03 
 2.73517835e-04 -1.14316544e-04 
 2.73519134e-04  2.81593168e-05 
 2.73520000e-04  3.99210291e-05 
 2.73520162e-04  1.06746553e-06 
 2.73520485e-04 -3.54033190e-07 
 2.73521131e-04  1.01696761e-07 
 2.73522424e-04  1.61011200e-07 
 2.73525009e-04  1.55326738e-07 
 2.73530180e-04  1.54309905e-07 
 2.73540522e-04  1.53845238e-07 
 2.73561206e-04  1.53467360e-07 
 2.73602574e-04  1.53115947e-07 
 2.73685309e-04  1.52731137e-07 
 2.73850780e-04  1.52342624e-07 
 2.74000000e-04  1.52158597e-07 
 2.74001000e-04 -3.93551330e-05 
 2.74003000e-04  5.49102346e-05 
 2.74004570e-04  3.90315778e-03 
 2.74005666e-04  1.48154073e-03 
 2.74006444e-04  2.57703738e-04 
 2.74007304e-04  2.33222118e-05 
 2.74008274e-04 -1.24845846e-05 
 2.74010000e-04 -1.51112592e-05 
 2.74010194e-04  3.30436840e-07 
 2.74010582e-04  8.00393231e-08 
 2.74011358e-04  1.68315725e-07 
 2.74012910e-04  1.73324160e-07 
 2.74016014e-04  1.71810259e-07 
 2.74022221e-04  1.70554670e-07 
 2.74034636e-04  1.69570786e-07 
 2.74059466e-04  1.68884284e-07 
 2.74109126e-04  1.68510669e-07 
 2.74208447e-04  1.68276812e-07 
 2.74407087e-04  1.68101015e-07 
 2.74510000e-04  1.68043272e-07 
 2.74511000e-04  1.65147995e-05 
 2.74513000e-04  1.20815884e-04 
 2.74514793e-04  2.20259011e-03 
 2.74516639e-04  1.07551077e-03 
 2.74517835e-04 -1.16034532e-04 
 2.74519134e-04  2.80441613e-05 
 2.74520000e-04  3.99249273e-05 
 2.74520162e-04  1.06785580e-06 
 2.74520485e-04 -3.50783687e-07 
 2.74521131e-04  1.04559002e-07 
 2.74522424e-04  1.63787242e-07 
 2.74525009e-04  1.58386828e-07 
 2.74530180e-04  1.57650438e-07 
 2.74540522e-04  1.57395758e-07 
 2.74561206e-04  1.57152649e-07 
 2.74602574e-04  1.56867372e-07 
 2.74685309e-04  1.56534805e-07 
 2.74850780e-04  1.56207360e-07 
 2.75000000e-04  1.56086229e-07 
 2.75001000e-04 -3.93516860e-05 
 2.75003000e-04  5.49173137e-05 
 2.75004568e-04  3.96961244e-03 
 2.75005662e-04  1.47963275e-03 
 2.75006438e-04  2.60066578e-04 
 2.75007296e-04  2.43851989e-05 
 2.75008264e-04 -1.23537033e-05 
 2.75010000e-04 -1.51111850e-05 
 2.75010193e-04  3.26724512e-07 
 2.75010580e-04  7.63680085e-08 
 2.75011354e-04  1.64895801e-07 
 2.75012902e-04  1.70306245e-07 
 2.75015998e-04  1.69302399e-07 
 2.75022190e-04  1.68586721e-07 
 2.75034574e-04  1.67998292e-07 
 2.75059341e-04  1.67537902e-07 
 2.75108876e-04  1.67233681e-07 
 2.75207946e-04  1.67018800e-07 
 2.75406086e-04  1.66863173e-07 
 2.75510000e-04  1.66843108e-07 
 2.75511000e-04  1.65135321e-05 
 2.75513000e-04  1.20815051e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740504e-03 
 2.75517835e-04 -1.14318260e-04 
 2.75519134e-04  2.81620272e-05 
 2.75520000e-04  3.99225648e-05 
 2.75520162e-04  1.06887268e-06 
 2.75520485e-04 -3.52687160e-07 
 2.75521131e-04  1.02906968e-07 
 2.75522424e-04  1.62016113e-07 
 2.75525009e-04  1.56071648e-07 
 2.75530180e-04  1.54780840e-07 
 2.75540522e-04  1.54106990e-07 
 2.75561206e-04  1.53571004e-07 
 2.75602574e-04  1.53151653e-07 
 2.75685309e-04  1.52730423e-07 
 2.75850780e-04  1.52322873e-07 
 2.76000000e-04  1.52135568e-07 
 2.76001000e-04 -3.93551412e-05 
 2.76003000e-04  5.49102182e-05 
 2.76004570e-04  3.88152771e-03 
 2.76005666e-04  1.48590215e-03 
 2.76006444e-04  2.57933535e-04 
 2.76007304e-04  2.32876214e-05 
 2.76008274e-04 -1.24933496e-05 
 2.76010000e-04 -1.51150921e-05 
 2.76010194e-04  3.26419515e-07 
 2.76010582e-04  7.62261443e-08 
 2.76011358e-04  1.64773684e-07 
 2.76012910e-04  1.70267540e-07 
 2.76016014e-04  1.69406148e-07 
 2.76022221e-04  1.68877883e-07 
 2.76034636e-04  1.68510811e-07 
 2.76059466e-04  1.68225197e-07 
 2.76109126e-04  1.68001429e-07 
 2.76208447e-04  1.67851705e-07 
 2.76407087e-04  1.67711689e-07 
 2.76510000e-04  1.67683086e-07 
 2.76511000e-04  1.65144227e-05 
 2.76513000e-04  1.20815578e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142270e-03 
 2.76517835e-04 -1.15195385e-04 
 2.76519134e-04  2.81008923e-05 
 2.76520000e-04  3.99224505e-05 
 2.76520162e-04  1.06713518e-06 
 2.76520485e-04 -3.52853152e-07 
 2.76521131e-04  1.02746572e-07 
 2.76522424e-04  1.62113135e-07 
 2.76525009e-04  1.56700344e-07 
 2.76530180e-04  1.55960878e-07 
 2.76540522e-04  1.55710018e-07 
 2.76561206e-04  1.55472318e-07 
 2.76602574e-04  1.55196093e-07 
 2.76685309e-04  1.54860849e-07 
 2.76850780e-04  1.54517950e-07 
 2.77000000e-04  1.54401156e-07 
 2.77001000e-04 -3.93531335e-05 
 2.77003000e-04  5.49140891e-05 
 2.77004570e-04  3.90047368e-03 
 2.77005667e-04  1.47960365e-03 
 2.77006444e-04  2.56858152e-04 
 2.77007305e-04  2.32659484e-05 
 2.77008275e-04 -1.24773482e-05 
 2.77010000e-04 -1.51153743e-05 
 2.77010194e-04  3.26393237e-07 
 2.77010582e-04  7.63299029e-08 
 2.77011358e-04  1.64848194e-07 
 2.77012911e-04  1.70339613e-07 
 2.77016015e-04  1.69457750e-07 
 2.77022225e-04  1.68885363e-07 
 2.77034643e-04  1.68411938e-07 
 2.77059481e-04  1.68034206e-07 
 2.77109155e-04  1.67763979e-07 
 2.77208505e-04  1.67564996e-07 
 2.77407204e-04  1.67440086e-07 
 2.77510000e-04  1.67426856e-07 
 2.77511000e-04  1.65141459e-05 
