 time            -i(vdd)        
 2.64511000e-04  1.65125698e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298449e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610387e-07 
 2.64521131e-04  1.07946451e-07 
 2.64522424e-04  1.65753505e-07 
 2.64525009e-04  1.58612426e-07 
 2.64530180e-04  1.56383268e-07 
 2.64540522e-04  1.55119198e-07 
 2.64561206e-04  1.54297209e-07 
 2.64602574e-04  1.53723768e-07 
 2.64685309e-04  1.53161137e-07 
 2.64850780e-04  1.52654211e-07 
 2.65000000e-04  1.52446331e-07 
 2.65001000e-04 -3.93550443e-05 
 2.65003000e-04  5.49117953e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236136e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104084e-05 
 2.65010194e-04  3.30944965e-07 
 2.65010582e-04  8.13349315e-08 
 2.65011358e-04  1.69000192e-07 
 2.65012911e-04  1.73442096e-07 
 2.65016015e-04  1.71273948e-07 
 2.65022225e-04  1.69338631e-07 
 2.65034643e-04  1.67737234e-07 
 2.65059481e-04  1.66603229e-07 
 2.65109155e-04  1.65888011e-07 
 2.65208505e-04  1.65489562e-07 
 2.65407204e-04  1.65222788e-07 
 2.65510000e-04  1.65171481e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558068e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612398e-06 
 2.65520485e-04 -3.55627631e-07 
 2.65521131e-04  1.00163429e-07 
 2.65522424e-04  1.59490692e-07 
 2.65525009e-04  1.53817263e-07 
 2.65530180e-04  1.52789096e-07 
 2.65540522e-04  1.52326422e-07 
 2.65561206e-04  1.51930379e-07 
 2.65602574e-04  1.51576540e-07 
 2.65685309e-04  1.51172913e-07 
 2.65850780e-04  1.50799385e-07 
 2.66000000e-04  1.50627975e-07 
 2.66001000e-04 -3.93566237e-05 
 2.66003000e-04  5.49084686e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540674e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464204e-07 
 2.66010582e-04  7.86598662e-08 
 2.66011358e-04  1.66760287e-07 
 2.66012910e-04  1.71738118e-07 
 2.66016014e-04  1.70205437e-07 
 2.66022221e-04  1.68968851e-07 
 2.66034636e-04  1.67976358e-07 
 2.66059466e-04  1.67292820e-07 
 2.66109126e-04  1.66926492e-07 
 2.66208447e-04  1.66723055e-07 
 2.66407087e-04  1.66547638e-07 
 2.66510000e-04  1.66487569e-07 
 2.66511000e-04  1.65131518e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408314e-05 
 2.66520000e-04  3.99232901e-05 
 2.66520162e-04  1.06658640e-06 
 2.66520485e-04 -3.52292565e-07 
 2.66521131e-04  1.03114995e-07 
 2.66522424e-04  1.62361604e-07 
 2.66525009e-04  1.56958128e-07 
 2.66530180e-04  1.56210784e-07 
 2.66540522e-04  1.55961553e-07 
 2.66561206e-04  1.55718345e-07 
 2.66602574e-04  1.55424392e-07 
 2.66685309e-04  1.55050941e-07 
 2.66850780e-04  1.54708474e-07 
 2.67000000e-04  1.54584862e-07 
 2.67001000e-04 -3.93531560e-05 
 2.67003000e-04  5.49155807e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428918e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32320482e-07 
 2.67010580e-04  8.21733266e-08 
 2.67011354e-04  1.69866298e-07 
 2.67012902e-04  1.74212615e-07 
 2.67015998e-04  1.71848973e-07 
 2.67022190e-04  1.69708437e-07 
 2.67034574e-04  1.67959642e-07 
 2.67059341e-04  1.66709872e-07 
 2.67108876e-04  1.65947366e-07 
 2.67207946e-04  1.65533076e-07 
 2.67406086e-04  1.65273424e-07 
 2.67510000e-04  1.65216176e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208738e-05 
 2.67520162e-04  1.06753965e-06 
 2.67520485e-04 -3.54258153e-07 
 2.67521131e-04  1.01408216e-07 
 2.67522424e-04  1.60523285e-07 
 2.67525009e-04  1.54584252e-07 
 2.67530180e-04  1.53304238e-07 
 2.67540522e-04  1.52606155e-07 
 2.67561206e-04  1.52066307e-07 
 2.67602574e-04  1.51644269e-07 
 2.67685309e-04  1.51216958e-07 
 2.67850780e-04  1.50783238e-07 
 2.68000000e-04  1.50588355e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084193e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946441e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343184e-07 
 2.68010582e-04  7.47670673e-08 
 2.68011358e-04  1.63151156e-07 
 2.68012910e-04  1.68612771e-07 
 2.68016014e-04  1.67745100e-07 
 2.68022221e-04  1.67215387e-07 
 2.68034636e-04  1.66838394e-07 
 2.68059466e-04  1.66545279e-07 
 2.68109126e-04  1.66348980e-07 
 2.68208447e-04  1.66200493e-07 
 2.68407087e-04  1.66056892e-07 
 2.68510000e-04  1.66032648e-07 
 2.68511000e-04  1.65126721e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975460e-05 
 2.68520000e-04  3.99207167e-05 
 2.68520162e-04  1.06575953e-06 
 2.68520485e-04 -3.54467757e-07 
 2.68521131e-04  1.01187017e-07 
 2.68522424e-04  1.60570420e-07 
 2.68525009e-04  1.55166378e-07 
 2.68530180e-04  1.54432670e-07 
 2.68540522e-04  1.54168277e-07 
 2.68561206e-04  1.53919807e-07 
 2.68602574e-04  1.53628878e-07 
 2.68685309e-04  1.53278180e-07 
 2.68850780e-04  1.52940294e-07 
 2.69000000e-04  1.52803415e-07 
 2.69001000e-04 -3.93546999e-05 
 2.69003000e-04  5.49122642e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976953e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24296159e-07 
 2.69010582e-04  7.48483437e-08 
 2.69011358e-04  1.63188914e-07 
 2.69012911e-04  1.68636543e-07 
 2.69016015e-04  1.67756573e-07 
 2.69022225e-04  1.67181332e-07 
 2.69034643e-04  1.66708658e-07 
 2.69059481e-04  1.66350313e-07 
 2.69109155e-04  1.66086998e-07 
 2.69208505e-04  1.65887867e-07 
 2.69407204e-04  1.65769055e-07 
 2.69510000e-04  1.65753468e-07 
 2.69511000e-04  1.65123798e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571176e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55086072e-07 
 2.69521131e-04  1.00685327e-07 
 2.69522424e-04  1.60010936e-07 
 2.69525009e-04  1.54324769e-07 
 2.69530180e-04  1.53318381e-07 
 2.69540522e-04  1.52837563e-07 
 2.69561206e-04  1.52438490e-07 
 2.69602574e-04  1.52086629e-07 
 2.69685309e-04  1.51697576e-07 
 2.69850780e-04  1.51302141e-07 
 2.70000000e-04  1.51133514e-07 
 2.70001000e-04 -3.93561396e-05 
 2.70003000e-04  5.49090437e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766533e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102688e-07 
 2.70010582e-04  8.28949117e-08 
 2.70011358e-04  1.70777167e-07 
 2.70012910e-04  1.75291331e-07 
 2.70016014e-04  1.73100759e-07 
 2.70022221e-04  1.71125699e-07 
 2.70034636e-04  1.69529238e-07 
 2.70059466e-04  1.68442829e-07 
 2.70109126e-04  1.67904612e-07 
 2.70208447e-04  1.67616262e-07 
 2.70407087e-04  1.67380634e-07 
 2.70510000e-04  1.67314300e-07 
 2.70511000e-04  1.65140273e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852275e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763874e-06 
 2.70520485e-04 -3.49782366e-07 
 2.70521131e-04  1.05348064e-07 
 2.70522424e-04  1.64438642e-07 
 2.70525009e-04  1.59039966e-07 
 2.70530180e-04  1.58311998e-07 
 2.70540522e-04  1.58043719e-07 
 2.70561206e-04  1.57774544e-07 
 2.70602574e-04  1.57520029e-07 
 2.70685309e-04  1.57159561e-07 
 2.70850780e-04  1.56819277e-07 
 2.71000000e-04  1.56714384e-07 
 2.71001000e-04 -3.93512615e-05 
 2.71003000e-04  5.49193437e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103940e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235781e-07 
 2.71010580e-04  8.30193074e-08 
 2.71011354e-04  1.70616605e-07 
 2.71012902e-04  1.74820054e-07 
 2.71015998e-04  1.72309595e-07 
 2.71022190e-04  1.69973884e-07 
 2.71034574e-04  1.68113755e-07 
 2.71059341e-04  1.66781908e-07 
 2.71108876e-04  1.65955676e-07 
 2.71207946e-04  1.65509385e-07 
 2.71406086e-04  1.65226236e-07 
 2.71510000e-04  1.65189640e-07 
 2.71511000e-04  1.65117890e-05 
 2.71513000e-04  1.20814106e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223480e-05 
 2.71520162e-04  1.06888404e-06 
 2.71520485e-04 -3.52979074e-07 
 2.71521131e-04  1.02545983e-07 
 2.71522424e-04  1.61463371e-07 
 2.71525009e-04  1.55264418e-07 
 2.71530180e-04  1.53689104e-07 
 2.71540522e-04  1.52810595e-07 
 2.71561206e-04  1.52112724e-07 
 2.71602574e-04  1.51614153e-07 
 2.71685309e-04  1.51146888e-07 
 2.71850780e-04  1.50709328e-07 
 2.72000000e-04  1.50509472e-07 
 2.72001000e-04 -3.93567419e-05 
 2.72003000e-04  5.49083698e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193620e-05 
 2.72008274e-04 -1.24947231e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286145e-07 
 2.72010582e-04  7.46996225e-08 
 2.72011358e-04  1.63089666e-07 
 2.72012910e-04  1.68543203e-07 
 2.72016014e-04  1.67685363e-07 
 2.72022221e-04  1.67170931e-07 
 2.72034636e-04  1.66773647e-07 
 2.72059466e-04  1.66478865e-07 
 2.72109126e-04  1.66287109e-07 
 2.72208447e-04  1.66136970e-07 
 2.72407087e-04  1.66003241e-07 
 2.72510000e-04  1.65967199e-07 
 2.72511000e-04  1.65126079e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975401e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535144e-07 
 2.72521131e-04  1.01122088e-07 
 2.72522424e-04  1.60491742e-07 
 2.72525009e-04  1.55092951e-07 
 2.72530180e-04  1.54353187e-07 
 2.72540522e-04  1.54100681e-07 
 2.72561206e-04  1.53838110e-07 
 2.72602574e-04  1.53576818e-07 
 2.72685309e-04  1.53218110e-07 
 2.72850780e-04  1.52881229e-07 
 2.73000000e-04  1.52729320e-07 
 2.73001000e-04 -3.93547519e-05 
 2.73003000e-04  5.49122117e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174129e-05 
 2.73010194e-04  3.24238380e-07 
 2.73010582e-04  7.47911803e-08 
 2.73011358e-04  1.63133376e-07 
 2.73012911e-04  1.68581883e-07 
 2.73016015e-04  1.67702890e-07 
 2.73022225e-04  1.67123530e-07 
 2.73034643e-04  1.66657410e-07 
 2.73059481e-04  1.66274883e-07 
 2.73109155e-04  1.66012443e-07 
 2.73208505e-04  1.65841896e-07 
 2.73407204e-04  1.65737142e-07 
 2.73510000e-04  1.65684245e-07 
 2.73511000e-04  1.65123281e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198374e-05 
 2.73520162e-04  1.06650397e-06 
 2.73520485e-04 -3.55136406e-07 
 2.73521131e-04  1.00631896e-07 
 2.73522424e-04  1.59942921e-07 
 2.73525009e-04  1.54265899e-07 
 2.73530180e-04  1.53249827e-07 
 2.73540522e-04  1.52786496e-07 
 2.73561206e-04  1.52399231e-07 
 2.73602574e-04  1.52039037e-07 
 2.73685309e-04  1.51653953e-07 
 2.73850780e-04  1.51270861e-07 
 2.74000000e-04  1.51059661e-07 
 2.74001000e-04 -3.93561840e-05 
 2.74003000e-04  5.49090055e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013172e-07 
 2.74010582e-04  7.90273298e-08 
 2.74011358e-04  1.67178327e-07 
 2.74012910e-04  1.72164651e-07 
 2.74016014e-04  1.70656730e-07 
 2.74022221e-04  1.69415605e-07 
 2.74034636e-04  1.68428962e-07 
 2.74059466e-04  1.67741262e-07 
 2.74109126e-04  1.67364268e-07 
 2.74208447e-04  1.67138518e-07 
 2.74407087e-04  1.66968927e-07 
 2.74510000e-04  1.66914236e-07 
 2.74511000e-04  1.65136112e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419427e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689327e-06 
 2.74520485e-04 -3.51883382e-07 
 2.74521131e-04  1.03488973e-07 
 2.74522424e-04  1.62738062e-07 
 2.74525009e-04  1.57325133e-07 
 2.74530180e-04  1.56597503e-07 
 2.74540522e-04  1.56313473e-07 
 2.74561206e-04  1.56073058e-07 
 2.74602574e-04  1.55789340e-07 
 2.74685309e-04  1.55462912e-07 
 2.74850780e-04  1.55108847e-07 
 2.75000000e-04  1.54994146e-07 
 2.75001000e-04 -3.93527543e-05 
 2.75003000e-04  5.49160746e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125369e-05 
 2.75010193e-04  3.25306420e-07 
 2.75010580e-04  7.53599069e-08 
 2.75011354e-04  1.63772325e-07 
 2.75012902e-04  1.69150575e-07 
 2.75015998e-04  1.68152829e-07 
 2.75022190e-04  1.67429193e-07 
 2.75034574e-04  1.66863930e-07 
 2.75059341e-04  1.66386341e-07 
 2.75108876e-04  1.66083971e-07 
 2.75207946e-04  1.65891006e-07 
 2.75406086e-04  1.65731703e-07 
 2.75510000e-04  1.65702606e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791239e-06 
 2.75520485e-04 -3.53800375e-07 
 2.75521131e-04  1.01835059e-07 
 2.75522424e-04  1.60955566e-07 
 2.75525009e-04  1.55014249e-07 
 2.75530180e-04  1.53720343e-07 
 2.75540522e-04  1.53061425e-07 
 2.75561206e-04  1.52526375e-07 
 2.75602574e-04  1.52077424e-07 
 2.75685309e-04  1.51671849e-07 
 2.75850780e-04  1.51256871e-07 
 2.76000000e-04  1.51066133e-07 
 2.76001000e-04 -3.93562040e-05 
 2.76003000e-04  5.49089910e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087858e-05 
 2.76008274e-04 -1.24942683e-05 
 2.76010000e-04 -1.51164371e-05 
 2.76010194e-04  3.24990112e-07 
 2.76010582e-04  7.52055255e-08 
 2.76011358e-04  1.63651046e-07 
 2.76012910e-04  1.69120913e-07 
 2.76016014e-04  1.68264253e-07 
 2.76022221e-04  1.67742952e-07 
 2.76034636e-04  1.67358408e-07 
 2.76059466e-04  1.67063300e-07 
 2.76109126e-04  1.66861930e-07 
 2.76208447e-04  1.66709848e-07 
 2.76407087e-04  1.66574192e-07 
 2.76510000e-04  1.66553468e-07 
 2.76511000e-04  1.65132185e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986898e-05 
 2.76520000e-04  3.99212594e-05 
 2.76520162e-04  1.06618503e-06 
 2.76520485e-04 -3.53962918e-07 
 2.76521131e-04  1.01674580e-07 
 2.76522424e-04  1.61046748e-07 
 2.76525009e-04  1.55652277e-07 
 2.76530180e-04  1.54898829e-07 
 2.76540522e-04  1.54637010e-07 
 2.76561206e-04  1.54408983e-07 
 2.76602574e-04  1.54119530e-07 
 2.76685309e-04  1.53787178e-07 
 2.76850780e-04  1.53443895e-07 
 2.77000000e-04  1.53322437e-07 
 2.77001000e-04 -3.93541970e-05 
 2.77003000e-04  5.49128516e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24975244e-07 
 2.77010582e-04  7.53271917e-08 
 2.77011358e-04  1.63721560e-07 
 2.77012911e-04  1.69184433e-07 
 2.77016015e-04  1.68298972e-07 
 2.77022225e-04  1.67733011e-07 
 2.77034643e-04  1.67274817e-07 
 2.77059481e-04  1.66876806e-07 
 2.77109155e-04  1.66620945e-07 
 2.77208505e-04  1.66431727e-07 
 2.77407204e-04  1.66315328e-07 
 2.77510000e-04  1.66277093e-07 
 2.77511000e-04  1.65129544e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
