 time            -i(vdd)        
 2.69530180e-04  1.53313434e-07 
 2.69540522e-04  1.52847948e-07 
 2.69561206e-04  1.52457765e-07 
 2.69602574e-04  1.52101214e-07 
 2.69685309e-04  1.51702754e-07 
 2.69850780e-04  1.51303017e-07 
 2.70000000e-04  1.51127608e-07 
 2.70001000e-04 -3.93561422e-05 
 2.70003000e-04  5.49090326e-05 
 2.70004570e-04  3.92475279e-03 
 2.70005666e-04  1.47662375e-03 
 2.70006444e-04  2.57553759e-04 
 2.70007304e-04  2.33780444e-05 
 2.70008274e-04 -1.24766517e-05 
 2.70010000e-04 -1.51087068e-05 
 2.70010194e-04  3.33107616e-07 
 2.70010582e-04  8.28957618e-08 
 2.70011358e-04  1.70775539e-07 
 2.70012910e-04  1.75273861e-07 
 2.70016014e-04  1.73106775e-07 
 2.70022221e-04  1.71134466e-07 
 2.70034636e-04  1.69540142e-07 
 2.70059466e-04  1.68462821e-07 
 2.70109126e-04  1.67925701e-07 
 2.70208447e-04  1.67590820e-07 
 2.70407087e-04  1.67370901e-07 
 2.70510000e-04  1.67340062e-07 
 2.70511000e-04  1.65140247e-05 
 2.70513000e-04  1.20815571e-04 
 2.70514793e-04  2.20261255e-03 
 2.70516639e-04  1.07929128e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852304e-05 
 2.70520000e-04  3.99262296e-05 
 2.70520162e-04  1.06763619e-06 
 2.70520485e-04 -3.49784253e-07 
 2.70521131e-04  1.05339905e-07 
 2.70522424e-04  1.64431731e-07 
 2.70525009e-04  1.59046386e-07 
 2.70530180e-04  1.58303636e-07 
 2.70540522e-04  1.58057569e-07 
 2.70561206e-04  1.57789707e-07 
 2.70602574e-04  1.57510540e-07 
 2.70685309e-04  1.57166401e-07 
 2.70850780e-04  1.56827455e-07 
 2.71000000e-04  1.56717124e-07 
 2.71001000e-04 -3.93512549e-05 
 2.71003000e-04  5.49193467e-05 
 2.71004568e-04  4.01809325e-03 
 2.71005662e-04  1.46750996e-03 
 2.71006438e-04  2.59096236e-04 
 2.71007296e-04  2.45280642e-05 
 2.71008264e-04 -1.23103864e-05 
 2.71010000e-04 -1.51042855e-05 
 2.71010193e-04  3.33230425e-07 
 2.71010580e-04  8.30208517e-08 
 2.71011354e-04  1.70623144e-07 
 2.71012902e-04  1.74834129e-07 
 2.71015998e-04  1.72299420e-07 
 2.71022190e-04  1.69985437e-07 
 2.71034574e-04  1.68120242e-07 
 2.71059341e-04  1.66768340e-07 
 2.71108876e-04  1.65966128e-07 
 2.71207946e-04  1.65515524e-07 
 2.71406086e-04  1.65241641e-07 
 2.71510000e-04  1.65179151e-07 
 2.71511000e-04  1.65117818e-05 
 2.71513000e-04  1.20814116e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196688e-04 
 2.71519134e-04  2.81614221e-05 
 2.71520000e-04  3.99223501e-05 
 2.71520162e-04  1.06888291e-06 
 2.71520485e-04 -3.52970917e-07 
 2.71521131e-04  1.02549395e-07 
 2.71522424e-04  1.61466628e-07 
 2.71525009e-04  1.55273326e-07 
 2.71530180e-04  1.53689586e-07 
 2.71540522e-04  1.52811291e-07 
 2.71561206e-04  1.52130745e-07 
 2.71602574e-04  1.51606736e-07 
 2.71685309e-04  1.51160769e-07 
 2.71850780e-04  1.50698999e-07 
 2.72000000e-04  1.50517531e-07 
 2.72000500e-04 -3.91574658e-05 
 2.72001500e-04 -3.98619075e-05 
 2.72003500e-04  4.57343858e-04 
 2.72005000e-04  3.65745172e-03 
 2.72005185e-04  2.43261500e-03 
 2.72005555e-04  1.43353507e-03 
 2.72005916e-04  9.00157062e-04 
 2.72006316e-04  4.57074451e-04 
 2.72007084e-04  6.60048350e-05 
 2.72008621e-04 -1.54974695e-05 
 2.72010000e-04 -1.52800508e-05 
 2.72010307e-04  2.78596639e-07 
 2.72010922e-04  1.21084592e-07 
 2.72012151e-04  1.77506271e-07 
 2.72014610e-04  1.77095409e-07 
 2.72019528e-04  1.73880748e-07 
 2.72029363e-04  1.71275956e-07 
 2.72049034e-04  1.69407096e-07 
 2.72088375e-04  1.68355335e-07 
 2.72167057e-04  1.67793189e-07 
 2.72324421e-04  1.67530523e-07 
 2.72510000e-04  1.67449227e-07 
 2.72511000e-04  1.65141062e-05 
 2.72513000e-04  1.20816063e-04 
 2.72514791e-04  2.19907482e-03 
 2.72516636e-04  1.10177093e-03 
 2.72517831e-04 -1.21072773e-04 
 2.72519129e-04  2.77805062e-05 
 2.72520000e-04  3.99406474e-05 
 2.72520161e-04  1.07467365e-06 
 2.72520484e-04 -3.49690356e-07 
 2.72521130e-04  1.06431753e-07 
 2.72522422e-04  1.65371850e-07 
 2.72525006e-04  1.58932982e-07 
 2.72530173e-04  1.57103146e-07 
 2.72540507e-04  1.55991245e-07 
 2.72561175e-04  1.55153881e-07 
 2.72602511e-04  1.54574745e-07 
 2.72685184e-04  1.54077059e-07 
 2.72850529e-04  1.53641051e-07 
 2.73000000e-04  1.53461389e-07 
 2.73001000e-04 -3.93537744e-05 
 2.73003000e-04  5.49113017e-05 
 2.73004570e-04  4.02311850e-03 
 2.73005667e-04  1.57899166e-03 
 2.73006444e-04  3.60353745e-04 
 2.73007305e-04  1.26905866e-04 
 2.73008275e-04  9.11197358e-05 
 2.73010000e-04  8.84757362e-05 
 2.73010194e-04  1.03917175e-04 
 2.73010582e-04  1.03667280e-04 
 2.73011358e-04  1.03755150e-04 
 2.73012911e-04  1.03759799e-04 
 2.73016015e-04  1.03757815e-04 
 2.73022225e-04  1.03756020e-04 
 2.73034643e-04  1.03754553e-04 
 2.73059481e-04  1.03753478e-04 
 2.73109155e-04  1.03752871e-04 
 2.73208505e-04  1.03752548e-04 
 2.73407204e-04  1.03752357e-04 
 2.73510000e-04  1.03752338e-04 
 2.73511000e-04  1.20099005e-04 
 2.73513000e-04  2.24400847e-04 
 2.73514793e-04  2.30621413e-03 
 2.73516639e-04  1.17523721e-03 
 2.73517835e-04 -1.16393320e-05 
 2.73519134e-04  1.31689085e-04 
 2.73520000e-04  1.43509572e-04 
 2.73520162e-04  1.04656006e-04 
 2.73520485e-04  1.03232832e-04 
 2.73521131e-04  1.03688208e-04 
 2.73522424e-04  1.03747656e-04 
 2.73525009e-04  1.03741576e-04 
 2.73530180e-04  1.03740254e-04 
 2.73540522e-04  1.03739607e-04 
 2.73561206e-04  1.03739105e-04 
 2.73602574e-04  1.03738698e-04 
 2.73685309e-04  1.03738300e-04 
 2.73850780e-04  1.03737884e-04 
 2.74000000e-04  1.03737702e-04 
 2.74001000e-04  6.42306735e-05 
 2.74003000e-04  1.58494060e-04 
 2.74004570e-04  3.91654277e-03 
 2.74005666e-04  1.47910324e-03 
 2.74006444e-04  2.57484281e-04 
 2.74007304e-04  2.33410124e-05 
 2.74008274e-04 -1.24775267e-05 
 2.74010000e-04 -1.51099213e-05 
 2.74010194e-04  3.31701089e-07 
 2.74010582e-04  8.12291510e-08 
 2.74011358e-04  1.69361004e-07 
 2.74012910e-04  1.74189655e-07 
 2.74016014e-04  1.72423766e-07 
 2.74022221e-04  1.70923928e-07 
 2.74034636e-04  1.69764220e-07 
 2.74059466e-04  1.68938293e-07 
 2.74109126e-04  1.68509183e-07 
 2.74208447e-04  1.68239480e-07 
 2.74407087e-04  1.68062816e-07 
 2.74510000e-04  1.68008049e-07 
 2.74511000e-04  1.65147742e-05 
 2.74513000e-04  1.20815860e-04 
 2.74514793e-04  2.20259010e-03 
 2.74516639e-04  1.07552725e-03 
 2.74517835e-04 -1.16030366e-04 
 2.74519134e-04  2.80463180e-05 
 2.74520000e-04  3.99267478e-05 
 2.74520162e-04  1.06960031e-06 
 2.74520485e-04 -3.49223248e-07 
 2.74521131e-04  1.05900127e-07 
 2.74522424e-04  1.64817162e-07 
 2.74525009e-04  1.59061348e-07 
 2.74530180e-04  1.58032658e-07 
 2.74540522e-04  1.57580067e-07 
 2.74561206e-04  1.57212932e-07 
 2.74602574e-04  1.56894812e-07 
 2.74685309e-04  1.56528869e-07 
 2.74850780e-04  1.56188446e-07 
 2.75000000e-04  1.56086809e-07 
 2.75001000e-04 -3.93516757e-05 
 2.75003000e-04  5.49173156e-05 
 2.75004568e-04  3.96961503e-03 
 2.75005662e-04  1.47963327e-03 
 2.75006438e-04  2.60066359e-04 
 2.75007296e-04  2.43851667e-05 
 2.75008264e-04 -1.23537035e-05 
 2.75010000e-04 -1.51111918e-05 
 2.75010193e-04  3.26722129e-07 
 2.75010580e-04  7.63689182e-08 
 2.75011354e-04  1.64888797e-07 
 2.75012902e-04  1.70295092e-07 
 2.75015998e-04  1.69303110e-07 
 2.75022190e-04  1.68585566e-07 
 2.75034574e-04  1.67991188e-07 
 2.75059341e-04  1.67527061e-07 
 2.75108876e-04  1.67232530e-07 
 2.75207946e-04  1.67012320e-07 
 2.75406086e-04  1.66874787e-07 
 2.75510000e-04  1.66835673e-07 
 2.75511000e-04  1.65135443e-05 
 2.75513000e-04  1.20815062e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740588e-03 
 2.75517835e-04 -1.14318360e-04 
 2.75519134e-04  2.81619994e-05 
 2.75520000e-04  3.99225744e-05 
 2.75520162e-04  1.06889155e-06 
 2.75520485e-04 -3.52683043e-07 
 2.75521131e-04  1.02915784e-07 
 2.75522424e-04  1.62025832e-07 
 2.75525009e-04  1.56085645e-07 
 2.75530180e-04  1.54794600e-07 
 2.75540522e-04  1.54127297e-07 
 2.75561206e-04  1.53596566e-07 
 2.75602574e-04  1.53168472e-07 
 2.75685309e-04  1.52743174e-07 
 2.75850780e-04  1.52341415e-07 
 2.76000000e-04  1.52161582e-07 
 2.76001000e-04 -3.93551329e-05 
 2.76003000e-04  5.49102273e-05 
 2.76004570e-04  3.88152904e-03 
 2.76005666e-04  1.48590258e-03 
 2.76006444e-04  2.57933420e-04 
 2.76007304e-04  2.32876043e-05 
 2.76008274e-04 -1.24933453e-05 
 2.76010000e-04 -1.51150824e-05 
 2.76010194e-04  3.26418776e-07 
 2.76010582e-04  7.62289701e-08 
 2.76011358e-04  1.64781065e-07 
 2.76012910e-04  1.70283314e-07 
 2.76016014e-04  1.69415193e-07 
 2.76022221e-04  1.68894594e-07 
 2.76034636e-04  1.68511495e-07 
 2.76059466e-04  1.68213670e-07 
 2.76109126e-04  1.68022200e-07 
 2.76208447e-04  1.67860781e-07 
 2.76407087e-04  1.67711614e-07 
 2.76510000e-04  1.67689750e-07 
 2.76511000e-04  1.65144332e-05 
 2.76513000e-04  1.20815586e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142326e-03 
 2.76517835e-04 -1.15195467e-04 
 2.76519134e-04  2.81008755e-05 
 2.76520000e-04  3.99224580e-05 
 2.76520162e-04  1.06715155e-06 
 2.76520485e-04 -3.52848071e-07 
 2.76521131e-04  1.02755355e-07 
 2.76522424e-04  1.62114836e-07 
 2.76525009e-04  1.56711959e-07 
 2.76530180e-04  1.55972777e-07 
 2.76540522e-04  1.55727913e-07 
 2.76561206e-04  1.55478928e-07 
 2.76602574e-04  1.55217517e-07 
 2.76685309e-04  1.54869887e-07 
 2.76850780e-04  1.54543496e-07 
 2.77000000e-04  1.54397346e-07 
 2.77001000e-04 -3.93531370e-05 
 2.77003000e-04  5.49140884e-05 
 2.77004570e-04  3.90047502e-03 
 2.77005667e-04  1.47960395e-03 
 2.77006444e-04  2.56858022e-04 
 2.77007305e-04  2.32659376e-05 
 2.77008275e-04 -1.24773314e-05 
 2.77010000e-04 -1.51153644e-05 
 2.77010194e-04  3.26411772e-07 
 2.77010582e-04  7.63531523e-08 
 2.77011358e-04  1.64852373e-07 
 2.77012911e-04  1.70338601e-07 
 2.77016015e-04  1.69464959e-07 
 2.77022225e-04  1.68890504e-07 
 2.77034643e-04  1.68423682e-07 
 2.77059481e-04  1.68031555e-07 
 2.77109155e-04  1.67754445e-07 
 2.77208505e-04  1.67580140e-07 
 2.77407204e-04  1.67446521e-07 
 2.77510000e-04  1.67419771e-07 
