 time            -i(vdd)        
 2.63513000e-04  1.20842280e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004250e-05 
 2.63520000e-04  3.99592217e-05 
 2.63520162e-04  1.10627803e-06 
 2.63520485e-04 -3.25090779e-07 
 2.63521131e-04  1.31473574e-07 
 2.63522424e-04  1.90273069e-07 
 2.63525009e-04  1.83084500e-07 
 2.63530180e-04  1.80851085e-07 
 2.63540522e-04  1.79569487e-07 
 2.63561206e-04  1.78738929e-07 
 2.63602574e-04  1.78168091e-07 
 2.63685309e-04  1.77619232e-07 
 2.63850780e-04  1.77077389e-07 
 2.64000000e-04  1.76831660e-07 
 2.64001000e-04 -3.93290938e-05 
 2.64003000e-04  5.49260280e-05 
 2.64004570e-04  4.18509846e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597268e-04 
 2.64007304e-04  2.41631530e-05 
 2.64008274e-04 -1.22013793e-05 
 2.64010000e-04 -1.49986939e-05 
 2.64010194e-04  4.43478084e-07 
 2.64010582e-04  1.89285324e-07 
 2.64011358e-04  2.67627036e-07 
 2.64012910e-04  2.57488497e-07 
 2.64016014e-04  2.35578339e-07 
 2.64022221e-04  2.12208207e-07 
 2.64034636e-04  1.92183456e-07 
 2.64059466e-04  1.78722395e-07 
 2.64109126e-04  1.71299425e-07 
 2.64208447e-04  1.67771798e-07 
 2.64407087e-04  1.66156718e-07 
 2.64510000e-04  1.65954016e-07 
 2.64511000e-04  1.65125709e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078522e-05 
 2.64520000e-04  3.99298476e-05 
 2.64520162e-04  1.07464003e-06 
 2.64520485e-04 -3.46611129e-07 
 2.64521131e-04  1.07943811e-07 
 2.64522424e-04  1.65753760e-07 
 2.64525009e-04  1.58620752e-07 
 2.64530180e-04  1.56387872e-07 
 2.64540522e-04  1.55117759e-07 
 2.64561206e-04  1.54304891e-07 
 2.64602574e-04  1.53720595e-07 
 2.64685309e-04  1.53170851e-07 
 2.64850780e-04  1.52658450e-07 
 2.65000000e-04  1.52443382e-07 
 2.65001000e-04 -3.93550484e-05 
 2.65003000e-04  5.49117957e-05 
 2.65004570e-04  3.90129228e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032573e-04 
 2.65007305e-04  2.33236151e-05 
 2.65008275e-04 -1.24676011e-05 
 2.65010000e-04 -1.51104064e-05 
 2.65010194e-04  3.30946883e-07 
 2.65010582e-04  8.13383737e-08 
 2.65011358e-04  1.69001197e-07 
 2.65012911e-04  1.73444875e-07 
 2.65016015e-04  1.71275737e-07 
 2.65022225e-04  1.69324264e-07 
 2.65034643e-04  1.67748833e-07 
 2.65059481e-04  1.66606672e-07 
 2.65109155e-04  1.65892074e-07 
 2.65208505e-04  1.65489152e-07 
 2.65407204e-04  1.65220653e-07 
 2.65510000e-04  1.65174963e-07 
 2.65511000e-04  1.65117690e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558055e-05 
 2.65520000e-04  3.99193176e-05 
 2.65520162e-04  1.06612544e-06 
 2.65520485e-04 -3.55627525e-07 
 2.65521131e-04  1.00162813e-07 
 2.65522424e-04  1.59489046e-07 
 2.65525009e-04  1.53818190e-07 
 2.65530180e-04  1.52790327e-07 
 2.65540522e-04  1.52339683e-07 
 2.65561206e-04  1.51930222e-07 
 2.65602574e-04  1.51575451e-07 
 2.65685309e-04  1.51172040e-07 
 2.65850780e-04  1.50776349e-07 
 2.66000000e-04  1.50628001e-07 
 2.66001000e-04 -3.93566234e-05 
 2.66003000e-04  5.49084666e-05 
 2.66004570e-04  3.90310770e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823095e-04 
 2.66007304e-04  2.33540685e-05 
 2.66008274e-04 -1.24857437e-05 
 2.66010000e-04 -1.51131151e-05 
 2.66010194e-04  3.28459075e-07 
 2.66010582e-04  7.86590922e-08 
 2.66011358e-04  1.66765070e-07 
 2.66012910e-04  1.71736039e-07 
 2.66016014e-04  1.70208042e-07 
 2.66022221e-04  1.68952933e-07 
 2.66034636e-04  1.67976337e-07 
 2.66059466e-04  1.67281153e-07 
 2.66109126e-04  1.66916591e-07 
 2.66208447e-04  1.66700506e-07 
 2.66407087e-04  1.66547129e-07 
 2.66510000e-04  1.66502500e-07 
 2.66511000e-04  1.65131597e-05 
 2.66513000e-04  1.20815040e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408289e-05 
 2.66520000e-04  3.99232908e-05 
 2.66520162e-04  1.06658702e-06 
 2.66520485e-04 -3.52291881e-07 
 2.66521131e-04  1.03115721e-07 
 2.66522424e-04  1.62362369e-07 
 2.66525009e-04  1.56959634e-07 
 2.66530180e-04  1.56213164e-07 
 2.66540522e-04  1.55962469e-07 
 2.66561206e-04  1.55704034e-07 
 2.66602574e-04  1.55406052e-07 
 2.66685309e-04  1.55051482e-07 
 2.66850780e-04  1.54708199e-07 
 2.67000000e-04  1.54581272e-07 
 2.67001000e-04 -3.93531508e-05 
 2.67003000e-04  5.49155776e-05 
 2.67004568e-04  3.97036209e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203952e-04 
 2.67007296e-04  2.44335544e-05 
 2.67008264e-04 -1.23428933e-05 
 2.67010000e-04 -1.51051963e-05 
 2.67010193e-04  3.32327568e-07 
 2.67010580e-04  8.21838997e-08 
 2.67011354e-04  1.69875937e-07 
 2.67012902e-04  1.74214944e-07 
 2.67015998e-04  1.71851708e-07 
 2.67022190e-04  1.69689881e-07 
 2.67034574e-04  1.67960023e-07 
 2.67059341e-04  1.66712788e-07 
 2.67108876e-04  1.65947963e-07 
 2.67207946e-04  1.65536674e-07 
 2.67406086e-04  1.65274840e-07 
 2.67510000e-04  1.65224314e-07 
 2.67511000e-04  1.65118364e-05 
 2.67513000e-04  1.20814159e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586941e-05 
 2.67520000e-04  3.99208750e-05 
 2.67520162e-04  1.06754119e-06 
 2.67520485e-04 -3.54256535e-07 
 2.67521131e-04  1.01410386e-07 
 2.67522424e-04  1.60522499e-07 
 2.67525009e-04  1.54594383e-07 
 2.67530180e-04  1.53286756e-07 
 2.67540522e-04  1.52628261e-07 
 2.67561206e-04  1.52072558e-07 
 2.67602574e-04  1.51635227e-07 
 2.67685309e-04  1.51217546e-07 
 2.67850780e-04  1.50784055e-07 
 2.68000000e-04  1.50576229e-07 
 2.68001000e-04 -3.93566639e-05 
 2.68003000e-04  5.49084158e-05 
 2.68004570e-04  3.88147528e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193841e-05 
 2.68008274e-04 -1.24946432e-05 
 2.68010000e-04 -1.51170347e-05 
 2.68010194e-04  3.24356476e-07 
 2.68010582e-04  7.47721613e-08 
 2.68011358e-04  1.63155629e-07 
 2.68012910e-04  1.68604167e-07 
 2.68016014e-04  1.67743872e-07 
 2.68022221e-04  1.67218505e-07 
 2.68034636e-04  1.66839299e-07 
 2.68059466e-04  1.66544349e-07 
 2.68109126e-04  1.66352895e-07 
 2.68208447e-04  1.66198228e-07 
 2.68407087e-04  1.66071965e-07 
 2.68510000e-04  1.66021566e-07 
 2.68511000e-04  1.65126643e-05 
 2.68513000e-04  1.20814643e-04 
 2.68514793e-04  2.20263355e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975488e-05 
 2.68520000e-04  3.99207138e-05 
 2.68520162e-04  1.06576094e-06 
 2.68520485e-04 -3.54466272e-07 
 2.68521131e-04  1.01195089e-07 
 2.68522424e-04  1.60571223e-07 
 2.68525009e-04  1.55165361e-07 
 2.68530180e-04  1.54434954e-07 
 2.68540522e-04  1.54154505e-07 
 2.68561206e-04  1.53904598e-07 
 2.68602574e-04  1.53637654e-07 
 2.68685309e-04  1.53279593e-07 
 2.68850780e-04  1.52928370e-07 
 2.69000000e-04  1.52803609e-07 
 2.69001000e-04 -3.93546949e-05 
 2.69003000e-04  5.49122651e-05 
 2.69004570e-04  3.90042118e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977576e-04 
 2.69007305e-04  2.32976960e-05 
 2.69008275e-04 -1.24786677e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24304231e-07 
 2.69010582e-04  7.48500713e-08 
 2.69011358e-04  1.63195416e-07 
 2.69012911e-04  1.68634648e-07 
 2.69016015e-04  1.67755065e-07 
 2.69022225e-04  1.67194206e-07 
 2.69034643e-04  1.66719355e-07 
 2.69059481e-04  1.66333326e-07 
 2.69109155e-04  1.66086617e-07 
 2.69208505e-04  1.65887847e-07 
 2.69407204e-04  1.65768255e-07 
 2.69510000e-04  1.65754589e-07 
 2.69511000e-04  1.65123830e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234375e-04 
 2.69519134e-04  2.81571180e-05 
 2.69520000e-04  3.99198877e-05 
 2.69520162e-04  1.06656434e-06 
 2.69520485e-04 -3.55087515e-07 
 2.69521131e-04  1.00685409e-07 
 2.69522424e-04  1.60010366e-07 
 2.69525009e-04  1.54324823e-07 
 2.69530180e-04  1.53320605e-07 
 2.69540522e-04  1.52857230e-07 
 2.69561206e-04  1.52437129e-07 
 2.69602574e-04  1.52088818e-07 
 2.69685309e-04  1.51721788e-07 
 2.69850780e-04  1.51312717e-07 
 2.70000000e-04  1.51107887e-07 
 2.70001000e-04 -3.93561449e-05 
 2.70003000e-04  5.49090445e-05 
 2.70004570e-04  3.92475260e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553789e-04 
 2.70007304e-04  2.33780454e-05 
 2.70008274e-04 -1.24766543e-05 
 2.70010000e-04 -1.51087121e-05 
 2.70010194e-04  3.33103051e-07 
 2.70010582e-04  8.28952184e-08 
 2.70011358e-04  1.70767941e-07 
 2.70012910e-04  1.75279227e-07 
 2.70016014e-04  1.73102195e-07 
 2.70022221e-04  1.71121869e-07 
 2.70034636e-04  1.69528489e-07 
 2.70059466e-04  1.68442717e-07 
 2.70109126e-04  1.67909033e-07 
 2.70208447e-04  1.67591179e-07 
 2.70407087e-04  1.67380429e-07 
 2.70510000e-04  1.67323546e-07 
 2.70511000e-04  1.65140281e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852278e-05 
 2.70520000e-04  3.99262350e-05 
 2.70520162e-04  1.06763893e-06 
 2.70520485e-04 -3.49781958e-07 
 2.70521131e-04  1.05340600e-07 
 2.70522424e-04  1.64430357e-07 
 2.70525009e-04  1.59032072e-07 
 2.70530180e-04  1.58310921e-07 
 2.70540522e-04  1.58045328e-07 
 2.70561206e-04  1.57774983e-07 
 2.70602574e-04  1.57506971e-07 
 2.70685309e-04  1.57156947e-07 
 2.70850780e-04  1.56822764e-07 
 2.71000000e-04  1.56714284e-07 
 2.71001000e-04 -3.93512550e-05 
 2.71003000e-04  5.49193497e-05 
 2.71004568e-04  4.01809353e-03 
 2.71005662e-04  1.46750992e-03 
 2.71006438e-04  2.59096228e-04 
 2.71007296e-04  2.45280575e-05 
 2.71008264e-04 -1.23103874e-05 
 2.71010000e-04 -1.51042813e-05 
 2.71010193e-04  3.33240143e-07 
 2.71010580e-04  8.30233986e-08 
 2.71011354e-04  1.70623750e-07 
 2.71012902e-04  1.74839113e-07 
 2.71015998e-04  1.72313983e-07 
 2.71022190e-04  1.69999058e-07 
 2.71034574e-04  1.68119703e-07 
 2.71059341e-04  1.66778098e-07 
 2.71108876e-04  1.65977217e-07 
 2.71207946e-04  1.65513436e-07 
 2.71406086e-04  1.65245118e-07 
 2.71510000e-04  1.65179233e-07 
 2.71511000e-04  1.65117920e-05 
 2.71513000e-04  1.20814111e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196690e-04 
 2.71519134e-04  2.81614213e-05 
 2.71520000e-04  3.99223504e-05 
 2.71520162e-04  1.06888405e-06 
 2.71520485e-04 -3.52974093e-07 
 2.71521131e-04  1.02550032e-07 
 2.71522424e-04  1.61473108e-07 
 2.71525009e-04  1.55265645e-07 
 2.71530180e-04  1.53712013e-07 
 2.71540522e-04  1.52808989e-07 
 2.71561206e-04  1.52116808e-07 
 2.71602574e-04  1.51612497e-07 
 2.71685309e-04  1.51143781e-07 
 2.71850780e-04  1.50713714e-07 
 2.72000000e-04  1.50516969e-07 
 2.72001000e-04 -3.93567375e-05 
 2.72003000e-04  5.49083678e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053362e-04 
 2.72007304e-04  2.33193613e-05 
 2.72008274e-04 -1.24947212e-05 
 2.72010000e-04 -1.51171024e-05 
 2.72010194e-04  3.24286172e-07 
 2.72010582e-04  7.47060350e-08 
 2.72011358e-04  1.63089763e-07 
 2.72012910e-04  1.68540693e-07 
 2.72016014e-04  1.67687203e-07 
 2.72022221e-04  1.67174013e-07 
 2.72034636e-04  1.66788852e-07 
 2.72059466e-04  1.66488116e-07 
 2.72109126e-04  1.66286833e-07 
 2.72208447e-04  1.66154053e-07 
 2.72407087e-04  1.66003014e-07 
 2.72510000e-04  1.65970990e-07 
 2.72511000e-04  1.65126230e-05 
 2.72513000e-04  1.20814592e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072163e-04 
 2.72519134e-04  2.80975407e-05 
 2.72520000e-04  3.99206323e-05 
 2.72520162e-04  1.06568489e-06 
 2.72520485e-04 -3.54533498e-07 
 2.72521131e-04  1.01121500e-07 
 2.72522424e-04  1.60492285e-07 
 2.72525009e-04  1.55094036e-07 
 2.72530180e-04  1.54354264e-07 
 2.72540522e-04  1.54102206e-07 
 2.72561206e-04  1.53847093e-07 
 2.72602574e-04  1.53577887e-07 
 2.72685309e-04  1.53228337e-07 
 2.72850780e-04  1.52880337e-07 
 2.73000000e-04  1.52757321e-07 
 2.73001000e-04 -3.93547535e-05 
 2.73003000e-04  5.49122115e-05 
 2.73004570e-04  3.90041722e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977871e-04 
 2.73007305e-04  2.32976619e-05 
 2.73008275e-04 -1.24787409e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241385e-07 
 2.73010582e-04  7.47855337e-08 
 2.73011358e-04  1.63133479e-07 
 2.73012911e-04  1.68583249e-07 
 2.73016015e-04  1.67696143e-07 
 2.73022225e-04  1.67141402e-07 
 2.73034643e-04  1.66664067e-07 
 2.73059481e-04  1.66276165e-07 
 2.73109155e-04  1.66011383e-07 
 2.73208505e-04  1.65840647e-07 
 2.73407204e-04  1.65709691e-07 
 2.73510000e-04  1.65703513e-07 
 2.73511000e-04  1.65123287e-05 
 2.73513000e-04  1.20814391e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571048e-05 
 2.73520000e-04  3.99198287e-05 
 2.73520162e-04  1.06650415e-06 
 2.73520485e-04 -3.55137342e-07 
 2.73521131e-04  1.00631904e-07 
 2.73522424e-04  1.59940255e-07 
 2.73525009e-04  1.54264304e-07 
 2.73530180e-04  1.53248885e-07 
 2.73540522e-04  1.52804024e-07 
 2.73561206e-04  1.52408579e-07 
 2.73602574e-04  1.52040416e-07 
 2.73685309e-04  1.51662257e-07 
 2.73850780e-04  1.51271534e-07 
 2.74000000e-04  1.51084664e-07 
 2.74001000e-04 -3.93561970e-05 
 2.74003000e-04  5.49089882e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433723e-05 
 2.74008274e-04 -1.24854961e-05 
 2.74010000e-04 -1.51126035e-05 
 2.74010194e-04  3.29011943e-07 
 2.74010582e-04  7.90278980e-08 
 2.74011358e-04  1.67189687e-07 
 2.74012910e-04  1.72164452e-07 
 2.74016014e-04  1.70657068e-07 
 2.74022221e-04  1.69404705e-07 
 2.74034636e-04  1.68419760e-07 
 2.74059466e-04  1.67741724e-07 
 2.74109126e-04  1.67372154e-07 
 2.74208447e-04  1.67135055e-07 
 2.74407087e-04  1.66968232e-07 
 2.74510000e-04  1.66914996e-07 
 2.74511000e-04  1.65136125e-05 
 2.74513000e-04  1.20815226e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237237e-05 
 2.74520162e-04  1.06689603e-06 
 2.74520485e-04 -3.51890397e-07 
 2.74521131e-04  1.03493227e-07 
 2.74522424e-04  1.62726915e-07 
 2.74525009e-04  1.57330399e-07 
 2.74530180e-04  1.56581252e-07 
 2.74540522e-04  1.56327235e-07 
 2.74561206e-04  1.56067896e-07 
 2.74602574e-04  1.55808864e-07 
 2.74685309e-04  1.55463833e-07 
 2.74850780e-04  1.55105121e-07 
 2.75000000e-04  1.54994052e-07 
 2.75001000e-04 -3.93527450e-05 
 2.75003000e-04  5.49160783e-05 
 2.75004568e-04  3.96955503e-03 
 2.75005662e-04  1.47907492e-03 
 2.75006438e-04  2.60146761e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546105e-05 
 2.75010000e-04 -1.51125366e-05 
 2.75010193e-04  3.25301614e-07 
 2.75010580e-04  7.53616709e-08 
 2.75011354e-04  1.63767360e-07 
 2.75012902e-04  1.69151154e-07 
 2.75015998e-04  1.68147547e-07 
 2.75022190e-04  1.67458751e-07 
 2.75034574e-04  1.66846183e-07 
 2.75059341e-04  1.66393693e-07 
 2.75108876e-04  1.66083176e-07 
 2.75207946e-04  1.65864561e-07 
 2.75406086e-04  1.65733654e-07 
 2.75510000e-04  1.65698099e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598157e-05 
 2.75520000e-04  3.99213655e-05 
 2.75520162e-04  1.06791214e-06 
 2.75520485e-04 -3.53802484e-07 
 2.75521131e-04  1.01836171e-07 
 2.75522424e-04  1.60949648e-07 
 2.75525009e-04  1.55020963e-07 
 2.75530180e-04  1.53736171e-07 
 2.75540522e-04  1.53062015e-07 
 2.75561206e-04  1.52515560e-07 
 2.75602574e-04  1.52084617e-07 
 2.75685309e-04  1.51679108e-07 
 2.75850780e-04  1.51251870e-07 
 2.76000000e-04  1.51068417e-07 
 2.76001000e-04 -3.93561956e-05 
 2.76003000e-04  5.49089792e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087859e-05 
 2.76008274e-04 -1.24942686e-05 
 2.76010000e-04 -1.51164382e-05 
 2.76010194e-04  3.24990984e-07 
 2.76010582e-04  7.52140226e-08 
 2.76011358e-04  1.63655273e-07 
 2.76012910e-04  1.69120638e-07 
 2.76016014e-04  1.68252678e-07 
 2.76022221e-04  1.67739952e-07 
 2.76034636e-04  1.67353563e-07 
 2.76059466e-04  1.67052371e-07 
 2.76109126e-04  1.66861979e-07 
 2.76208447e-04  1.66708009e-07 
 2.76407087e-04  1.66577267e-07 
 2.76510000e-04  1.66546867e-07 
 2.76511000e-04  1.65132315e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986903e-05 
 2.76520000e-04  3.99212590e-05 
 2.76520162e-04  1.06618656e-06 
 2.76520485e-04 -3.53962834e-07 
 2.76521131e-04  1.01673537e-07 
 2.76522424e-04  1.61045974e-07 
 2.76525009e-04  1.55642341e-07 
 2.76530180e-04  1.54919586e-07 
 2.76540522e-04  1.54648723e-07 
 2.76561206e-04  1.54402666e-07 
 2.76602574e-04  1.54117758e-07 
 2.76685309e-04  1.53780196e-07 
 2.76850780e-04  1.53439526e-07 
 2.77000000e-04  1.53321551e-07 
 2.77001000e-04 -3.93541945e-05 
 2.77003000e-04  5.49128526e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167182e-05 
 2.77010194e-04  3.24975564e-07 
 2.77010582e-04  7.53150166e-08 
 2.77011358e-04  1.63722195e-07 
 2.77012911e-04  1.69184157e-07 
 2.77016015e-04  1.68297350e-07 
 2.77022225e-04  1.67731454e-07 
 2.77034643e-04  1.67267223e-07 
 2.77059481e-04  1.66877087e-07 
 2.77109155e-04  1.66620698e-07 
 2.77208505e-04  1.66439037e-07 
 2.77407204e-04  1.66305982e-07 
 2.77510000e-04  1.66287851e-07 
 2.77511000e-04  1.65129583e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
