 time            -i(vdd)        
 2.62511000e-04  1.65062398e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414958e-03 
 2.62517831e-04 -1.35351985e-04 
 2.62519129e-04  2.70866954e-05 
 2.62520000e-04  3.99627970e-05 
 2.62520161e-04  1.07684139e-06 
 2.62520484e-04 -3.59194081e-07 
 2.62521130e-04  9.95200351e-08 
 2.62522422e-04  1.59483957e-07 
 2.62525006e-04  1.53004410e-07 
 2.62530173e-04  1.51118739e-07 
 2.62540507e-04  1.49968294e-07 
 2.62561175e-04  1.49091800e-07 
 2.62602511e-04  1.48465494e-07 
 2.62685184e-04  1.47957651e-07 
 2.62850529e-04  1.47492713e-07 
 2.63000000e-04  1.47277753e-07 
 2.63001000e-04 -3.93585699e-05 
 2.63003000e-04  5.48960629e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908964e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511318e-05 
 2.63010000e-04 -1.47198557e-05 
 2.63010194e-04  5.95231707e-07 
 2.63010582e-04  2.45510308e-07 
 2.63011358e-04  3.02643639e-07 
 2.63012911e-04  3.02778301e-07 
 2.63016015e-04  2.80690764e-07 
 2.63022225e-04  2.50734833e-07 
 2.63034643e-04  2.24915672e-07 
 2.63059481e-04  2.07618577e-07 
 2.63109155e-04  1.98272819e-07 
 2.63208505e-04  1.93833134e-07 
 2.63407204e-04  1.91853605e-07 
 2.63510000e-04  1.91625637e-07 
 2.63511000e-04  1.65379777e-05 
 2.63513000e-04  1.20842277e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664400e-04 
 2.63519134e-04  2.79004241e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627692e-06 
 2.63520485e-04 -3.25091398e-07 
 2.63521131e-04  1.31473497e-07 
 2.63522424e-04  1.90273293e-07 
 2.63525009e-04  1.83084525e-07 
 2.63530180e-04  1.80850930e-07 
 2.63540522e-04  1.79562880e-07 
 2.63561206e-04  1.78735825e-07 
 2.63602574e-04  1.78155938e-07 
 2.63685309e-04  1.77613811e-07 
 2.63850780e-04  1.77079299e-07 
 2.64000000e-04  1.76828989e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260284e-05 
 2.64004570e-04  4.18509853e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597260e-04 
 2.64007304e-04  2.41631499e-05 
 2.64008274e-04 -1.22013777e-05 
 2.64010000e-04 -1.49986936e-05 
 2.64010194e-04  4.43477272e-07 
 2.64010582e-04  1.89285311e-07 
 2.64011358e-04  2.67628205e-07 
 2.64012910e-04  2.57488177e-07 
 2.64016014e-04  2.35575694e-07 
 2.64022221e-04  2.12203741e-07 
 2.64034636e-04  1.92199365e-07 
 2.64059466e-04  1.78711188e-07 
 2.64109126e-04  1.71300904e-07 
 2.64208447e-04  1.67776291e-07 
 2.64407087e-04  1.66157673e-07 
 2.64510000e-04  1.65951518e-07 
 2.64511000e-04  1.65125714e-05 
 2.64513000e-04  1.20814807e-04 
 2.64514793e-04  2.20264735e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078552e-05 
 2.64520000e-04  3.99298484e-05 
 2.64520162e-04  1.07463984e-06 
 2.64520485e-04 -3.46611102e-07 
 2.64521131e-04  1.07947694e-07 
 2.64522424e-04  1.65751993e-07 
 2.64525009e-04  1.58620662e-07 
 2.64530180e-04  1.56378145e-07 
 2.64540522e-04  1.55121797e-07 
 2.64561206e-04  1.54296321e-07 
 2.64602574e-04  1.53708462e-07 
 2.64685309e-04  1.53183506e-07 
 2.64850780e-04  1.52656671e-07 
 2.65000000e-04  1.52447967e-07 
 2.65001000e-04 -3.93550472e-05 
 2.65003000e-04  5.49117943e-05 
 2.65004570e-04  3.90129271e-03 
 2.65005667e-04  1.47853768e-03 
 2.65006444e-04  2.57032525e-04 
 2.65007305e-04  2.33236192e-05 
 2.65008275e-04 -1.24675909e-05 
 2.65010000e-04 -1.51104024e-05 
 2.65010194e-04  3.30954154e-07 
 2.65010582e-04  8.13456167e-08 
 2.65011358e-04  1.69006251e-07 
 2.65012911e-04  1.73450403e-07 
 2.65016015e-04  1.71280325e-07 
 2.65022225e-04  1.69336457e-07 
 2.65034643e-04  1.67755698e-07 
 2.65059481e-04  1.66611862e-07 
 2.65109155e-04  1.65896314e-07 
 2.65208505e-04  1.65494190e-07 
 2.65407204e-04  1.65228935e-07 
 2.65510000e-04  1.65165654e-07 
 2.65511000e-04  1.65117732e-05 
 2.65513000e-04  1.20814106e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558073e-05 
 2.65520000e-04  3.99193198e-05 
 2.65520162e-04  1.06612361e-06 
 2.65520485e-04 -3.55624849e-07 
 2.65521131e-04  1.00163396e-07 
 2.65522424e-04  1.59495801e-07 
 2.65525009e-04  1.53823492e-07 
 2.65530180e-04  1.52792270e-07 
 2.65540522e-04  1.52342034e-07 
 2.65561206e-04  1.51940368e-07 
 2.65602574e-04  1.51576269e-07 
 2.65685309e-04  1.51184293e-07 
 2.65850780e-04  1.50788143e-07 
 2.66000000e-04  1.50630874e-07 
 2.66001000e-04 -3.93566212e-05 
 2.66003000e-04  5.49084624e-05 
 2.66004570e-04  3.90310772e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823092e-04 
 2.66007304e-04  2.33540693e-05 
 2.66008274e-04 -1.24857434e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464243e-07 
 2.66010582e-04  7.86667608e-08 
 2.66011358e-04  1.66771825e-07 
 2.66012910e-04  1.71737182e-07 
 2.66016014e-04  1.70211260e-07 
 2.66022221e-04  1.68952684e-07 
 2.66034636e-04  1.67981273e-07 
 2.66059466e-04  1.67282466e-07 
 2.66109126e-04  1.66939101e-07 
 2.66208447e-04  1.66721061e-07 
 2.66407087e-04  1.66548943e-07 
 2.66510000e-04  1.66498633e-07 
 2.66511000e-04  1.65131611e-05 
 2.66513000e-04  1.20815052e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911596e-04 
 2.66519134e-04  2.80408295e-05 
 2.66520000e-04  3.99232923e-05 
 2.66520162e-04  1.06658960e-06 
 2.66520485e-04 -3.52289169e-07 
 2.66521131e-04  1.03117089e-07 
 2.66522424e-04  1.62359277e-07 
 2.66525009e-04  1.56956516e-07 
 2.66530180e-04  1.56227889e-07 
 2.66540522e-04  1.55971071e-07 
 2.66561206e-04  1.55701169e-07 
 2.66602574e-04  1.55430732e-07 
 2.66685309e-04  1.55051639e-07 
 2.66850780e-04  1.54712443e-07 
 2.67000000e-04  1.54583758e-07 
 2.67001000e-04 -3.93531481e-05 
 2.67003000e-04  5.49155786e-05 
 2.67004568e-04  3.97036246e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203914e-04 
 2.67007296e-04  2.44335565e-05 
 2.67008264e-04 -1.23428799e-05 
 2.67010000e-04 -1.51052078e-05 
 2.67010193e-04  3.32333932e-07 
 2.67010580e-04  8.21934234e-08 
 2.67011354e-04  1.69883664e-07 
 2.67012902e-04  1.74211080e-07 
 2.67015998e-04  1.71859380e-07 
 2.67022190e-04  1.69716109e-07 
 2.67034574e-04  1.67964545e-07 
 2.67059341e-04  1.66705379e-07 
 2.67108876e-04  1.65958545e-07 
 2.67207946e-04  1.65520398e-07 
 2.67406086e-04  1.65276490e-07 
 2.67510000e-04  1.65237647e-07 
 2.67511000e-04  1.65118447e-05 
 2.67513000e-04  1.20814159e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694559e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586988e-05 
 2.67520000e-04  3.99208777e-05 
 2.67520162e-04  1.06753935e-06 
 2.67520485e-04 -3.54254094e-07 
 2.67521131e-04  1.01412581e-07 
 2.67522424e-04  1.60521358e-07 
 2.67525009e-04  1.54596054e-07 
 2.67530180e-04  1.53304168e-07 
 2.67540522e-04  1.52633735e-07 
 2.67561206e-04  1.52074889e-07 
 2.67602574e-04  1.51641448e-07 
 2.67685309e-04  1.51218397e-07 
 2.67850780e-04  1.50784727e-07 
 2.68000000e-04  1.50592359e-07 
 2.68001000e-04 -3.93566642e-05 
 2.68003000e-04  5.49084206e-05 
 2.68004570e-04  3.88147530e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053078e-04 
 2.68007304e-04  2.33193866e-05 
 2.68008274e-04 -1.24946423e-05 
 2.68010000e-04 -1.51170330e-05 
 2.68010194e-04  3.24344635e-07 
 2.68010582e-04  7.47724215e-08 
 2.68011358e-04  1.63155825e-07 
 2.68012910e-04  1.68606031e-07 
 2.68016014e-04  1.67743844e-07 
 2.68022221e-04  1.67216729e-07 
 2.68034636e-04  1.66837995e-07 
 2.68059466e-04  1.66566194e-07 
 2.68109126e-04  1.66356446e-07 
 2.68208447e-04  1.66204258e-07 
 2.68407087e-04  1.66071247e-07 
 2.68510000e-04  1.66021020e-07 
 2.68511000e-04  1.65126751e-05 
 2.68513000e-04  1.20814650e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072234e-04 
 2.68519134e-04  2.80975464e-05 
 2.68520000e-04  3.99207145e-05 
 2.68520162e-04  1.06575990e-06 
 2.68520485e-04 -3.54465181e-07 
 2.68521131e-04  1.01192323e-07 
 2.68522424e-04  1.60573083e-07 
 2.68525009e-04  1.55169846e-07 
 2.68530180e-04  1.54434895e-07 
 2.68540522e-04  1.54156986e-07 
 2.68561206e-04  1.53919815e-07 
 2.68602574e-04  1.53635798e-07 
 2.68685309e-04  1.53264010e-07 
 2.68850780e-04  1.52926980e-07 
 2.69000000e-04  1.52805678e-07 
 2.69001000e-04 -3.93546949e-05 
 2.69003000e-04  5.49122626e-05 
 2.69004570e-04  3.90042127e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977565e-04 
 2.69007305e-04  2.32976969e-05 
 2.69008275e-04 -1.24786649e-05 
 2.69010000e-04 -1.51173449e-05 
 2.69010194e-04  3.24304982e-07 
 2.69010582e-04  7.48520814e-08 
 2.69011358e-04  1.63197171e-07 
 2.69012911e-04  1.68635523e-07 
 2.69016015e-04  1.67757179e-07 
 2.69022225e-04  1.67187013e-07 
 2.69034643e-04  1.66712833e-07 
 2.69059481e-04  1.66352484e-07 
 2.69109155e-04  1.66083835e-07 
 2.69208505e-04  1.65889903e-07 
 2.69407204e-04  1.65773343e-07 
 2.69510000e-04  1.65746829e-07 
 2.69511000e-04  1.65123839e-05 
 2.69513000e-04  1.20814430e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571183e-05 
 2.69520000e-04  3.99198887e-05 
 2.69520162e-04  1.06656618e-06 
 2.69520485e-04 -3.55082752e-07 
 2.69521131e-04  1.00687153e-07 
 2.69522424e-04  1.60001968e-07 
 2.69525009e-04  1.54325772e-07 
 2.69530180e-04  1.53298443e-07 
 2.69540522e-04  1.52858158e-07 
 2.69561206e-04  1.52436657e-07 
 2.69602574e-04  1.52088384e-07 
 2.69685309e-04  1.51700193e-07 
 2.69850780e-04  1.51315536e-07 
 2.70000000e-04  1.51108665e-07 
 2.70001000e-04 -3.93561434e-05 
 2.70003000e-04  5.49090445e-05 
 2.70004570e-04  3.92475260e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553787e-04 
 2.70007304e-04  2.33780455e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087110e-05 
 2.70010194e-04  3.33102056e-07 
 2.70010582e-04  8.28938359e-08 
 2.70011358e-04  1.70774835e-07 
 2.70012910e-04  1.75278985e-07 
 2.70016014e-04  1.73107449e-07 
 2.70022221e-04  1.71127295e-07 
 2.70034636e-04  1.69537238e-07 
 2.70059466e-04  1.68446879e-07 
 2.70109126e-04  1.67909261e-07 
 2.70208447e-04  1.67592714e-07 
 2.70407087e-04  1.67380542e-07 
 2.70510000e-04  1.67337699e-07 
 2.70511000e-04  1.65140241e-05 
 2.70513000e-04  1.20815561e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791425e-04 
 2.70519134e-04  2.79852299e-05 
 2.70520000e-04  3.99262362e-05 
 2.70520162e-04  1.06763911e-06 
 2.70520485e-04 -3.49782250e-07 
 2.70521131e-04  1.05342281e-07 
 2.70522424e-04  1.64437174e-07 
 2.70525009e-04  1.59033530e-07 
 2.70530180e-04  1.58300992e-07 
 2.70540522e-04  1.58050548e-07 
 2.70561206e-04  1.57776788e-07 
 2.70602574e-04  1.57492696e-07 
 2.70685309e-04  1.57146608e-07 
 2.70850780e-04  1.56823439e-07 
 2.71000000e-04  1.56715179e-07 
 2.71001000e-04 -3.93512623e-05 
 2.71003000e-04  5.49193441e-05 
 2.71004568e-04  4.01809384e-03 
 2.71005662e-04  1.46750993e-03 
 2.71006438e-04  2.59096200e-04 
 2.71007296e-04  2.45280641e-05 
 2.71008264e-04 -1.23103809e-05 
 2.71010000e-04 -1.51042819e-05 
 2.71010193e-04  3.33245760e-07 
 2.71010580e-04  8.30283878e-08 
 2.71011354e-04  1.70632582e-07 
 2.71012902e-04  1.74835919e-07 
 2.71015998e-04  1.72308500e-07 
 2.71022190e-04  1.69997291e-07 
 2.71034574e-04  1.68127440e-07 
 2.71059341e-04  1.66780428e-07 
 2.71108876e-04  1.65962097e-07 
 2.71207946e-04  1.65513695e-07 
 2.71406086e-04  1.65230337e-07 
 2.71510000e-04  1.65169021e-07 
 2.71511000e-04  1.65117846e-05 
 2.71513000e-04  1.20814114e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196690e-04 
 2.71519134e-04  2.81614208e-05 
 2.71520000e-04  3.99223540e-05 
 2.71520162e-04  1.06888441e-06 
 2.71520485e-04 -3.52967537e-07 
 2.71521131e-04  1.02550744e-07 
 2.71522424e-04  1.61472902e-07 
 2.71525009e-04  1.55266853e-07 
 2.71530180e-04  1.53711964e-07 
 2.71540522e-04  1.52791428e-07 
 2.71561206e-04  1.52122885e-07 
 2.71602574e-04  1.51612669e-07 
 2.71685309e-04  1.51143793e-07 
 2.71850780e-04  1.50716677e-07 
 2.72000000e-04  1.50510957e-07 
 2.72001000e-04 -3.93567418e-05 
 2.72003000e-04  5.49083688e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053361e-04 
 2.72007304e-04  2.33193653e-05 
 2.72008274e-04 -1.24947197e-05 
 2.72010000e-04 -1.51171016e-05 
 2.72010194e-04  3.24285701e-07 
 2.72010582e-04  7.47014075e-08 
 2.72011358e-04  1.63089298e-07 
 2.72012910e-04  1.68540529e-07 
 2.72016014e-04  1.67681716e-07 
 2.72022221e-04  1.67148290e-07 
 2.72034636e-04  1.66786923e-07 
 2.72059466e-04  1.66482856e-07 
 2.72109126e-04  1.66289878e-07 
 2.72208447e-04  1.66154941e-07 
 2.72407087e-04  1.66003822e-07 
 2.72510000e-04  1.65974065e-07 
 2.72511000e-04  1.65126222e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072163e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206333e-05 
 2.72520162e-04  1.06567493e-06 
 2.72520485e-04 -3.54534809e-07 
 2.72521131e-04  1.01124817e-07 
 2.72522424e-04  1.60498276e-07 
 2.72525009e-04  1.55093936e-07 
 2.72530180e-04  1.54354813e-07 
 2.72540522e-04  1.54087937e-07 
 2.72561206e-04  1.53853814e-07 
 2.72602574e-04  1.53562768e-07 
 2.72685309e-04  1.53217394e-07 
 2.72850780e-04  1.52879338e-07 
 2.73000000e-04  1.52757581e-07 
 2.73001000e-04 -3.93547549e-05 
 2.73003000e-04  5.49122121e-05 
 2.73004570e-04  3.90041724e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977869e-04 
 2.73007305e-04  2.32976623e-05 
 2.73008275e-04 -1.24787399e-05 
 2.73010000e-04 -1.51174143e-05 
 2.73010194e-04  3.24239952e-07 
 2.73010582e-04  7.47921615e-08 
 2.73011358e-04  1.63133928e-07 
 2.73012911e-04  1.68582477e-07 
 2.73016015e-04  1.67697465e-07 
 2.73022225e-04  1.67141579e-07 
 2.73034643e-04  1.66660789e-07 
 2.73059481e-04  1.66276089e-07 
 2.73109155e-04  1.66014417e-07 
 2.73208505e-04  1.65841220e-07 
 2.73407204e-04  1.65727466e-07 
 2.73510000e-04  1.65691027e-07 
 2.73511000e-04  1.65123220e-05 
 2.73513000e-04  1.20814389e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198327e-05 
 2.73520162e-04  1.06650691e-06 
 2.73520485e-04 -3.55137015e-07 
 2.73521131e-04  1.00634578e-07 
 2.73522424e-04  1.59943833e-07 
 2.73525009e-04  1.54267065e-07 
 2.73530180e-04  1.53249221e-07 
 2.73540522e-04  1.52796691e-07 
 2.73561206e-04  1.52383656e-07 
 2.73602574e-04  1.52045336e-07 
 2.73685309e-04  1.51655072e-07 
 2.73850780e-04  1.51271768e-07 
 2.74000000e-04  1.51060437e-07 
 2.74001000e-04 -3.93561831e-05 
 2.74003000e-04  5.49090027e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433724e-05 
 2.74008274e-04 -1.24854971e-05 
 2.74010000e-04 -1.51126035e-05 
 2.74010194e-04  3.29021686e-07 
 2.74010582e-04  7.90287062e-08 
 2.74011358e-04  1.67189196e-07 
 2.74012910e-04  1.72165681e-07 
 2.74016014e-04  1.70656994e-07 
 2.74022221e-04  1.69404657e-07 
 2.74034636e-04  1.68429547e-07 
 2.74059466e-04  1.67744742e-07 
 2.74109126e-04  1.67372117e-07 
 2.74208447e-04  1.67136499e-07 
 2.74407087e-04  1.66965575e-07 
 2.74510000e-04  1.66915315e-07 
 2.74511000e-04  1.65136077e-05 
 2.74513000e-04  1.20815230e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237233e-05 
 2.74520162e-04  1.06689614e-06 
 2.74520485e-04 -3.51890115e-07 
 2.74521131e-04  1.03498209e-07 
 2.74522424e-04  1.62727332e-07 
 2.74525009e-04  1.57323081e-07 
 2.74530180e-04  1.56584886e-07 
 2.74540522e-04  1.56323615e-07 
 2.74561206e-04  1.56092928e-07 
 2.74602574e-04  1.55808877e-07 
 2.74685309e-04  1.55458627e-07 
 2.74850780e-04  1.55116561e-07 
 2.75000000e-04  1.54998816e-07 
 2.75001000e-04 -3.93527448e-05 
 2.75003000e-04  5.49160810e-05 
 2.75004568e-04  3.96955505e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146759e-04 
 2.75007296e-04  2.44065545e-05 
 2.75008264e-04 -1.23546043e-05 
 2.75010000e-04 -1.51125310e-05 
 2.75010193e-04  3.25304175e-07 
 2.75010580e-04  7.53588645e-08 
 2.75011354e-04  1.63766687e-07 
 2.75012902e-04  1.69148331e-07 
 2.75015998e-04  1.68155245e-07 
 2.75022190e-04  1.67441352e-07 
 2.75034574e-04  1.66862960e-07 
 2.75059341e-04  1.66391629e-07 
 2.75108876e-04  1.66072123e-07 
 2.75207946e-04  1.65889932e-07 
 2.75406086e-04  1.65732797e-07 
 2.75510000e-04  1.65708212e-07 
 2.75511000e-04  1.65123473e-05 
 2.75513000e-04  1.20814399e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236057e-04 
 2.75519134e-04  2.81598196e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791254e-06 
 2.75520485e-04 -3.53802089e-07 
 2.75521131e-04  1.01835072e-07 
 2.75522424e-04  1.60959195e-07 
 2.75525009e-04  1.55014776e-07 
 2.75530180e-04  1.53735298e-07 
 2.75540522e-04  1.53062748e-07 
 2.75561206e-04  1.52519821e-07 
 2.75602574e-04  1.52074088e-07 
 2.75685309e-04  1.51679014e-07 
 2.75850780e-04  1.51252198e-07 
 2.76000000e-04  1.51065241e-07 
 2.76001000e-04 -3.93561944e-05 
 2.76003000e-04  5.49089815e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013466e-04 
 2.76007304e-04  2.33087858e-05 
 2.76008274e-04 -1.24942683e-05 
 2.76010000e-04 -1.51164359e-05 
 2.76010194e-04  3.24995184e-07 
 2.76010582e-04  7.52071063e-08 
 2.76011358e-04  1.63650427e-07 
 2.76012910e-04  1.69120103e-07 
 2.76016014e-04  1.68261961e-07 
 2.76022221e-04  1.67736382e-07 
 2.76034636e-04  1.67354032e-07 
 2.76059466e-04  1.67072217e-07 
 2.76109126e-04  1.66861503e-07 
 2.76208447e-04  1.66714555e-07 
 2.76407087e-04  1.66582355e-07 
 2.76510000e-04  1.66553262e-07 
 2.76511000e-04  1.65132193e-05 
 2.76513000e-04  1.20814929e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986893e-05 
 2.76520000e-04  3.99212591e-05 
 2.76520162e-04  1.06618520e-06 
 2.76520485e-04 -3.53963251e-07 
 2.76521131e-04  1.01673508e-07 
 2.76522424e-04  1.61053680e-07 
 2.76525009e-04  1.55648751e-07 
 2.76530180e-04  1.54900057e-07 
 2.76540522e-04  1.54637898e-07 
 2.76561206e-04  1.54399032e-07 
 2.76602574e-04  1.54138494e-07 
 2.76685309e-04  1.53769833e-07 
 2.76850780e-04  1.53436489e-07 
 2.77000000e-04  1.53323130e-07 
 2.77001000e-04 -3.93541886e-05 
 2.77003000e-04  5.49128518e-05 
 2.77004570e-04  3.90043517e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782585e-05 
 2.77010000e-04 -1.51167184e-05 
 2.77010194e-04  3.24977113e-07 
 2.77010582e-04  7.53160201e-08 
 2.77011358e-04  1.63722698e-07 
 2.77012911e-04  1.69184291e-07 
 2.77016015e-04  1.68293834e-07 
 2.77022225e-04  1.67740264e-07 
 2.77034643e-04  1.67266757e-07 
 2.77059481e-04  1.66883532e-07 
 2.77109155e-04  1.66622961e-07 
 2.77208505e-04  1.66437078e-07 
 2.77407204e-04  1.66312071e-07 
 2.77510000e-04  1.66288122e-07 
 2.77511000e-04  1.65129514e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
