 time            -i(vdd)        
 2.64012910e-04  2.57490397e-07 
 2.64016014e-04  2.35576534e-07 
 2.64022221e-04  2.12204837e-07 
 2.64034636e-04  1.92198227e-07 
 2.64059466e-04  1.78710167e-07 
 2.64109126e-04  1.71308054e-07 
 2.64208447e-04  1.67775509e-07 
 2.64407087e-04  1.66156294e-07 
 2.64510000e-04  1.65951601e-07 
 2.64511000e-04  1.65125700e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078513e-05 
 2.64520000e-04  3.99298448e-05 
 2.64520162e-04  1.07463990e-06 
 2.64520485e-04 -3.46610389e-07 
 2.64521131e-04  1.07947035e-07 
 2.64522424e-04  1.65754768e-07 
 2.64525009e-04  1.58611633e-07 
 2.64530180e-04  1.56388740e-07 
 2.64540522e-04  1.55107406e-07 
 2.64561206e-04  1.54306240e-07 
 2.64602574e-04  1.53704226e-07 
 2.64685309e-04  1.53164844e-07 
 2.64850780e-04  1.52657378e-07 
 2.65000000e-04  1.52443773e-07 
 2.65001000e-04 -3.93550491e-05 
 2.65003000e-04  5.49117896e-05 
 2.65004570e-04  3.90129217e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236141e-05 
 2.65008275e-04 -1.24676034e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30945010e-07 
 2.65010582e-04  8.13366928e-08 
 2.65011358e-04  1.69000382e-07 
 2.65012911e-04  1.73442197e-07 
 2.65016015e-04  1.71273560e-07 
 2.65022225e-04  1.69322446e-07 
 2.65034643e-04  1.67749223e-07 
 2.65059481e-04  1.66604139e-07 
 2.65109155e-04  1.65887811e-07 
 2.65208505e-04  1.65487791e-07 
 2.65407204e-04  1.65218588e-07 
 2.65510000e-04  1.65172467e-07 
 2.65511000e-04  1.65117670e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193173e-05 
 2.65520162e-04  1.06612425e-06 
 2.65520485e-04 -3.55627551e-07 
 2.65521131e-04  1.00163542e-07 
 2.65522424e-04  1.59492197e-07 
 2.65525009e-04  1.53818273e-07 
 2.65530180e-04  1.52788329e-07 
 2.65540522e-04  1.52338064e-07 
 2.65561206e-04  1.51929813e-07 
 2.65602574e-04  1.51565064e-07 
 2.65685309e-04  1.51180091e-07 
 2.65850780e-04  1.50778524e-07 
 2.66000000e-04  1.50627430e-07 
 2.66001000e-04 -3.93566147e-05 
 2.66003000e-04  5.49084626e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070960e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540677e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464300e-07 
 2.66010582e-04  7.86600773e-08 
 2.66011358e-04  1.66772789e-07 
 2.66012910e-04  1.71726086e-07 
 2.66016014e-04  1.70210216e-07 
 2.66022221e-04  1.68956422e-07 
 2.66034636e-04  1.67975706e-07 
 2.66059466e-04  1.67293381e-07 
 2.66109126e-04  1.66918734e-07 
 2.66208447e-04  1.66704661e-07 
 2.66407087e-04  1.66545507e-07 
 2.66510000e-04  1.66500504e-07 
 2.66511000e-04  1.65131586e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408309e-05 
 2.66520000e-04  3.99232909e-05 
 2.66520162e-04  1.06658629e-06 
 2.66520485e-04 -3.52292400e-07 
 2.66521131e-04  1.03114995e-07 
 2.66522424e-04  1.62361347e-07 
 2.66525009e-04  1.56958051e-07 
 2.66530180e-04  1.56210692e-07 
 2.66540522e-04  1.55961086e-07 
 2.66561206e-04  1.55702986e-07 
 2.66602574e-04  1.55426561e-07 
 2.66685309e-04  1.55052141e-07 
 2.66850780e-04  1.54699143e-07 
 2.67000000e-04  1.54582998e-07 
 2.67001000e-04 -3.93531493e-05 
 2.67003000e-04  5.49155778e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335524e-05 
 2.67008264e-04 -1.23428916e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32322863e-07 
 2.67010580e-04  8.21788368e-08 
 2.67011354e-04  1.69869183e-07 
 2.67012902e-04  1.74211275e-07 
 2.67015998e-04  1.71854552e-07 
 2.67022190e-04  1.69693388e-07 
 2.67034574e-04  1.67954417e-07 
 2.67059341e-04  1.66713528e-07 
 2.67108876e-04  1.65945172e-07 
 2.67207946e-04  1.65532287e-07 
 2.67406086e-04  1.65268694e-07 
 2.67510000e-04  1.65214948e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208744e-05 
 2.67520162e-04  1.06753970e-06 
 2.67520485e-04 -3.54258585e-07 
 2.67521131e-04  1.01404031e-07 
 2.67522424e-04  1.60522928e-07 
 2.67525009e-04  1.54592484e-07 
 2.67530180e-04  1.53310341e-07 
 2.67540522e-04  1.52607415e-07 
 2.67561206e-04  1.52067366e-07 
 2.67602574e-04  1.51644219e-07 
 2.67685309e-04  1.51214649e-07 
 2.67850780e-04  1.50791795e-07 
 2.68000000e-04  1.50588041e-07 
 2.68001000e-04 -3.93566693e-05 
 2.68003000e-04  5.49084254e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946441e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343196e-07 
 2.68010582e-04  7.47682072e-08 
 2.68011358e-04  1.63151266e-07 
 2.68012910e-04  1.68609440e-07 
 2.68016014e-04  1.67745440e-07 
 2.68022221e-04  1.67235300e-07 
 2.68034636e-04  1.66841232e-07 
 2.68059466e-04  1.66568482e-07 
 2.68109126e-04  1.66371785e-07 
 2.68208447e-04  1.66201991e-07 
 2.68407087e-04  1.66062652e-07 
 2.68510000e-04  1.66015625e-07 
 2.68511000e-04  1.65126730e-05 
 2.68513000e-04  1.20814648e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575908e-06 
 2.68520485e-04 -3.54468312e-07 
 2.68521131e-04  1.01187084e-07 
 2.68522424e-04  1.60571921e-07 
 2.68525009e-04  1.55159974e-07 
 2.68530180e-04  1.54438684e-07 
 2.68540522e-04  1.54149519e-07 
 2.68561206e-04  1.53905354e-07 
 2.68602574e-04  1.53635218e-07 
 2.68685309e-04  1.53282744e-07 
 2.68850780e-04  1.52924395e-07 
 2.69000000e-04  1.52804856e-07 
 2.69001000e-04 -3.93546940e-05 
 2.69003000e-04  5.49122610e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786687e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24296202e-07 
 2.69010582e-04  7.48483932e-08 
 2.69011358e-04  1.63189400e-07 
 2.69012911e-04  1.68644097e-07 
 2.69016015e-04  1.67755546e-07 
 2.69022225e-04  1.67193462e-07 
 2.69034643e-04  1.66708667e-07 
 2.69059481e-04  1.66348711e-07 
 2.69109155e-04  1.66075926e-07 
 2.69208505e-04  1.65904090e-07 
 2.69407204e-04  1.65766643e-07 
 2.69510000e-04  1.65749714e-07 
 2.69511000e-04  1.65123801e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571180e-05 
 2.69520000e-04  3.99198868e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55084565e-07 
 2.69521131e-04  1.00685783e-07 
 2.69522424e-04  1.60010386e-07 
 2.69525009e-04  1.54324372e-07 
 2.69530180e-04  1.53317864e-07 
 2.69540522e-04  1.52853100e-07 
 2.69561206e-04  1.52445655e-07 
 2.69602574e-04  1.52086991e-07 
 2.69685309e-04  1.51696928e-07 
 2.69850780e-04  1.51302302e-07 
 2.70000000e-04  1.51107760e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090389e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087129e-05 
 2.70010194e-04  3.33102737e-07 
 2.70010582e-04  8.28949660e-08 
 2.70011358e-04  1.70776073e-07 
 2.70012910e-04  1.75291246e-07 
 2.70016014e-04  1.73101586e-07 
 2.70022221e-04  1.71127804e-07 
 2.70034636e-04  1.69549466e-07 
 2.70059466e-04  1.68445543e-07 
 2.70109126e-04  1.67907491e-07 
 2.70208447e-04  1.67616665e-07 
 2.70407087e-04  1.67382107e-07 
 2.70510000e-04  1.67312455e-07 
 2.70511000e-04  1.65140322e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852272e-05 
 2.70520000e-04  3.99262347e-05 
 2.70520162e-04  1.06763879e-06 
 2.70520485e-04 -3.49782337e-07 
 2.70521131e-04  1.05339920e-07 
 2.70522424e-04  1.64439520e-07 
 2.70525009e-04  1.59035065e-07 
 2.70530180e-04  1.58297901e-07 
 2.70540522e-04  1.58044893e-07 
 2.70561206e-04  1.57777654e-07 
 2.70602574e-04  1.57514632e-07 
 2.70685309e-04  1.57158414e-07 
 2.70850780e-04  1.56820683e-07 
 2.71000000e-04  1.56736441e-07 
 2.71001000e-04 -3.93512584e-05 
 2.71003000e-04  5.49193360e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103935e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33235677e-07 
 2.71010580e-04  8.30145107e-08 
 2.71011354e-04  1.70620851e-07 
 2.71012902e-04  1.74832955e-07 
 2.71015998e-04  1.72298147e-07 
 2.71022190e-04  1.69989417e-07 
 2.71034574e-04  1.68114485e-07 
 2.71059341e-04  1.66782747e-07 
 2.71108876e-04  1.65953350e-07 
 2.71207946e-04  1.65503105e-07 
 2.71406086e-04  1.65241500e-07 
 2.71510000e-04  1.65175198e-07 
 2.71511000e-04  1.65117829e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223475e-05 
 2.71520162e-04  1.06888373e-06 
 2.71520485e-04 -3.52978966e-07 
 2.71521131e-04  1.02551575e-07 
 2.71522424e-04  1.61463545e-07 
 2.71525009e-04  1.55264027e-07 
 2.71530180e-04  1.53690881e-07 
 2.71540522e-04  1.52807730e-07 
 2.71561206e-04  1.52114601e-07 
 2.71602574e-04  1.51610649e-07 
 2.71685309e-04  1.51145261e-07 
 2.71850780e-04  1.50714575e-07 
 2.72000000e-04  1.50506673e-07 
 2.72001000e-04 -3.93567398e-05 
 2.72003000e-04  5.49083705e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286291e-07 
 2.72010582e-04  7.46996345e-08 
 2.72011358e-04  1.63089418e-07 
 2.72012910e-04  1.68542967e-07 
 2.72016014e-04  1.67684921e-07 
 2.72022221e-04  1.67158045e-07 
 2.72034636e-04  1.66786289e-07 
 2.72059466e-04  1.66479299e-07 
 2.72109126e-04  1.66302167e-07 
 2.72208447e-04  1.66150924e-07 
 2.72407087e-04  1.65997822e-07 
 2.72510000e-04  1.65956001e-07 
 2.72511000e-04  1.65126095e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975402e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06567481e-06 
 2.72520485e-04 -3.54535141e-07 
 2.72521131e-04  1.01122264e-07 
 2.72522424e-04  1.60499657e-07 
 2.72525009e-04  1.55091809e-07 
 2.72530180e-04  1.54354045e-07 
 2.72540522e-04  1.54090146e-07 
 2.72561206e-04  1.53854439e-07 
 2.72602574e-04  1.53570615e-07 
 2.72685309e-04  1.53225704e-07 
 2.72850780e-04  1.52880824e-07 
 2.73000000e-04  1.52732701e-07 
 2.73001000e-04 -3.93547527e-05 
 2.73003000e-04  5.49122084e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976626e-05 
 2.73008275e-04 -1.24787418e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241840e-07 
 2.73010582e-04  7.47848456e-08 
 2.73011358e-04  1.63133653e-07 
 2.73012911e-04  1.68582981e-07 
 2.73016015e-04  1.67702694e-07 
 2.73022225e-04  1.67138720e-07 
 2.73034643e-04  1.66668583e-07 
 2.73059481e-04  1.66275015e-07 
 2.73109155e-04  1.66012421e-07 
 2.73208505e-04  1.65840189e-07 
 2.73407204e-04  1.65734271e-07 
 2.73510000e-04  1.65683219e-07 
 2.73511000e-04  1.65123283e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571054e-05 
 2.73520000e-04  3.99198340e-05 
 2.73520162e-04  1.06650404e-06 
 2.73520485e-04 -3.55137194e-07 
 2.73521131e-04  1.00631785e-07 
 2.73522424e-04  1.59942971e-07 
 2.73525009e-04  1.54264527e-07 
 2.73530180e-04  1.53249123e-07 
 2.73540522e-04  1.52793110e-07 
 2.73561206e-04  1.52400423e-07 
 2.73602574e-04  1.52045042e-07 
 2.73685309e-04  1.51658347e-07 
 2.73850780e-04  1.51245657e-07 
 2.74000000e-04  1.51083661e-07 
 2.74001000e-04 -3.93561831e-05 
 2.74003000e-04  5.49090052e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013200e-07 
 2.74010582e-04  7.90272972e-08 
 2.74011358e-04  1.67178478e-07 
 2.74012910e-04  1.72164696e-07 
 2.74016014e-04  1.70656912e-07 
 2.74022221e-04  1.69407887e-07 
 2.74034636e-04  1.68425996e-07 
 2.74059466e-04  1.67733201e-07 
 2.74109126e-04  1.67362556e-07 
 2.74208447e-04  1.67135027e-07 
 2.74407087e-04  1.66966796e-07 
 2.74510000e-04  1.66913648e-07 
 2.74511000e-04  1.65136119e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689566e-06 
 2.74520485e-04 -3.51889698e-07 
 2.74521131e-04  1.03491119e-07 
 2.74522424e-04  1.62725844e-07 
 2.74525009e-04  1.57322423e-07 
 2.74530180e-04  1.56584644e-07 
 2.74540522e-04  1.56327532e-07 
 2.74561206e-04  1.56078052e-07 
 2.74602574e-04  1.55809048e-07 
 2.74685309e-04  1.55450762e-07 
 2.74850780e-04  1.55104852e-07 
 2.75000000e-04  1.54998695e-07 
 2.75001000e-04 -3.93527410e-05 
 2.75003000e-04  5.49160773e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065544e-05 
 2.75008264e-04 -1.23546071e-05 
 2.75010000e-04 -1.51125370e-05 
 2.75010193e-04  3.25306737e-07 
 2.75010580e-04  7.53641773e-08 
 2.75011354e-04  1.63771690e-07 
 2.75012902e-04  1.69150088e-07 
 2.75015998e-04  1.68153990e-07 
 2.75022190e-04  1.67441149e-07 
 2.75034574e-04  1.66864029e-07 
 2.75059341e-04  1.66394226e-07 
 2.75108876e-04  1.66084789e-07 
 2.75207946e-04  1.65891745e-07 
 2.75406086e-04  1.65734491e-07 
 2.75510000e-04  1.65703235e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236055e-04 
 2.75519134e-04  2.81598188e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791193e-06 
 2.75520485e-04 -3.53802777e-07 
 2.75521131e-04  1.01838442e-07 
 2.75522424e-04  1.60959942e-07 
 2.75525009e-04  1.55018059e-07 
 2.75530180e-04  1.53719319e-07 
 2.75540522e-04  1.53061658e-07 
 2.75561206e-04  1.52513767e-07 
 2.75602574e-04  1.52075488e-07 
 2.75685309e-04  1.51668383e-07 
 2.75850780e-04  1.51261010e-07 
 2.76000000e-04  1.51065905e-07 
 2.76001000e-04 -3.93561909e-05 
 2.76003000e-04  5.49089908e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087855e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164368e-05 
 2.76010194e-04  3.24990098e-07 
 2.76010582e-04  7.52057497e-08 
 2.76011358e-04  1.63651201e-07 
 2.76012910e-04  1.69110171e-07 
 2.76016014e-04  1.68262794e-07 
 2.76022221e-04  1.67740038e-07 
 2.76034636e-04  1.67359789e-07 
 2.76059466e-04  1.67070606e-07 
 2.76109126e-04  1.66861293e-07 
 2.76208447e-04  1.66710676e-07 
 2.76407087e-04  1.66579642e-07 
 2.76510000e-04  1.66553012e-07 
 2.76511000e-04  1.65132188e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986904e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618504e-06 
 2.76520485e-04 -3.53964404e-07 
 2.76521131e-04  1.01674711e-07 
 2.76522424e-04  1.61046727e-07 
 2.76525009e-04  1.55653178e-07 
 2.76530180e-04  1.54905481e-07 
 2.76540522e-04  1.54639066e-07 
 2.76561206e-04  1.54398484e-07 
 2.76602574e-04  1.54115777e-07 
 2.76685309e-04  1.53798516e-07 
 2.76850780e-04  1.53447205e-07 
 2.77000000e-04  1.53323488e-07 
 2.77001000e-04 -3.93541970e-05 
 2.77003000e-04  5.49128511e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782582e-05 
 2.77010000e-04 -1.51167191e-05 
 2.77010194e-04  3.24977712e-07 
 2.77010582e-04  7.53271250e-08 
 2.77011358e-04  1.63721618e-07 
 2.77012911e-04  1.69184039e-07 
 2.77016015e-04  1.68295360e-07 
 2.77022225e-04  1.67731185e-07 
 2.77034643e-04  1.67274555e-07 
 2.77059481e-04  1.66875395e-07 
 2.77109155e-04  1.66622390e-07 
 2.77208505e-04  1.66440897e-07 
 2.77407204e-04  1.66313648e-07 
 2.77510000e-04  1.66286529e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
