 time            -i(vdd)        
 2.63010582e-04  2.45510761e-07 
 2.63011358e-04  3.02642592e-07 
 2.63012911e-04  3.02779081e-07 
 2.63016015e-04  2.80691670e-07 
 2.63022225e-04  2.50728923e-07 
 2.63034643e-04  2.24915458e-07 
 2.63059481e-04  2.07617107e-07 
 2.63109155e-04  1.98272217e-07 
 2.63208505e-04  1.93832455e-07 
 2.63407204e-04  1.91851812e-07 
 2.63510000e-04  1.91626579e-07 
 2.63511000e-04  1.65379838e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627791e-06 
 2.63520485e-04 -3.25091574e-07 
 2.63521131e-04  1.31473048e-07 
 2.63522424e-04  1.90273448e-07 
 2.63525009e-04  1.83085042e-07 
 2.63530180e-04  1.80849961e-07 
 2.63540522e-04  1.79570445e-07 
 2.63561206e-04  1.78750906e-07 
 2.63602574e-04  1.78164038e-07 
 2.63685309e-04  1.77618578e-07 
 2.63850780e-04  1.77082540e-07 
 2.64000000e-04  1.76828404e-07 
 2.64001000e-04 -3.93290947e-05 
 2.64003000e-04  5.49260257e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013807e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43474721e-07 
 2.64010582e-04  1.89275511e-07 
 2.64011358e-04  2.67627842e-07 
 2.64012910e-04  2.57488437e-07 
 2.64016014e-04  2.35573018e-07 
 2.64022221e-04  2.12224887e-07 
 2.64034636e-04  1.92195879e-07 
 2.64059466e-04  1.78718988e-07 
 2.64109126e-04  1.71305854e-07 
 2.64208447e-04  1.67773411e-07 
 2.64407087e-04  1.66154689e-07 
 2.64510000e-04  1.65952788e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298445e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610492e-07 
 2.64521131e-04  1.07946486e-07 
 2.64522424e-04  1.65759581e-07 
 2.64525009e-04  1.58612078e-07 
 2.64530180e-04  1.56390277e-07 
 2.64540522e-04  1.55118562e-07 
 2.64561206e-04  1.54293212e-07 
 2.64602574e-04  1.53721393e-07 
 2.64685309e-04  1.53188063e-07 
 2.64850780e-04  1.52659718e-07 
 2.65000000e-04  1.52425831e-07 
 2.65001000e-04 -3.93550526e-05 
 2.65003000e-04  5.49118076e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676037e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944608e-07 
 2.65010582e-04  8.13349772e-08 
 2.65011358e-04  1.69000362e-07 
 2.65012911e-04  1.73442502e-07 
 2.65016015e-04  1.71273195e-07 
 2.65022225e-04  1.69320014e-07 
 2.65034643e-04  1.67736278e-07 
 2.65059481e-04  1.66602989e-07 
 2.65109155e-04  1.65887412e-07 
 2.65208505e-04  1.65487734e-07 
 2.65407204e-04  1.65217460e-07 
 2.65510000e-04  1.65180845e-07 
 2.65511000e-04  1.65117672e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558064e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612061e-06 
 2.65520485e-04 -3.55627631e-07 
 2.65521131e-04  1.00162875e-07 
 2.65522424e-04  1.59491062e-07 
 2.65525009e-04  1.53816411e-07 
 2.65530180e-04  1.52789883e-07 
 2.65540522e-04  1.52326289e-07 
 2.65561206e-04  1.51933285e-07 
 2.65602574e-04  1.51573899e-07 
 2.65685309e-04  1.51188152e-07 
 2.65850780e-04  1.50799017e-07 
 2.66000000e-04  1.50627799e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084666e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131167e-05 
 2.66010194e-04  3.28464525e-07 
 2.66010582e-04  7.86589986e-08 
 2.66011358e-04  1.66760565e-07 
 2.66012910e-04  1.71738283e-07 
 2.66016014e-04  1.70205494e-07 
 2.66022221e-04  1.68950815e-07 
 2.66034636e-04  1.67978503e-07 
 2.66059466e-04  1.67292240e-07 
 2.66109126e-04  1.66945169e-07 
 2.66208447e-04  1.66715117e-07 
 2.66407087e-04  1.66543831e-07 
 2.66510000e-04  1.66493510e-07 
 2.66511000e-04  1.65131519e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408308e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658789e-06 
 2.66520485e-04 -3.52292541e-07 
 2.66521131e-04  1.03115086e-07 
 2.66522424e-04  1.62360873e-07 
 2.66525009e-04  1.56957262e-07 
 2.66530180e-04  1.56211812e-07 
 2.66540522e-04  1.55961975e-07 
 2.66561206e-04  1.55700735e-07 
 2.66602574e-04  1.55424093e-07 
 2.66685309e-04  1.55054870e-07 
 2.66850780e-04  1.54707867e-07 
 2.67000000e-04  1.54583721e-07 
 2.67001000e-04 -3.93531560e-05 
 2.67003000e-04  5.49155802e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428920e-05 
 2.67010000e-04 -1.51052021e-05 
 2.67010193e-04  3.32322911e-07 
 2.67010580e-04  8.21737793e-08 
 2.67011354e-04  1.69866310e-07 
 2.67012902e-04  1.74212436e-07 
 2.67015998e-04  1.71849198e-07 
 2.67022190e-04  1.69711370e-07 
 2.67034574e-04  1.67962991e-07 
 2.67059341e-04  1.66710378e-07 
 2.67108876e-04  1.65946659e-07 
 2.67207946e-04  1.65532189e-07 
 2.67406086e-04  1.65273655e-07 
 2.67510000e-04  1.65218561e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195131e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208728e-05 
 2.67520162e-04  1.06753688e-06 
 2.67520485e-04 -3.54258106e-07 
 2.67521131e-04  1.01403820e-07 
 2.67522424e-04  1.60521687e-07 
 2.67525009e-04  1.54581558e-07 
 2.67530180e-04  1.53296744e-07 
 2.67540522e-04  1.52624155e-07 
 2.67561206e-04  1.52064653e-07 
 2.67602574e-04  1.51645551e-07 
 2.67685309e-04  1.51214036e-07 
 2.67850780e-04  1.50782980e-07 
 2.68000000e-04  1.50591207e-07 
 2.68001000e-04 -3.93566650e-05 
 2.68003000e-04  5.49084227e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193830e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170333e-05 
 2.68010194e-04  3.24343340e-07 
 2.68010582e-04  7.47677018e-08 
 2.68011358e-04  1.63155496e-07 
 2.68012910e-04  1.68605132e-07 
 2.68016014e-04  1.67744821e-07 
 2.68022221e-04  1.67232549e-07 
 2.68034636e-04  1.66840876e-07 
 2.68059466e-04  1.66544078e-07 
 2.68109126e-04  1.66351219e-07 
 2.68208447e-04  1.66201255e-07 
 2.68407087e-04  1.66062742e-07 
 2.68510000e-04  1.66034568e-07 
 2.68511000e-04  1.65126735e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975458e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575977e-06 
 2.68520485e-04 -3.54468912e-07 
 2.68521131e-04  1.01186659e-07 
 2.68522424e-04  1.60570223e-07 
 2.68525009e-04  1.55167248e-07 
 2.68530180e-04  1.54431653e-07 
 2.68540522e-04  1.54152071e-07 
 2.68561206e-04  1.53900412e-07 
 2.68602574e-04  1.53623631e-07 
 2.68685309e-04  1.53275707e-07 
 2.68850780e-04  1.52933524e-07 
 2.69000000e-04  1.52805437e-07 
 2.69001000e-04 -3.93547001e-05 
 2.69003000e-04  5.49122513e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976957e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24301364e-07 
 2.69010582e-04  7.48438576e-08 
 2.69011358e-04  1.63196038e-07 
 2.69012911e-04  1.68646726e-07 
 2.69016015e-04  1.67754239e-07 
 2.69022225e-04  1.67193977e-07 
 2.69034643e-04  1.66709042e-07 
 2.69059481e-04  1.66348703e-07 
 2.69109155e-04  1.66083447e-07 
 2.69208505e-04  1.65888810e-07 
 2.69407204e-04  1.65766187e-07 
 2.69510000e-04  1.65752673e-07 
 2.69511000e-04  1.65123803e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571188e-05 
 2.69520000e-04  3.99198872e-05 
 2.69520162e-04  1.06656423e-06 
 2.69520485e-04 -3.55086111e-07 
 2.69521131e-04  1.00685315e-07 
 2.69522424e-04  1.60010407e-07 
 2.69525009e-04  1.54324422e-07 
 2.69530180e-04  1.53319150e-07 
 2.69540522e-04  1.52840422e-07 
 2.69561206e-04  1.52436626e-07 
 2.69602574e-04  1.52086979e-07 
 2.69685309e-04  1.51720110e-07 
 2.69850780e-04  1.51308084e-07 
 2.70000000e-04  1.51133553e-07 
 2.70001000e-04 -3.93561394e-05 
 2.70003000e-04  5.49090364e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780450e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087128e-05 
 2.70010194e-04  3.33102681e-07 
 2.70010582e-04  8.28946959e-08 
 2.70011358e-04  1.70776836e-07 
 2.70012910e-04  1.75291330e-07 
 2.70016014e-04  1.73101217e-07 
 2.70022221e-04  1.71128158e-07 
 2.70034636e-04  1.69529881e-07 
 2.70059466e-04  1.68443258e-07 
 2.70109126e-04  1.67907767e-07 
 2.70208447e-04  1.67615197e-07 
 2.70407087e-04  1.67379213e-07 
 2.70510000e-04  1.67312415e-07 
 2.70511000e-04  1.65140276e-05 
 2.70513000e-04  1.20815563e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262350e-05 
 2.70520162e-04  1.06763838e-06 
 2.70520485e-04 -3.49782505e-07 
 2.70521131e-04  1.05349165e-07 
 2.70522424e-04  1.64426758e-07 
 2.70525009e-04  1.59039124e-07 
 2.70530180e-04  1.58297923e-07 
 2.70540522e-04  1.58043607e-07 
 2.70561206e-04  1.57774951e-07 
 2.70602574e-04  1.57515915e-07 
 2.70685309e-04  1.57157187e-07 
 2.70850780e-04  1.56820557e-07 
 2.71000000e-04  1.56712310e-07 
 2.71001000e-04 -3.93512545e-05 
 2.71003000e-04  5.49193361e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280553e-05 
 2.71008264e-04 -1.23103928e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33228970e-07 
 2.71010580e-04  8.30191840e-08 
 2.71011354e-04  1.70616593e-07 
 2.71012902e-04  1.74827112e-07 
 2.71015998e-04  1.72309777e-07 
 2.71022190e-04  1.69973460e-07 
 2.71034574e-04  1.68111502e-07 
 2.71059341e-04  1.66774815e-07 
 2.71108876e-04  1.65954698e-07 
 2.71207946e-04  1.65512494e-07 
 2.71406086e-04  1.65227182e-07 
 2.71510000e-04  1.65187933e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814113e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614211e-05 
 2.71520000e-04  3.99223473e-05 
 2.71520162e-04  1.06888400e-06 
 2.71520485e-04 -3.52979091e-07 
 2.71521131e-04  1.02551601e-07 
 2.71522424e-04  1.61464357e-07 
 2.71525009e-04  1.55264444e-07 
 2.71530180e-04  1.53705489e-07 
 2.71540522e-04  1.52799286e-07 
 2.71561206e-04  1.52116475e-07 
 2.71602574e-04  1.51607383e-07 
 2.71685309e-04  1.51144226e-07 
 2.71850780e-04  1.50715047e-07 
 2.72000000e-04  1.50505837e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083698e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193616e-05 
 2.72008274e-04 -1.24947233e-05 
 2.72010000e-04 -1.51171025e-05 
 2.72010194e-04  3.24286258e-07 
 2.72010582e-04  7.46991154e-08 
 2.72011358e-04  1.63089511e-07 
 2.72012910e-04  1.68542804e-07 
 2.72016014e-04  1.67685221e-07 
 2.72022221e-04  1.67170287e-07 
 2.72034636e-04  1.66772762e-07 
 2.72059466e-04  1.66480992e-07 
 2.72109126e-04  1.66283016e-07 
 2.72208447e-04  1.66139424e-07 
 2.72407087e-04  1.66002706e-07 
 2.72510000e-04  1.65956507e-07 
 2.72511000e-04  1.65126221e-05 
 2.72513000e-04  1.20814588e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975373e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568959e-06 
 2.72520485e-04 -3.54535173e-07 
 2.72521131e-04  1.01121909e-07 
 2.72522424e-04  1.60491268e-07 
 2.72525009e-04  1.55091295e-07 
 2.72530180e-04  1.54353839e-07 
 2.72540522e-04  1.54083253e-07 
 2.72561206e-04  1.53838262e-07 
 2.72602574e-04  1.53553092e-07 
 2.72685309e-04  1.53202645e-07 
 2.72850780e-04  1.52880583e-07 
 2.73000000e-04  1.52741243e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122114e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174133e-05 
 2.73010194e-04  3.24238302e-07 
 2.73010582e-04  7.47913187e-08 
 2.73011358e-04  1.63134123e-07 
 2.73012911e-04  1.68581801e-07 
 2.73016015e-04  1.67702251e-07 
 2.73022225e-04  1.67138597e-07 
 2.73034643e-04  1.66667022e-07 
 2.73059481e-04  1.66275897e-07 
 2.73109155e-04  1.66011389e-07 
 2.73208505e-04  1.65839395e-07 
 2.73407204e-04  1.65736832e-07 
 2.73510000e-04  1.65687324e-07 
 2.73511000e-04  1.65123282e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198334e-05 
 2.73520162e-04  1.06650391e-06 
 2.73520485e-04 -3.55137164e-07 
 2.73521131e-04  1.00631858e-07 
 2.73522424e-04  1.59942879e-07 
 2.73525009e-04  1.54266738e-07 
 2.73530180e-04  1.53248365e-07 
 2.73540522e-04  1.52797949e-07 
 2.73561206e-04  1.52394772e-07 
 2.73602574e-04  1.52040494e-07 
 2.73685309e-04  1.51647490e-07 
 2.73850780e-04  1.51271439e-07 
 2.74000000e-04  1.51084904e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090042e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126041e-05 
 2.74010194e-04  3.29013031e-07 
 2.74010582e-04  7.90277485e-08 
 2.74011358e-04  1.67178342e-07 
 2.74012910e-04  1.72164944e-07 
 2.74016014e-04  1.70656431e-07 
 2.74022221e-04  1.69407370e-07 
 2.74034636e-04  1.68429962e-07 
 2.74059466e-04  1.67741773e-07 
 2.74109126e-04  1.67361557e-07 
 2.74208447e-04  1.67136807e-07 
 2.74407087e-04  1.66967859e-07 
 2.74510000e-04  1.66912877e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419428e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689373e-06 
 2.74520485e-04 -3.51883438e-07 
 2.74521131e-04  1.03497559e-07 
 2.74522424e-04  1.62723745e-07 
 2.74525009e-04  1.57323458e-07 
 2.74530180e-04  1.56597924e-07 
 2.74540522e-04  1.56318115e-07 
 2.74561206e-04  1.56066029e-07 
 2.74602574e-04  1.55787947e-07 
 2.74685309e-04  1.55460878e-07 
 2.74850780e-04  1.55109407e-07 
 2.75000000e-04  1.54994427e-07 
 2.75001000e-04 -3.93527413e-05 
 2.75003000e-04  5.49160752e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546071e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306606e-07 
 2.75010580e-04  7.53611272e-08 
 2.75011354e-04  1.63772023e-07 
 2.75012902e-04  1.69150089e-07 
 2.75015998e-04  1.68153819e-07 
 2.75022190e-04  1.67430649e-07 
 2.75034574e-04  1.66863719e-07 
 2.75059341e-04  1.66392434e-07 
 2.75108876e-04  1.66081701e-07 
 2.75207946e-04  1.65889592e-07 
 2.75406086e-04  1.65739995e-07 
 2.75510000e-04  1.65705710e-07 
 2.75511000e-04  1.65123470e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598184e-05 
 2.75520000e-04  3.99213645e-05 
 2.75520162e-04  1.06791190e-06 
 2.75520485e-04 -3.53800429e-07 
 2.75521131e-04  1.01834758e-07 
 2.75522424e-04  1.60955298e-07 
 2.75525009e-04  1.55015395e-07 
 2.75530180e-04  1.53719627e-07 
 2.75540522e-04  1.53061441e-07 
 2.75561206e-04  1.52513585e-07 
 2.75602574e-04  1.52081329e-07 
 2.75685309e-04  1.51676608e-07 
 2.75850780e-04  1.51244323e-07 
 2.76000000e-04  1.51065232e-07 
 2.76001000e-04 -3.93562031e-05 
 2.76003000e-04  5.49089900e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164383e-05 
 2.76010194e-04  3.24990114e-07 
 2.76010582e-04  7.52152406e-08 
 2.76011358e-04  1.63651185e-07 
 2.76012910e-04  1.69120942e-07 
 2.76016014e-04  1.68262911e-07 
 2.76022221e-04  1.67739184e-07 
 2.76034636e-04  1.67357273e-07 
 2.76059466e-04  1.67071069e-07 
 2.76109126e-04  1.66860241e-07 
 2.76208447e-04  1.66709864e-07 
 2.76407087e-04  1.66583144e-07 
 2.76510000e-04  1.66551367e-07 
 2.76511000e-04  1.65132186e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618299e-06 
 2.76520485e-04 -3.53962747e-07 
 2.76521131e-04  1.01673522e-07 
 2.76522424e-04  1.61052342e-07 
 2.76525009e-04  1.55641539e-07 
 2.76530180e-04  1.54905055e-07 
 2.76540522e-04  1.54637691e-07 
 2.76561206e-04  1.54395156e-07 
 2.76602574e-04  1.54130972e-07 
 2.76685309e-04  1.53786544e-07 
 2.76850780e-04  1.53447157e-07 
 2.77000000e-04  1.53322338e-07 
 2.77001000e-04 -3.93541939e-05 
 2.77003000e-04  5.49128504e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782576e-05 
 2.77010000e-04 -1.51167182e-05 
 2.77010194e-04  3.24975356e-07 
 2.77010582e-04  7.53261643e-08 
 2.77011358e-04  1.63721536e-07 
 2.77012911e-04  1.69184417e-07 
 2.77016015e-04  1.68300326e-07 
 2.77022225e-04  1.67731980e-07 
 2.77034643e-04  1.67273427e-07 
 2.77059481e-04  1.66875901e-07 
 2.77109155e-04  1.66622066e-07 
 2.77208505e-04  1.66438096e-07 
 2.77407204e-04  1.66305714e-07 
 2.77510000e-04  1.66285996e-07 
 2.77511000e-04  1.65129515e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
