 time            -i(vdd)        
 2.61520485e-04 -3.43232540e-07 
 2.61521131e-04  1.09876702e-07 
 2.61522424e-04  1.65276173e-07 
 2.61525009e-04  1.54657647e-07 
 2.61530180e-04  1.48412531e-07 
 2.61540522e-04  1.43804153e-07 
 2.61561206e-04  1.40620706e-07 
 2.61602574e-04  1.38776560e-07 
 2.61685310e-04  1.37705907e-07 
 2.61850781e-04  1.36969689e-07 
 2.62000000e-04  1.36692882e-07 
 2.62001000e-04 -3.93706713e-05 
 2.62003000e-04  5.48952826e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296198e-05 
 2.62008275e-04 -1.25432294e-05 
 2.62010000e-04 -1.51338669e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351180e-05 
 2.62011358e-04  1.60015548e-05 
 2.62012911e-04  3.17270001e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498308e-05 
 2.62019235e-04  2.45808225e-05 
 2.62020000e-04  3.25867553e-05 
 2.62020188e-04  3.63201776e-07 
 2.62020564e-04  9.75757572e-08 
 2.62021316e-04  1.91064331e-07 
 2.62022821e-04  1.87543907e-07 
 2.62025830e-04  1.78881409e-07 
 2.62031847e-04  1.71621737e-07 
 2.62043883e-04  1.66222964e-07 
 2.62067953e-04  1.63015587e-07 
 2.62116095e-04  1.61331243e-07 
 2.62212377e-04  1.60511666e-07 
 2.62404943e-04  1.60121513e-07 
 2.62510000e-04  1.60028264e-07 
 2.62511000e-04  1.65062397e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866955e-05 
 2.62520000e-04  3.99627968e-05 
 2.62520161e-04  1.07684114e-06 
 2.62520484e-04 -3.59194139e-07 
 2.62521130e-04  9.95267463e-08 
 2.62522422e-04  1.59483589e-07 
 2.62525006e-04  1.53004781e-07 
 2.62530173e-04  1.51129497e-07 
 2.62540507e-04  1.49967355e-07 
 2.62561175e-04  1.49089129e-07 
 2.62602511e-04  1.48465272e-07 
 2.62685184e-04  1.47960709e-07 
 2.62850529e-04  1.47489970e-07 
 2.63000000e-04  1.47282904e-07 
 2.63001000e-04 -3.93585714e-05 
 2.63003000e-04  5.48960634e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843396e-05 
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231835e-07 
 2.63010582e-04  2.45511439e-07 
 2.63011358e-04  3.02642595e-07 
 2.63012911e-04  3.02777857e-07 
 2.63016015e-04  2.80689420e-07 
 2.63022225e-04  2.50734651e-07 
 2.63034643e-04  2.24916367e-07 
 2.63059481e-04  2.07617235e-07 
 2.63109155e-04  1.98270038e-07 
 2.63208505e-04  1.93832437e-07 
 2.63407204e-04  1.91851711e-07 
 2.63510000e-04  1.91625404e-07 
 2.63511000e-04  1.65379808e-05 
 2.63513000e-04  1.20842274e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004232e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25091283e-07 
 2.63521131e-04  1.31472863e-07 
 2.63522424e-04  1.90273446e-07 
 2.63525009e-04  1.83084537e-07 
 2.63530180e-04  1.80851457e-07 
 2.63540522e-04  1.79570231e-07 
 2.63561206e-04  1.78739093e-07 
 2.63602574e-04  1.78162411e-07 
 2.63685309e-04  1.77619164e-07 
 2.63850780e-04  1.77076395e-07 
 2.64000000e-04  1.76830179e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260278e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986963e-05 
 2.64010194e-04  4.43474689e-07 
 2.64010582e-04  1.89280517e-07 
 2.64011358e-04  2.67627848e-07 
 2.64012910e-04  2.57481262e-07 
 2.64016014e-04  2.35572975e-07 
 2.64022221e-04  2.12224895e-07 
 2.64034636e-04  1.92195623e-07 
 2.64059466e-04  1.78719184e-07 
 2.64109126e-04  1.71308046e-07 
 2.64208447e-04  1.67775467e-07 
 2.64407087e-04  1.66155970e-07 
 2.64510000e-04  1.65959481e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814810e-04 
 2.64514793e-04  2.20264735e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078510e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463971e-06 
 2.64520485e-04 -3.46610388e-07 
 2.64521131e-04  1.07946605e-07 
 2.64522424e-04  1.65756791e-07 
 2.64525009e-04  1.58612754e-07 
 2.64530180e-04  1.56378142e-07 
 2.64540522e-04  1.55117717e-07 
 2.64561206e-04  1.54300334e-07 
 2.64602574e-04  1.53721157e-07 
 2.64685309e-04  1.53174128e-07 
 2.64850780e-04  1.52671479e-07 
 2.65000000e-04  1.52431446e-07 
 2.65001000e-04 -3.93550519e-05 
 2.65003000e-04  5.49117931e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236135e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104089e-05 
 2.65010194e-04  3.30944987e-07 
 2.65010582e-04  8.13349420e-08 
 2.65011358e-04  1.69000177e-07 
 2.65012911e-04  1.73442447e-07 
 2.65016015e-04  1.71273825e-07 
 2.65022225e-04  1.69321865e-07 
 2.65034643e-04  1.67736038e-07 
 2.65059481e-04  1.66604783e-07 
 2.65109155e-04  1.65887421e-07 
 2.65208505e-04  1.65489520e-07 
 2.65407204e-04  1.65221259e-07 
 2.65510000e-04  1.65174805e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193740e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193171e-05 
 2.65520162e-04  1.06612417e-06 
 2.65520485e-04 -3.55627576e-07 
 2.65521131e-04  1.00164281e-07 
 2.65522424e-04  1.59492091e-07 
 2.65525009e-04  1.53814437e-07 
 2.65530180e-04  1.52786264e-07 
 2.65540522e-04  1.52326572e-07 
 2.65561206e-04  1.51935079e-07 
 2.65602574e-04  1.51559991e-07 
 2.65685309e-04  1.51169510e-07 
 2.65850780e-04  1.50774020e-07 
 2.66000000e-04  1.50627293e-07 
 2.66001000e-04 -3.93566234e-05 
 2.66003000e-04  5.49084669e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857431e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464541e-07 
 2.66010582e-04  7.86590122e-08 
 2.66011358e-04  1.66760109e-07 
 2.66012910e-04  1.71738323e-07 
 2.66016014e-04  1.70205764e-07 
 2.66022221e-04  1.68951159e-07 
 2.66034636e-04  1.67978485e-07 
 2.66059466e-04  1.67291895e-07 
 2.66109126e-04  1.66925181e-07 
 2.66208447e-04  1.66720902e-07 
 2.66407087e-04  1.66546881e-07 
 2.66510000e-04  1.66491321e-07 
 2.66511000e-04  1.65131524e-05 
 2.66513000e-04  1.20815038e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408307e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658640e-06 
 2.66520485e-04 -3.52292595e-07 
 2.66521131e-04  1.03115230e-07 
 2.66522424e-04  1.62361030e-07 
 2.66525009e-04  1.56957196e-07 
 2.66530180e-04  1.56212690e-07 
 2.66540522e-04  1.55961761e-07 
 2.66561206e-04  1.55713259e-07 
 2.66602574e-04  1.55420113e-07 
 2.66685309e-04  1.55075333e-07 
 2.66850780e-04  1.54707313e-07 
 2.67000000e-04  1.54583906e-07 
 2.67001000e-04 -3.93531639e-05 
 2.67003000e-04  5.49155712e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428920e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315938e-07 
 2.67010580e-04  8.21863683e-08 
 2.67011354e-04  1.69868920e-07 
 2.67012902e-04  1.74212505e-07 
 2.67015998e-04  1.71853560e-07 
 2.67022190e-04  1.69712951e-07 
 2.67034574e-04  1.67966873e-07 
 2.67059341e-04  1.66705720e-07 
 2.67108876e-04  1.65949039e-07 
 2.67207946e-04  1.65532240e-07 
 2.67406086e-04  1.65271373e-07 
 2.67510000e-04  1.65214580e-07 
 2.67511000e-04  1.65118343e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586952e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753677e-06 
 2.67520485e-04 -3.54258675e-07 
 2.67521131e-04  1.01403862e-07 
 2.67522424e-04  1.60523207e-07 
 2.67525009e-04  1.54593000e-07 
 2.67530180e-04  1.53308846e-07 
 2.67540522e-04  1.52608276e-07 
 2.67561206e-04  1.52065522e-07 
 2.67602574e-04  1.51644557e-07 
 2.67685309e-04  1.51214246e-07 
 2.67850780e-04  1.50790807e-07 
 2.68000000e-04  1.50590698e-07 
 2.68001000e-04 -3.93566671e-05 
 2.68003000e-04  5.49084176e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946443e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343355e-07 
 2.68010582e-04  7.47680365e-08 
 2.68011358e-04  1.63152407e-07 
 2.68012910e-04  1.68609511e-07 
 2.68016014e-04  1.67745760e-07 
 2.68022221e-04  1.67233549e-07 
 2.68034636e-04  1.66836092e-07 
 2.68059466e-04  1.66559748e-07 
 2.68109126e-04  1.66359374e-07 
 2.68208447e-04  1.66202149e-07 
 2.68407087e-04  1.66058844e-07 
 2.68510000e-04  1.66031763e-07 
 2.68511000e-04  1.65126723e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072233e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575880e-06 
 2.68520485e-04 -3.54468431e-07 
 2.68521131e-04  1.01187110e-07 
 2.68522424e-04  1.60566683e-07 
 2.68525009e-04  1.55166203e-07 
 2.68530180e-04  1.54432145e-07 
 2.68540522e-04  1.54158117e-07 
 2.68561206e-04  1.53916740e-07 
 2.68602574e-04  1.53628297e-07 
 2.68685309e-04  1.53272662e-07 
 2.68850780e-04  1.52929122e-07 
 2.69000000e-04  1.52805150e-07 
 2.69001000e-04 -3.93546986e-05 
 2.69003000e-04  5.49122636e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976952e-05 
 2.69008275e-04 -1.24786688e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304357e-07 
 2.69010582e-04  7.48513091e-08 
 2.69011358e-04  1.63195732e-07 
 2.69012911e-04  1.68647181e-07 
 2.69016015e-04  1.67754262e-07 
 2.69022225e-04  1.67193725e-07 
 2.69034643e-04  1.66708211e-07 
 2.69059481e-04  1.66348289e-07 
 2.69109155e-04  1.66076978e-07 
 2.69208505e-04  1.65904152e-07 
 2.69407204e-04  1.65765665e-07 
 2.69510000e-04  1.65748617e-07 
 2.69511000e-04  1.65123799e-05 
 2.69513000e-04  1.20814428e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571190e-05 
 2.69520000e-04  3.99198867e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55086120e-07 
 2.69521131e-04  1.00684815e-07 
 2.69522424e-04  1.60003649e-07 
 2.69525009e-04  1.54323789e-07 
 2.69530180e-04  1.53319203e-07 
 2.69540522e-04  1.52847745e-07 
 2.69561206e-04  1.52444898e-07 
 2.69602574e-04  1.52088570e-07 
 2.69685309e-04  1.51718066e-07 
 2.69850780e-04  1.51305938e-07 
 2.70000000e-04  1.51129003e-07 
 2.70001000e-04 -3.93561418e-05 
 2.70003000e-04  5.49090402e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766534e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102642e-07 
 2.70010582e-04  8.28948818e-08 
 2.70011358e-04  1.70777050e-07 
 2.70012910e-04  1.75290736e-07 
 2.70016014e-04  1.73101319e-07 
 2.70022221e-04  1.71125081e-07 
 2.70034636e-04  1.69552616e-07 
 2.70059466e-04  1.68443277e-07 
 2.70109126e-04  1.67905327e-07 
 2.70208447e-04  1.67590247e-07 
 2.70407087e-04  1.67377229e-07 
 2.70510000e-04  1.67313110e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852273e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763839e-06 
 2.70520485e-04 -3.49782491e-07 
 2.70521131e-04  1.05339747e-07 
 2.70522424e-04  1.64438984e-07 
 2.70525009e-04  1.59033779e-07 
 2.70530180e-04  1.58295474e-07 
 2.70540522e-04  1.58043388e-07 
 2.70561206e-04  1.57794386e-07 
 2.70602574e-04  1.57518783e-07 
 2.70685309e-04  1.57153388e-07 
 2.70850780e-04  1.56819693e-07 
 2.71000000e-04  1.56738864e-07 
 2.71001000e-04 -3.93512545e-05 
 2.71003000e-04  5.49193360e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103928e-05 
 2.71010000e-04 -1.51042936e-05 
 2.71010193e-04  3.33235775e-07 
 2.71010580e-04  8.30195697e-08 
 2.71011354e-04  1.70616447e-07 
 2.71012902e-04  1.74820446e-07 
 2.71015998e-04  1.72308967e-07 
 2.71022190e-04  1.69993301e-07 
 2.71034574e-04  1.68115736e-07 
 2.71059341e-04  1.66781295e-07 
 2.71108876e-04  1.65956597e-07 
 2.71207946e-04  1.65510436e-07 
 2.71406086e-04  1.65225544e-07 
 2.71510000e-04  1.65184375e-07 
 2.71511000e-04  1.65117884e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614212e-05 
 2.71520000e-04  3.99223474e-05 
 2.71520162e-04  1.06888360e-06 
 2.71520485e-04 -3.52976015e-07 
 2.71521131e-04  1.02545943e-07 
 2.71522424e-04  1.61472069e-07 
 2.71525009e-04  1.55264409e-07 
 2.71530180e-04  1.53710615e-07 
 2.71540522e-04  1.52812262e-07 
 2.71561206e-04  1.52116670e-07 
 2.71602574e-04  1.51610330e-07 
 2.71685309e-04  1.51144255e-07 
 2.71850780e-04  1.50713643e-07 
 2.72000000e-04  1.50506138e-07 
 2.72001000e-04 -3.93567395e-05 
 2.72003000e-04  5.49083678e-05 
 2.72004570e-04  3.88147131e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286129e-07 
 2.72010582e-04  7.46990440e-08 
 2.72011358e-04  1.63089696e-07 
 2.72012910e-04  1.68542757e-07 
 2.72016014e-04  1.67685421e-07 
 2.72022221e-04  1.67171927e-07 
 2.72034636e-04  1.66771359e-07 
 2.72059466e-04  1.66480402e-07 
 2.72109126e-04  1.66284788e-07 
 2.72208447e-04  1.66139133e-07 
 2.72407087e-04  1.66002044e-07 
 2.72510000e-04  1.65980575e-07 
 2.72511000e-04  1.65126216e-05 
 2.72513000e-04  1.20814589e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975396e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568185e-06 
 2.72520485e-04 -3.54535190e-07 
 2.72521131e-04  1.01122309e-07 
 2.72522424e-04  1.60500213e-07 
 2.72525009e-04  1.55092756e-07 
 2.72530180e-04  1.54353702e-07 
 2.72540522e-04  1.54087577e-07 
 2.72561206e-04  1.53858800e-07 
 2.72602574e-04  1.53562735e-07 
 2.72685309e-04  1.53217617e-07 
 2.72850780e-04  1.52879050e-07 
 2.73000000e-04  1.52738377e-07 
 2.73001000e-04 -3.93547568e-05 
 2.73003000e-04  5.49122123e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976615e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174121e-05 
 2.73010194e-04  3.24241782e-07 
 2.73010582e-04  7.47848277e-08 
 2.73011358e-04  1.63133721e-07 
 2.73012911e-04  1.68578028e-07 
 2.73016015e-04  1.67701861e-07 
 2.73022225e-04  1.67137137e-07 
 2.73034643e-04  1.66657260e-07 
 2.73059481e-04  1.66277386e-07 
 2.73109155e-04  1.66013204e-07 
 2.73208505e-04  1.65842601e-07 
 2.73407204e-04  1.65709886e-07 
 2.73510000e-04  1.65690957e-07 
 2.73511000e-04  1.65123286e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571047e-05 
 2.73520000e-04  3.99198297e-05 
 2.73520162e-04  1.06650393e-06 
 2.73520485e-04 -3.55137118e-07 
 2.73521131e-04  1.00631811e-07 
 2.73522424e-04  1.59943088e-07 
 2.73525009e-04  1.54265881e-07 
 2.73530180e-04  1.53248428e-07 
 2.73540522e-04  1.52785169e-07 
 2.73561206e-04  1.52391792e-07 
 2.73602574e-04  1.52037785e-07 
 2.73685309e-04  1.51663171e-07 
 2.73850780e-04  1.51272118e-07 
 2.74000000e-04  1.51082321e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090044e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433723e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013251e-07 
 2.74010582e-04  7.90272745e-08 
 2.74011358e-04  1.67178524e-07 
 2.74012910e-04  1.72164554e-07 
 2.74016014e-04  1.70657021e-07 
 2.74022221e-04  1.69406725e-07 
 2.74034636e-04  1.68428453e-07 
 2.74059466e-04  1.67742691e-07 
 2.74109126e-04  1.67361178e-07 
 2.74208447e-04  1.67138429e-07 
 2.74407087e-04  1.66967066e-07 
 2.74510000e-04  1.66914379e-07 
 2.74511000e-04  1.65136004e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952334e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237229e-05 
 2.74520162e-04  1.06689328e-06 
 2.74520485e-04 -3.51891747e-07 
 2.74521131e-04  1.03497367e-07 
 2.74522424e-04  1.62725957e-07 
 2.74525009e-04  1.57331064e-07 
 2.74530180e-04  1.56583865e-07 
 2.74540522e-04  1.56325741e-07 
 2.74561206e-04  1.56068390e-07 
 2.74602574e-04  1.55809175e-07 
 2.74685309e-04  1.55465467e-07 
 2.74850780e-04  1.55109338e-07 
 2.75000000e-04  1.54999263e-07 
 2.75001000e-04 -3.93527520e-05 
 2.75003000e-04  5.49160789e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125373e-05 
 2.75010193e-04  3.25306505e-07 
 2.75010580e-04  7.53607062e-08 
 2.75011354e-04  1.63771848e-07 
 2.75012902e-04  1.69150584e-07 
 2.75015998e-04  1.68154155e-07 
 2.75022190e-04  1.67445962e-07 
 2.75034574e-04  1.66867259e-07 
 2.75059341e-04  1.66394564e-07 
 2.75108876e-04  1.66090857e-07 
 2.75207946e-04  1.65889461e-07 
 2.75406086e-04  1.65733534e-07 
 2.75510000e-04  1.65704468e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814393e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213651e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53800356e-07 
 2.75521131e-04  1.01835863e-07 
 2.75522424e-04  1.60958341e-07 
 2.75525009e-04  1.55020189e-07 
 2.75530180e-04  1.53734386e-07 
 2.75540522e-04  1.53061823e-07 
 2.75561206e-04  1.52524442e-07 
 2.75602574e-04  1.52080233e-07 
 2.75685309e-04  1.51669800e-07 
 2.75850780e-04  1.51249860e-07 
 2.76000000e-04  1.51065778e-07 
 2.76001000e-04 -3.93562057e-05 
 2.76003000e-04  5.49089905e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942685e-05 
 2.76010000e-04 -1.51164371e-05 
 2.76010194e-04  3.24990111e-07 
 2.76010582e-04  7.52056048e-08 
 2.76011358e-04  1.63651129e-07 
 2.76012910e-04  1.69121624e-07 
 2.76016014e-04  1.68263069e-07 
 2.76022221e-04  1.67739144e-07 
 2.76034636e-04  1.67361319e-07 
 2.76059466e-04  1.67070437e-07 
 2.76109126e-04  1.66860190e-07 
 2.76208447e-04  1.66709429e-07 
 2.76407087e-04  1.66575558e-07 
 2.76510000e-04  1.66554451e-07 
 2.76511000e-04  1.65132200e-05 
 2.76513000e-04  1.20814927e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986905e-05 
 2.76520000e-04  3.99212601e-05 
 2.76520162e-04  1.06618311e-06 
 2.76520485e-04 -3.53964436e-07 
 2.76521131e-04  1.01674566e-07 
 2.76522424e-04  1.61052762e-07 
 2.76525009e-04  1.55639052e-07 
 2.76530180e-04  1.54898076e-07 
 2.76540522e-04  1.54637741e-07 
 2.76561206e-04  1.54402269e-07 
 2.76602574e-04  1.54131010e-07 
 2.76685309e-04  1.53779645e-07 
 2.76850780e-04  1.53437242e-07 
 2.77000000e-04  1.53322953e-07 
 2.77001000e-04 -3.93541947e-05 
 2.77003000e-04  5.49128515e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871050e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975265e-07 
 2.77010582e-04  7.53264994e-08 
 2.77011358e-04  1.63721391e-07 
 2.77012911e-04  1.69183659e-07 
 2.77016015e-04  1.68298724e-07 
 2.77022225e-04  1.67733959e-07 
 2.77034643e-04  1.67272751e-07 
 2.77059481e-04  1.66875857e-07 
 2.77109155e-04  1.66622760e-07 
 2.77208505e-04  1.66438052e-07 
 2.77407204e-04  1.66306556e-07 
 2.77510000e-04  1.66286836e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
