 time            -i(vdd)        
 2.63540522e-04  1.79575912e-07 
 2.63561206e-04  1.78742993e-07 
 2.63602574e-04  1.78169969e-07 
 2.63685309e-04  1.77618229e-07 
 2.63850780e-04  1.77078025e-07 
 2.64000000e-04  1.76834588e-07 
 2.64001000e-04 -3.93290941e-05 
 2.64003000e-04  5.49260292e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631526e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476561e-07 
 2.64010582e-04  1.89282918e-07 
 2.64011358e-04  2.67627576e-07 
 2.64012910e-04  2.57486636e-07 
 2.64016014e-04  2.35573017e-07 
 2.64022221e-04  2.12202257e-07 
 2.64034636e-04  1.92201436e-07 
 2.64059466e-04  1.78710355e-07 
 2.64109126e-04  1.71300249e-07 
 2.64208447e-04  1.67779456e-07 
 2.64407087e-04  1.66154211e-07 
 2.64510000e-04  1.65951179e-07 
 2.64511000e-04  1.65125697e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078509e-05 
 2.64520000e-04  3.99298447e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46613222e-07 
 2.64521131e-04  1.07945593e-07 
 2.64522424e-04  1.65756852e-07 
 2.64525009e-04  1.58611476e-07 
 2.64530180e-04  1.56377916e-07 
 2.64540522e-04  1.55105054e-07 
 2.64561206e-04  1.54291315e-07 
 2.64602574e-04  1.53717818e-07 
 2.64685309e-04  1.53177799e-07 
 2.64850780e-04  1.52672161e-07 
 2.65000000e-04  1.52427025e-07 
 2.65001000e-04 -3.93550539e-05 
 2.65003000e-04  5.49118054e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236123e-05 
 2.65008275e-04 -1.24676039e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944428e-07 
 2.65010582e-04  8.13358125e-08 
 2.65011358e-04  1.69000419e-07 
 2.65012911e-04  1.73442578e-07 
 2.65016015e-04  1.71273959e-07 
 2.65022225e-04  1.69336228e-07 
 2.65034643e-04  1.67735547e-07 
 2.65059481e-04  1.66601285e-07 
 2.65109155e-04  1.65887515e-07 
 2.65208505e-04  1.65490824e-07 
 2.65407204e-04  1.65223105e-07 
 2.65510000e-04  1.65177844e-07 
 2.65511000e-04  1.65117721e-05 
 2.65513000e-04  1.20814102e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193741e-04 
 2.65519134e-04  2.81558070e-05 
 2.65520000e-04  3.99193170e-05 
 2.65520162e-04  1.06612063e-06 
 2.65520485e-04 -3.55627630e-07 
 2.65521131e-04  1.00163894e-07 
 2.65522424e-04  1.59490727e-07 
 2.65525009e-04  1.53815371e-07 
 2.65530180e-04  1.52787407e-07 
 2.65540522e-04  1.52339233e-07 
 2.65561206e-04  1.51930025e-07 
 2.65602574e-04  1.51572962e-07 
 2.65685309e-04  1.51187991e-07 
 2.65850780e-04  1.50799041e-07 
 2.66000000e-04  1.50628385e-07 
 2.66001000e-04 -3.93566237e-05 
 2.66003000e-04  5.49084670e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540679e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464305e-07 
 2.66010582e-04  7.86584889e-08 
 2.66011358e-04  1.66760537e-07 
 2.66012910e-04  1.71738217e-07 
 2.66016014e-04  1.70205123e-07 
 2.66022221e-04  1.68970838e-07 
 2.66034636e-04  1.67977857e-07 
 2.66059466e-04  1.67293415e-07 
 2.66109126e-04  1.66924752e-07 
 2.66208447e-04  1.66721465e-07 
 2.66407087e-04  1.66545378e-07 
 2.66510000e-04  1.66499362e-07 
 2.66511000e-04  1.65131589e-05 
 2.66513000e-04  1.20815045e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911597e-04 
 2.66519134e-04  2.80408275e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658789e-06 
 2.66520485e-04 -3.52292566e-07 
 2.66521131e-04  1.03114688e-07 
 2.66522424e-04  1.62361296e-07 
 2.66525009e-04  1.56955692e-07 
 2.66530180e-04  1.56209967e-07 
 2.66540522e-04  1.55963957e-07 
 2.66561206e-04  1.55714274e-07 
 2.66602574e-04  1.55427986e-07 
 2.66685309e-04  1.55053034e-07 
 2.66850780e-04  1.54707823e-07 
 2.67000000e-04  1.54579970e-07 
 2.67001000e-04 -3.93531489e-05 
 2.67003000e-04  5.49155790e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203974e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052022e-05 
 2.67010193e-04  3.32315969e-07 
 2.67010580e-04  8.21863857e-08 
 2.67011354e-04  1.69868905e-07 
 2.67012902e-04  1.74200759e-07 
 2.67015998e-04  1.71854354e-07 
 2.67022190e-04  1.69699010e-07 
 2.67034574e-04  1.67966734e-07 
 2.67059341e-04  1.66706095e-07 
 2.67108876e-04  1.65944370e-07 
 2.67207946e-04  1.65530748e-07 
 2.67406086e-04  1.65269046e-07 
 2.67510000e-04  1.65215737e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208742e-05 
 2.67520162e-04  1.06753721e-06 
 2.67520485e-04 -3.54258672e-07 
 2.67521131e-04  1.01404092e-07 
 2.67522424e-04  1.60523972e-07 
 2.67525009e-04  1.54592747e-07 
 2.67530180e-04  1.53307786e-07 
 2.67540522e-04  1.52607520e-07 
 2.67561206e-04  1.52065860e-07 
 2.67602574e-04  1.51644137e-07 
 2.67685309e-04  1.51215150e-07 
 2.67850780e-04  1.50792266e-07 
 2.68000000e-04  1.50588390e-07 
 2.68001000e-04 -3.93566671e-05 
 2.68003000e-04  5.49084183e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946444e-05 
 2.68010000e-04 -1.51170356e-05 
 2.68010194e-04  3.24343185e-07 
 2.68010582e-04  7.47679292e-08 
 2.68011358e-04  1.63154650e-07 
 2.68012910e-04  1.68609542e-07 
 2.68016014e-04  1.67746003e-07 
 2.68022221e-04  1.67233690e-07 
 2.68034636e-04  1.66844602e-07 
 2.68059466e-04  1.66567696e-07 
 2.68109126e-04  1.66358865e-07 
 2.68208447e-04  1.66202201e-07 
 2.68407087e-04  1.66062774e-07 
 2.68510000e-04  1.66034444e-07 
 2.68511000e-04  1.65126646e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975488e-05 
 2.68520000e-04  3.99207171e-05 
 2.68520162e-04  1.06575977e-06 
 2.68520485e-04 -3.54468912e-07 
 2.68521131e-04  1.01187034e-07 
 2.68522424e-04  1.60569678e-07 
 2.68525009e-04  1.55166684e-07 
 2.68530180e-04  1.54430895e-07 
 2.68540522e-04  1.54174549e-07 
 2.68561206e-04  1.53925074e-07 
 2.68602574e-04  1.53624637e-07 
 2.68685309e-04  1.53273154e-07 
 2.68850780e-04  1.52933423e-07 
 2.69000000e-04  1.52790068e-07 
 2.69001000e-04 -3.93546983e-05 
 2.69003000e-04  5.49122583e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976949e-05 
 2.69008275e-04 -1.24786689e-05 
 2.69010000e-04 -1.51173479e-05 
 2.69010194e-04  3.24304240e-07 
 2.69010582e-04  7.48513413e-08 
 2.69011358e-04  1.63195771e-07 
 2.69012911e-04  1.68638342e-07 
 2.69016015e-04  1.67755855e-07 
 2.69022225e-04  1.67191920e-07 
 2.69034643e-04  1.66708297e-07 
 2.69059481e-04  1.66349322e-07 
 2.69109155e-04  1.66086719e-07 
 2.69208505e-04  1.65889320e-07 
 2.69407204e-04  1.65769003e-07 
 2.69510000e-04  1.65749178e-07 
 2.69511000e-04  1.65123799e-05 
 2.69513000e-04  1.20814437e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571187e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656422e-06 
 2.69520485e-04 -3.55085943e-07 
 2.69521131e-04  1.00685636e-07 
 2.69522424e-04  1.60010063e-07 
 2.69525009e-04  1.54331170e-07 
 2.69530180e-04  1.53303113e-07 
 2.69540522e-04  1.52847368e-07 
 2.69561206e-04  1.52443556e-07 
 2.69602574e-04  1.52088486e-07 
 2.69685309e-04  1.51697041e-07 
 2.69850780e-04  1.51305347e-07 
 2.70000000e-04  1.51131387e-07 
 2.70001000e-04 -3.93561411e-05 
 2.70003000e-04  5.49090401e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553791e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087127e-05 
 2.70010194e-04  3.33102695e-07 
 2.70010582e-04  8.28946054e-08 
 2.70011358e-04  1.70775907e-07 
 2.70012910e-04  1.75291796e-07 
 2.70016014e-04  1.73101951e-07 
 2.70022221e-04  1.71126425e-07 
 2.70034636e-04  1.69528930e-07 
 2.70059466e-04  1.68447142e-07 
 2.70109126e-04  1.67905315e-07 
 2.70208447e-04  1.67615620e-07 
 2.70407087e-04  1.67380130e-07 
 2.70510000e-04  1.67311562e-07 
 2.70511000e-04  1.65140275e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852269e-05 
 2.70520000e-04  3.99262342e-05 
 2.70520162e-04  1.06763838e-06 
 2.70520485e-04 -3.49786976e-07 
 2.70521131e-04  1.05337581e-07 
 2.70522424e-04  1.64438072e-07 
 2.70525009e-04  1.59041403e-07 
 2.70530180e-04  1.58313552e-07 
 2.70540522e-04  1.58047891e-07 
 2.70561206e-04  1.57795350e-07 
 2.70602574e-04  1.57518698e-07 
 2.70685309e-04  1.57156849e-07 
 2.70850780e-04  1.56820076e-07 
 2.71000000e-04  1.56739148e-07 
 2.71001000e-04 -3.93512563e-05 
 2.71003000e-04  5.49193408e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103928e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235789e-07 
 2.71010580e-04  8.30192022e-08 
 2.71011354e-04  1.70616669e-07 
 2.71012902e-04  1.74820132e-07 
 2.71015998e-04  1.72309310e-07 
 2.71022190e-04  1.69980979e-07 
 2.71034574e-04  1.68115389e-07 
 2.71059341e-04  1.66783095e-07 
 2.71108876e-04  1.65952541e-07 
 2.71207946e-04  1.65507105e-07 
 2.71406086e-04  1.65226230e-07 
 2.71510000e-04  1.65182859e-07 
 2.71511000e-04  1.65117940e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265070e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614166e-05 
 2.71520000e-04  3.99223478e-05 
 2.71520162e-04  1.06888404e-06 
 2.71520485e-04 -3.52979076e-07 
 2.71521131e-04  1.02551823e-07 
 2.71522424e-04  1.61463245e-07 
 2.71525009e-04  1.55263378e-07 
 2.71530180e-04  1.53706299e-07 
 2.71540522e-04  1.52801159e-07 
 2.71561206e-04  1.52118909e-07 
 2.71602574e-04  1.51609266e-07 
 2.71685309e-04  1.51141079e-07 
 2.71850780e-04  1.50714879e-07 
 2.72000000e-04  1.50506004e-07 
 2.72001000e-04 -3.93567409e-05 
 2.72003000e-04  5.49083705e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171024e-05 
 2.72010194e-04  3.24286252e-07 
 2.72010582e-04  7.46990914e-08 
 2.72011358e-04  1.63089461e-07 
 2.72012910e-04  1.68542434e-07 
 2.72016014e-04  1.67685217e-07 
 2.72022221e-04  1.67167949e-07 
 2.72034636e-04  1.66772076e-07 
 2.72059466e-04  1.66479459e-07 
 2.72109126e-04  1.66284085e-07 
 2.72208447e-04  1.66140469e-07 
 2.72407087e-04  1.66003494e-07 
 2.72510000e-04  1.65957880e-07 
 2.72511000e-04  1.65126079e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975403e-05 
 2.72520000e-04  3.99206322e-05 
 2.72520162e-04  1.06568174e-06 
 2.72520485e-04 -3.54535144e-07 
 2.72521131e-04  1.01121688e-07 
 2.72522424e-04  1.60501671e-07 
 2.72525009e-04  1.55094227e-07 
 2.72530180e-04  1.54353871e-07 
 2.72540522e-04  1.54100719e-07 
 2.72561206e-04  1.53838168e-07 
 2.72602574e-04  1.53565157e-07 
 2.72685309e-04  1.53215985e-07 
 2.72850780e-04  1.52878312e-07 
 2.73000000e-04  1.52730654e-07 
 2.73001000e-04 -3.93547528e-05 
 2.73003000e-04  5.49122046e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976627e-05 
 2.73008275e-04 -1.24787420e-05 
 2.73010000e-04 -1.51174131e-05 
 2.73010194e-04  3.24238212e-07 
 2.73010582e-04  7.47912126e-08 
 2.73011358e-04  1.63133641e-07 
 2.73012911e-04  1.68582812e-07 
 2.73016015e-04  1.67702717e-07 
 2.73022225e-04  1.67137650e-07 
 2.73034643e-04  1.66663361e-07 
 2.73059481e-04  1.66274187e-07 
 2.73109155e-04  1.66009461e-07 
 2.73208505e-04  1.65840392e-07 
 2.73407204e-04  1.65736373e-07 
 2.73510000e-04  1.65693211e-07 
 2.73511000e-04  1.65123276e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571038e-05 
 2.73520000e-04  3.99198384e-05 
 2.73520162e-04  1.06650391e-06 
 2.73520485e-04 -3.55137171e-07 
 2.73521131e-04  1.00631890e-07 
 2.73522424e-04  1.59942972e-07 
 2.73525009e-04  1.54266820e-07 
 2.73530180e-04  1.53248583e-07 
 2.73540522e-04  1.52803148e-07 
 2.73561206e-04  1.52402155e-07 
 2.73602574e-04  1.52035796e-07 
 2.73685309e-04  1.51655193e-07 
 2.73850780e-04  1.51271487e-07 
 2.74000000e-04  1.51082836e-07 
 2.74001000e-04 -3.93561841e-05 
 2.74003000e-04  5.49090028e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854963e-05 
 2.74010000e-04 -1.51126045e-05 
 2.74010194e-04  3.29013174e-07 
 2.74010582e-04  7.90273347e-08 
 2.74011358e-04  1.67178498e-07 
 2.74012910e-04  1.72164520e-07 
 2.74016014e-04  1.70656672e-07 
 2.74022221e-04  1.69415303e-07 
 2.74034636e-04  1.68427889e-07 
 2.74059466e-04  1.67741194e-07 
 2.74109126e-04  1.67364212e-07 
 2.74208447e-04  1.67137308e-07 
 2.74407087e-04  1.66967384e-07 
 2.74510000e-04  1.66913743e-07 
 2.74511000e-04  1.65136123e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419548e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689785e-06 
 2.74520485e-04 -3.51882656e-07 
 2.74521131e-04  1.03493064e-07 
 2.74522424e-04  1.62734627e-07 
 2.74525009e-04  1.57322151e-07 
 2.74530180e-04  1.56584840e-07 
 2.74540522e-04  1.56327917e-07 
 2.74561206e-04  1.56072804e-07 
 2.74602574e-04  1.55793609e-07 
 2.74685309e-04  1.55440566e-07 
 2.74850780e-04  1.55104895e-07 
 2.75000000e-04  1.54993473e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160884e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546070e-05 
 2.75010000e-04 -1.51125368e-05 
 2.75010193e-04  3.25306620e-07 
 2.75010580e-04  7.53605481e-08 
 2.75011354e-04  1.63771968e-07 
 2.75012902e-04  1.69150751e-07 
 2.75015998e-04  1.68154147e-07 
 2.75022190e-04  1.67438358e-07 
 2.75034574e-04  1.66863772e-07 
 2.75059341e-04  1.66392485e-07 
 2.75108876e-04  1.66084235e-07 
 2.75207946e-04  1.65886918e-07 
 2.75406086e-04  1.65733199e-07 
 2.75510000e-04  1.65709681e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598199e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791183e-06 
 2.75520485e-04 -3.53802635e-07 
 2.75521131e-04  1.01843524e-07 
 2.75522424e-04  1.60959698e-07 
 2.75525009e-04  1.55018619e-07 
 2.75530180e-04  1.53736181e-07 
 2.75540522e-04  1.53061937e-07 
 2.75561206e-04  1.52512261e-07 
 2.75602574e-04  1.52079859e-07 
 2.75685309e-04  1.51673831e-07 
 2.75850780e-04  1.51250972e-07 
 2.76000000e-04  1.51057520e-07 
 2.76001000e-04 -3.93562033e-05 
 2.76003000e-04  5.49089913e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942687e-05 
 2.76010000e-04 -1.51164369e-05 
 2.76010194e-04  3.24990110e-07 
 2.76010582e-04  7.52055757e-08 
 2.76011358e-04  1.63651168e-07 
 2.76012910e-04  1.69121667e-07 
 2.76016014e-04  1.68262746e-07 
 2.76022221e-04  1.67742033e-07 
 2.76034636e-04  1.67359423e-07 
 2.76059466e-04  1.67070184e-07 
 2.76109126e-04  1.66860918e-07 
 2.76208447e-04  1.66711091e-07 
 2.76407087e-04  1.66583063e-07 
 2.76510000e-04  1.66553327e-07 
 2.76511000e-04  1.65132183e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262033e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986899e-05 
 2.76520000e-04  3.99212600e-05 
 2.76520162e-04  1.06618161e-06 
 2.76520485e-04 -3.53957506e-07 
 2.76521131e-04  1.01674698e-07 
 2.76522424e-04  1.61046457e-07 
 2.76525009e-04  1.55651050e-07 
 2.76530180e-04  1.54900011e-07 
 2.76540522e-04  1.54637779e-07 
 2.76561206e-04  1.54408453e-07 
 2.76602574e-04  1.54115871e-07 
 2.76685309e-04  1.53770053e-07 
 2.76850780e-04  1.53439562e-07 
 2.77000000e-04  1.53320051e-07 
 2.77001000e-04 -3.93541962e-05 
 2.77003000e-04  5.49128505e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871047e-05 
 2.77008275e-04 -1.24782582e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975244e-07 
 2.77010582e-04  7.53269640e-08 
 2.77011358e-04  1.63721569e-07 
 2.77012911e-04  1.69184586e-07 
 2.77016015e-04  1.68296508e-07 
 2.77022225e-04  1.67731405e-07 
 2.77034643e-04  1.67272902e-07 
 2.77059481e-04  1.66875091e-07 
 2.77109155e-04  1.66620878e-07 
 2.77208505e-04  1.66439595e-07 
 2.77407204e-04  1.66312243e-07 
 2.77510000e-04  1.66286249e-07 
 2.77511000e-04  1.65129511e-05 
 2.77513000e-04  1.20814743e-04 
 2.77514793e-04  2.20262437e-03 
