 time            -i(vdd)        
 2.62020188e-04  3.63201784e-07 
 2.62020564e-04  9.75764264e-08 
 2.62021316e-04  1.91064910e-07 
 2.62022821e-04  1.87545795e-07 
 2.62025830e-04  1.78881178e-07 
 2.62031847e-04  1.71612006e-07 
 2.62043883e-04  1.66220828e-07 
 2.62067953e-04  1.63005379e-07 
 2.62116095e-04  1.61318572e-07 
 2.62212377e-04  1.60514215e-07 
 2.62404943e-04  1.60122391e-07 
 2.62510000e-04  1.60035495e-07 
 2.62511000e-04  1.65062443e-05 
 2.62513000e-04  1.20811863e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351983e-04 
 2.62519129e-04  2.70866956e-05 
 2.62520000e-04  3.99627966e-05 
 2.62520161e-04  1.07684113e-06 
 2.62520484e-04 -3.59194129e-07 
 2.62521130e-04  9.95210488e-08 
 2.62522422e-04  1.59483255e-07 
 2.62525006e-04  1.53004497e-07 
 2.62530173e-04  1.51128016e-07 
 2.62540507e-04  1.49969021e-07 
 2.62561175e-04  1.49091362e-07 
 2.62602511e-04  1.48464819e-07 
 2.62685184e-04  1.47959173e-07 
 2.62850529e-04  1.47490078e-07 
 2.63000000e-04  1.47278136e-07 
 2.63001000e-04 -3.93585713e-05 
 2.63003000e-04  5.48960632e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511293e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231777e-07 
 2.63010582e-04  2.45510888e-07 
 2.63011358e-04  3.02642716e-07 
 2.63012911e-04  3.02779933e-07 
 2.63016015e-04  2.80691799e-07 
 2.63022225e-04  2.50728539e-07 
 2.63034643e-04  2.24916832e-07 
 2.63059481e-04  2.07620320e-07 
 2.63109155e-04  1.98269355e-07 
 2.63208505e-04  1.93832271e-07 
 2.63407204e-04  1.91857289e-07 
 2.63510000e-04  1.91627421e-07 
 2.63511000e-04  1.65379838e-05 
 2.63513000e-04  1.20842281e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592221e-05 
 2.63520162e-04  1.10627790e-06 
 2.63520485e-04 -3.25091400e-07 
 2.63521131e-04  1.31472995e-07 
 2.63522424e-04  1.90273571e-07 
 2.63525009e-04  1.83085318e-07 
 2.63530180e-04  1.80849707e-07 
 2.63540522e-04  1.79570964e-07 
 2.63561206e-04  1.78744796e-07 
 2.63602574e-04  1.78157608e-07 
 2.63685309e-04  1.77616700e-07 
 2.63850780e-04  1.77077989e-07 
 2.64000000e-04  1.76836210e-07 
 2.64001000e-04 -3.93290920e-05 
 2.64003000e-04  5.49260304e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597278e-04 
 2.64007304e-04  2.41631527e-05 
 2.64008274e-04 -1.22013803e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476509e-07 
 2.64010582e-04  1.89283461e-07 
 2.64011358e-04  2.67627558e-07 
 2.64012910e-04  2.57487417e-07 
 2.64016014e-04  2.35574389e-07 
 2.64022221e-04  2.12209735e-07 
 2.64034636e-04  1.92198941e-07 
 2.64059466e-04  1.78712353e-07 
 2.64109126e-04  1.71305803e-07 
 2.64208447e-04  1.67775533e-07 
 2.64407087e-04  1.66152991e-07 
 2.64510000e-04  1.65952637e-07 
 2.64511000e-04  1.65125696e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009832e-04 
 2.64519134e-04  2.81078529e-05 
 2.64520000e-04  3.99298443e-05 
 2.64520162e-04  1.07463958e-06 
 2.64520485e-04 -3.46610495e-07 
 2.64521131e-04  1.07946905e-07 
 2.64522424e-04  1.65754826e-07 
 2.64525009e-04  1.58612827e-07 
 2.64530180e-04  1.56379030e-07 
 2.64540522e-04  1.55121705e-07 
 2.64561206e-04  1.54303207e-07 
 2.64602574e-04  1.53727114e-07 
 2.64685309e-04  1.53174123e-07 
 2.64850780e-04  1.52658356e-07 
 2.65000000e-04  1.52431630e-07 
 2.65001000e-04 -3.93550541e-05 
 2.65003000e-04  5.49117930e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676038e-05 
 2.65010000e-04 -1.51104095e-05 
 2.65010194e-04  3.30945003e-07 
 2.65010582e-04  8.13349463e-08 
 2.65011358e-04  1.68996954e-07 
 2.65012911e-04  1.73442453e-07 
 2.65016015e-04  1.71274226e-07 
 2.65022225e-04  1.69318551e-07 
 2.65034643e-04  1.67736638e-07 
 2.65059481e-04  1.66601281e-07 
 2.65109155e-04  1.65887579e-07 
 2.65208505e-04  1.65483923e-07 
 2.65407204e-04  1.65216508e-07 
 2.65510000e-04  1.65176310e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193738e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612425e-06 
 2.65520485e-04 -3.55627563e-07 
 2.65521131e-04  1.00163722e-07 
 2.65522424e-04  1.59491654e-07 
 2.65525009e-04  1.53815214e-07 
 2.65530180e-04  1.52792838e-07 
 2.65540522e-04  1.52326090e-07 
 2.65561206e-04  1.51932552e-07 
 2.65602574e-04  1.51564693e-07 
 2.65685309e-04  1.51170859e-07 
 2.65850780e-04  1.50797660e-07 
 2.66000000e-04  1.50627945e-07 
 2.66001000e-04 -3.93566244e-05 
 2.66003000e-04  5.49084645e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540683e-05 
 2.66008274e-04 -1.24857429e-05 
 2.66010000e-04 -1.51131164e-05 
 2.66010194e-04  3.28464604e-07 
 2.66010582e-04  7.86589604e-08 
 2.66011358e-04  1.66760570e-07 
 2.66012910e-04  1.71738298e-07 
 2.66016014e-04  1.70205635e-07 
 2.66022221e-04  1.68966948e-07 
 2.66034636e-04  1.67974932e-07 
 2.66059466e-04  1.67291148e-07 
 2.66109126e-04  1.66920133e-07 
 2.66208447e-04  1.66702135e-07 
 2.66407087e-04  1.66547414e-07 
 2.66510000e-04  1.66500383e-07 
 2.66511000e-04  1.65131590e-05 
 2.66513000e-04  1.20815044e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911600e-04 
 2.66519134e-04  2.80408296e-05 
 2.66520000e-04  3.99232902e-05 
 2.66520162e-04  1.06658790e-06 
 2.66520485e-04 -3.52292716e-07 
 2.66521131e-04  1.03115728e-07 
 2.66522424e-04  1.62360544e-07 
 2.66525009e-04  1.56961556e-07 
 2.66530180e-04  1.56211568e-07 
 2.66540522e-04  1.55961754e-07 
 2.66561206e-04  1.55698512e-07 
 2.66602574e-04  1.55405645e-07 
 2.66685309e-04  1.55053228e-07 
 2.66850780e-04  1.54715749e-07 
 2.67000000e-04  1.54582941e-07 
 2.67001000e-04 -3.93531582e-05 
 2.67003000e-04  5.49155802e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335523e-05 
 2.67008264e-04 -1.23428919e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32316222e-07 
 2.67010580e-04  8.21862217e-08 
 2.67011354e-04  1.69869046e-07 
 2.67012902e-04  1.74203460e-07 
 2.67015998e-04  1.71848145e-07 
 2.67022190e-04  1.69699814e-07 
 2.67034574e-04  1.67969766e-07 
 2.67059341e-04  1.66711633e-07 
 2.67108876e-04  1.65945032e-07 
 2.67207946e-04  1.65533487e-07 
 2.67406086e-04  1.65269420e-07 
 2.67510000e-04  1.65219375e-07 
 2.67511000e-04  1.65118348e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208740e-05 
 2.67520162e-04  1.06753676e-06 
 2.67520485e-04 -3.54258106e-07 
 2.67521131e-04  1.01408241e-07 
 2.67522424e-04  1.60523377e-07 
 2.67525009e-04  1.54592451e-07 
 2.67530180e-04  1.53288595e-07 
 2.67540522e-04  1.52606780e-07 
 2.67561206e-04  1.52065215e-07 
 2.67602574e-04  1.51643860e-07 
 2.67685309e-04  1.51214137e-07 
 2.67850780e-04  1.50791150e-07 
 2.68000000e-04  1.50588529e-07 
 2.68001000e-04 -3.93566654e-05 
 2.68003000e-04  5.49084170e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193829e-05 
 2.68008274e-04 -1.24946436e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24343172e-07 
 2.68010582e-04  7.47676420e-08 
 2.68011358e-04  1.63154557e-07 
 2.68012910e-04  1.68609624e-07 
 2.68016014e-04  1.67744828e-07 
 2.68022221e-04  1.67234042e-07 
 2.68034636e-04  1.66846263e-07 
 2.68059466e-04  1.66544062e-07 
 2.68109126e-04  1.66353399e-07 
 2.68208447e-04  1.66196836e-07 
 2.68407087e-04  1.66059347e-07 
 2.68510000e-04  1.66033153e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814645e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207168e-05 
 2.68520162e-04  1.06575881e-06 
 2.68520485e-04 -3.54468864e-07 
 2.68521131e-04  1.01186663e-07 
 2.68522424e-04  1.60570459e-07 
 2.68525009e-04  1.55167016e-07 
 2.68530180e-04  1.54431353e-07 
 2.68540522e-04  1.54173578e-07 
 2.68561206e-04  1.53927059e-07 
 2.68602574e-04  1.53622960e-07 
 2.68685309e-04  1.53278156e-07 
 2.68850780e-04  1.52936658e-07 
 2.69000000e-04  1.52803928e-07 
 2.69001000e-04 -3.93546995e-05 
 2.69003000e-04  5.49122528e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786685e-05 
 2.69010000e-04 -1.51173482e-05 
 2.69010194e-04  3.24304419e-07 
 2.69010582e-04  7.48507699e-08 
 2.69011358e-04  1.63195767e-07 
 2.69012911e-04  1.68639682e-07 
 2.69016015e-04  1.67756226e-07 
 2.69022225e-04  1.67190441e-07 
 2.69034643e-04  1.66707303e-07 
 2.69059481e-04  1.66347613e-07 
 2.69109155e-04  1.66075231e-07 
 2.69208505e-04  1.65902594e-07 
 2.69407204e-04  1.65769110e-07 
 2.69510000e-04  1.65750455e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814427e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571192e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656413e-06 
 2.69520485e-04 -3.55084509e-07 
 2.69521131e-04  1.00692026e-07 
 2.69522424e-04  1.60003376e-07 
 2.69525009e-04  1.54326812e-07 
 2.69530180e-04  1.53313969e-07 
 2.69540522e-04  1.52842272e-07 
 2.69561206e-04  1.52444885e-07 
 2.69602574e-04  1.52086733e-07 
 2.69685309e-04  1.51718106e-07 
 2.69850780e-04  1.51301879e-07 
 2.70000000e-04  1.51130536e-07 
 2.70001000e-04 -3.93561423e-05 
 2.70003000e-04  5.49090434e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780451e-05 
 2.70008274e-04 -1.24766540e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102736e-07 
 2.70010582e-04  8.28948122e-08 
 2.70011358e-04  1.70776891e-07 
 2.70012910e-04  1.75291061e-07 
 2.70016014e-04  1.73101215e-07 
 2.70022221e-04  1.71127504e-07 
 2.70034636e-04  1.69531319e-07 
 2.70059466e-04  1.68440987e-07 
 2.70109126e-04  1.67905059e-07 
 2.70208447e-04  1.67591206e-07 
 2.70407087e-04  1.67381826e-07 
 2.70510000e-04  1.67313144e-07 
 2.70511000e-04  1.65140220e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791431e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763857e-06 
 2.70520485e-04 -3.49782416e-07 
 2.70521131e-04  1.05339255e-07 
 2.70522424e-04  1.64428950e-07 
 2.70525009e-04  1.59042409e-07 
 2.70530180e-04  1.58317944e-07 
 2.70540522e-04  1.58028877e-07 
 2.70561206e-04  1.57780277e-07 
 2.70602574e-04  1.57493512e-07 
 2.70685309e-04  1.57159002e-07 
 2.70850780e-04  1.56821764e-07 
 2.71000000e-04  1.56713327e-07 
 2.71001000e-04 -3.93512543e-05 
 2.71003000e-04  5.49193398e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103922e-05 
 2.71010000e-04 -1.51042937e-05 
 2.71010193e-04  3.33228953e-07 
 2.71010580e-04  8.30070396e-08 
 2.71011354e-04  1.70619606e-07 
 2.71012902e-04  1.74824863e-07 
 2.71015998e-04  1.72309147e-07 
 2.71022190e-04  1.69979020e-07 
 2.71034574e-04  1.68113327e-07 
 2.71059341e-04  1.66784034e-07 
 2.71108876e-04  1.65953784e-07 
 2.71207946e-04  1.65511216e-07 
 2.71406086e-04  1.65228021e-07 
 2.71510000e-04  1.65183514e-07 
 2.71511000e-04  1.65117886e-05 
 2.71513000e-04  1.20814107e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614217e-05 
 2.71520000e-04  3.99223486e-05 
 2.71520162e-04  1.06888396e-06 
 2.71520485e-04 -3.52979025e-07 
 2.71521131e-04  1.02546028e-07 
 2.71522424e-04  1.61463620e-07 
 2.71525009e-04  1.55256750e-07 
 2.71530180e-04  1.53706447e-07 
 2.71540522e-04  1.52794516e-07 
 2.71561206e-04  1.52119607e-07 
 2.71602574e-04  1.51607839e-07 
 2.71685309e-04  1.51144034e-07 
 2.71850780e-04  1.50716249e-07 
 2.72000000e-04  1.50507423e-07 
 2.72001000e-04 -3.93567423e-05 
 2.72003000e-04  5.49083631e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171024e-05 
 2.72010194e-04  3.24286184e-07 
 2.72010582e-04  7.46986200e-08 
 2.72011358e-04  1.63089463e-07 
 2.72012910e-04  1.68542507e-07 
 2.72016014e-04  1.67685500e-07 
 2.72022221e-04  1.67171374e-07 
 2.72034636e-04  1.66770265e-07 
 2.72059466e-04  1.66480865e-07 
 2.72109126e-04  1.66282465e-07 
 2.72208447e-04  1.66137565e-07 
 2.72407087e-04  1.66001604e-07 
 2.72510000e-04  1.65954584e-07 
 2.72511000e-04  1.65126081e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975372e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568186e-06 
 2.72520485e-04 -3.54538551e-07 
 2.72521131e-04  1.01121393e-07 
 2.72522424e-04  1.60492139e-07 
 2.72525009e-04  1.55092592e-07 
 2.72530180e-04  1.54353236e-07 
 2.72540522e-04  1.54099645e-07 
 2.72561206e-04  1.53841353e-07 
 2.72602574e-04  1.53565694e-07 
 2.72685309e-04  1.53215444e-07 
 2.72850780e-04  1.52881685e-07 
 2.73000000e-04  1.52733895e-07 
 2.73001000e-04 -3.93547579e-05 
 2.73003000e-04  5.49122107e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976628e-05 
 2.73008275e-04 -1.24787421e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241896e-07 
 2.73010582e-04  7.47838185e-08 
 2.73011358e-04  1.63133469e-07 
 2.73012911e-04  1.68583933e-07 
 2.73016015e-04  1.67696140e-07 
 2.73022225e-04  1.67123020e-07 
 2.73034643e-04  1.66663915e-07 
 2.73059481e-04  1.66274912e-07 
 2.73109155e-04  1.66011519e-07 
 2.73208505e-04  1.65840418e-07 
 2.73407204e-04  1.65709926e-07 
 2.73510000e-04  1.65687246e-07 
 2.73511000e-04  1.65123285e-05 
 2.73513000e-04  1.20814389e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234331e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650397e-06 
 2.73520485e-04 -3.55137199e-07 
 2.73521131e-04  1.00631890e-07 
 2.73522424e-04  1.59943135e-07 
 2.73525009e-04  1.54265374e-07 
 2.73530180e-04  1.53250588e-07 
 2.73540522e-04  1.52796704e-07 
 2.73561206e-04  1.52391893e-07 
 2.73602574e-04  1.52042939e-07 
 2.73685309e-04  1.51647301e-07 
 2.73850780e-04  1.51270889e-07 
 2.74000000e-04  1.51084545e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090034e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013211e-07 
 2.74010582e-04  7.90267992e-08 
 2.74011358e-04  1.67178499e-07 
 2.74012910e-04  1.72164489e-07 
 2.74016014e-04  1.70656694e-07 
 2.74022221e-04  1.69414604e-07 
 2.74034636e-04  1.68428465e-07 
 2.74059466e-04  1.67741315e-07 
 2.74109126e-04  1.67365018e-07 
 2.74208447e-04  1.67137900e-07 
 2.74407087e-04  1.66964253e-07 
 2.74510000e-04  1.66912801e-07 
 2.74511000e-04  1.65136025e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689379e-06 
 2.74520485e-04 -3.51891642e-07 
 2.74521131e-04  1.03497263e-07 
 2.74522424e-04  1.62725988e-07 
 2.74525009e-04  1.57330366e-07 
 2.74530180e-04  1.56583675e-07 
 2.74540522e-04  1.56327705e-07 
 2.74561206e-04  1.56072853e-07 
 2.74602574e-04  1.55789540e-07 
 2.74685309e-04  1.55465609e-07 
 2.74850780e-04  1.55105831e-07 
 2.75000000e-04  1.54997330e-07 
 2.75001000e-04 -3.93527494e-05 
 2.75003000e-04  5.49160882e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065547e-05 
 2.75008264e-04 -1.23546072e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306430e-07 
 2.75010580e-04  7.53615082e-08 
 2.75011354e-04  1.63771725e-07 
 2.75012902e-04  1.69148857e-07 
 2.75015998e-04  1.68153150e-07 
 2.75022190e-04  1.67439024e-07 
 2.75034574e-04  1.66864766e-07 
 2.75059341e-04  1.66394482e-07 
 2.75108876e-04  1.66083947e-07 
 2.75207946e-04  1.65887925e-07 
 2.75406086e-04  1.65737266e-07 
 2.75510000e-04  1.65705918e-07 
 2.75511000e-04  1.65123479e-05 
 2.75513000e-04  1.20814391e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598183e-05 
 2.75520000e-04  3.99213648e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53802700e-07 
 2.75521131e-04  1.01843761e-07 
 2.75522424e-04  1.60953121e-07 
 2.75525009e-04  1.55021183e-07 
 2.75530180e-04  1.53732728e-07 
 2.75540522e-04  1.53061618e-07 
 2.75561206e-04  1.52524748e-07 
 2.75602574e-04  1.52079424e-07 
 2.75685309e-04  1.51674737e-07 
 2.75850780e-04  1.51256966e-07 
 2.76000000e-04  1.51065605e-07 
 2.76001000e-04 -3.93561954e-05 
 2.76003000e-04  5.49089908e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087850e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24990112e-07 
 2.76010582e-04  7.52056192e-08 
 2.76011358e-04  1.63651130e-07 
 2.76012910e-04  1.69121310e-07 
 2.76016014e-04  1.68262794e-07 
 2.76022221e-04  1.67738369e-07 
 2.76034636e-04  1.67360770e-07 
 2.76059466e-04  1.67064207e-07 
 2.76109126e-04  1.66859057e-07 
 2.76208447e-04  1.66710918e-07 
 2.76407087e-04  1.66582991e-07 
 2.76510000e-04  1.66554894e-07 
 2.76511000e-04  1.65132201e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986902e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618506e-06 
 2.76520485e-04 -3.53962738e-07 
 2.76521131e-04  1.01674664e-07 
 2.76522424e-04  1.61045872e-07 
 2.76525009e-04  1.55644793e-07 
 2.76530180e-04  1.54903409e-07 
 2.76540522e-04  1.54639112e-07 
 2.76561206e-04  1.54411522e-07 
 2.76602574e-04  1.54139869e-07 
 2.76685309e-04  1.53792940e-07 
 2.76850780e-04  1.53441132e-07 
 2.77000000e-04  1.53323277e-07 
 2.77001000e-04 -3.93541970e-05 
 2.77003000e-04  5.49128497e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167189e-05 
 2.77010194e-04  3.24975388e-07 
 2.77010582e-04  7.53269024e-08 
 2.77011358e-04  1.63721955e-07 
 2.77012911e-04  1.69183679e-07 
 2.77016015e-04  1.68300324e-07 
 2.77022225e-04  1.67732532e-07 
 2.77034643e-04  1.67273889e-07 
 2.77059481e-04  1.66875969e-07 
 2.77109155e-04  1.66626146e-07 
 2.77208505e-04  1.66432270e-07 
 2.77407204e-04  1.66314666e-07 
 2.77510000e-04  1.66287478e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
