 time            -i(vdd)        
 2.63008275e-04 -1.21511319e-05 
 2.63010000e-04 -1.47198561e-05 
 2.63010194e-04  5.95231792e-07 
 2.63010582e-04  2.45510830e-07 
 2.63011358e-04  3.02642598e-07 
 2.63012911e-04  3.02779451e-07 
 2.63016015e-04  2.80692569e-07 
 2.63022225e-04  2.50728336e-07 
 2.63034643e-04  2.24916042e-07 
 2.63059481e-04  2.07621056e-07 
 2.63109155e-04  1.98271591e-07 
 2.63208505e-04  1.93832874e-07 
 2.63407204e-04  1.91853172e-07 
 2.63510000e-04  1.91626536e-07 
 2.63511000e-04  1.65379829e-05 
 2.63513000e-04  1.20842273e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004249e-05 
 2.63520000e-04  3.99592216e-05 
 2.63520162e-04  1.10627789e-06 
 2.63520485e-04 -3.25090949e-07 
 2.63521131e-04  1.31473458e-07 
 2.63522424e-04  1.90272751e-07 
 2.63525009e-04  1.83085307e-07 
 2.63530180e-04  1.80849825e-07 
 2.63540522e-04  1.79569072e-07 
 2.63561206e-04  1.78743683e-07 
 2.63602574e-04  1.78164761e-07 
 2.63685309e-04  1.77615592e-07 
 2.63850780e-04  1.77075338e-07 
 2.64000000e-04  1.76828223e-07 
 2.64001000e-04 -3.93290948e-05 
 2.64003000e-04  5.49260282e-05 
 2.64004570e-04  4.18509841e-03 
 2.64005666e-04  1.41992848e-03 
 2.64006444e-04  2.52597273e-04 
 2.64007304e-04  2.41631524e-05 
 2.64008274e-04 -1.22013790e-05 
 2.64010000e-04 -1.49986957e-05 
 2.64010194e-04  4.43476633e-07 
 2.64010582e-04  1.89275530e-07 
 2.64011358e-04  2.67619019e-07 
 2.64012910e-04  2.57486693e-07 
 2.64016014e-04  2.35575875e-07 
 2.64022221e-04  2.12212217e-07 
 2.64034636e-04  1.92196826e-07 
 2.64059466e-04  1.78711334e-07 
 2.64109126e-04  1.71308186e-07 
 2.64208447e-04  1.67771151e-07 
 2.64407087e-04  1.66156484e-07 
 2.64510000e-04  1.65955419e-07 
 2.64511000e-04  1.65125707e-05 
 2.64513000e-04  1.20814812e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078513e-05 
 2.64520000e-04  3.99298449e-05 
 2.64520162e-04  1.07463888e-06 
 2.64520485e-04 -3.46610661e-07 
 2.64521131e-04  1.07947238e-07 
 2.64522424e-04  1.65752707e-07 
 2.64525009e-04  1.58611817e-07 
 2.64530180e-04  1.56390524e-07 
 2.64540522e-04  1.55117584e-07 
 2.64561206e-04  1.54300052e-07 
 2.64602574e-04  1.53721945e-07 
 2.64685309e-04  1.53173666e-07 
 2.64850780e-04  1.52671125e-07 
 2.65000000e-04  1.52450544e-07 
 2.65001000e-04 -3.93550461e-05 
 2.65003000e-04  5.49117946e-05 
 2.65004570e-04  3.90129220e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032581e-04 
 2.65007305e-04  2.33236143e-05 
 2.65008275e-04 -1.24676031e-05 
 2.65010000e-04 -1.51104085e-05 
 2.65010194e-04  3.30945694e-07 
 2.65010582e-04  8.13368558e-08 
 2.65011358e-04  1.69000724e-07 
 2.65012911e-04  1.73443626e-07 
 2.65016015e-04  1.71274649e-07 
 2.65022225e-04  1.69324426e-07 
 2.65034643e-04  1.67736222e-07 
 2.65059481e-04  1.66604748e-07 
 2.65109155e-04  1.65888000e-07 
 2.65208505e-04  1.65489638e-07 
 2.65407204e-04  1.65218981e-07 
 2.65510000e-04  1.65171757e-07 
 2.65511000e-04  1.65117677e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193736e-04 
 2.65519134e-04  2.81558075e-05 
 2.65520000e-04  3.99193178e-05 
 2.65520162e-04  1.06612162e-06 
 2.65520485e-04 -3.55627770e-07 
 2.65521131e-04  1.00162947e-07 
 2.65522424e-04  1.59491324e-07 
 2.65525009e-04  1.53815234e-07 
 2.65530180e-04  1.52807585e-07 
 2.65540522e-04  1.52340516e-07 
 2.65561206e-04  1.51935098e-07 
 2.65602574e-04  1.51576364e-07 
 2.65685309e-04  1.51170232e-07 
 2.65850780e-04  1.50798970e-07 
 2.66000000e-04  1.50627036e-07 
 2.66001000e-04 -3.93566247e-05 
 2.66003000e-04  5.49084619e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823098e-04 
 2.66007304e-04  2.33540682e-05 
 2.66008274e-04 -1.24857428e-05 
 2.66010000e-04 -1.51131161e-05 
 2.66010194e-04  3.28464466e-07 
 2.66010582e-04  7.86594745e-08 
 2.66011358e-04  1.66772615e-07 
 2.66012910e-04  1.71733492e-07 
 2.66016014e-04  1.70209528e-07 
 2.66022221e-04  1.68951882e-07 
 2.66034636e-04  1.67978927e-07 
 2.66059466e-04  1.67281333e-07 
 2.66109126e-04  1.66928872e-07 
 2.66208447e-04  1.66704161e-07 
 2.66407087e-04  1.66547849e-07 
 2.66510000e-04  1.66490981e-07 
 2.66511000e-04  1.65131593e-05 
 2.66513000e-04  1.20815051e-04 
 2.66514793e-04  2.20262976e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408316e-05 
 2.66520000e-04  3.99232906e-05 
 2.66520162e-04  1.06658661e-06 
 2.66520485e-04 -3.52292093e-07 
 2.66521131e-04  1.03114174e-07 
 2.66522424e-04  1.62361552e-07 
 2.66525009e-04  1.56957551e-07 
 2.66530180e-04  1.56210755e-07 
 2.66540522e-04  1.55969124e-07 
 2.66561206e-04  1.55700809e-07 
 2.66602574e-04  1.55409084e-07 
 2.66685309e-04  1.55057548e-07 
 2.66850780e-04  1.54708098e-07 
 2.67000000e-04  1.54584664e-07 
 2.67001000e-04 -3.93531565e-05 
 2.67003000e-04  5.49155823e-05 
 2.67004568e-04  3.97036187e-03 
 2.67005662e-04  1.47884437e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335530e-05 
 2.67008264e-04 -1.23428917e-05 
 2.67010000e-04 -1.51052008e-05 
 2.67010193e-04  3.32320226e-07 
 2.67010580e-04  8.21792393e-08 
 2.67011354e-04  1.69871904e-07 
 2.67012902e-04  1.74207352e-07 
 2.67015998e-04  1.71854042e-07 
 2.67022190e-04  1.69709744e-07 
 2.67034574e-04  1.67963676e-07 
 2.67059341e-04  1.66709450e-07 
 2.67108876e-04  1.65947082e-07 
 2.67207946e-04  1.65534921e-07 
 2.67406086e-04  1.65269654e-07 
 2.67510000e-04  1.65215290e-07 
 2.67511000e-04  1.65118344e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586953e-05 
 2.67520000e-04  3.99208754e-05 
 2.67520162e-04  1.06753970e-06 
 2.67520485e-04 -3.54258015e-07 
 2.67521131e-04  1.01404517e-07 
 2.67522424e-04  1.60528269e-07 
 2.67525009e-04  1.54591619e-07 
 2.67530180e-04  1.53291262e-07 
 2.67540522e-04  1.52606073e-07 
 2.67561206e-04  1.52067916e-07 
 2.67602574e-04  1.51643922e-07 
 2.67685309e-04  1.51216791e-07 
 2.67850780e-04  1.50771571e-07 
 2.68000000e-04  1.50587546e-07 
 2.68001000e-04 -3.93566693e-05 
 2.68003000e-04  5.49084179e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946434e-05 
 2.68010000e-04 -1.51170340e-05 
 2.68010194e-04  3.24343399e-07 
 2.68010582e-04  7.47678365e-08 
 2.68011358e-04  1.63150527e-07 
 2.68012910e-04  1.68610178e-07 
 2.68016014e-04  1.67747152e-07 
 2.68022221e-04  1.67223196e-07 
 2.68034636e-04  1.66841438e-07 
 2.68059466e-04  1.66569071e-07 
 2.68109126e-04  1.66354086e-07 
 2.68208447e-04  1.66202979e-07 
 2.68407087e-04  1.66065098e-07 
 2.68510000e-04  1.66023864e-07 
 2.68511000e-04  1.65126727e-05 
 2.68513000e-04  1.20814638e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975486e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575975e-06 
 2.68520485e-04 -3.54468280e-07 
 2.68521131e-04  1.01187130e-07 
 2.68522424e-04  1.60571262e-07 
 2.68525009e-04  1.55164323e-07 
 2.68530180e-04  1.54432605e-07 
 2.68540522e-04  1.54154517e-07 
 2.68561206e-04  1.53920230e-07 
 2.68602574e-04  1.53622170e-07 
 2.68685309e-04  1.53284128e-07 
 2.68850780e-04  1.52933663e-07 
 2.69000000e-04  1.52804844e-07 
 2.69001000e-04 -3.93547062e-05 
 2.69003000e-04  5.49122575e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977577e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786684e-05 
 2.69010000e-04 -1.51173483e-05 
 2.69010194e-04  3.24304438e-07 
 2.69010582e-04  7.48513166e-08 
 2.69011358e-04  1.63196389e-07 
 2.69012911e-04  1.68635695e-07 
 2.69016015e-04  1.67755290e-07 
 2.69022225e-04  1.67192130e-07 
 2.69034643e-04  1.66716041e-07 
 2.69059481e-04  1.66350219e-07 
 2.69109155e-04  1.66086308e-07 
 2.69208505e-04  1.65888968e-07 
 2.69407204e-04  1.65766612e-07 
 2.69510000e-04  1.65751992e-07 
 2.69511000e-04  1.65123803e-05 
 2.69513000e-04  1.20814439e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571177e-05 
 2.69520000e-04  3.99198871e-05 
 2.69520162e-04  1.06656426e-06 
 2.69520485e-04 -3.55084518e-07 
 2.69521131e-04  1.00685483e-07 
 2.69522424e-04  1.60009822e-07 
 2.69525009e-04  1.54324878e-07 
 2.69530180e-04  1.53316665e-07 
 2.69540522e-04  1.52851026e-07 
 2.69561206e-04  1.52444053e-07 
 2.69602574e-04  1.52086713e-07 
 2.69685309e-04  1.51697074e-07 
 2.69850780e-04  1.51293046e-07 
 2.70000000e-04  1.51107684e-07 
 2.70001000e-04 -3.93561425e-05 
 2.70003000e-04  5.49090381e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766535e-05 
 2.70010000e-04 -1.51087126e-05 
 2.70010194e-04  3.33102782e-07 
 2.70010582e-04  8.28949107e-08 
 2.70011358e-04  1.70777010e-07 
 2.70012910e-04  1.75284879e-07 
 2.70016014e-04  1.73105946e-07 
 2.70022221e-04  1.71127899e-07 
 2.70034636e-04  1.69530535e-07 
 2.70059466e-04  1.68441122e-07 
 2.70109126e-04  1.67907537e-07 
 2.70208447e-04  1.67590124e-07 
 2.70407087e-04  1.67380736e-07 
 2.70510000e-04  1.67334746e-07 
 2.70511000e-04  1.65140279e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852275e-05 
 2.70520000e-04  3.99262343e-05 
 2.70520162e-04  1.06763789e-06 
 2.70520485e-04 -3.49782772e-07 
 2.70521131e-04  1.05339566e-07 
 2.70522424e-04  1.64439977e-07 
 2.70525009e-04  1.59038464e-07 
 2.70530180e-04  1.58297627e-07 
 2.70540522e-04  1.58045761e-07 
 2.70561206e-04  1.57776245e-07 
 2.70602574e-04  1.57516083e-07 
 2.70685309e-04  1.57157528e-07 
 2.70850780e-04  1.56820731e-07 
 2.71000000e-04  1.56738167e-07 
 2.71001000e-04 -3.93512670e-05 
 2.71003000e-04  5.49193351e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096253e-04 
 2.71007296e-04  2.45280547e-05 
 2.71008264e-04 -1.23103926e-05 
 2.71010000e-04 -1.51042939e-05 
 2.71010193e-04  3.33235651e-07 
 2.71010580e-04  8.30141833e-08 
 2.71011354e-04  1.70620783e-07 
 2.71012902e-04  1.74831026e-07 
 2.71015998e-04  1.72297496e-07 
 2.71022190e-04  1.69978627e-07 
 2.71034574e-04  1.68114283e-07 
 2.71059341e-04  1.66770207e-07 
 2.71108876e-04  1.65955912e-07 
 2.71207946e-04  1.65505488e-07 
 2.71406086e-04  1.65247910e-07 
 2.71510000e-04  1.65176025e-07 
 2.71511000e-04  1.65117830e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614217e-05 
 2.71520000e-04  3.99223481e-05 
 2.71520162e-04  1.06888102e-06 
 2.71520485e-04 -3.52975910e-07 
 2.71521131e-04  1.02546047e-07 
 2.71522424e-04  1.61472089e-07 
 2.71525009e-04  1.55267786e-07 
 2.71530180e-04  1.53710875e-07 
 2.71540522e-04  1.52819123e-07 
 2.71561206e-04  1.52117855e-07 
 2.71602574e-04  1.51606922e-07 
 2.71685309e-04  1.51143852e-07 
 2.71850780e-04  1.50714526e-07 
 2.72000000e-04  1.50507574e-07 
 2.72001000e-04 -3.93567385e-05 
 2.72003000e-04  5.49083676e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193619e-05 
 2.72008274e-04 -1.24947234e-05 
 2.72010000e-04 -1.51171017e-05 
 2.72010194e-04  3.24286260e-07 
 2.72010582e-04  7.46991737e-08 
 2.72011358e-04  1.63089609e-07 
 2.72012910e-04  1.68543319e-07 
 2.72016014e-04  1.67686201e-07 
 2.72022221e-04  1.67173374e-07 
 2.72034636e-04  1.66786735e-07 
 2.72059466e-04  1.66485218e-07 
 2.72109126e-04  1.66301418e-07 
 2.72208447e-04  1.66140169e-07 
 2.72407087e-04  1.66001309e-07 
 2.72510000e-04  1.65976691e-07 
 2.72511000e-04  1.65126212e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975403e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06568157e-06 
 2.72520485e-04 -3.54535036e-07 
 2.72521131e-04  1.01122791e-07 
 2.72522424e-04  1.60499700e-07 
 2.72525009e-04  1.55092371e-07 
 2.72530180e-04  1.54353874e-07 
 2.72540522e-04  1.54100573e-07 
 2.72561206e-04  1.53853142e-07 
 2.72602574e-04  1.53569658e-07 
 2.72685309e-04  1.53220583e-07 
 2.72850780e-04  1.52879696e-07 
 2.73000000e-04  1.52740663e-07 
 2.73001000e-04 -3.93547510e-05 
 2.73003000e-04  5.49122115e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976614e-05 
 2.73008275e-04 -1.24787417e-05 
 2.73010000e-04 -1.51174130e-05 
 2.73010194e-04  3.24238361e-07 
 2.73010582e-04  7.47900468e-08 
 2.73011358e-04  1.63134074e-07 
 2.73012911e-04  1.68583533e-07 
 2.73016015e-04  1.67703634e-07 
 2.73022225e-04  1.67137388e-07 
 2.73034643e-04  1.66668079e-07 
 2.73059481e-04  1.66291799e-07 
 2.73109155e-04  1.66013279e-07 
 2.73208505e-04  1.65841278e-07 
 2.73407204e-04  1.65711617e-07 
 2.73510000e-04  1.65685873e-07 
 2.73511000e-04  1.65123282e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571040e-05 
 2.73520000e-04  3.99198353e-05 
 2.73520162e-04  1.06650150e-06 
 2.73520485e-04 -3.55137151e-07 
 2.73521131e-04  1.00634923e-07 
 2.73522424e-04  1.59945900e-07 
 2.73525009e-04  1.54265882e-07 
 2.73530180e-04  1.53248053e-07 
 2.73540522e-04  1.52798471e-07 
 2.73561206e-04  1.52392166e-07 
 2.73602574e-04  1.52035735e-07 
 2.73685309e-04  1.51658506e-07 
 2.73850780e-04  1.51272042e-07 
 2.74000000e-04  1.51084858e-07 
 2.74001000e-04 -3.93561828e-05 
 2.74003000e-04  5.49090009e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854965e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29012997e-07 
 2.74010582e-04  7.90275469e-08 
 2.74011358e-04  1.67178263e-07 
 2.74012910e-04  1.72164921e-07 
 2.74016014e-04  1.70657280e-07 
 2.74022221e-04  1.69404999e-07 
 2.74034636e-04  1.68415525e-07 
 2.74059466e-04  1.67741290e-07 
 2.74109126e-04  1.67362970e-07 
 2.74208447e-04  1.67137115e-07 
 2.74407087e-04  1.66968627e-07 
 2.74510000e-04  1.66914832e-07 
 2.74511000e-04  1.65136114e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419427e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689383e-06 
 2.74520485e-04 -3.51883371e-07 
 2.74521131e-04  1.03497026e-07 
 2.74522424e-04  1.62737810e-07 
 2.74525009e-04  1.57323082e-07 
 2.74530180e-04  1.56599963e-07 
 2.74540522e-04  1.56325431e-07 
 2.74561206e-04  1.56087772e-07 
 2.74602574e-04  1.55794729e-07 
 2.74685309e-04  1.55461617e-07 
 2.74850780e-04  1.55121023e-07 
 2.75000000e-04  1.54996706e-07 
 2.75001000e-04 -3.93527519e-05 
 2.75003000e-04  5.49160810e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125376e-05 
 2.75010193e-04  3.25300965e-07 
 2.75010580e-04  7.53615858e-08 
 2.75011354e-04  1.63766451e-07 
 2.75012902e-04  1.69155471e-07 
 2.75015998e-04  1.68147490e-07 
 2.75022190e-04  1.67448967e-07 
 2.75034574e-04  1.66856215e-07 
 2.75059341e-04  1.66405555e-07 
 2.75108876e-04  1.66091267e-07 
 2.75207946e-04  1.65891406e-07 
 2.75406086e-04  1.65733154e-07 
 2.75510000e-04  1.65710164e-07 
 2.75511000e-04  1.65123477e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598183e-05 
 2.75520000e-04  3.99213649e-05 
 2.75520162e-04  1.06791210e-06 
 2.75520485e-04 -3.53802701e-07 
 2.75521131e-04  1.01842750e-07 
 2.75522424e-04  1.60953108e-07 
 2.75525009e-04  1.55020378e-07 
 2.75530180e-04  1.53732135e-07 
 2.75540522e-04  1.53060876e-07 
 2.75561206e-04  1.52521320e-07 
 2.75602574e-04  1.52076957e-07 
 2.75685309e-04  1.51674915e-07 
 2.75850780e-04  1.51255091e-07 
 2.76000000e-04  1.51064905e-07 
 2.76001000e-04 -3.93561957e-05 
 2.76003000e-04  5.49089799e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087854e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24988635e-07 
 2.76010582e-04  7.52057812e-08 
 2.76011358e-04  1.63646478e-07 
 2.76012910e-04  1.69110171e-07 
 2.76016014e-04  1.68263079e-07 
 2.76022221e-04  1.67742233e-07 
 2.76034636e-04  1.67359507e-07 
 2.76059466e-04  1.67065899e-07 
 2.76109126e-04  1.66860572e-07 
 2.76208447e-04  1.66709976e-07 
 2.76407087e-04  1.66577798e-07 
 2.76510000e-04  1.66544661e-07 
 2.76511000e-04  1.65132188e-05 
 2.76513000e-04  1.20814925e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111508e-03 
 2.76517835e-04 -1.15113191e-04 
 2.76519134e-04  2.80986901e-05 
 2.76520000e-04  3.99212596e-05 
 2.76520162e-04  1.06618487e-06 
 2.76520485e-04 -3.53964349e-07 
 2.76521131e-04  1.01673255e-07 
 2.76522424e-04  1.61052059e-07 
 2.76525009e-04  1.55640990e-07 
 2.76530180e-04  1.54920089e-07 
 2.76540522e-04  1.54638419e-07 
 2.76561206e-04  1.54417597e-07 
 2.76602574e-04  1.54132912e-07 
 2.76685309e-04  1.53774299e-07 
 2.76850780e-04  1.53441273e-07 
 2.77000000e-04  1.53322166e-07 
 2.77001000e-04 -3.93541966e-05 
 2.77003000e-04  5.49128527e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782580e-05 
 2.77010000e-04 -1.51167190e-05 
 2.77010194e-04  3.24977340e-07 
 2.77010582e-04  7.53263364e-08 
 2.77011358e-04  1.63721691e-07 
 2.77012911e-04  1.69184034e-07 
 2.77016015e-04  1.68298660e-07 
 2.77022225e-04  1.67739012e-07 
 2.77034643e-04  1.67274253e-07 
 2.77059481e-04  1.66877700e-07 
 2.77109155e-04  1.66626776e-07 
 2.77208505e-04  1.66432565e-07 
 2.77407204e-04  1.66310955e-07 
 2.77510000e-04  1.66287648e-07 
 2.77511000e-04  1.65129516e-05 
 2.77513000e-04  1.20814748e-04 
 2.77514793e-04  2.20262437e-03 
