 time            -i(vdd)        
 2.64407087e-04  1.66156207e-07 
 2.64510000e-04  1.65952508e-07 
 2.64511000e-04  1.65125702e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078510e-05 
 2.64520000e-04  3.99298452e-05 
 2.64520162e-04  1.07463990e-06 
 2.64520485e-04 -3.46610572e-07 
 2.64521131e-04  1.07947004e-07 
 2.64522424e-04  1.65755466e-07 
 2.64525009e-04  1.58611855e-07 
 2.64530180e-04  1.56383216e-07 
 2.64540522e-04  1.55118700e-07 
 2.64561206e-04  1.54308119e-07 
 2.64602574e-04  1.53718567e-07 
 2.64685309e-04  1.53168660e-07 
 2.64850780e-04  1.52658051e-07 
 2.65000000e-04  1.52426384e-07 
 2.65001000e-04 -3.93550524e-05 
 2.65003000e-04  5.49117901e-05 
 2.65004570e-04  3.90129217e-03 
 2.65005667e-04  1.47853766e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236129e-05 
 2.65008275e-04 -1.24676035e-05 
 2.65010000e-04 -1.51104095e-05 
 2.65010194e-04  3.30944991e-07 
 2.65010582e-04  8.13358793e-08 
 2.65011358e-04  1.69000407e-07 
 2.65012911e-04  1.73442843e-07 
 2.65016015e-04  1.71274303e-07 
 2.65022225e-04  1.69321274e-07 
 2.65034643e-04  1.67743511e-07 
 2.65059481e-04  1.66604270e-07 
 2.65109155e-04  1.65886919e-07 
 2.65208505e-04  1.65483707e-07 
 2.65407204e-04  1.65217616e-07 
 2.65510000e-04  1.65173832e-07 
 2.65511000e-04  1.65117722e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265078e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558071e-05 
 2.65520000e-04  3.99193172e-05 
 2.65520162e-04  1.06612425e-06 
 2.65520485e-04 -3.55627502e-07 
 2.65521131e-04  1.00163517e-07 
 2.65522424e-04  1.59490033e-07 
 2.65525009e-04  1.53812225e-07 
 2.65530180e-04  1.52809041e-07 
 2.65540522e-04  1.52317961e-07 
 2.65561206e-04  1.51930099e-07 
 2.65602574e-04  1.51560953e-07 
 2.65685309e-04  1.51188111e-07 
 2.65850780e-04  1.50776852e-07 
 2.66000000e-04  1.50627006e-07 
 2.66001000e-04 -3.93566154e-05 
 2.66003000e-04  5.49084679e-05 
 2.66004570e-04  3.90310767e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540678e-05 
 2.66008274e-04 -1.24857430e-05 
 2.66010000e-04 -1.51131163e-05 
 2.66010194e-04  3.28464553e-07 
 2.66010582e-04  7.86591098e-08 
 2.66011358e-04  1.66772816e-07 
 2.66012910e-04  1.71726238e-07 
 2.66016014e-04  1.70209031e-07 
 2.66022221e-04  1.68970035e-07 
 2.66034636e-04  1.67973520e-07 
 2.66059466e-04  1.67291952e-07 
 2.66109126e-04  1.66924207e-07 
 2.66208447e-04  1.66704625e-07 
 2.66407087e-04  1.66547974e-07 
 2.66510000e-04  1.66485363e-07 
 2.66511000e-04  1.65131590e-05 
 2.66513000e-04  1.20815041e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505273e-03 
 2.66517835e-04 -1.15911599e-04 
 2.66519134e-04  2.80408288e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658106e-06 
 2.66520485e-04 -3.52292419e-07 
 2.66521131e-04  1.03114113e-07 
 2.66522424e-04  1.62356397e-07 
 2.66525009e-04  1.56958572e-07 
 2.66530180e-04  1.56232001e-07 
 2.66540522e-04  1.55960836e-07 
 2.66561206e-04  1.55701488e-07 
 2.66602574e-04  1.55407530e-07 
 2.66685309e-04  1.55054393e-07 
 2.66850780e-04  1.54711444e-07 
 2.67000000e-04  1.54584004e-07 
 2.67001000e-04 -3.93531567e-05 
 2.67003000e-04  5.49155713e-05 
 2.67004568e-04  3.97036186e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335528e-05 
 2.67008264e-04 -1.23428915e-05 
 2.67010000e-04 -1.51052013e-05 
 2.67010193e-04  3.32320354e-07 
 2.67010580e-04  8.21728992e-08 
 2.67011354e-04  1.69869146e-07 
 2.67012902e-04  1.74212400e-07 
 2.67015998e-04  1.71854115e-07 
 2.67022190e-04  1.69693164e-07 
 2.67034574e-04  1.67953912e-07 
 2.67059341e-04  1.66713687e-07 
 2.67108876e-04  1.65949344e-07 
 2.67207946e-04  1.65531355e-07 
 2.67406086e-04  1.65273596e-07 
 2.67510000e-04  1.65237901e-07 
 2.67511000e-04  1.65118349e-05 
 2.67513000e-04  1.20814157e-04 
 2.67514793e-04  2.20265078e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586951e-05 
 2.67520000e-04  3.99208745e-05 
 2.67520162e-04  1.06753680e-06 
 2.67520485e-04 -3.54257989e-07 
 2.67521131e-04  1.01411969e-07 
 2.67522424e-04  1.60527162e-07 
 2.67525009e-04  1.54591690e-07 
 2.67530180e-04  1.53290967e-07 
 2.67540522e-04  1.52607699e-07 
 2.67561206e-04  1.52068164e-07 
 2.67602574e-04  1.51644071e-07 
 2.67685309e-04  1.51214152e-07 
 2.67850780e-04  1.50790462e-07 
 2.68000000e-04  1.50586771e-07 
 2.68001000e-04 -3.93566693e-05 
 2.68003000e-04  5.49084173e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053079e-04 
 2.68007304e-04  2.33193828e-05 
 2.68008274e-04 -1.24946435e-05 
 2.68010000e-04 -1.51170356e-05 
 2.68010194e-04  3.24343164e-07 
 2.68010582e-04  7.47677295e-08 
 2.68011358e-04  1.63154644e-07 
 2.68012910e-04  1.68609472e-07 
 2.68016014e-04  1.67745767e-07 
 2.68022221e-04  1.67233649e-07 
 2.68034636e-04  1.66846813e-07 
 2.68059466e-04  1.66544457e-07 
 2.68109126e-04  1.66351239e-07 
 2.68208447e-04  1.66203928e-07 
 2.68407087e-04  1.66062864e-07 
 2.68510000e-04  1.66018686e-07 
 2.68511000e-04  1.65126722e-05 
 2.68513000e-04  1.20814642e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072235e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575987e-06 
 2.68520485e-04 -3.54468753e-07 
 2.68521131e-04  1.01186727e-07 
 2.68522424e-04  1.60570568e-07 
 2.68525009e-04  1.55167255e-07 
 2.68530180e-04  1.54432049e-07 
 2.68540522e-04  1.54165109e-07 
 2.68561206e-04  1.53921166e-07 
 2.68602574e-04  1.53629178e-07 
 2.68685309e-04  1.53277253e-07 
 2.68850780e-04  1.52935499e-07 
 2.69000000e-04  1.52805867e-07 
 2.69001000e-04 -3.93547053e-05 
 2.69003000e-04  5.49122538e-05 
 2.69004570e-04  3.90042116e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786688e-05 
 2.69010000e-04 -1.51173481e-05 
 2.69010194e-04  3.24304485e-07 
 2.69010582e-04  7.48505919e-08 
 2.69011358e-04  1.63195810e-07 
 2.69012911e-04  1.68647467e-07 
 2.69016015e-04  1.67755750e-07 
 2.69022225e-04  1.67187548e-07 
 2.69034643e-04  1.66715516e-07 
 2.69059481e-04  1.66350207e-07 
 2.69109155e-04  1.66086105e-07 
 2.69208505e-04  1.65888822e-07 
 2.69407204e-04  1.65767016e-07 
 2.69510000e-04  1.65750861e-07 
 2.69511000e-04  1.65123810e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571191e-05 
 2.69520000e-04  3.99198870e-05 
 2.69520162e-04  1.06656419e-06 
 2.69520485e-04 -3.55086018e-07 
 2.69521131e-04  1.00685269e-07 
 2.69522424e-04  1.60010985e-07 
 2.69525009e-04  1.54324760e-07 
 2.69530180e-04  1.53317951e-07 
 2.69540522e-04  1.52851698e-07 
 2.69561206e-04  1.52444326e-07 
 2.69602574e-04  1.52086501e-07 
 2.69685309e-04  1.51721528e-07 
 2.69850780e-04  1.51306270e-07 
 2.70000000e-04  1.51107309e-07 
 2.70001000e-04 -3.93561426e-05 
 2.70003000e-04  5.49090343e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780447e-05 
 2.70008274e-04 -1.24766549e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33102634e-07 
 2.70010582e-04  8.28948684e-08 
 2.70011358e-04  1.70776490e-07 
 2.70012910e-04  1.75291032e-07 
 2.70016014e-04  1.73101518e-07 
 2.70022221e-04  1.71125245e-07 
 2.70034636e-04  1.69531171e-07 
 2.70059466e-04  1.68442860e-07 
 2.70109126e-04  1.67907632e-07 
 2.70208447e-04  1.67616311e-07 
 2.70407087e-04  1.67379729e-07 
 2.70510000e-04  1.67314098e-07 
 2.70511000e-04  1.65140321e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852270e-05 
 2.70520000e-04  3.99262341e-05 
 2.70520162e-04  1.06763119e-06 
 2.70520485e-04 -3.49786897e-07 
 2.70521131e-04  1.05335098e-07 
 2.70522424e-04  1.64435668e-07 
 2.70525009e-04  1.59041604e-07 
 2.70530180e-04  1.58294322e-07 
 2.70540522e-04  1.58045169e-07 
 2.70561206e-04  1.57786000e-07 
 2.70602574e-04  1.57499104e-07 
 2.70685309e-04  1.57160565e-07 
 2.70850780e-04  1.56823046e-07 
 2.71000000e-04  1.56738027e-07 
 2.71001000e-04 -3.93512682e-05 
 2.71003000e-04  5.49193362e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280551e-05 
 2.71008264e-04 -1.23103935e-05 
 2.71010000e-04 -1.51042934e-05 
 2.71010193e-04  3.33235714e-07 
 2.71010580e-04  8.30150259e-08 
 2.71011354e-04  1.70620900e-07 
 2.71012902e-04  1.74832955e-07 
 2.71015998e-04  1.72297593e-07 
 2.71022190e-04  1.69993224e-07 
 2.71034574e-04  1.68115837e-07 
 2.71059341e-04  1.66783244e-07 
 2.71108876e-04  1.65952721e-07 
 2.71207946e-04  1.65504312e-07 
 2.71406086e-04  1.65241669e-07 
 2.71510000e-04  1.65174039e-07 
 2.71511000e-04  1.65117829e-05 
 2.71513000e-04  1.20814103e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614206e-05 
 2.71520000e-04  3.99223479e-05 
 2.71520162e-04  1.06888356e-06 
 2.71520485e-04 -3.52978991e-07 
 2.71521131e-04  1.02545996e-07 
 2.71522424e-04  1.61464307e-07 
 2.71525009e-04  1.55264436e-07 
 2.71530180e-04  1.53689016e-07 
 2.71540522e-04  1.52810697e-07 
 2.71561206e-04  1.52115355e-07 
 2.71602574e-04  1.51613065e-07 
 2.71685309e-04  1.51141490e-07 
 2.71850780e-04  1.50713831e-07 
 2.72000000e-04  1.50510860e-07 
 2.72001000e-04 -3.93567415e-05 
 2.72003000e-04  5.49083693e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947229e-05 
 2.72010000e-04 -1.51171016e-05 
 2.72010194e-04  3.24286225e-07 
 2.72010582e-04  7.46990215e-08 
 2.72011358e-04  1.63089558e-07 
 2.72012910e-04  1.68541347e-07 
 2.72016014e-04  1.67685174e-07 
 2.72022221e-04  1.67171948e-07 
 2.72034636e-04  1.66786205e-07 
 2.72059466e-04  1.66479987e-07 
 2.72109126e-04  1.66301415e-07 
 2.72208447e-04  1.66151312e-07 
 2.72407087e-04  1.66003287e-07 
 2.72510000e-04  1.65957872e-07 
 2.72511000e-04  1.65126091e-05 
 2.72513000e-04  1.20814590e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975370e-05 
 2.72520000e-04  3.99206325e-05 
 2.72520162e-04  1.06567498e-06 
 2.72520485e-04 -3.54535165e-07 
 2.72521131e-04  1.01122807e-07 
 2.72522424e-04  1.60499527e-07 
 2.72525009e-04  1.55093450e-07 
 2.72530180e-04  1.54353411e-07 
 2.72540522e-04  1.54095427e-07 
 2.72561206e-04  1.53838908e-07 
 2.72602574e-04  1.53569377e-07 
 2.72685309e-04  1.53222412e-07 
 2.72850780e-04  1.52879825e-07 
 2.73000000e-04  1.52732406e-07 
 2.73001000e-04 -3.93547528e-05 
 2.73003000e-04  5.49122079e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976616e-05 
 2.73008275e-04 -1.24787415e-05 
 2.73010000e-04 -1.51174123e-05 
 2.73010194e-04  3.24241839e-07 
 2.73010582e-04  7.47842447e-08 
 2.73011358e-04  1.63133659e-07 
 2.73012911e-04  1.68583555e-07 
 2.73016015e-04  1.67691522e-07 
 2.73022225e-04  1.67121394e-07 
 2.73034643e-04  1.66665631e-07 
 2.73059481e-04  1.66277257e-07 
 2.73109155e-04  1.66012267e-07 
 2.73208505e-04  1.65840730e-07 
 2.73407204e-04  1.65710926e-07 
 2.73510000e-04  1.65686861e-07 
 2.73511000e-04  1.65123246e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263750e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571039e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650400e-06 
 2.73520485e-04 -3.55137163e-07 
 2.73521131e-04  1.00631792e-07 
 2.73522424e-04  1.59943127e-07 
 2.73525009e-04  1.54265354e-07 
 2.73530180e-04  1.53249656e-07 
 2.73540522e-04  1.52795653e-07 
 2.73561206e-04  1.52390501e-07 
 2.73602574e-04  1.52037286e-07 
 2.73685309e-04  1.51650255e-07 
 2.73850780e-04  1.51271137e-07 
 2.74000000e-04  1.51059214e-07 
 2.74001000e-04 -3.93561831e-05 
 2.74003000e-04  5.49090036e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433720e-05 
 2.74008274e-04 -1.24854964e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013196e-07 
 2.74010582e-04  7.90274010e-08 
 2.74011358e-04  1.67178541e-07 
 2.74012910e-04  1.72164638e-07 
 2.74016014e-04  1.70656202e-07 
 2.74022221e-04  1.69410817e-07 
 2.74034636e-04  1.68435230e-07 
 2.74059466e-04  1.67741288e-07 
 2.74109126e-04  1.67362888e-07 
 2.74208447e-04  1.67137140e-07 
 2.74407087e-04  1.66968360e-07 
 2.74510000e-04  1.66912446e-07 
 2.74511000e-04  1.65136025e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520312e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419545e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689333e-06 
 2.74520485e-04 -3.51891638e-07 
 2.74521131e-04  1.03497300e-07 
 2.74522424e-04  1.62726652e-07 
 2.74525009e-04  1.57321278e-07 
 2.74530180e-04  1.56584801e-07 
 2.74540522e-04  1.56328710e-07 
 2.74561206e-04  1.56087028e-07 
 2.74602574e-04  1.55814750e-07 
 2.74685309e-04  1.55463790e-07 
 2.74850780e-04  1.55109818e-07 
 2.75000000e-04  1.54995105e-07 
 2.75001000e-04 -3.93527487e-05 
 2.75003000e-04  5.49160780e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065544e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125371e-05 
 2.75010193e-04  3.25306550e-07 
 2.75010580e-04  7.53615346e-08 
 2.75011354e-04  1.63772029e-07 
 2.75012902e-04  1.69150593e-07 
 2.75015998e-04  1.68152721e-07 
 2.75022190e-04  1.67440227e-07 
 2.75034574e-04  1.66860068e-07 
 2.75059341e-04  1.66393887e-07 
 2.75108876e-04  1.66083093e-07 
 2.75207946e-04  1.65890135e-07 
 2.75406086e-04  1.65737464e-07 
 2.75510000e-04  1.65708646e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598185e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791213e-06 
 2.75520485e-04 -3.53802708e-07 
 2.75521131e-04  1.01843674e-07 
 2.75522424e-04  1.60953065e-07 
 2.75525009e-04  1.55020470e-07 
 2.75530180e-04  1.53733146e-07 
 2.75540522e-04  1.53061151e-07 
 2.75561206e-04  1.52524743e-07 
 2.75602574e-04  1.52078901e-07 
 2.75685309e-04  1.51676019e-07 
 2.75850780e-04  1.51253258e-07 
 2.76000000e-04  1.51065363e-07 
 2.76001000e-04 -3.93561908e-05 
 2.76003000e-04  5.49089906e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534736e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164371e-05 
 2.76010194e-04  3.24989628e-07 
 2.76010582e-04  7.52056617e-08 
 2.76011358e-04  1.63651156e-07 
 2.76012910e-04  1.69111050e-07 
 2.76016014e-04  1.68263093e-07 
 2.76022221e-04  1.67741886e-07 
 2.76034636e-04  1.67358419e-07 
 2.76059466e-04  1.67066008e-07 
 2.76109126e-04  1.66858622e-07 
 2.76208447e-04  1.66707099e-07 
 2.76407087e-04  1.66582504e-07 
 2.76510000e-04  1.66552855e-07 
 2.76511000e-04  1.65132187e-05 
 2.76513000e-04  1.20814923e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113188e-04 
 2.76519134e-04  2.80986902e-05 
 2.76520000e-04  3.99212595e-05 
 2.76520162e-04  1.06618496e-06 
 2.76520485e-04 -3.53960274e-07 
 2.76521131e-04  1.01673527e-07 
 2.76522424e-04  1.61049760e-07 
 2.76525009e-04  1.55648751e-07 
 2.76530180e-04  1.54900398e-07 
 2.76540522e-04  1.54646761e-07 
 2.76561206e-04  1.54398927e-07 
 2.76602574e-04  1.54117739e-07 
 2.76685309e-04  1.53788892e-07 
 2.76850780e-04  1.53446096e-07 
 2.77000000e-04  1.53320717e-07 
 2.77001000e-04 -3.93541964e-05 
 2.77003000e-04  5.49128511e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871046e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167187e-05 
 2.77010194e-04  3.24975385e-07 
 2.77010582e-04  7.53268732e-08 
 2.77011358e-04  1.63721810e-07 
 2.77012911e-04  1.69183507e-07 
 2.77016015e-04  1.68300347e-07 
 2.77022225e-04  1.67731272e-07 
 2.77034643e-04  1.67273228e-07 
 2.77059481e-04  1.66877128e-07 
 2.77109155e-04  1.66622891e-07 
 2.77208505e-04  1.66439482e-07 
 2.77407204e-04  1.66313431e-07 
 2.77510000e-04  1.66276306e-07 
 2.77511000e-04  1.65129512e-05 
 2.77513000e-04  1.20814741e-04 
 2.77514793e-04  2.20262437e-03 
