 time            -i(vdd)        
 2.66520161e-04  1.07558426e-06 
 2.66520484e-04 -3.47434675e-07 
 2.66521130e-04  1.08449609e-07 
 2.66522422e-04  1.67267373e-07 
 2.66525006e-04  1.60862895e-07 
 2.66530173e-04  1.59037465e-07 
 2.66540507e-04  1.57937655e-07 
 2.66561175e-04  1.57095666e-07 
 2.66602511e-04  1.56501329e-07 
 2.66685184e-04  1.56016870e-07 
 2.66850529e-04  1.55564546e-07 
 2.67000000e-04  1.55378332e-07 
 2.67001000e-04 -3.93521220e-05 
 2.67003000e-04  5.49147227e-05 
 2.67004568e-04  4.09321706e-03 
 2.67005662e-04  1.57907305e-03 
 2.67006438e-04  3.63579371e-04 
 2.67007296e-04  1.28041311e-04 
 2.67008264e-04  9.12555791e-05 
 2.67010000e-04  8.84879526e-05 
 2.67010193e-04  1.03925243e-04 
 2.67010580e-04  1.03674656e-04 
 2.67011354e-04  1.03761875e-04 
 2.67012902e-04  1.03765412e-04 
 2.67015998e-04  1.03761951e-04 
 2.67022190e-04  1.03758569e-04 
 2.67034574e-04  1.03755831e-04 
 2.67059341e-04  1.03753893e-04 
 2.67108876e-04  1.03752811e-04 
 2.67207946e-04  1.03752238e-04 
 2.67406086e-04  1.03751915e-04 
 2.67510000e-04  1.03751868e-04 
 2.67511000e-04  1.20098479e-04 
 2.67513000e-04  2.24400622e-04 
 2.67514793e-04  2.30622741e-03 
 2.67516639e-04  1.17519697e-03 
 2.67517835e-04 -1.16000900e-05 
 2.67519134e-04  1.31690660e-04 
 2.67520000e-04  1.43510604e-04 
 2.67520162e-04  1.04657038e-04 
 2.67520485e-04  1.03233705e-04 
 2.67521131e-04  1.03688979e-04 
 2.67522424e-04  1.03748216e-04 
 2.67525009e-04  1.03741878e-04 
 2.67530180e-04  1.03740282e-04 
 2.67540522e-04  1.03739423e-04 
 2.67561206e-04  1.03738753e-04 
 2.67602574e-04  1.03738276e-04 
 2.67685309e-04  1.03737837e-04 
 2.67850780e-04  1.03737378e-04 
 2.68000000e-04  1.03737184e-04 
 2.68001000e-04  6.42301781e-05 
 2.68003000e-04  1.58493468e-04 
 2.68004570e-04  3.89489254e-03 
 2.68005666e-04  1.48318926e-03 
 2.68006444e-04  2.57753931e-04 
 2.68007304e-04  2.33169851e-05 
 2.68008274e-04 -1.24866803e-05 
 2.68010000e-04 -1.51143616e-05 
 2.68010194e-04  3.27020813e-07 
 2.68010582e-04  7.69686529e-08 
 2.68011358e-04  1.65326798e-07 
 2.68012910e-04  1.70608000e-07 
 2.68016014e-04  1.69504881e-07 
 2.68022221e-04  1.68729885e-07 
 2.68034636e-04  1.68171852e-07 
 2.68059466e-04  1.67767235e-07 
 2.68109126e-04  1.67490815e-07 
 2.68208447e-04  1.67301656e-07 
 2.68407087e-04  1.67168377e-07 
 2.68510000e-04  1.67122981e-07 
 2.68511000e-04  1.65138375e-05 
 2.68513000e-04  1.20815262e-04 
 2.68514793e-04  2.20260724e-03 
 2.68516639e-04  1.07128667e-03 
 2.68517835e-04 -1.15150255e-04 
 2.68519134e-04  2.81019097e-05 
 2.68520000e-04  3.99237348e-05 
 2.68520162e-04  1.06846279e-06 
 2.68520485e-04 -3.51802156e-07 
 2.68521131e-04  1.03593046e-07 
 2.68522424e-04  1.62654792e-07 
 2.68525009e-04  1.56886996e-07 
 2.68530180e-04  1.55872097e-07 
 2.68540522e-04  1.55395053e-07 
 2.68561206e-04  1.55038015e-07 
 2.68602574e-04  1.54725224e-07 
 2.68685309e-04  1.54352054e-07 
 2.68850780e-04  1.54014376e-07 
 2.69000000e-04  1.53896780e-07 
 2.69001000e-04 -3.93536287e-05 
 2.69003000e-04  5.49134949e-05 
 2.69004570e-04  3.90046179e-03 
 2.69005667e-04  1.47932724e-03 
 2.69006444e-04  2.56897478e-04 
 2.69007305e-04  2.32765002e-05 
 2.69008275e-04 -1.24777497e-05 
 2.69010000e-04 -1.51160118e-05 
 2.69010194e-04  3.25722688e-07 
 2.69010582e-04  7.58605422e-08 
 2.69011358e-04  1.64319641e-07 
 2.69012911e-04  1.69786840e-07 
 2.69016015e-04  1.68903997e-07 
 2.69022225e-04  1.68319946e-07 
 2.69034643e-04  1.67864629e-07 
 2.69059481e-04  1.67488327e-07 
 2.69109155e-04  1.67207065e-07 
 2.69208505e-04  1.67043498e-07 
 2.69407204e-04  1.66901546e-07 
 2.69510000e-04  1.66872469e-07 
 2.69511000e-04  1.65135769e-05 
 2.69513000e-04  1.20815088e-04 
 2.69514793e-04  2.20261127e-03 
 2.69516639e-04  1.06729455e-03 
 2.69517835e-04 -1.14316669e-04 
 2.69519134e-04  2.81592994e-05 
 2.69520000e-04  3.99210972e-05 
 2.69520162e-04  1.06753309e-06 
 2.69520485e-04 -3.53972408e-07 
 2.69521131e-04  1.01763831e-07 
 2.69522424e-04  1.61078077e-07 
 2.69525009e-04  1.55392677e-07 
 2.69530180e-04  1.54378675e-07 
 2.69540522e-04  1.53927393e-07 
 2.69561206e-04  1.53528793e-07 
 2.69602574e-04  1.53175102e-07 
 2.69685309e-04  1.52794660e-07 
 2.69850780e-04  1.52390863e-07 
 2.70000000e-04  1.52203547e-07 
 2.70001000e-04 -3.93550654e-05 
 2.70003000e-04  5.49102748e-05 
 2.70004570e-04  3.92479239e-03 
 2.70005666e-04  1.47717891e-03 
 2.70006444e-04  2.57473761e-04 
 2.70007304e-04  2.33568708e-05 
 2.70008274e-04 -1.24757334e-05 
 2.70010000e-04 -1.51073631e-05 
 2.70010194e-04  3.34536819e-07 
 2.70010582e-04  8.39259347e-08 
 2.70011358e-04  1.71907977e-07 
 2.70012910e-04  1.76448482e-07 
 2.70016014e-04  1.74266077e-07 
 2.70022221e-04  1.72290871e-07 
 2.70034636e-04  1.70691327e-07 
 2.70059466e-04  1.69609866e-07 
 2.70109126e-04  1.69056459e-07 
 2.70208447e-04  1.68746863e-07 
 2.70407087e-04  1.68515221e-07 
 2.70510000e-04  1.68462370e-07 
 2.70511000e-04  1.65152230e-05 
 2.70513000e-04  1.20816221e-04 
 2.70514793e-04  2.20258625e-03 
 2.70516639e-04  1.07959942e-03 
 2.70517835e-04 -1.16873689e-04 
 2.70519134e-04  2.79874229e-05 
 2.70520000e-04  3.99274341e-05 
 2.70520162e-04  1.06860339e-06 
 2.70520485e-04 -3.48674459e-07 
 2.70521131e-04  1.06414699e-07 
 2.70522424e-04  1.65504677e-07 
 2.70525009e-04  1.60097759e-07 
 2.70530180e-04  1.59379318e-07 
 2.70540522e-04  1.59111527e-07 
 2.70561206e-04  1.58861644e-07 
 2.70602574e-04  1.58573810e-07 
 2.70685309e-04  1.58249414e-07 
 2.70850780e-04  1.57913955e-07 
 2.71000000e-04  1.57819306e-07 
 2.71001000e-04 -3.93501912e-05 
 2.71003000e-04  5.49205827e-05 
 2.71004568e-04  4.01815192e-03 
 2.71005662e-04  1.46806798e-03 
 2.71006438e-04  2.59015966e-04 
 2.71007296e-04  2.45066977e-05 
 2.71008264e-04 -1.23094816e-05 
 2.71010000e-04 -1.51029409e-05 
 2.71010193e-04  3.34667079e-07 
 2.71010580e-04  8.40357394e-08 
 2.71011354e-04  1.71754045e-07 
 2.71012902e-04  1.75999395e-07 
 2.71015998e-04  1.73462118e-07 
 2.71022190e-04  1.71132281e-07 
 2.71034574e-04  1.69265880e-07 
 2.71059341e-04  1.67926896e-07 
 2.71108876e-04  1.67115659e-07 
 2.71207946e-04  1.66654151e-07 
 2.71406086e-04  1.66372007e-07 
 2.71510000e-04  1.66321647e-07 
 2.71511000e-04  1.65129879e-05 
 2.71513000e-04  1.20814768e-04 
 2.71514793e-04  2.20262441e-03 
 2.71516639e-04  1.06736390e-03 
 2.71517835e-04 -1.14278928e-04 
 2.71519134e-04  2.81636193e-05 
 2.71520000e-04  3.99235515e-05 
 2.71520162e-04  1.06984364e-06 
 2.71520485e-04 -3.51868392e-07 
 2.71521131e-04  1.03625672e-07 
 2.71522424e-04  1.62536170e-07 
 2.71525009e-04  1.56333071e-07 
 2.71530180e-04  1.54771112e-07 
 2.71540522e-04  1.53866122e-07 
 2.71561206e-04  1.53195410e-07 
 2.71602574e-04  1.52666082e-07 
 2.71685309e-04  1.52236868e-07 
 2.71850780e-04  1.51783643e-07 
 2.72000000e-04  1.51614567e-07 
 2.72001000e-04 -3.93556785e-05 
 2.72003000e-04  5.49096031e-05 
 2.72004570e-04  3.88151041e-03 
 2.72005666e-04  1.48562489e-03 
 2.72006444e-04  2.57973385e-04 
 2.72007304e-04  2.32981956e-05 
 2.72008274e-04 -1.24938041e-05 
 2.72010000e-04 -1.51157568e-05 
 2.72010194e-04  3.25707238e-07 
 2.72010582e-04  7.57189382e-08 
 2.72011358e-04  1.64220702e-07 
 2.72012910e-04  1.69699805e-07 
 2.72016014e-04  1.68838932e-07 
 2.72022221e-04  1.68308161e-07 
 2.72034636e-04  1.67919516e-07 
 2.72059466e-04  1.67639761e-07 
 2.72109126e-04  1.67432975e-07 
 2.72208447e-04  1.67283595e-07 
 2.72407087e-04  1.67134504e-07 
 2.72510000e-04  1.67100779e-07 
 2.72511000e-04  1.65138074e-05 
 2.72513000e-04  1.20815242e-04 
 2.72514793e-04  2.20260717e-03 
 2.72516639e-04  1.07126941e-03 
 2.72517835e-04 -1.15154394e-04 
 2.72519134e-04  2.80997361e-05 
 2.72520000e-04  3.99218367e-05 
 2.72520162e-04  1.06664388e-06 
 2.72520485e-04 -3.53430821e-07 
 2.72521131e-04  1.02192248e-07 
 2.72522424e-04  1.61560526e-07 
 2.72525009e-04  1.56158156e-07 
 2.72530180e-04  1.55426937e-07 
 2.72540522e-04  1.55158592e-07 
 2.72561206e-04  1.54920619e-07 
 2.72602574e-04  1.54637504e-07 
 2.72685309e-04  1.54285714e-07 
 2.72850780e-04  1.53950392e-07 
 2.73000000e-04  1.53833688e-07 
 2.73001000e-04 -3.93536947e-05 
 2.73003000e-04  5.49134398e-05 
 2.73004570e-04  3.90045616e-03 
 2.73005667e-04  1.47932643e-03 
 2.73006444e-04  2.56897916e-04 
 2.73007305e-04  2.32765013e-05 
 2.73008275e-04 -1.24778231e-05 
 2.73010000e-04 -1.51160695e-05 
 2.73010194e-04  3.25662124e-07 
 2.73010582e-04  7.58084170e-08 
 2.73011358e-04  1.64263559e-07 
 2.73012911e-04  1.69732269e-07 
 2.73016015e-04  1.68852895e-07 
 2.73022225e-04  1.68292206e-07 
 2.73034643e-04  1.67800678e-07 
 2.73059481e-04  1.67419677e-07 
 2.73109155e-04  1.67158298e-07 
 2.73208505e-04  1.66982550e-07 
 2.73407204e-04  1.66845518e-07 
 2.73510000e-04  1.66834001e-07 
 2.73511000e-04  1.65135291e-05 
 2.73513000e-04  1.20815040e-04 
 2.73514793e-04  2.20261120e-03 
 2.73516639e-04  1.06729319e-03 
 2.73517835e-04 -1.14316559e-04 
 2.73519134e-04  2.81593097e-05 
 2.73520000e-04  3.99210289e-05 
 2.73520162e-04  1.06746267e-06 
 2.73520485e-04 -3.54030155e-07 
 2.73521131e-04  1.01700480e-07 
 2.73522424e-04  1.61007533e-07 
 2.73525009e-04  1.55327259e-07 
 2.73530180e-04  1.54327283e-07 
 2.73540522e-04  1.53845147e-07 
 2.73561206e-04  1.53450864e-07 
 2.73602574e-04  1.53111712e-07 
 2.73685309e-04  1.52725945e-07 
 2.73850780e-04  1.52346110e-07 
 2.74000000e-04  1.52148142e-07 
 2.74001000e-04 -3.93551290e-05 
 2.74003000e-04  5.49102307e-05 
 2.74004570e-04  3.90315794e-03 
 2.74005666e-04  1.48154080e-03 
 2.74006444e-04  2.57703730e-04 
 2.74007304e-04  2.33222053e-05 
 2.74008274e-04 -1.24845831e-05 
 2.74010000e-04 -1.51112599e-05 
 2.74010194e-04  3.30447115e-07 
 2.74010582e-04  8.00398316e-08 
 2.74011358e-04  1.68314457e-07 
 2.74012910e-04  1.73330189e-07 
 2.74016014e-04  1.71809034e-07 
 2.74022221e-04  1.70578453e-07 
 2.74034636e-04  1.69561192e-07 
 2.74059466e-04  1.68887183e-07 
 2.74109126e-04  1.68523289e-07 
 2.74208447e-04  1.68269811e-07 
 2.74407087e-04  1.68099699e-07 
 2.74510000e-04  1.68036624e-07 
 2.74511000e-04  1.65148064e-05 
 2.74513000e-04  1.20815875e-04 
 2.74514793e-04  2.20259012e-03 
 2.74516639e-04  1.07551085e-03 
 2.74517835e-04 -1.16034544e-04 
 2.74519134e-04  2.80441579e-05 
 2.74520000e-04  3.99249337e-05 
 2.74520162e-04  1.06785125e-06 
 2.74520485e-04 -3.50781049e-07 
 2.74521131e-04  1.04558180e-07 
 2.74522424e-04  1.63780963e-07 
 2.74525009e-04  1.58383299e-07 
 2.74530180e-04  1.57650148e-07 
 2.74540522e-04  1.57383911e-07 
 2.74561206e-04  1.57133221e-07 
 2.74602574e-04  1.56880583e-07 
 2.74685309e-04  1.56540491e-07 
 2.74850780e-04  1.56192154e-07 
 2.75000000e-04  1.56087222e-07 
 2.75001000e-04 -3.93516798e-05 
 2.75003000e-04  5.49173242e-05 
 2.75004568e-04  3.96961275e-03 
 2.75005662e-04  1.47963280e-03 
 2.75006438e-04  2.60066544e-04 
 2.75007296e-04  2.43851968e-05 
 2.75008264e-04 -1.23537029e-05 
 2.75010000e-04 -1.51111811e-05 
 2.75010193e-04  3.26730719e-07 
 2.75010580e-04  7.63765237e-08 
 2.75011354e-04  1.64892786e-07 
 2.75012902e-04  1.70314530e-07 
 2.75015998e-04  1.69299387e-07 
 2.75022190e-04  1.68598028e-07 
 2.75034574e-04  1.68013796e-07 
 2.75059341e-04  1.67536096e-07 
 2.75108876e-04  1.67235726e-07 
 2.75207946e-04  1.67023541e-07 
 2.75406086e-04  1.66860036e-07 
 2.75510000e-04  1.66835194e-07 
 2.75511000e-04  1.65135435e-05 
 2.75513000e-04  1.20815051e-04 
 2.75514793e-04  2.20261121e-03 
 2.75516639e-04  1.06740510e-03 
 2.75517835e-04 -1.14318269e-04 
 2.75519134e-04  2.81620230e-05 
 2.75520000e-04  3.99225611e-05 
 2.75520162e-04  1.06886937e-06 
 2.75520485e-04 -3.52694768e-07 
 2.75521131e-04  1.02913708e-07 
 2.75522424e-04  1.62021394e-07 
 2.75525009e-04  1.56072390e-07 
 2.75530180e-04  1.54798392e-07 
 2.75540522e-04  1.54100463e-07 
 2.75561206e-04  1.53569815e-07 
 2.75602574e-04  1.53134486e-07 
 2.75685309e-04  1.52737594e-07 
 2.75850780e-04  1.52326655e-07 
 2.76000000e-04  1.52149126e-07 
 2.76001000e-04 -3.93551332e-05 
 2.76003000e-04  5.49102213e-05 
 2.76004570e-04  3.88152778e-03 
 2.76005666e-04  1.48590218e-03 
 2.76006444e-04  2.57933534e-04 
 2.76007304e-04  2.32876171e-05 
 2.76008274e-04 -1.24933515e-05 
 2.76010000e-04 -1.51150922e-05 
 2.76010194e-04  3.26418533e-07 
 2.76010582e-04  7.62307052e-08 
 2.76011358e-04  1.64781062e-07 
 2.76012910e-04  1.70277232e-07 
 2.76016014e-04  1.69416276e-07 
 2.76022221e-04  1.68890486e-07 
 2.76034636e-04  1.68497745e-07 
 2.76059466e-04  1.68214239e-07 
 2.76109126e-04  1.68000252e-07 
 2.76208447e-04  1.67854385e-07 
 2.76407087e-04  1.67712136e-07 
 2.76510000e-04  1.67673622e-07 
 2.76511000e-04  1.65144263e-05 
 2.76513000e-04  1.20815586e-04 
 2.76514793e-04  2.20259404e-03 
 2.76516639e-04  1.07142275e-03 
 2.76517835e-04 -1.15195392e-04 
 2.76519134e-04  2.81008871e-05 
 2.76520000e-04  3.99224550e-05 
 2.76520162e-04  1.06713796e-06 
 2.76520485e-04 -3.52851133e-07 
 2.76521131e-04  1.02749195e-07 
 2.76522424e-04  1.62112289e-07 
 2.76525009e-04  1.56709293e-07 
 2.76530180e-04  1.55980546e-07 
 2.76540522e-04  1.55698970e-07 
 2.76561206e-04  1.55470973e-07 
 2.76602574e-04  1.55191760e-07 
 2.76685309e-04  1.54846383e-07 
 2.76850780e-04  1.54517383e-07 
 2.77000000e-04  1.54400829e-07 
 2.77001000e-04 -3.93531371e-05 
 2.77003000e-04  5.49140827e-05 
 2.77004570e-04  3.90047377e-03 
 2.77005667e-04  1.47960368e-03 
 2.77006444e-04  2.56858149e-04 
 2.77007305e-04  2.32659473e-05 
 2.77008275e-04 -1.24773435e-05 
 2.77010000e-04 -1.51153717e-05 
 2.77010194e-04  3.26400726e-07 
 2.77010582e-04  7.63312053e-08 
 2.77011358e-04  1.64842119e-07 
 2.77012911e-04  1.70342336e-07 
 2.77016015e-04  1.69459162e-07 
 2.77022225e-04  1.68885122e-07 
 2.77034643e-04  1.68409458e-07 
 2.77059481e-04  1.68037879e-07 
 2.77109155e-04  1.67758748e-07 
 2.77208505e-04  1.67565941e-07 
 2.77407204e-04  1.67455170e-07 
 2.77510000e-04  1.67424891e-07 
 2.77511000e-04  1.65141624e-05 
