 time            -i(vdd)        
 2.69525009e-04  1.54324017e-07 
 2.69530180e-04  1.53318325e-07 
 2.69540522e-04  1.52855400e-07 
 2.69561206e-04  1.52444535e-07 
 2.69602574e-04  1.52089056e-07 
 2.69685309e-04  1.51698360e-07 
 2.69850780e-04  1.51318737e-07 
 2.70000000e-04  1.51107108e-07 
 2.70001000e-04 -3.93561419e-05 
 2.70003000e-04  5.49090433e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662374e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780451e-05 
 2.70008274e-04 -1.24766532e-05 
 2.70010000e-04 -1.51087124e-05 
 2.70010194e-04  3.33103508e-07 
 2.70010582e-04  8.28947249e-08 
 2.70011358e-04  1.70776651e-07 
 2.70012910e-04  1.75285101e-07 
 2.70016014e-04  1.73106023e-07 
 2.70022221e-04  1.71127073e-07 
 2.70034636e-04  1.69547917e-07 
 2.70059466e-04  1.68446549e-07 
 2.70109126e-04  1.67905581e-07 
 2.70208447e-04  1.67615428e-07 
 2.70407087e-04  1.67381694e-07 
 2.70510000e-04  1.67339032e-07 
 2.70511000e-04  1.65140276e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791426e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262344e-05 
 2.70520162e-04  1.06763832e-06 
 2.70520485e-04 -3.49782814e-07 
 2.70521131e-04  1.05339825e-07 
 2.70522424e-04  1.64426735e-07 
 2.70525009e-04  1.59034557e-07 
 2.70530180e-04  1.58299357e-07 
 2.70540522e-04  1.58046008e-07 
 2.70561206e-04  1.57778866e-07 
 2.70602574e-04  1.57503738e-07 
 2.70685309e-04  1.57156574e-07 
 2.70850780e-04  1.56822785e-07 
 2.71000000e-04  1.56712706e-07 
 2.71001000e-04 -3.93512543e-05 
 2.71003000e-04  5.49193460e-05 
 2.71004568e-04  4.01809328e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096250e-04 
 2.71007296e-04  2.45280550e-05 
 2.71008264e-04 -1.23103939e-05 
 2.71010000e-04 -1.51042884e-05 
 2.71010193e-04  3.33227304e-07 
 2.71010580e-04  8.30150535e-08 
 2.71011354e-04  1.70621068e-07 
 2.71012902e-04  1.74821563e-07 
 2.71015998e-04  1.72305580e-07 
 2.71022190e-04  1.69991684e-07 
 2.71034574e-04  1.68108994e-07 
 2.71059341e-04  1.66765374e-07 
 2.71108876e-04  1.65965991e-07 
 2.71207946e-04  1.65497179e-07 
 2.71406086e-04  1.65237211e-07 
 2.71510000e-04  1.65184620e-07 
 2.71511000e-04  1.65117825e-05 
 2.71513000e-04  1.20814114e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614204e-05 
 2.71520000e-04  3.99223481e-05 
 2.71520162e-04  1.06888360e-06 
 2.71520485e-04 -3.52978935e-07 
 2.71521131e-04  1.02552654e-07 
 2.71522424e-04  1.61474489e-07 
 2.71525009e-04  1.55270687e-07 
 2.71530180e-04  1.53691038e-07 
 2.71540522e-04  1.52808248e-07 
 2.71561206e-04  1.52117393e-07 
 2.71602574e-04  1.51607951e-07 
 2.71685309e-04  1.51143102e-07 
 2.71850780e-04  1.50714402e-07 
 2.72000000e-04  1.50506477e-07 
 2.72001000e-04 -3.93567396e-05 
 2.72003000e-04  5.49083688e-05 
 2.72004570e-04  3.88147132e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193614e-05 
 2.72008274e-04 -1.24947225e-05 
 2.72010000e-04 -1.51171019e-05 
 2.72010194e-04  3.24286502e-07 
 2.72010582e-04  7.46990832e-08 
 2.72011358e-04  1.63089706e-07 
 2.72012910e-04  1.68541267e-07 
 2.72016014e-04  1.67685864e-07 
 2.72022221e-04  1.67173561e-07 
 2.72034636e-04  1.66770273e-07 
 2.72059466e-04  1.66481460e-07 
 2.72109126e-04  1.66301187e-07 
 2.72208447e-04  1.66154467e-07 
 2.72407087e-04  1.66003097e-07 
 2.72510000e-04  1.65961894e-07 
 2.72511000e-04  1.65126113e-05 
 2.72513000e-04  1.20814584e-04 
 2.72514793e-04  2.20263348e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072164e-04 
 2.72519134e-04  2.80975366e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568940e-06 
 2.72520485e-04 -3.54535094e-07 
 2.72521131e-04  1.01121392e-07 
 2.72522424e-04  1.60491387e-07 
 2.72525009e-04  1.55093022e-07 
 2.72530180e-04  1.54355182e-07 
 2.72540522e-04  1.54087970e-07 
 2.72561206e-04  1.53840868e-07 
 2.72602574e-04  1.53564042e-07 
 2.72685309e-04  1.53214279e-07 
 2.72850780e-04  1.52880719e-07 
 2.73000000e-04  1.52740236e-07 
 2.73001000e-04 -3.93547557e-05 
 2.73003000e-04  5.49122053e-05 
 2.73004570e-04  3.90041722e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977872e-04 
 2.73007305e-04  2.32976621e-05 
 2.73008275e-04 -1.24787413e-05 
 2.73010000e-04 -1.51174124e-05 
 2.73010194e-04  3.24241863e-07 
 2.73010582e-04  7.47836118e-08 
 2.73011358e-04  1.63133649e-07 
 2.73012911e-04  1.68580907e-07 
 2.73016015e-04  1.67699934e-07 
 2.73022225e-04  1.67132795e-07 
 2.73034643e-04  1.66662094e-07 
 2.73059481e-04  1.66268704e-07 
 2.73109155e-04  1.66011351e-07 
 2.73208505e-04  1.65840161e-07 
 2.73407204e-04  1.65709284e-07 
 2.73510000e-04  1.65694772e-07 
 2.73511000e-04  1.65123256e-05 
 2.73513000e-04  1.20814386e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571046e-05 
 2.73520000e-04  3.99198349e-05 
 2.73520162e-04  1.06650408e-06 
 2.73520485e-04 -3.55137080e-07 
 2.73521131e-04  1.00631826e-07 
 2.73522424e-04  1.59943312e-07 
 2.73525009e-04  1.54266321e-07 
 2.73530180e-04  1.53248588e-07 
 2.73540522e-04  1.52786283e-07 
 2.73561206e-04  1.52387200e-07 
 2.73602574e-04  1.52036378e-07 
 2.73685309e-04  1.51647907e-07 
 2.73850780e-04  1.51271536e-07 
 2.74000000e-04  1.51083508e-07 
 2.74001000e-04 -3.93561830e-05 
 2.74003000e-04  5.49090032e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783674e-04 
 2.74007304e-04  2.33433721e-05 
 2.74008274e-04 -1.24854970e-05 
 2.74010000e-04 -1.51126043e-05 
 2.74010194e-04  3.29013257e-07 
 2.74010582e-04  7.90274131e-08 
 2.74011358e-04  1.67178632e-07 
 2.74012910e-04  1.72164713e-07 
 2.74016014e-04  1.70656154e-07 
 2.74022221e-04  1.69408166e-07 
 2.74034636e-04  1.68419132e-07 
 2.74059466e-04  1.67743634e-07 
 2.74109126e-04  1.67361242e-07 
 2.74208447e-04  1.67137086e-07 
 2.74407087e-04  1.66966394e-07 
 2.74510000e-04  1.66915618e-07 
 2.74511000e-04  1.65136109e-05 
 2.74513000e-04  1.20815225e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952333e-04 
 2.74519134e-04  2.80419429e-05 
 2.74520000e-04  3.99237236e-05 
 2.74520162e-04  1.06689381e-06 
 2.74520485e-04 -3.51883274e-07 
 2.74521131e-04  1.03491784e-07 
 2.74522424e-04  1.62723764e-07 
 2.74525009e-04  1.57323157e-07 
 2.74530180e-04  1.56597321e-07 
 2.74540522e-04  1.56321493e-07 
 2.74561206e-04  1.56092776e-07 
 2.74602574e-04  1.55808804e-07 
 2.74685309e-04  1.55445038e-07 
 2.74850780e-04  1.55119523e-07 
 2.75000000e-04  1.54993307e-07 
 2.75001000e-04 -3.93527420e-05 
 2.75003000e-04  5.49160777e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065548e-05 
 2.75008264e-04 -1.23546073e-05 
 2.75010000e-04 -1.51125366e-05 
 2.75010193e-04  3.25298004e-07 
 2.75010580e-04  7.53616435e-08 
 2.75011354e-04  1.63772222e-07 
 2.75012902e-04  1.69156515e-07 
 2.75015998e-04  1.68150089e-07 
 2.75022190e-04  1.67456384e-07 
 2.75034574e-04  1.66847106e-07 
 2.75059341e-04  1.66392093e-07 
 2.75108876e-04  1.66083777e-07 
 2.75207946e-04  1.65888800e-07 
 2.75406086e-04  1.65740476e-07 
 2.75510000e-04  1.65709384e-07 
 2.75511000e-04  1.65123480e-05 
 2.75513000e-04  1.20814392e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598185e-05 
 2.75520000e-04  3.99213647e-05 
 2.75520162e-04  1.06791189e-06 
 2.75520485e-04 -3.53802612e-07 
 2.75521131e-04  1.01843758e-07 
 2.75522424e-04  1.60953042e-07 
 2.75525009e-04  1.55021083e-07 
 2.75530180e-04  1.53730806e-07 
 2.75540522e-04  1.53061322e-07 
 2.75561206e-04  1.52526265e-07 
 2.75602574e-04  1.52076075e-07 
 2.75685309e-04  1.51672485e-07 
 2.75850780e-04  1.51254707e-07 
 2.76000000e-04  1.51065834e-07 
 2.76001000e-04 -3.93562060e-05 
 2.76003000e-04  5.49089945e-05 
 2.76004570e-04  3.88148915e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087851e-05 
 2.76008274e-04 -1.24942690e-05 
 2.76010000e-04 -1.51164367e-05 
 2.76010194e-04  3.24989136e-07 
 2.76010582e-04  7.52055777e-08 
 2.76011358e-04  1.63651402e-07 
 2.76012910e-04  1.69110817e-07 
 2.76016014e-04  1.68263422e-07 
 2.76022221e-04  1.67741175e-07 
 2.76034636e-04  1.67360208e-07 
 2.76059466e-04  1.67066005e-07 
 2.76109126e-04  1.66873868e-07 
 2.76208447e-04  1.66715449e-07 
 2.76407087e-04  1.66576909e-07 
 2.76510000e-04  1.66551818e-07 
 2.76511000e-04  1.65132188e-05 
 2.76513000e-04  1.20814926e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113193e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212599e-05 
 2.76520162e-04  1.06618303e-06 
 2.76520485e-04 -3.53963397e-07 
 2.76521131e-04  1.01673199e-07 
 2.76522424e-04  1.61046465e-07 
 2.76525009e-04  1.55650469e-07 
 2.76530180e-04  1.54904436e-07 
 2.76540522e-04  1.54647683e-07 
 2.76561206e-04  1.54400864e-07 
 2.76602574e-04  1.54135348e-07 
 2.76685309e-04  1.53792823e-07 
 2.76850780e-04  1.53439399e-07 
 2.77000000e-04  1.53319973e-07 
 2.77001000e-04 -3.93541959e-05 
 2.77003000e-04  5.49128502e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938068e-04 
 2.77007305e-04  2.32871044e-05 
 2.77008275e-04 -1.24782581e-05 
 2.77010000e-04 -1.51167182e-05 
 2.77010194e-04  3.24977790e-07 
 2.77010582e-04  7.53271228e-08 
 2.77011358e-04  1.63721805e-07 
 2.77012911e-04  1.69184122e-07 
 2.77016015e-04  1.68296381e-07 
 2.77022225e-04  1.67732707e-07 
 2.77034643e-04  1.67273451e-07 
 2.77059481e-04  1.66875017e-07 
 2.77109155e-04  1.66620991e-07 
 2.77208505e-04  1.66441637e-07 
 2.77407204e-04  1.66311422e-07 
 2.77510000e-04  1.66286794e-07 
 2.77511000e-04  1.65129513e-05 
 2.77513000e-04  1.20814738e-04 
 2.77514793e-04  2.20262437e-03 
