 time            -i(vdd)        
 2.61016015e-04  1.89862870e-07 
 2.61022225e-04  1.76835502e-07 
 2.61034643e-04  1.66288809e-07 
 2.61059481e-04  1.59458964e-07 
 2.61109155e-04  1.55771425e-07 
 2.61208505e-04  1.53924288e-07 
 2.61407204e-04  1.52972984e-07 
 2.61510000e-04  1.52779201e-07 
 2.61511000e-04  1.64989833e-05 
 2.61513000e-04  1.20804489e-04 
 2.61514793e-04  2.20279958e-03 
 2.61516639e-04  1.04783756e-03 
 2.61517835e-04 -1.09073056e-04 
 2.61519134e-04  2.83330779e-05 
 2.61520000e-04  3.99274904e-05 
 2.61520162e-04  1.07840387e-06 
 2.61520485e-04 -3.43232526e-07 
 2.61521131e-04  1.09876870e-07 
 2.61522424e-04  1.65275551e-07 
 2.61525009e-04  1.54661731e-07 
 2.61530180e-04  1.48411424e-07 
 2.61540522e-04  1.43804476e-07 
 2.61561206e-04  1.40619633e-07 
 2.61602574e-04  1.38776968e-07 
 2.61685310e-04  1.37706854e-07 
 2.61850781e-04  1.36969653e-07 
 2.62000000e-04  1.36691543e-07 
 2.62001000e-04 -3.93706777e-05 
 2.62003000e-04  5.48952839e-05 
 2.62004570e-04  3.80810195e-03 
 2.62005667e-04  1.49561229e-03 
 2.62006444e-04  2.59776166e-04 
 2.62007305e-04  2.32296195e-05 
 2.62008275e-04 -1.25432292e-05 
 2.62010000e-04 -1.51338672e-05 
 2.62010194e-04  1.60226368e-05 
 2.62010582e-04  1.56351179e-05 
 2.62011358e-04  1.60015546e-05 
 2.62012911e-04  3.17270010e-05 
 2.62014992e-04  2.98868727e-04 
 2.62017456e-04  7.15498333e-05 
 2.62019235e-04  2.45808222e-05 
 2.62020000e-04  3.25867544e-05 
 2.62020188e-04  3.63201791e-07 
 2.62020564e-04  9.75770949e-08 
 2.62021316e-04  1.91065095e-07 
 2.62022821e-04  1.87543738e-07 
 2.62025830e-04  1.78881678e-07 
 2.62031847e-04  1.71621645e-07 
 2.62043883e-04  1.66223026e-07 
 2.62067953e-04  1.62997446e-07 
 2.62116095e-04  1.61321609e-07 
 2.62212377e-04  1.60514701e-07 
 2.62404943e-04  1.60117191e-07 
 2.62510000e-04  1.60052039e-07 
 2.62511000e-04  1.65062416e-05 
 2.62513000e-04  1.20811864e-04 
 2.62514791e-04  2.19924681e-03 
 2.62516636e-04  1.16414959e-03 
 2.62517831e-04 -1.35351984e-04 
 2.62519129e-04  2.70866957e-05 
 2.62520000e-04  3.99627978e-05 
 2.62520161e-04  1.07684087e-06 
 2.62520484e-04 -3.59194122e-07 
 2.62521130e-04  9.95263610e-08 
 2.62522422e-04  1.59483913e-07 
 2.62525006e-04  1.53004169e-07 
 2.62530173e-04  1.51128761e-07 
 2.62540507e-04  1.49967325e-07 
 2.62561175e-04  1.49090134e-07 
 2.62602511e-04  1.48467123e-07 
 2.62685184e-04  1.47961844e-07 
 2.62850529e-04  1.47495323e-07 
 2.63000000e-04  1.47278978e-07 
 2.63001000e-04 -3.93585703e-05 
 2.63003000e-04  5.48960630e-05 
 2.63004570e-04  4.20245936e-03 
 2.63005667e-04  1.43957865e-03 
 2.63006444e-04  2.47908963e-04 
 2.63007305e-04  2.14843399e-05 
 2.63008275e-04 -1.21511296e-05 
 2.63010000e-04 -1.47198562e-05 
 2.63010194e-04  5.95231832e-07 
 2.63010582e-04  2.45510859e-07 
 2.63011358e-04  3.02642750e-07 
 2.63012911e-04  3.02780294e-07 
 2.63016015e-04  2.80692268e-07 
 2.63022225e-04  2.50728677e-07 
 2.63034643e-04  2.24915129e-07 
 2.63059481e-04  2.07620926e-07 
 2.63109155e-04  1.98269754e-07 
 2.63208505e-04  1.93831348e-07 
 2.63407204e-04  1.91857559e-07 
 2.63510000e-04  1.91627275e-07 
 2.63511000e-04  1.65379827e-05 
 2.63513000e-04  1.20842279e-04 
 2.63514793e-04  2.20277811e-03 
 2.63516639e-04  1.08838352e-03 
 2.63517835e-04 -1.18664401e-04 
 2.63519134e-04  2.79004248e-05 
 2.63520000e-04  3.99592215e-05 
 2.63520162e-04  1.10627780e-06 
 2.63520485e-04 -3.25091280e-07 
 2.63521131e-04  1.31472833e-07 
 2.63522424e-04  1.90273432e-07 
 2.63525009e-04  1.83085161e-07 
 2.63530180e-04  1.80849311e-07 
 2.63540522e-04  1.79570110e-07 
 2.63561206e-04  1.78746151e-07 
 2.63602574e-04  1.78168230e-07 
 2.63685309e-04  1.77618636e-07 
 2.63850780e-04  1.77081953e-07 
 2.64000000e-04  1.76815636e-07 
 2.64001000e-04 -3.93290942e-05 
 2.64003000e-04  5.49260296e-05 
 2.64004570e-04  4.18509837e-03 
 2.64005666e-04  1.41992847e-03 
 2.64006444e-04  2.52597277e-04 
 2.64007304e-04  2.41631519e-05 
 2.64008274e-04 -1.22013807e-05 
 2.64010000e-04 -1.49986964e-05 
 2.64010194e-04  4.43476378e-07 
 2.64010582e-04  1.89283267e-07 
 2.64011358e-04  2.67627519e-07 
 2.64012910e-04  2.57486321e-07 
 2.64016014e-04  2.35573081e-07 
 2.64022221e-04  2.12202534e-07 
 2.64034636e-04  1.92197937e-07 
 2.64059466e-04  1.78720557e-07 
 2.64109126e-04  1.71299591e-07 
 2.64208447e-04  1.67775442e-07 
 2.64407087e-04  1.66156771e-07 
 2.64510000e-04  1.65952507e-07 
 2.64511000e-04  1.65125694e-05 
 2.64513000e-04  1.20814811e-04 
 2.64514793e-04  2.20264734e-03 
 2.64516639e-04  1.07089207e-03 
 2.64517835e-04 -1.15009831e-04 
 2.64519134e-04  2.81078512e-05 
 2.64520000e-04  3.99298450e-05 
 2.64520162e-04  1.07463966e-06 
 2.64520485e-04 -3.46610395e-07 
 2.64521131e-04  1.07946559e-07 
 2.64522424e-04  1.65753022e-07 
 2.64525009e-04  1.58611717e-07 
 2.64530180e-04  1.56389632e-07 
 2.64540522e-04  1.55105895e-07 
 2.64561206e-04  1.54303372e-07 
 2.64602574e-04  1.53723869e-07 
 2.64685309e-04  1.53179818e-07 
 2.64850780e-04  1.52671943e-07 
 2.65000000e-04  1.52444262e-07 
 2.65001000e-04 -3.93550444e-05 
 2.65003000e-04  5.49117948e-05 
 2.65004570e-04  3.90129216e-03 
 2.65005667e-04  1.47853767e-03 
 2.65006444e-04  2.57032585e-04 
 2.65007305e-04  2.33236137e-05 
 2.65008275e-04 -1.24676041e-05 
 2.65010000e-04 -1.51104094e-05 
 2.65010194e-04  3.30944857e-07 
 2.65010582e-04  8.13348384e-08 
 2.65011358e-04  1.68999796e-07 
 2.65012911e-04  1.73443217e-07 
 2.65016015e-04  1.71273406e-07 
 2.65022225e-04  1.69321410e-07 
 2.65034643e-04  1.67751591e-07 
 2.65059481e-04  1.66604385e-07 
 2.65109155e-04  1.65887574e-07 
 2.65208505e-04  1.65487964e-07 
 2.65407204e-04  1.65220118e-07 
 2.65510000e-04  1.65169622e-07 
 2.65511000e-04  1.65117673e-05 
 2.65513000e-04  1.20814101e-04 
 2.65514793e-04  2.20265077e-03 
 2.65516639e-04  1.06683584e-03 
 2.65517835e-04 -1.14193737e-04 
 2.65519134e-04  2.81558066e-05 
 2.65520000e-04  3.99193174e-05 
 2.65520162e-04  1.06612400e-06 
 2.65520485e-04 -3.55627632e-07 
 2.65521131e-04  1.00163483e-07 
 2.65522424e-04  1.59492515e-07 
 2.65525009e-04  1.53817487e-07 
 2.65530180e-04  1.52797705e-07 
 2.65540522e-04  1.52338670e-07 
 2.65561206e-04  1.51931518e-07 
 2.65602574e-04  1.51563370e-07 
 2.65685309e-04  1.51168655e-07 
 2.65850780e-04  1.50778323e-07 
 2.66000000e-04  1.50630812e-07 
 2.66001000e-04 -3.93566240e-05 
 2.66003000e-04  5.49084670e-05 
 2.66004570e-04  3.90310766e-03 
 2.66005666e-04  1.48070959e-03 
 2.66006444e-04  2.57823099e-04 
 2.66007304e-04  2.33540684e-05 
 2.66008274e-04 -1.24857435e-05 
 2.66010000e-04 -1.51131166e-05 
 2.66010194e-04  3.28464525e-07 
 2.66010582e-04  7.86585836e-08 
 2.66011358e-04  1.66760565e-07 
 2.66012910e-04  1.71738346e-07 
 2.66016014e-04  1.70205616e-07 
 2.66022221e-04  1.68960441e-07 
 2.66034636e-04  1.67977948e-07 
 2.66059466e-04  1.67291897e-07 
 2.66109126e-04  1.66930305e-07 
 2.66208447e-04  1.66713493e-07 
 2.66407087e-04  1.66547726e-07 
 2.66510000e-04  1.66498857e-07 
 2.66511000e-04  1.65131584e-05 
 2.66513000e-04  1.20815044e-04 
 2.66514793e-04  2.20262977e-03 
 2.66516639e-04  1.07505272e-03 
 2.66517835e-04 -1.15911601e-04 
 2.66519134e-04  2.80408305e-05 
 2.66520000e-04  3.99232900e-05 
 2.66520162e-04  1.06658617e-06 
 2.66520485e-04 -3.52292551e-07 
 2.66521131e-04  1.03115756e-07 
 2.66522424e-04  1.62360508e-07 
 2.66525009e-04  1.56958541e-07 
 2.66530180e-04  1.56210664e-07 
 2.66540522e-04  1.55962339e-07 
 2.66561206e-04  1.55713434e-07 
 2.66602574e-04  1.55424831e-07 
 2.66685309e-04  1.55056216e-07 
 2.66850780e-04  1.54707104e-07 
 2.67000000e-04  1.54582794e-07 
 2.67001000e-04 -3.93531639e-05 
 2.67003000e-04  5.49155831e-05 
 2.67004568e-04  3.97036185e-03 
 2.67005662e-04  1.47884438e-03 
 2.67006438e-04  2.60203975e-04 
 2.67007296e-04  2.44335527e-05 
 2.67008264e-04 -1.23428915e-05 
 2.67010000e-04 -1.51052019e-05 
 2.67010193e-04  3.32323079e-07 
 2.67010580e-04  8.21863647e-08 
 2.67011354e-04  1.69869304e-07 
 2.67012902e-04  1.74210834e-07 
 2.67015998e-04  1.71853593e-07 
 2.67022190e-04  1.69690029e-07 
 2.67034574e-04  1.67967272e-07 
 2.67059341e-04  1.66709759e-07 
 2.67108876e-04  1.65949082e-07 
 2.67207946e-04  1.65531785e-07 
 2.67406086e-04  1.65268170e-07 
 2.67510000e-04  1.65217880e-07 
 2.67511000e-04  1.65118347e-05 
 2.67513000e-04  1.20814155e-04 
 2.67514793e-04  2.20265079e-03 
 2.67516639e-04  1.06694558e-03 
 2.67517835e-04 -1.14195135e-04 
 2.67519134e-04  2.81586961e-05 
 2.67520000e-04  3.99208744e-05 
 2.67520162e-04  1.06753689e-06 
 2.67520485e-04 -3.54258734e-07 
 2.67521131e-04  1.01404051e-07 
 2.67522424e-04  1.60522742e-07 
 2.67525009e-04  1.54592669e-07 
 2.67530180e-04  1.53307190e-07 
 2.67540522e-04  1.52608567e-07 
 2.67561206e-04  1.52066185e-07 
 2.67602574e-04  1.51642894e-07 
 2.67685309e-04  1.51215975e-07 
 2.67850780e-04  1.50790489e-07 
 2.68000000e-04  1.50591713e-07 
 2.68001000e-04 -3.93566649e-05 
 2.68003000e-04  5.49084189e-05 
 2.68004570e-04  3.88147527e-03 
 2.68005666e-04  1.48507066e-03 
 2.68006444e-04  2.58053080e-04 
 2.68007304e-04  2.33193827e-05 
 2.68008274e-04 -1.24946442e-05 
 2.68010000e-04 -1.51170345e-05 
 2.68010194e-04  3.24342940e-07 
 2.68010582e-04  7.47677731e-08 
 2.68011358e-04  1.63155670e-07 
 2.68012910e-04  1.68605533e-07 
 2.68016014e-04  1.67746289e-07 
 2.68022221e-04  1.67232726e-07 
 2.68034636e-04  1.66853428e-07 
 2.68059466e-04  1.66543751e-07 
 2.68109126e-04  1.66354119e-07 
 2.68208447e-04  1.66199706e-07 
 2.68407087e-04  1.66059522e-07 
 2.68510000e-04  1.66018493e-07 
 2.68511000e-04  1.65126725e-05 
 2.68513000e-04  1.20814646e-04 
 2.68514793e-04  2.20263356e-03 
 2.68516639e-04  1.07096263e-03 
 2.68517835e-04 -1.15072236e-04 
 2.68519134e-04  2.80975461e-05 
 2.68520000e-04  3.99207169e-05 
 2.68520162e-04  1.06575978e-06 
 2.68520485e-04 -3.54468864e-07 
 2.68521131e-04  1.01187002e-07 
 2.68522424e-04  1.60570460e-07 
 2.68525009e-04  1.55166897e-07 
 2.68530180e-04  1.54432122e-07 
 2.68540522e-04  1.54168757e-07 
 2.68561206e-04  1.53924707e-07 
 2.68602574e-04  1.53626106e-07 
 2.68685309e-04  1.53290391e-07 
 2.68850780e-04  1.52925770e-07 
 2.69000000e-04  1.52805498e-07 
 2.69001000e-04 -3.93547056e-05 
 2.69003000e-04  5.49122522e-05 
 2.69004570e-04  3.90042115e-03 
 2.69005667e-04  1.47877203e-03 
 2.69006444e-04  2.56977578e-04 
 2.69007305e-04  2.32976951e-05 
 2.69008275e-04 -1.24786683e-05 
 2.69010000e-04 -1.51173484e-05 
 2.69010194e-04  3.24304416e-07 
 2.69010582e-04  7.48513018e-08 
 2.69011358e-04  1.63196448e-07 
 2.69012911e-04  1.68635401e-07 
 2.69016015e-04  1.67754210e-07 
 2.69022225e-04  1.67199931e-07 
 2.69034643e-04  1.66708749e-07 
 2.69059481e-04  1.66350402e-07 
 2.69109155e-04  1.66085787e-07 
 2.69208505e-04  1.65887231e-07 
 2.69407204e-04  1.65767025e-07 
 2.69510000e-04  1.65747802e-07 
 2.69511000e-04  1.65123802e-05 
 2.69513000e-04  1.20814438e-04 
 2.69514793e-04  2.20263756e-03 
 2.69516639e-04  1.06698614e-03 
 2.69517835e-04 -1.14234376e-04 
 2.69519134e-04  2.81571183e-05 
 2.69520000e-04  3.99198869e-05 
 2.69520162e-04  1.06656437e-06 
 2.69520485e-04 -3.55084571e-07 
 2.69521131e-04  1.00685297e-07 
 2.69522424e-04  1.60011254e-07 
 2.69525009e-04  1.54324558e-07 
 2.69530180e-04  1.53317725e-07 
 2.69540522e-04  1.52840447e-07 
 2.69561206e-04  1.52435368e-07 
 2.69602574e-04  1.52086979e-07 
 2.69685309e-04  1.51698301e-07 
 2.69850780e-04  1.51305939e-07 
 2.70000000e-04  1.51131197e-07 
 2.70001000e-04 -3.93561407e-05 
 2.70003000e-04  5.49090388e-05 
 2.70004570e-04  3.92475259e-03 
 2.70005666e-04  1.47662373e-03 
 2.70006444e-04  2.57553790e-04 
 2.70007304e-04  2.33780449e-05 
 2.70008274e-04 -1.24766538e-05 
 2.70010000e-04 -1.51087123e-05 
 2.70010194e-04  3.33102632e-07 
 2.70010582e-04  8.28946948e-08 
 2.70011358e-04  1.70776043e-07 
 2.70012910e-04  1.75291275e-07 
 2.70016014e-04  1.73102637e-07 
 2.70022221e-04  1.71127525e-07 
 2.70034636e-04  1.69552391e-07 
 2.70059466e-04  1.68440498e-07 
 2.70109126e-04  1.67908081e-07 
 2.70208447e-04  1.67590269e-07 
 2.70407087e-04  1.67380523e-07 
 2.70510000e-04  1.67316092e-07 
 2.70511000e-04  1.65140271e-05 
 2.70513000e-04  1.20815559e-04 
 2.70514793e-04  2.20261254e-03 
 2.70516639e-04  1.07929129e-03 
 2.70517835e-04 -1.16791432e-04 
 2.70519134e-04  2.79852271e-05 
 2.70520000e-04  3.99262340e-05 
 2.70520162e-04  1.06763837e-06 
 2.70520485e-04 -3.49782505e-07 
 2.70521131e-04  1.05339229e-07 
 2.70522424e-04  1.64439292e-07 
 2.70525009e-04  1.59039551e-07 
 2.70530180e-04  1.58297903e-07 
 2.70540522e-04  1.58031237e-07 
 2.70561206e-04  1.57775192e-07 
 2.70602574e-04  1.57519887e-07 
 2.70685309e-04  1.57153375e-07 
 2.70850780e-04  1.56818688e-07 
 2.71000000e-04  1.56720468e-07 
 2.71001000e-04 -3.93512546e-05 
 2.71003000e-04  5.49193463e-05 
 2.71004568e-04  4.01809327e-03 
 2.71005662e-04  1.46750991e-03 
 2.71006438e-04  2.59096254e-04 
 2.71007296e-04  2.45280549e-05 
 2.71008264e-04 -1.23103925e-05 
 2.71010000e-04 -1.51042938e-05 
 2.71010193e-04  3.33235788e-07 
 2.71010580e-04  8.30195065e-08 
 2.71011354e-04  1.70616254e-07 
 2.71012902e-04  1.74829444e-07 
 2.71015998e-04  1.72309280e-07 
 2.71022190e-04  1.69973845e-07 
 2.71034574e-04  1.68113667e-07 
 2.71059341e-04  1.66782930e-07 
 2.71108876e-04  1.65955098e-07 
 2.71207946e-04  1.65509578e-07 
 2.71406086e-04  1.65227819e-07 
 2.71510000e-04  1.65188146e-07 
 2.71511000e-04  1.65117901e-05 
 2.71513000e-04  1.20814108e-04 
 2.71514793e-04  2.20265071e-03 
 2.71516639e-04  1.06705594e-03 
 2.71517835e-04 -1.14196692e-04 
 2.71519134e-04  2.81614202e-05 
 2.71520000e-04  3.99223472e-05 
 2.71520162e-04  1.06888403e-06 
 2.71520485e-04 -3.52979090e-07 
 2.71521131e-04  1.02551562e-07 
 2.71522424e-04  1.61463601e-07 
 2.71525009e-04  1.55263877e-07 
 2.71530180e-04  1.53706207e-07 
 2.71540522e-04  1.52811326e-07 
 2.71561206e-04  1.52119102e-07 
 2.71602574e-04  1.51607987e-07 
 2.71685309e-04  1.51144041e-07 
 2.71850780e-04  1.50713410e-07 
 2.72000000e-04  1.50506896e-07 
 2.72001000e-04 -3.93567421e-05 
 2.72003000e-04  5.49083679e-05 
 2.72004570e-04  3.88147131e-03 
 2.72005666e-04  1.48506992e-03 
 2.72006444e-04  2.58053363e-04 
 2.72007304e-04  2.33193615e-05 
 2.72008274e-04 -1.24947232e-05 
 2.72010000e-04 -1.51171018e-05 
 2.72010194e-04  3.24286268e-07 
 2.72010582e-04  7.46991780e-08 
 2.72011358e-04  1.63089633e-07 
 2.72012910e-04  1.68541310e-07 
 2.72016014e-04  1.67685431e-07 
 2.72022221e-04  1.67172053e-07 
 2.72034636e-04  1.66774622e-07 
 2.72059466e-04  1.66479080e-07 
 2.72109126e-04  1.66285122e-07 
 2.72208447e-04  1.66136056e-07 
 2.72407087e-04  1.66004455e-07 
 2.72510000e-04  1.65961404e-07 
 2.72511000e-04  1.65126090e-05 
 2.72513000e-04  1.20814591e-04 
 2.72514793e-04  2.20263347e-03 
 2.72516639e-04  1.07096156e-03 
 2.72517835e-04 -1.15072165e-04 
 2.72519134e-04  2.80975374e-05 
 2.72520000e-04  3.99206324e-05 
 2.72520162e-04  1.06568174e-06 
 2.72520485e-04 -3.54535134e-07 
 2.72521131e-04  1.01122754e-07 
 2.72522424e-04  1.60500105e-07 
 2.72525009e-04  1.55093089e-07 
 2.72530180e-04  1.54353667e-07 
 2.72540522e-04  1.54100098e-07 
 2.72561206e-04  1.53839744e-07 
 2.72602574e-04  1.53562413e-07 
 2.72685309e-04  1.53218144e-07 
 2.72850780e-04  1.52879664e-07 
 2.73000000e-04  1.52754646e-07 
 2.73001000e-04 -3.93547569e-05 
 2.73003000e-04  5.49122013e-05 
 2.73004570e-04  3.90041721e-03 
 2.73005667e-04  1.47877160e-03 
 2.73006444e-04  2.56977873e-04 
 2.73007305e-04  2.32976622e-05 
 2.73008275e-04 -1.24787419e-05 
 2.73010000e-04 -1.51174120e-05 
 2.73010194e-04  3.24241770e-07 
 2.73010582e-04  7.47850454e-08 
 2.73011358e-04  1.63133664e-07 
 2.73012911e-04  1.68577808e-07 
 2.73016015e-04  1.67702262e-07 
 2.73022225e-04  1.67138776e-07 
 2.73034643e-04  1.66667830e-07 
 2.73059481e-04  1.66276180e-07 
 2.73109155e-04  1.66011514e-07 
 2.73208505e-04  1.65840465e-07 
 2.73407204e-04  1.65710902e-07 
 2.73510000e-04  1.65687581e-07 
 2.73511000e-04  1.65123281e-05 
 2.73513000e-04  1.20814385e-04 
 2.73514793e-04  2.20263749e-03 
 2.73516639e-04  1.06698542e-03 
 2.73517835e-04 -1.14234332e-04 
 2.73519134e-04  2.81571045e-05 
 2.73520000e-04  3.99198348e-05 
 2.73520162e-04  1.06650768e-06 
 2.73520485e-04 -3.55137216e-07 
 2.73521131e-04  1.00635020e-07 
 2.73522424e-04  1.59945957e-07 
 2.73525009e-04  1.54265935e-07 
 2.73530180e-04  1.53248106e-07 
 2.73540522e-04  1.52796687e-07 
 2.73561206e-04  1.52392408e-07 
 2.73602574e-04  1.52038092e-07 
 2.73685309e-04  1.51656817e-07 
 2.73850780e-04  1.51269109e-07 
 2.74000000e-04  1.51084246e-07 
 2.74001000e-04 -3.93561839e-05 
 2.74003000e-04  5.49090037e-05 
 2.74004570e-04  3.90311915e-03 
 2.74005666e-04  1.48098593e-03 
 2.74006444e-04  2.57783673e-04 
 2.74007304e-04  2.33433722e-05 
 2.74008274e-04 -1.24854962e-05 
 2.74010000e-04 -1.51126040e-05 
 2.74010194e-04  3.29013019e-07 
 2.74010582e-04  7.90276206e-08 
 2.74011358e-04  1.67178260e-07 
 2.74012910e-04  1.72164514e-07 
 2.74016014e-04  1.70657109e-07 
 2.74022221e-04  1.69415396e-07 
 2.74034636e-04  1.68427399e-07 
 2.74059466e-04  1.67733489e-07 
 2.74109126e-04  1.67361841e-07 
 2.74208447e-04  1.67137014e-07 
 2.74407087e-04  1.66968407e-07 
 2.74510000e-04  1.66914132e-07 
 2.74511000e-04  1.65136034e-05 
 2.74513000e-04  1.20815229e-04 
 2.74514793e-04  2.20261641e-03 
 2.74516639e-04  1.07520313e-03 
 2.74517835e-04 -1.15952337e-04 
 2.74519134e-04  2.80419547e-05 
 2.74520000e-04  3.99237235e-05 
 2.74520162e-04  1.06689812e-06 
 2.74520485e-04 -3.51881816e-07 
 2.74521131e-04  1.03493046e-07 
 2.74522424e-04  1.62734825e-07 
 2.74525009e-04  1.57329795e-07 
 2.74530180e-04  1.56583117e-07 
 2.74540522e-04  1.56329474e-07 
 2.74561206e-04  1.56072774e-07 
 2.74602574e-04  1.55789738e-07 
 2.74685309e-04  1.55448638e-07 
 2.74850780e-04  1.55105410e-07 
 2.75000000e-04  1.54996948e-07 
 2.75001000e-04 -3.93527526e-05 
 2.75003000e-04  5.49160878e-05 
 2.75004568e-04  3.96955502e-03 
 2.75005662e-04  1.47907493e-03 
 2.75006438e-04  2.60146763e-04 
 2.75007296e-04  2.44065544e-05 
 2.75008264e-04 -1.23546076e-05 
 2.75010000e-04 -1.51125367e-05 
 2.75010193e-04  3.25306522e-07 
 2.75010580e-04  7.53629151e-08 
 2.75011354e-04  1.63772293e-07 
 2.75012902e-04  1.69149879e-07 
 2.75015998e-04  1.68154411e-07 
 2.75022190e-04  1.67430057e-07 
 2.75034574e-04  1.66864398e-07 
 2.75059341e-04  1.66393768e-07 
 2.75108876e-04  1.66082886e-07 
 2.75207946e-04  1.65889448e-07 
 2.75406086e-04  1.65739367e-07 
 2.75510000e-04  1.65709178e-07 
 2.75511000e-04  1.65123476e-05 
 2.75513000e-04  1.20814400e-04 
 2.75514793e-04  2.20263750e-03 
 2.75516639e-04  1.06709741e-03 
 2.75517835e-04 -1.14236056e-04 
 2.75519134e-04  2.81598200e-05 
 2.75520000e-04  3.99213650e-05 
 2.75520162e-04  1.06791202e-06 
 2.75520485e-04 -3.53800355e-07 
 2.75521131e-04  1.01835906e-07 
 2.75522424e-04  1.60958299e-07 
 2.75525009e-04  1.55020519e-07 
 2.75530180e-04  1.53734720e-07 
 2.75540522e-04  1.53061964e-07 
 2.75561206e-04  1.52525784e-07 
 2.75602574e-04  1.52079055e-07 
 2.75685309e-04  1.51673957e-07 
 2.75850780e-04  1.51249009e-07 
 2.76000000e-04  1.51065624e-07 
 2.76001000e-04 -3.93562033e-05 
 2.76003000e-04  5.49089918e-05 
 2.76004570e-04  3.88148914e-03 
 2.76005666e-04  1.48534735e-03 
 2.76006444e-04  2.58013459e-04 
 2.76007304e-04  2.33087852e-05 
 2.76008274e-04 -1.24942691e-05 
 2.76010000e-04 -1.51164385e-05 
 2.76010194e-04  3.24989640e-07 
 2.76010582e-04  7.52145201e-08 
 2.76011358e-04  1.63651383e-07 
 2.76012910e-04  1.69120928e-07 
 2.76016014e-04  1.68263509e-07 
 2.76022221e-04  1.67739980e-07 
 2.76034636e-04  1.67359197e-07 
 2.76059466e-04  1.67070432e-07 
 2.76109126e-04  1.66857206e-07 
 2.76208447e-04  1.66710972e-07 
 2.76407087e-04  1.66578528e-07 
 2.76510000e-04  1.66548495e-07 
 2.76511000e-04  1.65132200e-05 
 2.76513000e-04  1.20814936e-04 
 2.76514793e-04  2.20262034e-03 
 2.76516639e-04  1.07111509e-03 
 2.76517835e-04 -1.15113187e-04 
 2.76519134e-04  2.80986900e-05 
 2.76520000e-04  3.99212595e-05 
 2.76520162e-04  1.06618548e-06 
 2.76520485e-04 -3.53957508e-07 
 2.76521131e-04  1.01674571e-07 
 2.76522424e-04  1.61045955e-07 
 2.76525009e-04  1.55651534e-07 
 2.76530180e-04  1.54899585e-07 
 2.76540522e-04  1.54644664e-07 
 2.76561206e-04  1.54408410e-07 
 2.76602574e-04  1.54115088e-07 
 2.76685309e-04  1.53775986e-07 
 2.76850780e-04  1.53448647e-07 
 2.77000000e-04  1.53320465e-07 
 2.77001000e-04 -3.93541939e-05 
 2.77003000e-04  5.49128503e-05 
 2.77004570e-04  3.90043516e-03 
 2.77005667e-04  1.47904894e-03 
 2.77006444e-04  2.56938069e-04 
 2.77007305e-04  2.32871045e-05 
 2.77008275e-04 -1.24782579e-05 
 2.77010000e-04 -1.51167182e-05 
 2.77010194e-04  3.24975372e-07 
 2.77010582e-04  7.53271891e-08 
 2.77011358e-04  1.63721823e-07 
 2.77012911e-04  1.69184164e-07 
 2.77016015e-04  1.68299296e-07 
 2.77022225e-04  1.67732606e-07 
 2.77034643e-04  1.67272874e-07 
 2.77059481e-04  1.66876413e-07 
 2.77109155e-04  1.66620783e-07 
 2.77208505e-04  1.66436888e-07 
 2.77407204e-04  1.66312262e-07 
 2.77510000e-04  1.66287650e-07 
 2.77511000e-04  1.65129542e-05 
 2.77513000e-04  1.20814749e-04 
 2.77514793e-04  2.20262437e-03 
